,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
333,2022-10-12 08:51:00,,,13.6,,,0.0411,NO,6033660.0,7200.0,0.15036880341752498,,75.1844017087625,34551655197041.586,2.5381999999999997e-06,3604429.3611884816,5953296109750.347,3289141837994.4565,0.0864552778862758,0.07189944152977432
334,2022-10-12 10:51:00,,,13.6,,,0.0411,NO,6040860.0,7200.0,0.15482579158625193,,77.41289579312597,35575779316693.92,2.5381999999999997e-06,3711266.0098330956,5956985538992.241,3293019512799.8286,0.08650885671462054,0.07198420608742269
335,2022-10-12 12:51:00,,,13.6,,,0.0411,NO,6048060.0,7200.0,0.1449382716081506,,72.4691358040753,33303830792314.01,2.5381999999999997e-06,3474256.294330813,5958954224882.648,3296888879726.914,0.08653744647104927,0.07206878903788032
336,2022-10-12 14:51:00,,,13.6,,,0.0411,NO,6055260.0,7200.0,0.15752927424766133,,78.76463712383067,36196983972348.65,2.5381999999999997e-06,3776070.09193509,5963088353804.693,3300743330067.1104,0.08659748334107624,0.07215304591718637
337,2022-10-12 16:51:00,,,13.6,,,0.0411,NO,6062460.0,7200.0,0.16590595520908805,,82.95297760454402,38121772796205.89,2.5381999999999997e-06,3976864.1005356535,5968652205766.487,3304591328196.8345,0.08667828301215041,0.07223716175352363
338,2022-10-12 18:51:00,,,13.6,,,0.0411,NO,6069660.0,7200.0,0.1548677531394243,,77.43387656971215,35585421217698.6,2.5381999999999997e-06,3712271.8531387416,5972289468514.649,3308438442900.133,0.086731104265426,0.07232125827848127
339,2022-10-12 20:51:00,,,13.6,,,0.0411,NO,6076860.0,7200.0,0.16138131889379517,,80.69065944689758,37082104525228.67,2.5381999999999997e-06,3868405.8857139447,5977036824715.48,3312277225871.0547,0.08680004657771849,0.07240517267480648
340,2022-10-12 22:51:00,,,13.6,,,0.0411,NO,6084060.0,7200.0,0.16526361506224824,,82.63180753112412,37974176255112.19,2.5381999999999997e-06,3961466.8264168277,5982435853457.377,3316112020278.7905,0.08687845264413808,0.07248899988259445
341,2022-10-13 00:51:00,,,13.6,,,0.0411,NO,6091260.0,7200.0,0.15356733519594296,,76.78366759797147,35286611947597.19,2.5381999999999997e-06,3681100.064105577,5985795354134.539,3319945370494.466,0.08692724016608369,0.07257279552087048
342,2022-10-13 02:51:00,,,13.6,,,0.0411,NO,6098460.0,7200.0,0.14218382883647665,,71.09191441823833,32670916552499.234,2.5381999999999997e-06,3408230.6681750505,5987177198165.154,3323769394547.9507,0.08694730765600188,0.07265638729264083
343,2022-10-13 04:51:00,,,13.6,,,0.0411,NO,6105660.0,7200.0,0.16793357188517816,,83.96678594258908,38587677363322.19,2.5381999999999997e-06,4025467.274295317,5992997799780.521,3327576495732.75,0.08703183591074427,0.07273960913667094
344,2022-10-13 06:51:00,,,13.6,,,0.0411,NO,6112860.0,7200.0,0.1261332952717426,,63.066647635871306,28982834391484.977,2.5381999999999997e-06,3023489.8633764,5991581645710.209,3331383944945.3633,0.0870112701617169,0.07282283858846215
345,2022-10-13 08:51:00,,,13.6,,,0.0411,NO,6120060.0,7200.0,0.15450807876158312,,77.25403938079157,35502775450731.42,2.5381999999999997e-06,3703650.2450758102,5995068125103.674,3335163743116.4785,0.08706190170082566,0.07290546359856635
346,2022-10-13 10:51:00,,,13.6,,,0.0411,NO,6127260.0,7200.0,0.1833612288415826,,91.6806144207913,42132635303672.47,2.5381999999999997e-06,4395277.357531817,6003520831464.803,3338935018226.9204,0.0871846540490829,0.07298790229767131
347,2022-10-13 12:51:00,,,13.6,,,0.0411,NO,6134460.0,7200.0,0.14194110866286921,,70.97055433143461,32615144453784.29,2.5381999999999997e-06,3402412.5217216653,6004792209782.523,3342717032893.4966,0.08720311732786673,0.07307057575955828
348,2022-10-13 14:51:00,,,13.6,,,0.0411,NO,6141660.0,7200.0,0.1611143722471793,,80.55718612358966,37020765681796.72,2.5381999999999997e-06,3862007.0163403465,6009367749844.03,3346481941967.294,0.08726956448255295,0.0731528752994229
349,2022-10-13 16:51:00,,,13.6,,,0.0411,NO,6148860.0,7200.0,0.14227087973563565,,71.13543986781782,32690919056901.574,2.5381999999999997e-06,3410317.3298343527,6010673422640.686,3350242627965.6797,0.08728852579446864,0.07323508252439852
350,2022-10-13 18:51:00,,,13.6,,,0.0411,NO,6156060.0,7200.0,0.1371702909468284,,68.5851454734142,31518908765355.79,2.5381999999999997e-06,3288053.1927800905,6011093742357.056,3353986465252.826,0.08729462978412578,0.07331692144268862
351,2022-10-13 20:51:00,,,13.6,,,0.0411,NO,6163260.0,7200.0,0.15528754734701342,,77.64377367350671,35681881283780.66,2.5381999999999997e-06,3722334.569161623,6014639261880.528,3357710126754.985,0.08734611871899514,0.07339831932567392
352,2022-10-13 22:51:00,,,13.6,,,0.0411,NO,6170460.0,7200.0,0.11845107823820547,,59.225539119102734,27217619080470.008,2.5381999999999997e-06,2839342.566827012,6011813522334.942,3361425820513.3657,0.08730508261174563,0.07347954303668486
353,2022-10-14 00:51:00,,,13.6,,,0.0411,NO,6177660.0,7200.0,0.16009067489535767,,80.04533744767883,36785541106470.055,2.5381999999999997e-06,3837468.3839377775,6016185220691.525,3365108944256.162,0.08736856952542935,0.07356005477902844
354,2022-10-14 02:51:00,,,13.6,,,0.0411,NO,6184860.0,7200.0,0.1544441838958001,,77.22209194790005,35488093726057.01,2.5381999999999997e-06,3702118.6472641407,6019565488030.253,3368787532584.6035,0.08741765862610772,0.0736404673788676
355,2022-10-14 04:51:00,,,13.6,,,0.0411,NO,6192060.0,7200.0,0.16922737614273742,,84.61368807136871,38884966944562.83,2.5381999999999997e-06,4056480.5293561323,6025484083583.622,3372457776332.868,0.08750360997370235,0.07372069756922608
356,2022-10-14 06:51:00,,,13.6,,,0.0411,NO,6199260.0,7200.0,0.15633839022855162,,78.16919511427581,35923343342957.63,2.5381999999999997e-06,3747523.8960042065,6029155293937.858,3376129544197.4204,0.08755692422273402,0.07380096107621102
357,2022-10-14 08:51:00,,,13.6,,,0.0411,NO,6206460.0,7200.0,0.15680979473919626,,78.40489736959813,36031662394116.79,2.5381999999999997e-06,3758823.7415875103,6032893660264.353,3379794132779.6543,0.0876112137278484,0.07388106764670166
358,2022-10-14 10:51:00,,,13.6,,,0.0411,NO,6213660.0,7200.0,0.15270901101980633,,76.35450550990316,35089386723301.086,2.5381999999999997e-06,3660525.524762503,6035909816705.544,3383451843695.672,0.08765501511761038,0.07396102387391604
359,2022-10-14 12:51:00,,,13.6,,,0.0411,NO,6220860.0,7200.0,0.11866937622475024,,59.33468811237512,27267779463407.684,2.5381999999999997e-06,2844575.2989782784,6033039462830.856,3387099922962.992,0.0876133311097443,0.0740407695568011
360,2022-10-14 14:51:00,,,13.6,,,0.0411,NO,6228060.0,7200.0,0.14438470438703518,,72.19235219351759,33176632441873.895,2.5381999999999997e-06,3460986.9598689326,6034618377534.277,3390715653360.6963,0.08763626051001709,0.07411980810518903
361,2022-10-14 16:51:00,,,13.6,,,0.0411,NO,6235260.0,7200.0,0.13750717899637416,,68.75358949818708,31596318703210.977,2.5381999999999997e-06,3296128.5990453423,6035004203647.535,3394316436281.3423,0.08764186357481055,0.07419851990717756
362,2022-10-14 18:51:00,,,13.6,,,0.0411,NO,6242460.0,7200.0,0.16363742303152537,,81.81871151576269,37600510806876.234,2.5381999999999997e-06,3922486.039383544,6039898310674.768,3397897743034.4,0.08771293703986993,0.0742768059672426
363,2022-10-14 20:51:00,,,13.6,,,0.0411,NO,6249660.0,7200.0,0.1713401797597443,,85.67008987987215,39370445716853.01,2.5381999999999997e-06,4107125.684591019,6046102889176.401,3401477128352.148,0.0878030415044618,0.07435505002543223
364,2022-10-14 22:51:00,,,13.6,,,0.0411,NO,6256860.0,7200.0,0.15657269173424185,,78.28634586712093,35977181005110.72,2.5381999999999997e-06,3753140.2419967693,6049734768661.989,3405059673282.1616,0.08785578458063127,0.07443336315159414
365,2022-10-15 00:51:00,,,13.6,,,0.0411,NO,6264060.0,7200.0,0.1727929001682352,,86.3964500841176,39704250957774.63,2.5381999999999997e-06,4141948.2540000677,6056152015078.51,3408635406350.857,0.08794897746268805,0.07451152737295089
366,2022-10-15 02:51:00,,,13.6,,,0.0411,NO,6271260.0,7200.0,0.15232084098721663,,76.16042049360831,35000193241547.938,2.5381999999999997e-06,3651220.8589621447,6059011197666.978,3412215143054.7627,0.08799049923829882,0.07458977911231382
367,2022-10-15 04:51:00,,,13.6,,,0.0411,NO,6278460.0,7200.0,0.1345933350108862,,67.2966675054431,30926777346251.42,2.5381999999999997e-06,3226282.0312964944,6058799759295.2295,3415785094896.325,0.08798742867657162,0.07466781695815297
368,2022-10-15 06:51:00,,,13.6,,,0.0411,NO,6285660.0,7200.0,0.15317323171845076,,76.58661585922538,35196055082364.6,2.5381999999999997e-06,3671653.170113376,6061795811120.607,3419333439458.112,0.0880309381019974,0.07474538247673311
369,2022-10-15 08:51:00,,,13.6,,,0.0411,NO,6292860.0,7200.0,0.1441985533652938,,72.0992766826469,33133858769598.76,2.5381999999999997e-06,3456524.8095217175,6063231347838.792,3422872711476.682,0.08805178533075918,0.07482274967282593
370,2022-10-15 10:51:00,,,13.6,,,0.0411,NO,6300060.0,7200.0,0.1414141144752238,,70.7070572376119,32494052039343.707,2.5381999999999997e-06,3389780.1586253755,6064180769368.78,3426396926575.9556,0.08806557307131385,0.07489978773015186
371,2022-10-15 12:51:00,,,13.6,,,0.0411,NO,6307260.0,7200.0,0.15652007549522307,,78.26003774761153,35965090876659.71,2.5381999999999997e-06,3751878.9995549577,6067733629499.378,3429904291790.8413,0.08811716860834395,0.07497645745514768
372,2022-10-15 14:51:00,,,13.6,,,0.0411,NO,6314460.0,7200.0,0.16427376058621085,,82.13688029310542,37746728075875.66,2.5381999999999997e-06,3937739.427809909,6072610939662.347,3433404977242.0527,0.08818799814507512,0.07505298116294466
373,2022-10-15 16:51:00,,,13.6,,,0.0411,NO,6321660.0,7200.0,0.1598078771555539,,79.90393857777694,36720560008169.55,2.5381999999999997e-06,3830689.5544634466,6076698621748.636,3436904145766.0923,0.08824736050235853,0.07512947171126665
374,2022-10-15 18:51:00,,,13.6,,,0.0411,NO,6328860.0,7200.0,0.15585328657000644,,77.92664328500322,35811876509652.22,2.5381999999999997e-06,3735895.673724449,6080087973761.623,3440398751340.039,0.08829658153298343,0.07520586251516304
375,2022-10-15 20:51:00,,,13.6,,,0.0411,NO,6336060.0,7200.0,0.14814933828950688,,74.07466914475344,34041667805493.31,2.5381999999999997e-06,3551227.466302417,6082134602198.613,3443886118886.386,0.0883263031908664,0.07528209509841469
376,2022-10-15 22:51:00,,,13.6,,,0.0411,NO,6343260.0,7200.0,0.17443237558166164,,87.21618779083082,40080968653874.45,2.5381999999999997e-06,4181247.451591555,6088709456680.025,3447361095922.2153,0.08842178489726452,0.07535805682962335
377,2022-10-16 00:51:00,,,13.6,,,0.0411,NO,6350460.0,7200.0,0.16661011086156102,,83.30505543078051,38283573267821.93,2.5381999999999997e-06,3993743.128970648,6093908843711.982,3450841273079.435,0.08849729171607536,0.07543413223358991
378,2022-10-16 02:51:00,,,13.6,,,0.0411,NO,6357660.0,7200.0,0.14293214766606518,,71.4660738330326,32842864812974.54,2.5381999999999997e-06,3426168.3141467995,6095001577060.677,3454321298765.5693,0.08851316066725388,0.07551020432645378
379,2022-10-16 04:51:00,,,13.6,,,0.0411,NO,6364860.0,7200.0,0.15257385784386607,,76.28692892193304,35058331306035.402,2.5381999999999997e-06,3657285.8230122384,6097754128984.608,3457785286334.7583,0.08855313392527649,0.07558592583192787
380,2022-10-16 06:51:00,,,13.6,,,0.0411,NO,6372060.0,7200.0,0.15391896920290785,,76.95948460145392,35367410202874.05,2.5381999999999997e-06,3689528.939712024,6100728182472.842,3461239750570.826,0.08859632388526398,0.07566143916081164
381,2022-10-16 08:51:00,,,13.6,,,0.0411,NO,6379260.0,7200.0,0.13670361997786956,,68.35180998893478,31411677384620.76,2.5381999999999997e-06,3276866.8129971847,6100719562843.387,3464685603861.4204,0.08859619870881617,0.07573676425756647
382,2022-10-16 10:51:00,,,13.6,,,0.0411,NO,6386460.0,7200.0,0.1652173179839616,,82.6086589919808,37963538139697.06,2.5381999999999997e-06,3960357.0580039597,6105632106324.986,3468111357199.2334,0.08866753991274763,0.07581164997668087
383,2022-10-16 12:51:00,,,13.6,,,0.0411,NO,6393660.0,7200.0,0.15343849019045425,,76.71924509522712,35257006018027.17,2.5381999999999997e-06,3678011.572940714,6108492757017.403,3471536166278.2017,0.08870908300853676,0.07588651505464117
384,2022-10-16 14:51:00,,,13.6,,,0.0411,NO,6400860.0,7200.0,0.17421425874512278,,87.10712937256139,40030849895478.58,2.5381999999999997e-06,4176019.061713322,6114927994548.265,3474952098381.1196,0.08880253716212466,0.07596118608514109
385,2022-10-16 16:51:00,,,13.6,,,0.0411,NO,6408060.0,7200.0,0.1618763462431259,,80.93817312156295,37195851618365.33,2.5381999999999997e-06,3880271.9847449027,6119208956938.4375,3478373034308.028,0.08886470638506268,0.07603596649740929
386,2022-10-16 18:51:00,,,13.6,,,0.0411,NO,6415260.0,7200.0,0.15716258514328652,,78.58129257164326,36112726365644.88,2.5381999999999997e-06,3767280.3367186007,6122659817581.831,3481790610614.0986,0.08891482065963786,0.07611067346959074
387,2022-10-16 20:51:00,,,13.6,,,0.0411,NO,6422460.0,7200.0,0.1381850898362067,,69.09254491810334,31752088657216.61,2.5381999999999997e-06,3312378.523762609,6122822034729.194,3485201635425.5273,0.0889171764182453,0.07618523722848765
388,2022-10-16 22:51:00,,,13.6,,,0.0411,NO,6429660.0,7200.0,0.15783602027874855,,78.91801013937427,36267467894933.03,2.5381999999999997e-06,3783422.9761487707,6126375144359.645,3488593424025.6787,0.08896877557857563,0.07625938049081854
389,2022-10-17 00:51:00,,,13.6,,,0.0411,NO,6436860.0,7200.0,0.14070508142190363,,70.35254071095181,32331130841430.062,2.5381999999999997e-06,3372784.2160006003,6126957908900.716,3491979206877.057,0.08897723863322836,0.07633339246967064
390,2022-10-17 02:51:00,,,13.6,,,0.0411,NO,6444060.0,7200.0,0.14612588394407983,,73.06294197203991,33576719656268.34,2.5381999999999997e-06,3502724.0660763057,6128473985804.573,3495347527495.029,0.08899925548701886,0.07640702273046626
391,2022-10-17 04:51:00,,,13.6,,,0.0411,NO,6451260.0,7200.0,0.15669203048640623,,78.34601524320311,36004602593383.78,2.5381999999999997e-06,3756000.862633847,6131807790353.795,3498702098301.3745,0.08904766984326924,0.07648035242539222
392,2022-10-17 06:51:00,,,13.6,,,0.0411,NO,6458460.0,7200.0,0.1519028054254933,,75.95140271274666,34904137276078.426,2.5381999999999997e-06,3641200.298723246,6134302133258.355,3502050031661.497,0.08908389332434291,0.07655353702816342
393,2022-10-17 08:51:00,,,13.6,,,0.0411,NO,6465660.0,7200.0,0.15046835833186537,,75.23417916593269,34574530866697.008,2.5381999999999997e-06,3606815.7515044482,6136539257487.583,3505388118578.7993,0.08911638141049526,0.07662650639128404
394,2022-10-17 10:51:00,,,13.6,,,0.0411,NO,6472860.0,7200.0,0.14862859462578223,,74.31429731289111,34151791044527.164,2.5381999999999997e-06,3562715.524800894,6138450205258.394,3508715421283.917,0.08914413267928918,0.07669924001545769
395,2022-10-17 12:51:00,,,13.6,,,0.0411,NO,6480060.0,7200.0,0.15136482793145772,,75.68241396572886,34780521123956.273,2.5381999999999997e-06,3628304.65926154,6140826001859.314,3512030740689.5615,0.08917863460083773,0.07677171168907332
396,2022-10-17 14:51:00,,,13.6,,,0.0411,NO,6487260.0,7200.0,0.1560425573097905,,78.02127865489526,35855367028904.07,2.5381999999999997e-06,3740432.6055626124,6143999928361.702,3515335944953.2554,0.08922472716749255,0.07684396224937336
397,2022-10-17 16:51:00,,,13.6,,,0.0411,NO,6494460.0,7200.0,0.15000816171339323,,75.00408085669662,34468787158408.37,2.5381999999999997e-06,3595784.565740904,6146120109917.616,3518634180727.4424,0.08925551698244662,0.07691606048103314
398,2022-10-17 18:51:00,,,13.6,,,0.0411,NO,6501660.0,7200.0,0.152934132177574,,76.467066088787,35141114930508.734,2.5381999999999997e-06,3665921.812372969,6148737077242.578,3521921411939.419,0.0892935212464926,0.07698791815697467
399,2022-10-17 20:51:00,,,13.6,,,0.0411,NO,6508860.0,7200.0,0.1335427871240919,,66.77139356204594,30685383070793.17,2.5381999999999997e-06,3201099.7756528044,6147997201567.213,3525199624602.4663,0.08928277658405086,0.07705957869072431
400,2022-10-17 22:51:00,,,13.6,,,0.0411,NO,6516060.0,7200.0,0.14577916736231544,,72.88958368115772,33497051324061.45,2.5381999999999997e-06,3494413.064067116,6149372043946.505,3528455884521.2485,0.08930274239421052,0.07713075934548712
401,2022-10-18 00:51:00,,,13.6,,,0.0411,NO,6523260.0,7200.0,0.12671836870095127,,63.35918435047564,29117272219887.7,2.5381999999999997e-06,3037514.4203241286,6147451897199.0205,3531698500805.428,0.08927485753554133,0.0772016417553713
402,2022-10-18 02:51:00,,,13.6,,,0.0411,NO,6530460.0,7200.0,0.13983663246148384,,69.91831623074192,32131579150157.133,2.5381999999999997e-06,3351966.9795759744,6147803237404.499,3534914805489.2656,0.08927995978722465,0.0772719490032638
403,2022-10-18 04:51:00,,,13.6,,,0.0411,NO,6537660.0,7200.0,0.1479798114526275,,73.98990572631375,34002714028636.832,2.5381999999999997e-06,3547163.8075216743,6149558635531.339,3538113739562.113,0.08930545212458856,0.07734187653593248
404,2022-10-18 06:51:00,,,13.6,,,0.0411,NO,6544860.0,7200.0,0.134204042171341,,67.1020210856705,30837325866576.516,2.5381999999999997e-06,3216950.451147779,6148929706333.612,3541300836098.9307,0.08929631865506883,0.07741154530437891
405,2022-10-18 08:51:00,,,13.6,,,0.0411,NO,6552060.0,7200.0,0.15842472461143023,,79.21236230571512,36402740030199.96,2.5381999999999997e-06,3797534.5680052596,6152483415933.54,3544466939719.5547,0.0893479265283083,0.07748075517533025
406,2022-10-18 10:51:00,,,13.6,,,0.0411,NO,6559260.0,7200.0,0.12284165020162185,,61.42082510081093,28226482123534.434,2.5381999999999997e-06,2944587.179656754,6149882155999.928,3547628354167.9883,0.08931015037098822,0.07754986254268693
407,2022-10-18 12:51:00,,,13.6,,,0.0411,NO,6566460.0,7200.0,0.16029271362391556,,80.14635681195779,36831965446671.77,2.5381999999999997e-06,3842311.3720361074,6153754573819.757,3550761294845.4478,0.08936638660592985,0.07761834748379018
408,2022-10-18 14:51:00,,,13.6,,,0.0411,NO,6573660.0,7200.0,0.15687406590570446,,78.43703295285223,36046430584950.48,2.5381999999999997e-06,3760364.3595506446,6157021991816.702,3553890972467.586,0.08941383687980987,0.07768676109569363
409,2022-10-18 16:51:00,,,13.6,,,0.0411,NO,6580860.0,7200.0,0.14948507489325602,,74.742537446628,34348592576575.37,2.5381999999999997e-06,3583245.8645601934,6159001515896.754,3557015065456.4746,0.0894425840311809,0.07775505262955011
410,2022-10-18 18:51:00,,,13.6,,,0.0411,NO,6588060.0,7200.0,0.1555344546534092,,77.7672273267046,35738615499404.69,2.5381999999999997e-06,3728253.0836702064,6162017433713.272,3560128623821.869,0.08948638195557478,0.0778231138803774
411,2022-10-18 20:51:00,,,13.6,,,0.0411,NO,6595260.0,7200.0,0.14624225188845272,,73.12112594422636,33603458614074.617,2.5381999999999997e-06,3505513.4746894357,6163417958578.071,3563235718437.1016,0.08950672073331079,0.07789103383598246
412,2022-10-18 22:51:00,,,13.6,,,0.0411,NO,6602460.0,7200.0,0.1677268529270796,,83.8634264635398,38540177602729.69,2.5381999999999997e-06,4020512.0983203123,6168521055282.624,3566330137426.55,0.08958082919953508,0.07795867670702876
413,2022-10-19 00:51:00,,,13.6,,,0.0411,NO,6609660.0,7200.0,0.15528547241540686,,77.64273620770342,35681404507216.65,2.5381999999999997e-06,3722284.83182093,6171457173172.979,3569426278850.5537,0.0896234682491368,0.07802635722986655
414,2022-10-19 02:51:00,,,13.6,,,0.0411,NO,6616860.0,7200.0,0.15573566437877906,,77.86783218938953,35784849351741.516,2.5381999999999997e-06,3733076.200070661,6174459629871.917,3572515749226.0874,0.08966707068776289,0.07809389192601668
415,2022-10-19 04:51:00,,,13.6,,,0.0411,NO,6624060.0,7200.0,0.15137479019222105,,75.68739509611052,34782810246374.32,2.5381999999999997e-06,3628543.460557973,6176697835156.715,3575598844048.217,0.08969957447327875,0.0781612872548936
416,2022-10-19 06:51:00,,,13.6,,,0.0411,NO,6631260.0,7200.0,0.13069329640955213,,65.34664820477606,30030628770577.234,2.5381999999999997e-06,3132795.793959192,6175357998233.54,3578672643763.195,0.08968011702124211,0.07822847939611668
417,2022-10-19 08:51:00,,,13.6,,,0.0411,NO,6638460.0,7200.0,0.14363488513945286,,71.81744256972642,33004339416234.57,2.5381999999999997e-06,3443013.347988378,6176256911164.598,3581723360026.5283,0.08969317126309695,0.07829516694150185
418,2022-10-19 10:51:00,,,13.6,,,0.0411,NO,6645660.0,7200.0,0.1489168376827426,,74.4584188413713,34218023364600.78,2.5381999999999997e-06,3569624.88175562,6178063949488.749,3584759788377.8013,0.08971941353251972,0.07836154215833797
419,2022-10-19 12:51:00,,,13.6,,,0.0411,NO,6652860.0,7200.0,0.14935810294205734,,74.67905147102867,34319417036318.324,2.5381999999999997e-06,3580202.2716170675,6179940154079.329,3587785525311.8833,0.08974666025202767,0.07842768366469186
420,2022-10-19 14:51:00,,,13.6,,,0.0411,NO,6660060.0,7200.0,0.1386986861863407,,69.34934309317035,31870102524434.902,2.5381999999999997e-06,3324689.732751099,6179969409863.997,3590800900674.7495,0.08974708511196183,0.07849359867087624
421,2022-10-19 16:51:00,,,13.6,,,0.0411,NO,6667260.0,7200.0,0.12798325831249038,,63.99162915624519,29407917810774.44,2.5381999999999997e-06,3067834.574178345,6178149195324.255,3593798829462.655,0.08972065149419027,0.07855913230129209
422,2022-10-19 18:51:00,,,13.6,,,0.0411,NO,6674460.0,7200.0,0.14605175959567357,,73.02587979783678,33559687407094.11,2.5381999999999997e-06,3500947.261501805,6179454434049.016,3596772258175.643,0.08973960650240369,0.07862413036900169
423,2022-10-19 20:51:00,,,13.6,,,0.0411,NO,6681660.0,7200.0,0.12891242812204454,,64.45621406102227,29621421903043.32,2.5381999999999997e-06,3090107.3253539167,6177796575619.323,3599733421017.5815,0.089715530661291,0.07868886030924165
424,2022-10-19 22:51:00,,,13.6,,,0.0411,NO,6688860.0,7200.0,0.1448336906337812,,72.4168453168906,33279800237541.637,2.5381999999999997e-06,3471749.4263763474,6178892954121.065,3602670925999.3677,0.08973145254830774,0.07875307309728308
425,2022-10-20 00:51:00,,,13.6,,,0.0411,NO,6696060.0,7200.0,0.15960652795714908,,79.80326397857453,36674294107800.8,2.5381999999999997e-06,3825863.0948116602,6182534709444.84,3605595566285.1206,0.08978433904390722,0.07881700466775901
426,2022-10-20 02:51:00,,,13.6,,,0.0411,NO,6703260.0,7200.0,0.13177196097306518,,65.88598048653259,30278483679472.695,2.5381999999999997e-06,3158652.0230122646,6181358456089.231,3608517264162.9263,0.0897672571939792,0.07888087191826988
427,2022-10-20 04:51:00,,,13.6,,,0.0411,NO,6710460.0,7200.0,0.13403581378497212,,67.01790689248605,30798670446914.547,2.5381999999999997e-06,3212917.9169955337,6180577467775.123,3611417397200.375,0.08975591548335748,0.07894426776923195
428,2022-10-20 06:51:00,,,13.6,,,0.0411,NO,6717660.0,7200.0,0.14735618434276748,,73.67809217138374,33859417358172.67,2.5381999999999997e-06,3532215.0959929195,6182098440581.506,3614297620151.418,0.08977800343668772,0.07900722839296337
429,2022-10-20 08:51:00,,,13.6,,,0.0411,NO,6724860.0,7200.0,0.14424405620402933,,72.12202810201467,33144314385117.035,2.5381999999999997e-06,3457615.539541696,6183076412350.673,3617166954623.066,0.0897922057910658,0.07906995099850458
430,2022-10-20 10:51:00,,,13.6,,,0.0411,NO,6732060.0,7200.0,0.17356742806797704,,86.78371403398852,39882221522972.664,2.5381999999999997e-06,4160514.146920938,6189111470585.764,3620023363299.804,0.08987984843929894,0.07913239105088113
431,2022-10-20 12:51:00,,,13.6,,,0.0411,NO,6739260.0,7200.0,0.1449711632076494,,72.48558160382471,33311388604698.855,2.5381999999999997e-06,3475044.7254699557,6190187800984.918,3622886485948.0786,0.08989547918267889,0.0791949778682279
432,2022-10-20 14:51:00,,,13.6,,,0.0411,NO,6746460.0,7200.0,0.1505211683151251,,75.26058415756255,34586665513585.73,2.5381999999999997e-06,3608081.638110573,6192217833125.049,3625737099498.2485,0.08992495982492439,0.07925729124125026
433,2022-10-20 16:51:00,,,13.6,,,0.0411,NO,6753660.0,7200.0,0.14396308778941463,,71.98154389470731,33079753628082.406,2.5381999999999997e-06,3450880.5600766283,6193108163860.24,3628578966408.9395,0.08993788943395149,0.07931941341592219
434,2022-10-20 18:51:00,,,13.6,,,0.0411,NO,6760860.0,7200.0,0.12543989638127515,,62.719948190637574,28823505602315.062,2.5381999999999997e-06,3006868.6809036187,6190798164617.542,3631407728420.1426,0.08990434303834766,0.07938124912226867
435,2022-10-20 20:51:00,,,13.6,,,0.0411,NO,6768060.0,7200.0,0.13521468906417505,,67.60734453208752,31069551715113.75,2.5381999999999997e-06,3241176.2563117,6190184116677.57,3634211080639.386,0.089895425678232,0.079442529379826
436,2022-10-20 22:51:00,,,13.6,,,0.0411,NO,6775260.0,7200.0,0.12759244228230282,,63.79622114115141,29318116333249.73,2.5381999999999997e-06,3058466.4822469377,6188256933949.067,3636995732213.2817,0.08986743864125975,0.07950340084809329
437,2022-10-21 00:51:00,,,13.6,,,0.0411,NO,6782460.0,7200.0,0.13613900229395548,,68.06950114697774,31281939865339.035,2.5381999999999997e-06,3263332.5923909647,6187812242960.251,3639756711881.3813,0.08986098072579528,0.07956375485712942
438,2022-10-21 02:51:00,,,13.6,,,0.0411,NO,6789660.0,7200.0,0.15249196443209007,,76.24598221604504,35039513886050.11,2.5381999999999997e-06,3655322.7893830244,6190191601778.457,3642499892852.794,0.08989553437876785,0.07962371979314443
439,2022-10-21 04:51:00,,,13.6,,,0.0411,NO,6796860.0,7200.0,0.13843455200686414,,69.21727600343206,31809409928047.82,2.5381999999999997e-06,3318358.2798821465,6190135611035.1045,3645236304258.404,0.08989472126697458,0.07968353674891884
440,2022-10-21 06:51:00,,,13.6,,,0.0411,NO,6804060.0,7200.0,0.1446093069567338,,72.3046534783669,33228241488220.082,2.5381999999999997e-06,3466370.816615948,6191145527169.218,3647956563814.0137,0.08990938752553236,0.07974300063114036
441,2022-10-21 08:51:00,,,13.6,,,0.0411,NO,6811260.0,7200.0,0.14808280488242687,,74.04140244121344,34026379798351.76,2.5381999999999997e-06,3549632.621091651,6192751021204.275,3650664889282.6797,0.08993270291760874,0.07980220363857184
442,2022-10-21 10:51:00,,,13.6,,,0.0411,NO,6818460.0,7200.0,0.1631418755052338,,81.5709377526169,37486644187783.5,2.5381999999999997e-06,3910607.4714024574,6196949322941.122,3653363654290.615,0.0899936717215483,0.07986119765781698
443,2022-10-21 12:51:00,,,13.6,,,0.0411,NO,6825660.0,7200.0,0.1306529896021442,,65.3264948010721,30021367096080.93,2.5381999999999997e-06,3131829.615890504,6195524182028.913,3656062945381.1934,0.08997297546332081,0.07992020317703691
444,2022-10-21 14:51:00,,,13.6,,,0.0411,NO,6832860.0,7200.0,0.1600560043317128,,80.02800216585639,36777574524750.18,2.5381999999999997e-06,3836637.3099734285,6199179169997.293,3658741003918.2593,0.09002605412674555,0.07997874456037735
