,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
335,,,13.6,,,0.0411,NO,2022-10-25 08:48:00,7156680.0,7200.0,0.09124621326759247,,45.62310663379623,20966501210384.297,2.5381999999999997e-06,2187225.8255973137,4747866015948.505,3439570483604.64,0.06894971595707283,0.07518775688441022
336,,,13.6,,,0.0411,NO,2022-10-25 10:48:00,7163880.0,7200.0,0.10163183692239462,,50.81591846119731,23352903704594.35,2.5381999999999997e-06,2436175.3815213563,4747038274364.494,3437908669501.5977,0.06893769528359307,0.07515143023392808
337,,,13.6,,,0.0411,NO,2022-10-25 12:48:00,7171080.0,7200.0,0.0886989405479421,,44.34947027397105,20381190383258.754,2.5381999999999997e-06,2126166.1884053606,4743981668897.464,3436253330510.8286,0.06889330648280623,0.07511524512703972
338,,,13.6,,,0.0411,NO,2022-10-25 14:48:00,7178280.0,7200.0,0.0917651096073858,,45.882554803692905,21085732906108.87,2.5381999999999997e-06,2199664.078479935,4741466073415.5,3434595806056.005,0.06885677436640662,0.07507901224670385
339,,,13.6,,,0.0411,NO,2022-10-25 16:48:00,7185480.0,7200.0,0.09290511451779684,,46.45255725889842,21347682563831.996,2.5381999999999997e-06,2226990.672012605,4739156961562.78,3432938201884.694,0.06882324085770539,0.07504277762379462
340,,,13.6,,,0.0411,NO,2022-10-25 18:48:00,7192680.0,7200.0,0.09977135226144576,,49.88567613072288,22925402633604.26,2.5381999999999997e-06,2391578.4612456486,4738041815119.256,3431281317290.2075,0.06880704641787215,0.07500655873057246
341,,,13.6,,,0.0411,NO,2022-10-25 20:48:00,7199880.0,7200.0,0.10042998694056203,,50.214993470281016,23076743322739.438,2.5381999999999997e-06,2407366.324963044,4737044655493.269,3429629767210.104,0.06879256541256477,0.07497045644789002
342,,,13.6,,,0.0411,NO,2022-10-25 22:48:00,7207080.0,7200.0,0.09300231175707306,,46.50115587853653,21370016488298.04,2.5381999999999997e-06,2229320.547459581,4734769424009.07,3427983977038.2935,0.06875952392317879,0.07493448007470313
343,,,13.6,,,0.0411,NO,2022-10-26 00:48:00,7214280.0,7200.0,0.09651985022287875,,48.25992511143937,22178274407830.594,2.5381999999999997e-06,2313638.0297903754,4733110080650.426,3426338968719.5273,0.06873542651755075,0.07489852079253874
344,,,13.6,,,0.0411,NO,2022-10-26 02:48:00,7221480.0,7200.0,0.08338648907053331,,41.69324453526666,19160498407751.223,2.5381999999999997e-06,1998823.5771065752,4729190492781.317,3424697120404.6704,0.06867850526717512,0.07486263058690784
345,,,13.6,,,0.0411,NO,2022-10-26 04:48:00,7228680.0,7200.0,0.09757072540433981,,48.785362702169905,22419743888864.848,2.5381999999999997e-06,2338828.1308812583,4727734101520.487,3423049669419.4937,0.06865735518344923,0.0748266179089462
346,,,13.6,,,0.0411,NO,2022-10-26 06:48:00,7235880.0,7200.0,0.09450338651281907,,47.25169325640954,21714932562688.207,2.5381999999999997e-06,2265302.1992382845,4725753957934.132,3421406177829.4214,0.06862859903545036,0.07479069178191813
347,,,13.6,,,0.0411,NO,2022-10-26 08:48:00,7243080.0,7200.0,0.09766964856772471,,48.83482428386235,22442474395157.332,2.5381999999999997e-06,2341199.3777523004,4724327934670.904,3419764596321.762,0.0686078899634973,0.07475480740859532
348,,,13.6,,,0.0411,NO,2022-10-26 10:48:00,7250280.0,7200.0,0.09496032443519596,,47.48016221759798,21819927489704.953,2.5381999999999997e-06,2276255.27212457,4722439830743.926,3418127057514.388,0.06858047043880447,0.07471901140722698
349,,,13.6,,,0.0411,NO,2022-10-26 12:48:00,7257480.0,7200.0,0.0869391463416184,,43.4695731708092,19976825905702.758,2.5381999999999997e-06,2083982.8780194293,4719174670140.769,3416491750200.4004,0.06853305294737029,0.07468326418549057
350,,,13.6,,,0.0411,NO,2022-10-26 14:48:00,7264680.0,7200.0,0.09990780295911511,,49.95390147955756,22956756194649.613,2.5381999999999997e-06,2394849.265360971,4718160379546.188,3414853333926.565,0.06851832316178676,0.07464744900302527
351,,,13.6,,,0.0411,NO,2022-10-26 16:48:00,7271880.0,7200.0,0.0961285575721418,,48.0642787860709,22088363412716.406,2.5381999999999997e-06,2304258.512981843,4716497759549.357,3413220534802.459,0.06849417817198693,0.07461175660940532
352,,,13.6,,,0.0411,NO,2022-10-26 18:48:00,7279080.0,7200.0,0.09288175107036474,,46.44087553518237,21342314124624.25,2.5381999999999997e-06,2226430.6363270837,4714281211065.8955,3411590811906.731,0.0684619888920396,0.07457613146101628
353,,,13.6,,,0.0411,NO,2022-10-26 20:48:00,7286280.0,7200.0,0.09623019189041977,,48.11509594520989,22111716886585.426,2.5381999999999997e-06,2306694.747842929,4712651139409.525,3409962004326.3555,0.06843831657750525,0.07454052632108717
354,,,13.6,,,0.0411,NO,2022-10-26 22:48:00,7293480.0,7200.0,0.09630527897164214,,48.15263948582107,22128970351939.83,2.5381999999999997e-06,2308494.6296937694,4711040333207.073,3408336375650.665,0.068414924040785,0.07450499067085563
355,,,13.6,,,0.0411,NO,2022-10-27 00:48:00,7300680.0,7200.0,0.08586974531292248,,42.93487265646124,19731099566388.438,2.5381999999999997e-06,2058348.7013876326,4707634708092.599,3406713981900.414,0.0683654666880479,0.0744695257349149
356,,,13.6,,,0.0411,NO,2022-10-27 02:48:00,7307880.0,7200.0,0.0881805523400185,,44.09027617000925,20262075445776.31,2.5381999999999997e-06,2113740.115744893,4704641076600.266,3405087860570.3286,0.06832199241131322,0.07443397931543787
357,,,13.6,,,0.0411,NO,2022-10-27 04:48:00,7315080.0,7200.0,0.08480101566602494,,42.40050783301247,19485527496788.816,2.5381999999999997e-06,2032730.6181755587,4701075758272.756,3403459627259.07,0.0682702159531839,0.0743983867288223
358,,,13.6,,,0.0411,NO,2022-10-27 06:48:00,7322280.0,7200.0,0.08654652128228375,,43.273260641141874,19886608750524.758,2.5381999999999997e-06,2074571.4225869172,4697825486985.453,3401827082564.44,0.06822301468817554,0.07436269989693796
359,,,13.6,,,0.0411,NO,2022-10-27 08:48:00,7329480.0,7200.0,0.09655305307759439,,48.27652653879719,22185903740256.062,2.5381999999999997e-06,2314433.921901587,4696314800110.215,3400191470424.8257,0.06820107610974939,0.07432694601182448
360,,,13.6,,,0.0411,NO,2022-10-27 10:48:00,7336680.0,7200.0,0.09702333705383877,,48.51166852691939,22293965315679.863,2.5381999999999997e-06,2325706.907611029,4694891123169.377,3398559538682.913,0.06818040111168591,0.07429127257886309
361,,,13.6,,,0.0411,NO,2022-10-27 12:48:00,7343880.0,7200.0,0.0994065559874803,,49.70327799374015,22841579960358.523,2.5381999999999997e-06,2382834.0782962,4693884269676.956,3396931602524.057,0.06816577932958852,0.07425568648789072
362,,,13.6,,,0.0411,NO,2022-10-27 14:48:00,7351080.0,7200.0,0.09775621257201184,,48.87810628600592,22462365021142.426,2.5381999999999997e-06,2343274.3682528776,4692596481514.975,3395309251257.0854,0.06814707774287919,0.07422022248061899
363,,,13.6,,,0.0411,NO,2022-10-27 16:48:00,7358280.0,7200.0,0.09564926083059738,,47.82463041529869,21978230889383.59,2.5381999999999997e-06,2292769.4859451135,4690950040303.076,3393691365498.9517,0.0681231677055026,0.07418485608774257
364,,,13.6,,,0.0411,NO,2022-10-27 18:48:00,7365480.0,7200.0,0.09698742010529132,,48.49371005264566,22285712340370.25,2.5381999999999997e-06,2324845.9570616707,4689540919317.174,3392076531713.923,0.06810270409271303,0.07414955640988563
365,,,13.6,,,0.0411,NO,2022-10-27 20:48:00,7372680.0,7200.0,0.08724007189037059,,43.62003594518529,20045972401280.008,2.5381999999999997e-06,2091196.241820978,4686454971887.986,3390465650256.628,0.06805788918050064,0.07411434312847213
366,,,13.6,,,0.0411,NO,2022-10-27 22:48:00,7379880.0,7200.0,0.09047006365839674,,45.23503182919837,20788158009741.9,2.5381999999999997e-06,2168621.0593394344,4683938421837.545,3388852210924.888,0.06802134320161521,0.07407907393285576
367,,,13.6,,,0.0411,NO,2022-10-28 00:48:00,7387080.0,7200.0,0.09815899630110075,,49.07949815055038,22554916429480.87,2.5381999999999997e-06,2352929.3330217726,4682758627206.392,3387238431458.086,0.06800420992438445,0.07404379730201091
368,,,13.6,,,0.0411,NO,2022-10-28 02:48:00,7394280.0,7200.0,0.08798599333028825,,43.992996665144126,20217369790966.97,2.5381999999999997e-06,2109076.4209410697,4679827655913.312,3385629485380.686,0.06796164561497527,0.07400862632729638
369,,,13.6,,,0.0411,NO,2022-10-28 04:48:00,7401480.0,7200.0,0.0971540271436814,,48.5770135718407,22323995207647.383,2.5381999999999997e-06,2328839.626541679,4678490318832.582,3384018569718.924,0.06794222446628542,0.07397341229818571
370,,,13.6,,,0.0411,NO,2022-10-28 06:48:00,7408680.0,7200.0,0.09148164779677788,,45.74082389838894,21020599218009.62,2.5381999999999997e-06,2192869.3308347478,4676179169416.773,3382411861280.5054,0.0679086613675756,0.0739382902374436
371,,,13.6,,,0.0411,NO,2022-10-28 08:48:00,7415880.0,7200.0,0.09250201416271597,,46.25100708135798,21255058401359.367,2.5381999999999997e-06,2217328.117530977,4674053064474.675,3380805568149.5728,0.06787778553170318,0.07390317725517173
372,,,13.6,,,0.0411,NO,2022-10-28 10:48:00,7423080.0,7200.0,0.08857027259252831,,44.285136296264156,20351625136150.81,2.5381999999999997e-06,2123081.9412357546,4671256612385.927,3379200403794.441,0.06783717474433912,0.07386808894752737
373,,,13.6,,,0.0411,NO,2022-10-28 12:48:00,7430280.0,7200.0,0.09156567452609365,,45.78283726304683,21039906830444.316,2.5381999999999997e-06,2194883.501350087,4668987950243.756,3377593768250.7114,0.06780422865660626,0.07383296848023659
374,,,13.6,,,0.0411,NO,2022-10-28 14:48:00,7437480.0,7200.0,0.09552918450008116,,47.76459225004058,21950639820790.707,2.5381999999999997e-06,2289891.1851176824,4667412120262.483,3375987711961.6963,0.06778134405345183,0.07379786067524269
375,,,13.6,,,0.0411,NO,2022-10-28 16:48:00,7444680.0,7200.0,0.09470246585594319,,47.351232927971594,21760676897045.77,2.5381999999999997e-06,2270074.249113352,4665699704800.26,3374384911933.6514,0.06775647592125852,0.07376282405092655
376,,,13.6,,,0.0411,NO,2022-10-28 18:48:00,7451880.0,7200.0,0.0991067200343968,,49.5533600171984,22772683831433.09,2.5381999999999997e-06,2375646.832748776,4664754036810.628,3372784820791.9077,0.06774274269057008,0.07372784664187743
377,,,13.6,,,0.0411,NO,2022-10-28 20:48:00,7459080.0,7200.0,0.09099974636031606,,45.49987318015803,20909868189410.86,2.5381999999999997e-06,2181317.867716704,4662412858805.42,3371190389099.2793,0.06770874350905952,0.07369299294632282
378,,,13.6,,,0.0411,NO,2022-10-28 22:48:00,7466280.0,7200.0,0.09059263939169114,,45.29631969584557,20816323389634.91,2.5381999999999997e-06,2171559.272333181,4660010476295.405,3369596185049.1924,0.06767385550018788,0.0736581442269512
379,,,13.6,,,0.0411,NO,2022-10-29 00:48:00,7473480.0,7200.0,0.09870374537935507,,49.351872689677535,22680088552241.516,2.5381999999999997e-06,2365987.2913716054,4659017269688.031,3368001970532.383,0.06765943190162063,0.07362329527878082
380,,,13.6,,,0.0411,NO,2022-10-29 02:48:00,7480680.000000001,7200.000000000931,0.09246294269960283,,46.231471349795434,21246080583545.695,2.5381999999999997e-06,2216391.551397098,4656950816199.498,3366413197328.707,0.0676294223393048,0.07358856527573193
381,,,13.6,,,0.0411,NO,2022-10-29 04:48:00,7487880.000000001,7200.0,0.09093018750129829,,45.465093750649146,20893884995702.73,2.5381999999999997e-06,2179650.5006294083,4654627821692.839,3364825681650.443,0.06759568722317769,0.07355386276173012
382,,,13.6,,,0.0411,NO,2022-10-29 06:48:00,7495080.000000001,7200.0,0.09005122200930088,,45.02561100465044,20691916821990.094,2.5381999999999997e-06,2158581.1767083425,4652162115088.885,3363238423686.9727,0.06755987960573334,0.07351916588127975
383,,,13.6,,,0.0411,NO,2022-10-29 08:48:00,7502280.000000001,7200.0,0.08666380429920244,,43.33190214960122,19913557973162.324,2.5381999999999997e-06,2077382.7660314527,4649121319077.344,3361650869823.167,0.06751572039387377,0.07348446253255593
384,,,13.6,,,0.0411,NO,2022-10-29 10:48:00,7509480.000000001,7200.0,0.09798434510275186,,48.99217255137593,22514785179860.26,2.5381999999999997e-06,2348742.8402587255,4648046079614.278,3360060796917.422,0.06750010549334473,0.07344970411849361
385,,,13.6,,,0.0411,NO,2022-10-29 12:48:00,7516680.000000001,7200.0,0.09740509150010652,,48.70254575005326,22381684627781.83,2.5381999999999997e-06,2334857.788003892,4646875027584.4795,3358475823843.682,0.06748309917839095,0.07341505718489981
386,,,13.6,,,0.0411,NO,2022-10-29 14:48:00,7523880.000000001,7200.0,0.09799988181163544,,48.999940905817716,22518355195688.29,2.5381999999999997e-06,2349115.264381306,4645811159866.901,3356895550230.748,0.06746764942123762,0.07338051297980602
387,,,13.6,,,0.0411,NO,2022-10-29 16:48:00,7531080.000000001,7200.0,0.09381629438483668,,46.90814719241834,21557052937692.25,2.5381999999999997e-06,2248832.1936011137,4644029369855.012,3355320363378.7456,0.06744177381421708,0.07334607996945185
388,,,13.6,,,0.0411,NO,2022-10-29 18:48:00,7538280.000000001,7200.0,0.09121369894864521,,45.60684947432261,20959030089302.668,2.5381999999999997e-06,2186446.4380966555,4641805295665.2,3353747456218.991,0.06740947524405105,0.07331169679233915
389,,,13.6,,,0.0411,NO,2022-10-29 20:48:00,7545480.000000001,7200.0,0.09819142276019852,,49.09571138009926,22562367362177.97,2.5381999999999997e-06,2353706.6144697526,4640794099084.367,3352175104398.5273,0.06739479039052086,0.0732773257547409
390,,,13.6,,,0.0411,NO,2022-10-29 22:48:00,7552680.000000001,7200.0,0.09421446736223052,,47.10723368111526,21648544890218.41,2.5381999999999997e-06,2258376.6359184817,4639100438702.945,3350607996977.499,0.0673701946243736,0.07324306935780249
391,,,13.6,,,0.0411,NO,2022-10-30 00:48:00,7559880.000000001,7200.0,0.08719306274170817,,43.59653137085409,20035170666752.797,2.5381999999999997e-06,2090069.4046590647,4636201518568.558,3349043463148.5137,0.06732809577003002,0.07320886921864793
392,,,13.6,,,0.0411,NO,2022-10-30 02:48:00,7567080.000000001,7200.0,0.09743019117578607,,48.71509558789303,22387452016494.96,2.5381999999999997e-06,2335459.4421097944,4635080621838.612,3347476825101.802,0.06731181782307714,0.07317462308206096
393,,,13.6,,,0.0411,NO,2022-10-30 04:48:00,7574280.000000001,7200.0,0.09974259364592206,,49.87129682296103,22918794495846.062,2.5381999999999997e-06,2390889.1001825505,4634363155091.859,3345914973780.8086,0.06730139858878724,0.07314048158155322
394,,,13.6,,,0.0411,NO,2022-10-30 06:48:00,7581480.000000001,7200.0,0.09962384349345213,,49.811921746726064,22891508155664.55,2.5381999999999997e-06,2388042.5886290884,4633627969145.936,3344359442071.5356,0.06729072203178735,0.07310647822545387
395,,,13.6,,,0.0411,NO,2022-10-30 08:48:00,7588680.000000001,7200.0,0.09294592487140868,,46.47296243570434,21357059942878.832,2.5381999999999997e-06,2227968.920382318,4631743097023.42,3342810124621.543,0.0672633494401796,0.07307261071079699
396,,,13.6,,,0.0411,NO,2022-10-30 10:48:00,7595880.000000001,7200.0,0.08545209846858608,,42.726049234293036,19635132920171.434,2.5381999999999997e-06,2048337.4589349418,4628572170436.888,3341262537419.0503,0.06721730043906464,0.07303878101871972
397,,,13.6,,,0.0411,NO,2022-10-30 12:48:00,7603080.000000001,7200.0,0.09873682550405999,,49.36841275203,22687689683837.316,2.5381999999999997e-06,2366780.241571702,4627706299339.237,3339711694992.6304,0.06720472603910518,0.07300488016863406
398,,,13.6,,,0.0411,NO,2022-10-30 14:48:00,7610280.000000001,7200.0,0.08202765331835359,,41.01382665917679,18848265927930.51,2.5381999999999997e-06,1966251.4785670291,4623959970968.103,3338166533932.524,0.06715032090715665,0.07297110351114491
399,,,13.6,,,0.0411,NO,2022-10-30 16:48:00,7617480.000000001,7200.0,0.08583054535367675,,42.91527267683838,19722092222811.754,2.5381999999999997e-06,2057409.0551255662,4620884470675.34,3336615877446.8213,0.06710565771091236,0.07293720672565557
400,,,13.6,,,0.0411,NO,2022-10-30 18:48:00,7624680.000000001,7200.0,0.10159154067328867,,50.79577033664433,23343644456178.46,2.5381999999999997e-06,2435209.4565414255,4620541031548.251,3335062352789.2935,0.06710067020069581,0.07290324724297569
401,,,13.6,,,0.0411,NO,2022-10-30 20:48:00,7631880.000000001,7200.0,0.0946818884030268,,47.3409442015134,21755948622019.027,2.5381999999999997e-06,2269580.995367997,4619006396173.436,3333516546265.23,0.06707838383607732,0.07286945647587974
402,,,13.6,,,0.0411,NO,2022-10-30 22:48:00,7639080.000000001,7200.0,0.10170864663660419,,50.85432331830209,23370552995543.242,2.5381999999999997e-06,2438016.5559061305,4618690433922.028,3331973804513.987,0.06707379535202691,0.07283573270360037
403,,,13.6,,,0.0411,NO,2022-10-31 00:48:00,7646280.000000001,7200.0,0.10242428733027617,,51.212143665138086,23534992493170.074,2.5381999999999997e-06,2455170.8875873513,4618499205230.877,3330438824403.528,0.06707101828041338,0.07280217859795907
404,,,13.6,,,0.0411,NO,2022-10-31 02:48:00,7653480.000000001,7200.0,0.095434429796821,,47.7172148984105,21928867140813.65,2.5381999999999997e-06,2287619.858707022,4617102348943.665,3328912043294.9336,0.0670507327786927,0.0727688037195096
405,,,13.6,,,0.0411,NO,2022-10-31 04:48:00,7660680.000000001,7200.0,0.10104754512184064,,50.52377256092032,23218645478364.117,2.5381999999999997e-06,2422169.560675854,4616679654568.287,3327388749196.3,0.06704459430363441,0.07273550506582667
406,,,13.6,,,0.0411,NO,2022-10-31 06:48:00,7667880.000000001,7200.0,0.09962655600030139,,49.813278000150696,22892131433892.78,2.5381999999999997e-06,2388107.609026323,4616013349430.788,3325872690569.252,0.06703491805122606,0.07270236457691495
407,,,13.6,,,0.0411,NO,2022-10-31 08:48:00,7675080.000000001,7200.0,0.09455156701214788,,47.27578350607394,21726003449482.51,2.5381999999999997e-06,2266457.114370084,4614473738485.406,3324362882814.8086,0.06701255943010831,0.07266936072979963
408,,,13.6,,,0.0411,NO,2022-10-31 10:48:00,7682280.000000001,7200.0,0.0905037113140328,,45.2518556570164,20795889548261.21,2.5381999999999997e-06,2169427.6135924,4612241471471.091,3322855910948.571,0.06698014188166436,0.07263641887416665
409,,,13.6,,,0.0411,NO,2022-10-31 12:48:00,7689480.000000001,7200.0,0.09890460845272075,,49.452304226360376,22726242751084.73,2.5381999999999997e-06,2370802.0983180134,4611467736781.705,3321349078757.768,0.06696890551002285,0.07260348007178777
410,,,13.6,,,0.0411,NO,2022-10-31 14:48:00,7696680.000000001,7200.0,0.0940943233525641,,47.04716167628205,21620938270350.207,2.5381999999999997e-06,2255496.7127816984,4609866796685.863,3319848028094.5137,0.06694565625140818,0.07257066765149346
411,,,13.6,,,0.0411,NO,2022-10-31 16:48:00,7703880.000000001,7200.0,0.08263680937715259,,41.318404688576294,18988237448794.254,2.5381999999999997e-06,1980853.310422965,4606294617695.533,3318349525057.531,0.06689378016099119,0.07253791092138072
412,,,13.6,,,0.0411,NO,2022-10-31 18:48:00,7711080.000000001,7200.0,0.09469620589540613,,47.34810294770306,21759238486995.89,2.5381999999999997e-06,2269924.1941481805,4604817568858.512,3316845928622.963,0.06687233008269806,0.07250504285145354
413,,,13.6,,,0.0411,NO,2022-10-31 20:48:00,7718280.000000001,7200.0,0.09704138954218781,,48.52069477109391,22298113405833.598,2.5381999999999997e-06,2326139.6364588286,4603750985506.984,3315345373941.366,0.06685684088841894,0.07247224127313745
414,,,13.6,,,0.0411,NO,2022-10-31 22:48:00,7725480.000000001,7200.0,0.09373160971567861,,46.8658048578393,21537594144227.62,2.5381999999999997e-06,2246802.251877708,4602117299307.829,3313849431278.8774,0.0668331160825764,0.07243954051187777
415,,,13.6,,,0.0411,NO,2022-11-01 00:48:00,7732680.000000001,7200.0,0.10093516919660939,,50.4675845983047,23192823804367.97,2.5381999999999997e-06,2419475.843128142,4601733183253.953,3312355879810.9116,0.06682753785169955,0.07240689202125865
416,,,13.6,,,0.0411,NO,2022-11-01 02:48:00,7739880.000000001,7200.0,0.0977319348078731,,48.865967403936544,22456786490779.66,2.5381999999999997e-06,2342692.4158538636,4600797712564.408,3310869539860.141,0.06681395270879248,0.07237440117177647
417,,,13.6,,,0.0411,NO,2022-11-01 04:48:00,7747080.000000001,7200.0,0.08883037144738293,,44.415185723691465,20411390498019.977,2.5381999999999997e-06,2129316.6649812534,4598329555550.651,3309388236389.602,0.06677810950587472,0.07234202041791613
418,,,13.6,,,0.0411,NO,2022-11-01 06:48:00,7754280.000000001,7200.0,0.09039551695522452,,45.19775847761226,20771028712137.99,2.5381999999999997e-06,2166834.1306708087,4596141072919.116,3307906010522.6343,0.06674632780535611,0.0723096195008061
419,,,13.6,,,0.0411,NO,2022-11-01 08:48:00,7761480.000000001,7200.0,0.10026983903556357,,50.13491951778178,23039944631333.54,2.5381999999999997e-06,2403527.4847396067,4595665249081.895,3306423949614.9663,0.06673941777076124,0.07227722218964625
