,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
638,,,13.6,,,0.0411,NO,2022-10-29 19:47:00,7541820.000000001,3600.0,0.10949461129500801,,109.49461129500801,50319214749544.125,2.5381999999999997e-06,5249301.489056737,8234058624235.119,4533252550664.067,0.11957709029863556,0.09909524817114948
639,,,13.6,,,0.0411,NO,2022-10-29 20:47:00,7545420.000000001,3600.0,0.10763971697901097,,107.63971697901097,49466781699913.13,2.5381999999999997e-06,5160375.656270571,8236708308169.915,4535980732035.448,0.1196155696815976,0.09915488522137587
640,,,13.6,,,0.0411,NO,2022-10-29 21:47:00,7549020.000000001,3600.0,0.10977159662916268,,109.77159662916267,50446505803843.14,2.5381999999999997e-06,5262580.4943870315,8239720804068.119,4538706095205.55,0.11965931791202478,0.09921446066674967
641,,,13.6,,,0.0411,NO,2022-10-29 22:47:00,7552620.000000001,3600.0,0.1095217331106677,,109.5217331106677,50331678819240.67,2.5381999999999997e-06,5250601.741056762,8242684349190.042,4541429350190.62,0.1197023552668482,0.09927399002796722
642,,,13.6,,,0.0411,NO,2022-10-29 23:47:00,7556220.000000001,3600.0,0.10775566427271485,,107.75566427271485,49520066301799.1,2.5381999999999997e-06,5165934.307005007,8245337358973.716,4544150408440.439,0.11974088294863222,0.09933347136935301
643,,,13.6,,,0.0411,NO,2022-10-30 00:47:00,7559820.000000001,3600.0,0.10817453871530594,,108.17453871530594,49712563747842.805,2.5381999999999997e-06,5186015.644426235,8248057529684.893,4546868675662.8,0.11978038595846031,0.099392891699896
644,,,13.6,,,0.0411,NO,2022-10-30 01:47:00,7563420.000000001,3600.0,0.10702446178098526,,107.02446178098526,49184035744938.08,2.5381999999999997e-06,5130879.592592654,8250573948808.56,4549584289898.041,0.11981693003599386,0.0994522540371077
645,,,13.6,,,0.0411,NO,2022-10-30 02:47:00,7567020.000000001,3600.0,0.10980289523897475,,109.80289523897476,50460889356146.484,2.5381999999999997e-06,5264080.986850987,8253565025280.429,4552296864741.093,0.11986036720807254,0.09951154993431413
646,,,13.6,,,0.0411,NO,2022-10-30 03:47:00,7570620.000000001,3600.0,0.10882950828093593,,108.82950828093593,50013560790871.29,2.5381999999999997e-06,5217415.661974908,8256382320751.423,4555007327201.957,0.11990128068832655,0.09957079965561604
647,,,13.6,,,0.0411,NO,2022-10-30 04:47:00,7574220.000000001,3600.0,0.10766560281931421,,107.66560281931422,49478677766228.96,2.5381999999999997e-06,5161616.65414656,8258993290118.665,4557715347275.514,0.1199391978485074,0.09962999598722173
648,,,13.6,,,0.0411,NO,2022-10-30 05:47:00,7577820.000000001,3600.0,0.11073331480713272,,110.73331480713271,50888471878277.9,2.5381999999999997e-06,5308686.404111387,8262128660020.045,4560420532963.437,0.11998473048641133,0.09968913036019077
649,,,13.6,,,0.0411,NO,2022-10-30 06:47:00,7581420.000000001,3600.0,0.10909992624446924,,109.09992624446923,50137833752053.875,2.5381999999999997e-06,5230379.819770934,8264976061270.431,4563123906900.249,0.12002608117043874,0.09974822512894099
650,,,13.6,,,0.0411,NO,2022-10-30 07:47:00,7585020.000000001,3600.0,0.10956961743583792,,109.56961743583791,50353684483381.39,2.5381999999999997e-06,5252897.372380035,8267899017799.097,4565824917324.977,0.12006852908740384,0.09980726823217864
651,,,13.6,,,0.0411,NO,2022-10-30 08:47:00,7588620.000000001,3600.0,0.10924659856390895,,109.24659856390895,50205238310619.92,2.5381999999999997e-06,5237411.464668635,8270760570997.462,4568523717270.893,0.12011008528961352,0.09986626301515532
652,,,13.6,,,0.0411,NO,2022-10-30 09:47:00,7592220.000000001,3600.0,0.10908535621458412,,109.08535621458412,50131137966261.086,2.5381999999999997e-06,5229681.315263115,8273588760371.833,4571220194397.851,0.12015115697389879,0.09992520702215632
653,,,13.6,,,0.0411,NO,2022-10-30 10:47:00,7595820.000000001,3600.0,0.11140835980778215,,111.40835980778215,51198694764605.766,2.5381999999999997e-06,5341048.861817568,8276812402165.453,4573914290931.423,0.12019797151863759,0.09998409899025378
654,,,13.6,,,0.0411,NO,2022-10-30 11:47:00,7599420.000000001,3600.0,0.11189684657128887,,111.89684657128888,51423183166952.61,2.5381999999999997e-06,5364467.496440158,8280114115346.355,4576606778752.203,0.12024591983588795,0.10004295579247605
655,,,13.6,,,0.0411,NO,2022-10-30 12:47:00,7603020.000000001,3600.0,0.10948568646746572,,109.48568646746571,50315113266298.58,2.5381999999999997e-06,5248873.622242532,8282993303864.288,4579297813562.785,0.12028773214268672,0.10010178083242507
656,,,13.6,,,0.0411,NO,2022-10-30 13:47:00,7606620.000000001,3600.0,0.10860526618560129,,108.6052661856013,49910508357353.54,2.5381999999999997e-06,5206665.230049287,8285714972771.06,4581986582277.312,0.12032725690969168,0.10016055633634043
657,,,13.6,,,0.0411,NO,2022-10-30 14:47:00,7610220.000000001,3600.0,0.11039967735669717,,110.39967735669717,50735145844070.39,2.5381999999999997e-06,5292691.429156339,8288741071295.651,4584672786793.682,0.1203712026809135,0.10021927578781883
658,,,13.6,,,0.0411,NO,2022-10-30 15:47:00,7613820.000000001,3600.0,0.11043036191010923,,110.43036191010923,50749247201336.96,2.5381999999999997e-06,5294162.483028415,8291766612037.456,4587357023455.842,0.12041514035187204,0.10027795222272161
659,,,13.6,,,0.0411,NO,2022-10-30 16:47:00,7617420.000000001,3600.0,0.10730702011999108,,107.30702011999108,49313887922790.016,2.5381999999999997e-06,5144425.7743832115,8294247248130.366,4590039296914.645,0.1204511647791462,0.10033658574271466
660,,,13.6,,,0.0411,NO,2022-10-30 17:47:00,7621020.000000001,3600.0,0.108152222974595,,108.15222297459499,49702308352295.49,2.5381999999999997e-06,5184945.801357632,8296868957866.672,4592718558842.297,0.12048923791369401,0.10039515343173462
661,,,13.6,,,0.0411,NO,2022-10-30 18:47:00,7624620.000000001,3600.0,0.10785646973635764,,107.85646973635764,49566392342076.12,2.5381999999999997e-06,5170767.040453226,8299434552722.199,4595395090895.294,0.12052649613369334,0.1004536614466898
662,,,13.6,,,0.0411,NO,2022-10-30 19:47:00,7628220.000000001,3600.0,0.10829230165694029,,108.29230165694028,49766682746755.64,2.5381999999999997e-06,5191661.339475202,8302070404259.302,4598068792475.603,0.1205647746390635,0.10051210758854381
663,,,13.6,,,0.0411,NO,2022-10-30 20:47:00,7631820.000000001,3600.0,0.10967820527006443,,109.67820527006442,50403586980728.13,2.5381999999999997e-06,5258103.201901297,8304940347804.224,4600739807726.731,0.12060645268801652,0.10057049500822128
664,,,13.6,,,0.0411,NO,2022-10-30 21:47:00,7635420.000000001,3600.0,0.1081978501703665,,108.1978501703665,49723276732705.19,2.5381999999999997e-06,5187133.223221338,8307549247909.776,4603408597289.68,0.12064433979785368,0.10062883377516649
665,,,13.6,,,0.0411,NO,2022-10-30 22:47:00,7639020.000000001,3600.0,0.11122562533548501,,111.225625335485,51114717525498.625,2.5381999999999997e-06,5332288.354554366,8310675659925.098,4606074662691.901,0.12068974234706148,0.1006871129929513
666,,,13.6,,,0.0411,NO,2022-10-30 23:47:00,7642620.000000001,3600.0,0.11065274524712229,,110.6527452471223,50851445426067.234,2.5381999999999997e-06,5304823.803876242,8313697151938.424,4608739012921.869,0.12073362122135692,0.10074535471769588
667,,,13.6,,,0.0411,NO,2022-10-31 00:47:00,7646220.000000001,3600.0,0.10839201623428957,,108.39201623428957,49812507460611.016,2.5381999999999997e-06,5196441.774541089,8316322623980.087,4611401450020.157,0.12077174899305851,0.10080355462207939
668,,,13.6,,,0.0411,NO,2022-10-31 01:47:00,7649820.000000001,3600.0,0.11013176515711856,,110.13176515711856,50612024428822.87,2.5381999999999997e-06,5279847.400655289,8319243277656.57,4614061213510.372,0.12081416346741944,0.10086169608236507
669,,,13.6,,,0.0411,NO,2022-10-31 02:47:00,7653420.000000001,3600.0,0.11005511771728449,,110.05511771728449,50576800421546.18,2.5381999999999997e-06,5276172.831511705,8322145053276.152,4616718882166.062,0.12085630378984413,0.1009197917503317
670,,,13.6,,,0.0411,NO,2022-10-31 03:47:00,7657020.000000001,3600.0,0.10956034344920364,,109.56034344920364,50349422540994.32,2.5381999999999997e-06,5252452.7664649775,8324955823570.619,4619374425569.725,0.1208971225098276,0.10097784096106378
671,,,13.6,,,0.0411,NO,2022-10-31 04:47:00,7660620.000000001,3600.0,0.11123456867674446,,111.23456867674446,51118827516886.24,2.5381999999999997e-06,5332717.108938122,8328050108444.487,4622027673872.02,0.12094205850052886,0.10103584000171663
672,,,13.6,,,0.0411,NO,2022-10-31 05:47:00,7664220.000000001,3600.0,0.11073988081569798,,110.73988081569799,50891489345449.445,2.5381999999999997e-06,5309001.186347072,8331053030523.066,4624679182176.062,0.12098566769751627,0.10109380100664198
673,,,13.6,,,0.0411,NO,2022-10-31 06:47:00,7667820.000000001,3600.0,0.1094261506096786,,109.4261506096786,50287753037536.125,2.5381999999999997e-06,5246019.402630828,8333823409435.229,4627328778819.286,0.12102589984358893,0.10115172022335876
674,,,13.6,,,0.0411,NO,2022-10-31 07:47:00,7671420.000000001,3600.0,0.10955397121614809,,109.55397121614808,50346494125068.055,2.5381999999999997e-06,5252147.27405698,8336610489762.668,4629976019544.701,0.1210663745318554,0.10120958794057106
675,,,13.6,,,0.0411,NO,2022-10-31 08:47:00,7675020.000000001,3600.0,0.11064257730985232,,110.64257730985231,50846772660777.72,2.5381999999999997e-06,5304336.340907783,8339580059502.293,4632620943518.66,0.121109499377707,0.10126740501444109
676,,,13.6,,,0.0411,NO,2022-10-31 09:47:00,7678620.000000001,3600.0,0.1067993537811377,,106.7993537811377,49080585377361.07,2.5381999999999997e-06,5120087.648178013,8341880589718.623,4635263910487.848,0.12114290826170536,0.10132517930890025
677,,,13.6,,,0.0411,NO,2022-10-31 10:47:00,7682220.000000001,3600.0,0.10839758850405692,,108.39758850405693,49815068246349.69,2.5381999999999997e-06,5196708.915760563,8344452506434.902,4637903631984.361,0.12118025828937191,0.10138288265850989
678,,,13.6,,,0.0411,NO,2022-10-31 11:47:00,7685820.000000001,3600.0,0.10861929890121394,,108.61929890121394,49916957215631.41,2.5381999999999997e-06,5207337.975073812,8347057712741.023,4640540642418.393,0.1212180917569157,0.10144052674528198
679,,,13.6,,,0.0411,NO,2022-10-31 12:47:00,7689420.000000001,3600.0,0.10779467396179504,,107.79467396179504,49537993548619.05,2.5381999999999997e-06,5167804.477751809,8349515559038.909,4643175014077.942,0.12125378522499927,0.10149811314940585
680,,,13.6,,,0.0411,NO,2022-10-31 13:47:00,7693020.000000001,3600.0,0.10875529535348222,,108.75529535348221,49979455585239.984,2.5381999999999997e-06,5213857.806241346,8352134442949.408,4645806469598.411,0.12129181732218712,0.10155563580779248
681,,,13.6,,,0.0411,NO,2022-10-31 14:47:00,7696620.000000001,3600.0,0.11164112507636986,,111.64112507636986,51305664097596.445,2.5381999999999997e-06,5352207.904774542,8355246321339.281,4648435328976.129,0.1213370088103955,0.101613101715445
682,,,13.6,,,0.0411,NO,2022-10-31 15:47:00,7700220.000000001,3600.0,0.10848352092777117,,108.48352092777117,49854559249894.836,2.5381999999999997e-06,5200828.618040213,8357807214790.682,4651062553401.177,0.12137419875541022,0.10167053188362817
683,,,13.6,,,0.0411,NO,2022-10-31 16:47:00,7703820.000000001,3600.0,0.10942715560123058,,109.42715560123058,50288214890271.41,2.5381999999999997e-06,5246067.58311741,8360526014815.684,4653687081828.498,0.12141368185978559,0.10172790311828385
684,,,13.6,,,0.0411,NO,2022-10-31 17:47:00,7707420.000000001,3600.0,0.11033924126190817,,110.33924126190817,50707371903450.445,2.5381999999999997e-06,5289794.051115387,8363396970975.976,4656309227556.866,0.12145537461419617,0.10178522226800903
685,,,13.6,,,0.0411,NO,2022-10-31 18:47:00,7711020.000000001,3600.0,0.11053922707999743,,110.53922707999743,50799277150734.11,2.5381999999999997e-06,5299381.608350124,8366296888867.425,4658929291849.378,0.1214974879582212,0.10184249591830517
686,,,13.6,,,0.0411,NO,2022-10-31 19:47:00,7714620.000000001,3600.0,0.11208755616100581,,112.0875561610058,51510825441638.695,2.5381999999999997e-06,5373610.340288256,8369458420696.428,4661547336789.095,0.12154340052628163,0.10189972542628536
687,,,13.6,,,0.0411,NO,2022-10-31 20:47:00,7718220.000000001,3600.0,0.10751830671595956,,107.51830671595957,49410986542260.83,2.5381999999999997e-06,5154555.104308379,8371825238121.837,4664163874312.414,0.1215777720499632,0.10195692198269264
688,,,13.6,,,0.0411,NO,2022-10-31 21:47:00,7721820.000000001,3600.0,0.1088807423341174,,108.8807423341174,50037105852076.01,2.5381999999999997e-06,5219871.883230685,8374422617664.412,4666777371541.374,0.12161549185525926,0.10201405207937354
689,,,13.6,,,0.0411,NO,2022-10-31 22:47:00,7725420.000000001,3600.0,0.10980256916842734,,109.80256916842734,50460739507549.33,2.5381999999999997e-06,5264065.354642335,8377174069426.004,4669388283319.522,0.12165544913644497,0.10207112565904222
690,,,13.6,,,0.0411,NO,2022-10-31 23:47:00,7729020.000000001,3600.0,0.10536828328461088,,105.36828328461088,48422924303589.56,2.5381999999999997e-06,5051480.4318089485,8379154893155.542,4671996915206.713,0.12168421516165585,0.1021281494011257
691,,,13.6,,,0.0411,NO,2022-11-01 00:47:00,7732620.000000001,3600.0,0.11031327386299303,,110.31327386299303,50695438356154.88,2.5381999999999997e-06,5288549.143222843,8381985332611.611,4674601783166.016,0.1217253195221989,0.10218509086511768
692,,,13.6,,,0.0411,NO,2022-11-01 01:47:00,7736220.000000001,3600.0,0.11006946089177161,,110.06946089177161,50583391953939.16,2.5381999999999997e-06,5276860.460302771,8384768217708.345,4677204541623.139,0.12176573328625973,0.10224198621616103
693,,,13.6,,,0.0411,NO,2022-11-01 02:47:00,7739820.000000001,3600.0,0.10892136156830276,,108.92136156830276,50055772779550.9,2.5381999999999997e-06,5221819.2174782045,8387347571217.536,4679805104732.876,0.12180319131292143,0.10229883357771082
694,,,13.6,,,0.0411,NO,2022-11-01 03:47:00,7743420.000000001,3600.0,0.10973860674780084,,109.73860674780084,50431345012776.125,2.5381999999999997e-06,5260998.920359705,8390062982247.95,4682403085183.206,0.1218426252014568,0.10235562448326749
695,,,13.6,,,0.0411,NO,2022-11-01 04:47:00,7747020.000000001,3600.0,0.11076161315175205,,110.76161315175204,50901476632238.99,2.5381999999999997e-06,5310043.060304703,8392949699588.213,4684998753678.869,0.12188454684372534,0.10241236485033794
696,,,13.6,,,0.0411,NO,2022-11-01 05:47:00,7750620.000000001,3600.0,0.10722587313822664,,107.22587313822663,49276596111317.38,2.5381999999999997e-06,5140535.491864551,8395220605719.341,4687592448320.389,0.12191752551923564,0.10246906206967639
697,,,13.6,,,0.0411,NO,2022-11-01 06:47:00,7754220.000000001,3600.0,0.11233777447156588,,112.33777447156588,51625815474065.2,2.5381999999999997e-06,5385606.10277079,8398369373290.153,4690182983651.87,0.12196325272149726,0.10252569022764911
698,,,13.6,,,0.0411,NO,2022-11-01 07:47:00,7757820.000000001,3600.0,0.11034257044360396,,110.34257044360396,50708901858273.875,2.5381999999999997e-06,5289953.656033167,8401167701189.369,4692772066976.051,0.12200389074985728,0.10258228664527158
699,,,13.6,,,0.0411,NO,2022-11-01 08:47:00,7761420.000000001,3600.0,0.10670656230806569,,106.70656230806568,49037942237162.54,2.5381999999999997e-06,5115639.114939639,8403333083755.2705,4695359024642.781,0.12203533698535673,0.10263883659679708
700,,,13.6,,,0.0411,NO,2022-11-01 09:47:00,7765020.000000001,3600.0,0.11139715742711,,111.39715742711,51193546611723.34,2.5381999999999997e-06,5340511.80640591,8406303819371.882,4697942638494.537,0.12207847876236998,0.10269531345374622
701,,,13.6,,,0.0411,NO,2022-11-01 10:47:00,7768620.000000001,3600.0,0.10931264622168436,,109.31264622168436,50235591094524.06,2.5381999999999997e-06,5240577.867692571,8408909046324.428,4700524476113.6455,0.12211631252974639,0.1027517514828972
702,,,13.6,,,0.0411,NO,2022-11-01 11:47:00,7772220.000000001,3600.0,0.10926431553064186,,109.26431553064187,50213380299008.21,2.5381999999999997e-06,5238260.837060141,8411500892508.882,4703103835645.086,0.12215395197821066,0.10280813534195515
703,,,13.6,,,0.0411,NO,2022-11-01 12:47:00,7775820.000000001,3600.0,0.10864339195078179,,108.64339195078179,49928029389146.05,2.5381999999999997e-06,5208493.0244363025,8413980560993.3545,4705680698421.035,0.12218996235362939,0.10286446462284823
704,,,13.6,,,0.0411,NO,2022-11-01 13:47:00,7779420.000000001,3600.0,0.10927111244539554,,109.27111244539554,50216503881156.04,2.5381999999999997e-06,5238586.689212275,8416563770089.016,4708254854718.775,0.12222747637209688,0.10292073474111432
705,,,13.6,,,0.0411,NO,2022-11-01 14:47:00,7783020.000000001,3600.0,0.10813745094922475,,108.13745094922476,49695519737695.2,2.5381999999999997e-06,5184237.612946757,8418946325642.86,4710826512704.022,0.12226207644887616,0.10297695024718005
706,,,13.6,,,0.0411,NO,2022-11-01 15:47:00,7786620.000000001,3600.0,0.11027188963986043,,110.27188963986043,50676419871259.39,2.5381999999999997e-06,5286565.134498176,8421692651544.063,4713395291514.089,0.12230195929101566,0.10303310281552594
707,,,13.6,,,0.0411,NO,2022-11-01 16:47:00,7790220.000000001,3600.0,0.11028859761026459,,110.28859761026459,50684098166481.89,2.5381999999999997e-06,5287366.134409353,8424436548650.374,4715961903196.624,0.12234180686157894,0.10308920801125401
708,,,13.6,,,0.0411,NO,2022-11-01 17:47:00,7793820.000000001,3600.0,0.11100244745532435,,111.00244745532436,51012154161454.21,2.5381999999999997e-06,5321588.942365985,8427298340168.93,4718526349363.487,0.12238336652473496,0.10314526586959893
709,,,13.6,,,0.0411,NO,2022-11-01 18:47:00,7797420.000000001,3600.0,0.10914197420119183,,109.14197420119183,50157157261577.125,2.5381999999999997e-06,5232395.64867087,8429833500083.05,4721088864370.751,0.12242018276078655,0.10320128151349901
710,,,13.6,,,0.0411,NO,2022-11-01 19:47:00,7801020.000000001,3600.0,0.10752571708883708,,107.52571708883708,49414392044502.336,2.5381999999999997e-06,5154910.366370323,8432084809058.246,4723648822016.89,0.12245287684142192,0.10325724125441717
711,,,13.6,,,0.0411,NO,2022-11-01 20:47:00,7804620.000000001,3600.0,0.10994238668977811,,109.94238668977812,50524993883170.09,2.5381999999999997e-06,5270768.37239218,8434748852003.58,4726205680677.079,0.12249156474958134,0.1033131332526322
712,,,13.6,,,0.0411,NO,2022-11-01 21:47:00,7808220.000000001,3600.0,0.11060130177350842,,110.60130177350842,50827804123854.98,2.5381999999999997e-06,5302357.542756633,8437521462732.859,4728760247752.473,0.12253182930666891,0.10336897515763899
713,,,13.6,,,0.0411,NO,2022-11-01 22:47:00,7811820.000000001,3600.0,0.10883819678012722,,108.83819678012722,50017553667337.875,2.5381999999999997e-06,5217832.198927759,8439984418985.351,4731312739925.123,0.1225675969828109,0.1034247717060282
714,,,13.6,,,0.0411,NO,2022-11-01 23:47:00,7815420.000000001,3600.0,0.10890451928475577,,108.90451928475576,50048032759538.49,2.5381999999999997e-06,5221011.77843571,8442454057469.608,4733862564251.99,0.12260346170001948,0.10348050993628118
715,,,13.6,,,0.0411,NO,2022-11-02 00:47:00,7819020.000000001,3600.0,0.10794463609448414,,107.94463609448414,49606909969891.61,2.5381999999999997e-06,5174993.840197291,8444753254195.876,4736409741426.92,0.12263685121873653,0.1035361903007578
716,,,13.6,,,0.0411,NO,2022-11-02 01:47:00,7822620.000000001,3600.0,0.10940487636634509,,109.40487636634509,50277976271298.3,2.5381999999999997e-06,5244999.490181362,8447300023778.193,4738953949461.194,0.1226738360533378,0.10359180576090209
717,,,13.6,,,0.0411,NO,2022-11-02 02:47:00,7826220.000000001,3600.0,0.1099040054357354,,109.9040054357354,50507355439216.63,2.5381999999999997e-06,5268928.329566186,8449928010802.327,4741495675896.146,0.1227120003482535,0.10364736697418986
718,,,13.6,,,0.0411,NO,2022-11-02 03:47:00,7829820.000000001,3600.0,0.10823282604340984,,108.23282604340983,49739350203772.9,2.5381999999999997e-06,5188810.008044592,8452262488384.9,4744035085061.571,0.12274590222452506,0.1037028775328105
719,,,13.6,,,0.0411,NO,2022-11-02 04:47:00,7833420.000000001,3600.0,0.11055190400481975,,110.55190400481975,50805102943391.43,2.5381999999999997e-06,5299989.355156652,8454992695887.157,4746571615950.508,0.12278555099118194,0.1037583251733564
720,,,13.6,,,0.0411,NO,2022-11-02 05:47:00,7837020.000000001,3600.0,0.11061437736523186,,110.61437736523186,50833813127404.34,2.5381999999999997e-06,5302984.402127082,8457728404342.789,4749106042429.442,0.12282527964408065,0.10381372681226679
721,,,13.6,,,0.0411,NO,2022-11-02 06:47:00,7840620.000000001,3600.0,0.11024486288586018,,110.24486288586017,50663999487987.21,2.5381999999999997e-06,5285269.439866815,8460395047077.718,4751638381266.64,0.12286400530704474,0.10386908281608986
722,,,13.6,,,0.0411,NO,2022-11-02 07:47:00,7844220.000000001,3600.0,0.10751370718788895,,107.51370718788895,49408872788551.91,2.5381999999999997e-06,5154334.59747919,8462585166121.744,4754168504942.435,0.12289581077196109,0.1039243903972922
723,,,13.6,,,0.0411,NO,2022-11-02 08:47:00,7847820.000000001,3600.0,0.11142164687965458,,111.42164687965459,51204800955723.62,2.5381999999999997e-06,5341685.859797106,8465445513222.188,4756695498136.341,0.12293734945891052,0.10397962954730168
724,,,13.6,,,0.0411,NO,2022-11-02 09:47:00,7851420.000000001,3600.0,0.10850365300319186,,108.50365300319186,49863811122790.375,2.5381999999999997e-06,5201793.773605714,8467796715859.242,4759220666428.567,0.12297149422067039,0.1040348288056257
725,,,13.6,,,0.0411,NO,2022-11-02 10:47:00,7855020.000000001,3600.0,0.1092438273037089,,109.24382730370891,50203964753542.695,2.5381999999999997e-06,5237278.607168868,8470271115814.856,4761743030261.852,0.12300742808517515,0.1040899667594996
726,,,13.6,,,0.0411,NO,2022-11-02 11:47:00,7858620.000000001,3600.0,0.11099176678942418,,110.99176678942419,51007245767198.62,2.5381999999999997e-06,5321076.898579074,8473042403228.796,4764262836110.432,0.12304767342474131,0.10414504879676036
727,,,13.6,,,0.0411,NO,2022-11-02 12:47:00,7862220.000000001,3600.0,0.10989333736029766,,109.89333736029766,50502452831019.15,2.5381999999999997e-06,5268416.889380973,8475618753930.392,4766780665710.879,0.12308508784386858,0.10420008763395738
728,,,13.6,,,0.0411,NO,2022-11-02 13:47:00,7865820.000000001,3600.0,0.10758673535959394,,107.58673535959394,49442433529225.16,2.5381999999999997e-06,5157835.654617438,8477792028586.211,4769296147738.839,0.12311664869030192,0.10425507515407564
729,,,13.6,,,0.0411,NO,2022-11-02 14:47:00,7869420.000000001,3600.0,0.1089608455541078,,108.9608455541078,50073917993615.72,2.5381999999999997e-06,5223712.12657235,8480198254636.323,4771808509333.864,0.1231515925160389,0.10430999446266749
730,,,13.6,,,0.0411,NO,2022-11-02 15:47:00,7873020.000000001,3600.0,0.10739959899811896,,107.39959899811896,49356433363106.14,2.5381999999999997e-06,5148864.115567898,8482330373329.231,4774318210194.573,0.12318255568512768,0.10436485560857715
731,,,13.6,,,0.0411,NO,2022-11-02 16:47:00,7876620.000000001,3600.0,0.10960547602379372,,109.60547602379373,50370163613875.8,2.5381999999999997e-06,5254616.475602794,8484839076224.143,4776824727844.77,0.12321898770562781,0.10441964717066542
732,,,13.6,,,0.0411,NO,2022-11-02 17:47:00,7880220.000000001,3600.0,0.11170403687392476,,111.70403687392476,51334575769266.9,2.5381999999999997e-06,5355223.970941437,8487705113357.143,4779328800004.026,0.12326060902467494,0.10447438527521326
733,,,13.6,,,0.0411,NO,2022-11-02 18:47:00,7883820.000000001,3600.0,0.10929982058818087,,109.29982058818086,50229696961480.18,2.5381999999999997e-06,5239962.991615551,8490150667004.872,4781831125007.455,0.12329612397577133,0.10452908518757163
734,,,13.6,,,0.0411,NO,2022-11-02 19:47:00,7887420.000000001,3600.0,0.1118430943826481,,111.8430943826481,51398480874378.73,2.5381999999999997e-06,5361890.552784805,8493030429281.324,4784330894574.043,0.12333794461483702,0.10458372923901223
735,,,13.6,,,0.0411,NO,2022-11-02 20:47:00,7891020.000000001,3600.0,0.11329690831002835,,113.29690831002836,52066593892476.266,2.5381999999999997e-06,5431588.116195001,8496155532276.93,4786828956062.103,0.12338332815412811,0.10463833595247887
736,,,13.6,,,0.0411,NO,2022-11-02 21:47:00,7894620.000000001,3600.0,0.10972883994679165,,109.72883994679165,50426856593194.695,2.5381999999999997e-06,5260530.688339202,8498658783444.821,4789325789023.362,0.12341968100326403,0.10469291581079752
737,,,13.6,,,0.0411,NO,2022-11-02 22:47:00,7898220.000000001,3600.0,0.11075805378734875,,110.75805378734876,50899840894921.305,2.5381999999999997e-06,5309872.420155007,8501334822647.744,4791820194146.999,0.1234585431241225,0.10474744259747082
738,,,13.6,,,0.0411,NO,2022-11-02 23:47:00,7901820.000000001,3600.0,0.11000826188153483,,110.00826188153482,50555267408793.58,2.5381999999999997e-06,5273926.507190693,8503876280129.497,4794312512737.149,0.12349545081505041,0.10480192377328272
739,,,13.6,,,0.0411,NO,2022-11-03 00:47:00,7905420.000000001,3600.0,0.108633068074782,,108.633068074782,49923284960837.32,2.5381999999999997e-06,5207998.085580247,8506175479189.021,4796802490539.113,0.12352884036765162,0.1048563537803182
740,,,13.6,,,0.0411,NO,2022-11-03 01:47:00,7909020.000000001,3600.0,0.1079051770132565,,107.90517701325649,49588776200945.08,2.5381999999999997e-06,5173102.125058114,8508344605302.26,4799289665752.546,0.12356034096789612,0.10491072252379006
741,,,13.6,,,0.0411,NO,2022-11-03 02:47:00,7912620.000000001,3600.0,0.10983154734694642,,109.83154734694642,50474056685177.586,2.5381999999999997e-06,5265454.602878858,8510842004455.7,4801773794929.301,0.12359660883259212,0.10496502468201059
742,,,13.6,,,0.0411,NO,2022-11-03 03:47:00,7916220.000000001,3600.0,0.10829720250449665,,108.29720250449665,49768934974492.945,2.5381999999999997e-06,5191896.291917803,8513069762810.103,4804255521938.158,0.12362896090513188,0.10501927432971657
743,,,13.6,,,0.0411,NO,2022-11-03 04:47:00,7919820.000000001,3600.0,0.10833605487107104,,108.33605487107104,49786789922367.2,2.5381999999999997e-06,5193758.920437144,8515299917331.112,4806734332190.004,0.12366134777541159,0.10507346021817757
744,,,13.6,,,0.0411,NO,2022-11-03 05:47:00,7923420.000000001,3600.0,0.10966858741085306,,109.66858741085306,50399167008664.09,2.5381999999999997e-06,5257642.110327178,8517755737404.605,4809210238812.628,0.12369701181815,0.10512758263436231
745,,,13.6,,,0.0411,NO,2022-11-03 06:47:00,7927020.000000001,3600.0,0.10923958615710072,,109.23958615710072,50202015697197.02,2.5381999999999997e-06,5237075.281571906,8520132766444.087,4811683686779.908,0.12373153163748431,0.1051816513052375
746,,,13.6,,,0.0411,NO,2022-11-03 07:47:00,7930620.000000001,3600.0,0.10890969897520111,,108.90969897520111,50050413131985.805,2.5381999999999997e-06,5221260.098937021,8522448262786.147,4814154530840.163,0.12376515786336104,0.10523566305565439
747,,,13.6,,,0.0411,NO,2022-11-03 08:47:00,7934220.000000001,3600.0,0.10915815832506129,,109.1581583250613,50164594818502.43,2.5381999999999997e-06,5233171.534758069,8524802161283.877,4816622659548.55,0.12379934177509423,0.10528961544946931
748,,,13.6,,,0.0411,NO,2022-11-03 09:47:00,7937820.000000001,3600.0,0.11200048952973886,,112.00048952973886,51470813203004.99,2.5381999999999997e-06,5369436.262753744,8527642059505.348,4819088155095.123,0.1238405834982304,0.1053435102833269
