,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
342,2022-10-21 18:41:00,,,13.6,,,0.0411,NO,6846660.0,7200.0,0.21711518029885446,,108.55759014942723,49888598414258.836,2.5381999999999997e-06,5204379.584347449,8494413958225.001,4699751558840.174,0.12335803657349055,0.10273485579306425
343,2022-10-21 20:41:00,,,13.6,,,0.0411,NO,6853860.0,7200.0,0.2365498326084641,,118.27491630423205,54354281389812.52,2.5381999999999997e-06,5670239.721670869,8502377103277.854,4705245574200.079,0.12347367938810977,0.10285495296600163
344,2022-10-21 22:41:00,,,13.6,,,0.0411,NO,6861060.0,7200.0,0.22216385065384725,,111.08192532692362,51048678918622.99,2.5381999999999997e-06,5325399.205764328,8507826589370.364,4710738402918.929,0.12355281820898813,0.10297502419939812
345,2022-10-22 00:41:00,,,13.6,,,0.0411,NO,6868260.0,7200.0,0.23177999721275785,,115.88999860637892,53258271418372.664,2.5381999999999997e-06,5555903.939530063,8514914626964.106,4716220327243.083,0.12365575249086126,0.10309485706670174
346,2022-10-22 02:41:00,,,13.6,,,0.0411,NO,6875460.0,7200.0,0.229749545316693,,114.8747726583465,52791715376078.35,2.5381999999999997e-06,5507232.8038668,8521624810688.382,4721697749784.079,0.12375319948288976,0.10321459152666665
347,2022-10-22 04:41:00,,,13.6,,,0.0411,NO,6882660.0,7200.0,0.21626030650537229,,108.13015325268614,49692166016859.44,2.5381999999999997e-06,5183887.752722096,8525980950165.739,4727169234943.617,0.12381646044657837,0.10333419619763731
348,2022-10-22 06:41:00,,,13.6,,,0.0411,NO,6889860.0,7200.0,0.25579619376622853,,127.89809688311426,58776698935254.72,2.5381999999999997e-06,6131586.40845975,8537143667243.681,4732625710139.535,0.12397856825864549,0.10345347275627512
349,2022-10-22 08:41:00,,,13.6,,,0.0411,NO,6897060.0,7200.0,0.2272855870326534,,113.64279351632669,52225548490958.95,2.5381999999999997e-06,5448170.263087806,8543342602553.81,4738093595581.366,0.12406859077137729,0.103572998738729
350,2022-10-22 10:41:00,,,13.6,,,0.0411,NO,6904260.0,7200.0,0.2372626052030661,,118.63130260153305,54518061857322.17,2.5381999999999997e-06,5687325.303317085,8551239472156.197,4743553621298.863,0.12418327111707485,0.10369235291047417
351,2022-10-22 12:41:00,,,13.6,,,0.0411,NO,6911460.0,7200.0,0.2248776677138943,,112.43883385694716,51672258206317.625,2.5381999999999997e-06,5390451.009528218,8556968295999.212,4749012401909.102,0.12426646655170108,0.10381167986462858
352,2022-10-22 14:41:00,,,13.6,,,0.0411,NO,6918660.0,7200.0,0.22072703826934043,,110.36351913467021,50718529014094.766,2.5381999999999997e-06,5290957.961120945,8561958606629.909,4754461557082.538,0.12433893710991994,0.10393079641024341
353,2022-10-22 16:41:00,,,13.6,,,0.0411,NO,6925860.0,7200.0,0.2089622657863082,,104.4811328931541,48015226513398.02,2.5381999999999997e-06,5008949.390182211,8564899149393.139,4759898285764.932,0.12438164041864923,0.10404964131729412
354,2022-10-22 18:41:00,,,13.6,,,0.0411,NO,6933060.0,7200.0,0.2263320598747836,,113.1660299373918,52006447581521.97,2.5381999999999997e-06,5425313.651833322,8570826138678.811,4765314730325.532,0.12446771366215588,0.10416804282083694
355,2022-10-22 20:41:00,,,13.6,,,0.0411,NO,6940260.0,7200.0,0.2152545088413888,,107.6272544206944,49461054421275.0,2.5381999999999997e-06,5159778.186448495,8574818342701.642,4770722562637.659,0.12452568946275604,0.10428625606376771
356,2022-10-22 22:41:00,,,13.6,,,0.0411,NO,6947460.0,7200.0,0.23105421988006417,,115.52710994003208,53091502729794.16,2.5381999999999997e-06,5538506.626602179,8581521946740.299,4776114347695.149,0.12462304090291916,0.1044041185195621
357,2022-10-23 00:41:00,,,13.6,,,0.0411,NO,6954660.0,7200.0,0.2135891178364838,,106.79455891824189,49078381855809.695,2.5381999999999997e-06,5119857.776765703,8585185344636.475,4781500668618.076,0.12467624169745098,0.1045218615313669
358,2022-10-23 02:41:00,,,13.6,,,0.0411,NO,6961860.0,7200.0,0.21700751246422884,,108.50375623211441,49863858562552.58,2.5381999999999997e-06,5201798.7225226555,8589424544650.437,4786869795494.321,0.1247378044365565,0.10463922868757926
359,2022-10-23 04:41:00,,,13.6,,,0.0411,NO,6969060.0,7200.0,0.22784273512756856,,113.92136756378427,52353569652474.39,2.5381999999999997e-06,5461525.43321752,8595517376667.704,4792224056073.849,0.12482628609032552,0.10475627087196485
360,2022-10-23 06:41:00,,,13.6,,,0.0411,NO,6976260.0,7200.0,0.2296354940910847,,114.81774704554235,52765508752547.03,2.5381999999999997e-06,5504498.92837588,8601896046337.548,4797570708128.02,0.12491891875107085,0.10487314673675982
361,2022-10-23 08:41:00,,,13.6,,,0.0411,NO,6983460.0,7200.0,0.21664201232249405,,108.32100616124703,49779874154984.84,2.5381999999999997e-06,5193037.467445501,8606007516147.87,4802910901792.632,0.12497862655972332,0.10498988142351341
362,2022-10-23 10:41:00,,,13.6,,,0.0411,NO,6990660.0,7200.0,0.20764622675991173,,103.82311337995587,47712827840053.25,2.5381999999999997e-06,4977403.154530911,8608550512744.982,4808235903496.918,0.12501555660207533,0.10510628401955249
363,2022-10-23 12:41:00,,,13.6,,,0.0411,NO,6997860.0,7200.0,0.23971719821286386,,119.85859910643192,55082076795235.26,2.5381999999999997e-06,5746163.352920476,8616618744607.217,4813539733712.902,0.12513272551402613,0.10522222381457529
364,2022-10-23 14:41:00,,,13.6,,,0.0411,NO,7005060.0,7200.0,0.2053109203553042,,102.6554601776521,47176222508112.18,2.5381999999999997e-06,4921424.475570711,8618717642754.39,4818843891365.636,0.12516320624591376,0.10533817076724607
365,2022-10-23 16:41:00,,,13.6,,,0.0411,NO,7012260.0,7200.0,0.2218908267744149,,110.94541338720745,50985943652209.305,2.5381999999999997e-06,5318854.661517346,8623669918173.403,4824125280817.152,0.12523512444712986,0.10545362001533834
366,2022-10-23 18:41:00,,,13.6,,,0.0411,NO,7019460.0,7200.0,0.23478793495279277,,117.39396747639638,53949433582902.75,2.5381999999999997e-06,5628005.990357085,8630828924151.259,4829395073597.781,0.12533908934989882,0.10556881576443254
367,2022-10-23 20:41:00,,,13.6,,,0.0411,NO,7026660.0,7200.0,0.21110284624538944,,105.55142312269471,48507087832120.734,2.5381999999999997e-06,5060260.37278859,8633872465432.523,4834661874480.949,0.12538328842926247,0.10568394611173894
368,2022-10-23 22:41:00,,,13.6,,,0.0411,NO,7033860.0,7200.0,0.22239845174281303,,111.19922587140651,51102585418844.91,2.5381999999999997e-06,5331022.732945608,8638853721072.177,4839909779274.338,0.12545562748860195,0.10579866339741129
369,2022-10-24 00:41:00,,,13.6,,,0.0411,NO,7041060.0,7200.0,0.21347850998752296,,106.73925499376148,49052966449338.914,2.5381999999999997e-06,5117206.441054364,8642276228284.805,4845146394508.231,0.12550533000745548,0.10591313389742865
370,2022-10-24 02:41:00,,,13.6,,,0.0411,NO,7048260.0,7200.0,0.2339029819626921,,116.95149098134605,53746089605398.0,2.5381999999999997e-06,5606793.14255691,8649210518997.229,4850365755551.942,0.12560603153807565,0.1060272272271386
371,2022-10-24 04:41:00,,,13.6,,,0.0411,NO,7055460.0,7200.0,0.23880006471441118,,119.40003235720559,54871338399451.09,2.5381999999999997e-06,5724179.119257505,8656963161854.14,4855581549020.376,0.12571861738635043,0.10614124257095353
372,2022-10-24 06:41:00,,,13.6,,,0.0411,NO,7062660.0,7200.0,0.2490496587232985,,124.52482936164925,57226484081640.28,2.5381999999999997e-06,5969867.9639263945,8666454771522.686,4860796961671.197,0.12585645695225717,0.10625524959023427
373,2022-10-24 08:41:00,,,13.6,,,0.0411,NO,7069860.0,7200.0,0.21864313438635852,,109.32156719317926,50239690805689.0,2.5381999999999997e-06,5241005.549643291,8670661851348.036,4866018723312.44,0.12591755323382708,0.10636939539613115
374,2022-10-24 10:41:00,,,13.6,,,0.0411,NO,7077060.0,7200.0,0.2385327068307478,,119.2663534153739,54809905062212.266,2.5381999999999997e-06,5717770.392288083,8678285361991.019,4871226352560.402,0.12602826379129936,0.10648323227306282
375,2022-10-24 12:41:00,,,13.6,,,0.0411,NO,7084260.0,7200.0,0.18783112400165158,,93.91556200082579,43159725184203.02,2.5381999999999997e-06,4502423.394410562,8677128880956.772,4876433148956.86,0.12601146908004315,0.10659705094416423
376,2022-10-24 14:41:00,,,13.6,,,0.0411,NO,7091460.0,7200.0,0.21142552220998193,,105.71276110499096,48581232125455.41,2.5381999999999997e-06,5067995.106952149,8680048990363.904,4881605149948.259,0.12605387565038634,0.10671010900039563
377,2022-10-24 16:41:00,,,13.6,,,0.0411,NO,7098660.0,7200.0,0.21985768128850652,,109.92884064425326,50518768678425.21,2.5381999999999997e-06,5270118.95890869,8684413094394.784,4886758329383.816,0.1261172522773437,0.10682275562427766
378,2022-10-24 18:41:00,,,13.6,,,0.0411,NO,7105860.0,7200.0,0.23478890081275658,,117.39445040637828,53949655517637.08,2.5381999999999997e-06,5628029.142593009,8691337268214.77,4891898383292.193,0.12621780688788276,0.10693511532892044
379,2022-10-24 20:41:00,,,13.6,,,0.0411,NO,7113060.0,7200.0,0.23346482450089695,,116.73241225044848,53645410041566.4,2.5381999999999997e-06,5596290.248444406,8698006134248.638,4897035292323.501,0.12631465385391896,0.10704740628769695
380,2022-10-24 22:41:00,,,13.6,,,0.0411,NO,7120260.0,7200.0,0.20649365086174457,,103.24682543087228,47447989628158.22,2.5381999999999997e-06,4949775.226969257,8699994292096.133,4902168087075.143,0.12634352638705323,0.10715960730981978
381,2022-10-25 00:41:00,,,13.6,,,0.0411,NO,7127460.0,7200.0,0.2370219733601674,,118.51098668008369,54462769614009.05,2.5381999999999997e-06,5681557.215388815,8707243588617.421,4907278683117.317,0.1264488025120223,0.10727132307624616
382,2022-10-25 02:41:00,,,13.6,,,0.0411,NO,7134660.0,7200.0,0.23265386214638534,,116.32693107319267,53459067588783.4,2.5381999999999997e-06,5576851.000043235,8713710954828.529,4912387563639.008,0.1265427232464635,0.10738300134202015
383,2022-10-25 04:41:00,,,13.6,,,0.0411,NO,7141860.0,7200.0,0.21670430048602804,,108.35215024301402,49794186692561.59,2.5381999999999997e-06,5194530.551651758,8717400593327.564,4917491713554.352,0.1265963051136936,0.10749457619846393
384,2022-10-25 06:41:00,,,13.6,,,0.0411,NO,7149060.0,7200.0,0.21549915240211043,,107.74957620105522,49517268474749.64,2.5381999999999997e-06,5165642.437631251,8720867963196.222,4922580414137.369,0.12664665913943043,0.10760581333813508
385,2022-10-25 08:41:00,,,13.6,,,0.0411,NO,7156260.0,7200.0,0.2266898235256116,,113.3449117628058,52088654302760.016,2.5381999999999997e-06,5433889.458637009,8726253297303.664,4927652895458.834,0.12672486632889085,0.10771669593066138
386,2022-10-25 10:41:00,,,13.6,,,0.0411,NO,7163460.0,7200.0,0.22836405060256282,,114.18202530128141,52473357215662.414,2.5381999999999997e-06,5474021.674205046,8731906748967.924,4932716672052.922,0.1268069671895972,0.10782738824102049
387,2022-10-25 12:41:00,,,13.6,,,0.0411,NO,7170660.0,7200.0,0.19290670160611986,,96.45335080305993,44325988420523.87,2.5381999999999997e-06,4624087.998548817,8731418806498.167,4937772831884.822,0.12679988116514324,0.10793791405173488
388,2022-10-25 14:41:00,,,13.6,,,0.0411,NO,7177860.0,7200.0,0.24117216072025066,,120.58608036012534,55416397224322.305,2.5381999999999997e-06,5781039.666769246,8739262803756.512,4942797659923.834,0.1269137936852342,0.10804775496087864
389,2022-10-25 16:41:00,,,13.6,,,0.0411,NO,7185060.0,7200.0,0.1909395855271821,,95.46979276359104,43873985645032.65,2.5381999999999997e-06,4576935.059969517,8738406901550.546,4947823572640.002,0.1269013640560513,0.10815761958066962
390,2022-10-25 18:41:00,,,13.6,,,0.0411,NO,7192260.0,7200.0,0.21720353191038233,,108.60176595519117,49908899795584.18,2.5381999999999997e-06,5206497.424853336,8742087159624.958,4952816906168.243,0.12695480969837292,0.10826677203128919
391,2022-10-25 20:41:00,,,13.6,,,0.0411,NO,7199460.0,7200.0,0.20929822078841198,,104.64911039420599,48092422056160.84,2.5381999999999997e-06,5017002.430747139,8744388815822.69,4957795399402.754,0.12698823493415914,0.1083756000784978
392,2022-10-25 22:41:00,,,13.6,,,0.0411,NO,7206660.0,7200.0,0.2283975028430687,,114.19875142153435,52481043851808.07,2.5381999999999997e-06,5474823.544241494,8749977879554.77,4962753805328.302,0.1270694007369637,0.10848398902445527
393,2022-10-26 00:41:00,,,13.6,,,0.0411,NO,7213860.0,7200.0,0.22236613108308145,,111.18306554154073,51095158796663.94,2.5381999999999997e-06,5330247.987571157,8754504376708.955,4967704959008.514,0.1271351356780958,0.10859221943897347
394,2022-10-26 02:41:00,,,13.6,,,0.0411,NO,7221060.0,7200.0,0.22673212151620625,,113.36606075810313,52098373510157.69,2.5381999999999997e-06,5434903.366547119,8759766880803.449,4972644791894.616,0.12721155909891677,0.10870020238505942
395,2022-10-26 04:41:00,,,13.6,,,0.0411,NO,7228260.0,7200.0,0.22478906272439197,,112.39453136219599,51651898603950.36,2.5381999999999997e-06,5388327.095402072,8764673676546.393,4977576217323.1875,0.12728281683272788,0.10880800154718864
396,2022-10-26 06:41:00,,,13.6,,,0.0411,NO,7235460.0,7200.0,0.26506892077945415,,132.5344603897271,60907380693808.41,2.5381999999999997e-06,6353859.1721257055,8776513320181.459,4982497908115.255,0.12745475514415633,0.10891558791371266
397,2022-10-26 08:41:00,,,13.6,,,0.0411,NO,7242660.0,7200.0,0.1941243455646438,,97.06217278232191,44605777933052.34,2.5381999999999997e-06,4653275.6460915785,8776062958062.915,4987436742265.445,0.12744821487110586,0.10902354902779564
398,2022-10-26 10:41:00,,,13.6,,,0.0411,NO,7249860.0,7200.0,0.21926574410889463,,109.63287205444732,50382753701492.336,2.5381999999999997e-06,5255929.873794753,8779953448712.574,4992345073246.104,0.1275047135642717,0.10913084335371252
399,2022-10-26 12:41:00,,,13.6,,,0.0411,NO,7257060.0,7200.0,0.22894373668222723,,114.47186834111362,52606557142055.89,2.5381999999999997e-06,5487917.093190412,8785499196090.023,4997239872270.196,0.12758525031597456,0.1092378418759919
400,2022-10-26 14:41:00,,,13.6,,,0.0411,NO,7264260.0,7200.0,0.2276742217771517,,113.83711088857584,52314848753941.1,2.5381999999999997e-06,5457486.068308109,8790804385097.666,5002127621878.607,0.12766229361794365,0.10934468630061436
401,2022-10-26 16:41:00,,,13.6,,,0.0411,NO,7271460.0,7200.0,0.21462632479556434,,107.31316239778218,49316710660745.484,2.5381999999999997e-06,5144720.242463181,8793837135823.581,5007007432467.944,0.12770633599412234,0.109451357181174
402,2022-10-26 18:41:00,,,13.6,,,0.0411,NO,7278660.0,7200.0,0.21845809244666958,,109.22904622333479,50197171977635.48,2.5381999999999997e-06,5236569.984650372,8797519471804.23,5011870558823.714,0.12775981181232604,0.10955766335047006
403,2022-10-26 20:41:00,,,13.6,,,0.0411,NO,7285860.0,7200.0,0.2303837311686998,,115.19186558434991,52937438228101.984,2.5381999999999997e-06,5522434.614704362,8803245787163.299,5016719611173.952,0.12784297081811138,0.10966366186713582
404,2022-10-26 22:41:00,,,13.6,,,0.0411,NO,7293060.0,7200.0,0.22417299159263956,,112.08649579631978,51510338141691.08,2.5381999999999997e-06,5373559.505147975,8807878048174.42,5021562579078.492,0.1279102416888316,0.10976952738003672
405,2022-10-27 00:41:00,,,13.6,,,0.0411,NO,7300260.0,7200.0,0.22197088943846097,,110.98544471923049,51004340404058.125,2.5381999999999997e-06,5320773.81103815,8812112331227.99,5026395265370.355,0.12797173302258974,0.10987516814063263
406,2022-10-27 02:41:00,,,13.6,,,0.0411,NO,7307460.0,7200.0,0.24445366348893352,,122.22683174446676,56170419000214.51,2.5381999999999997e-06,5859699.233510756,8820210496032.049,5031216190254.909,0.1280893366283229,0.10998055180115233
407,2022-10-27 04:41:00,,,13.6,,,0.0411,NO,7314660.0,7200.0,0.21186936873174905,,105.93468436587453,48683218918140.87,2.5381999999999997e-06,5078634.371204833,8822653664226.938,5036040370532.867,0.12812481693726738,0.11008600662338514
408,2022-10-27 06:41:00,,,13.6,,,0.0411,NO,7321860.0,7200.0,0.22413194226646838,,112.06597113323419,51500905851670.125,2.5381999999999997e-06,5372575.528464343,8827203756799.793,5040845909600.485,0.12819089453706126,0.11019105395555549
409,2022-10-27 08:41:00,,,13.6,,,0.0411,NO,7329060.0,7200.0,0.22891744218389123,,114.45872109194562,52600515207695.59,2.5381999999999997e-06,5487286.798477108,8832562167444.154,5045641067131.398,0.1282687107371539,0.11029587435111807
410,2022-10-27 10:41:00,,,13.6,,,0.0411,NO,7336260.0,7200.0,0.2421436064738108,,121.07180323690541,55639615458136.68,2.5381999999999997e-06,5804325.797385126,8840182528644.95,5050429030744.639,0.12837937555762696,0.11040053749026281
411,2022-10-27 12:41:00,,,13.6,,,0.0411,NO,7343460.0,7200.0,0.22215386681971291,,111.07693340985645,51046384839088.445,2.5381999999999997e-06,5325159.8873414025,8844323414185.256,5055218593205.784,0.12843951054898006,0.11050523557963993
412,2022-10-27 14:41:00,,,13.6,,,0.0411,NO,7350660.0,7200.0,0.2474545543205027,,123.72727716025135,56859961930262.57,2.5381999999999997e-06,5931632.365764229,8852814881608.51,5059996284057.616,0.1285628257952245,0.1106096741599652
413,2022-10-27 16:41:00,,,13.6,,,0.0411,NO,7357860.0,7200.0,0.2411713515413128,,120.58567577065641,55416211291661.95,2.5381999999999997e-06,5781020.2702704,8860189090762.61,5064779003653.249,0.12866991593316757,0.11071422266679676
414,2022-10-27 18:41:00,,,13.6,,,0.0411,NO,7365060.0,7200.0,0.22906817983955027,,114.53408991977514,52635151617543.72,2.5381999999999997e-06,5490900.069445192,8865445905658.02,5069562400339.41,0.1287462567339947,0.11081878597458043
415,2022-10-27 20:41:00,,,13.6,,,0.0411,NO,7372260.0,7200.0,0.22057383683867593,,110.28691841933797,50683326479475.164,2.5381999999999997e-06,5287285.632005378,8869216359414.521,5074338278549.718,0.12880101222091594,0.11092318493122277
416,2022-10-27 22:41:00,,,13.6,,,0.0411,NO,7379460.0,7200.0,0.23599204513264754,,117.99602256632377,54226113311729.67,2.5381999999999997e-06,5656869.225201905,8875633228180.322,5079100931739.692,0.12889419961863305,0.11102729479374181
417,2022-10-28 00:41:00,,,13.6,,,0.0411,NO,7386660.0,7200.0,0.22436028887037648,,112.18014443518824,51553375199994.59,2.5381999999999997e-06,5378049.131930939,8880017767151.82,5083860675185.043,0.12895787300698733,0.11113134105030409
418,2022-10-28 02:41:00,,,13.6,,,0.0411,NO,7393860.0,7200.0,0.22256447393605475,,111.28223696802738,51140733900747.875,2.5381999999999997e-06,5335002.383340695,8884075406942.812,5088609663298.304,0.12901679908242947,0.11123515219922772
419,2022-10-28 04:41:00,,,13.6,,,0.0411,NO,7401060.0,7200.0,0.24654699895355964,,123.27349947677982,56651424391902.49,2.5381999999999997e-06,5909877.725591755,8892256451291.514,5093346694027.988,0.12913560628595636,0.1113387019641054
420,2022-10-28 06:41:00,,,13.6,,,0.0411,NO,7408260.0,7200.0,0.20038245843931812,,100.19122921965906,46043763428152.14,2.5381999999999997e-06,4803286.321700099,8892438387293.176,5098087789339.329,0.12913824840677332,0.11144234057925637
421,2022-10-28 08:41:00,,,13.6,,,0.0411,NO,7415460.0,7200.0,0.2307331432948512,,115.3665716474256,53017725940912.5,2.5381999999999997e-06,5530810.23051051,8897857791577.287,5102801979184.58,0.12921695037199116,0.11154539105072693
422,2022-10-28 10:41:00,,,13.6,,,0.0411,NO,7422660.0,7200.0,0.23338796409336748,,116.69398204668374,53627749102336.28,2.5381999999999997e-06,5594447.858910701,8903714420582.346,5107509682587.765,0.12930200182563545,0.11164829973093854
423,2022-10-28 12:41:00,,,13.6,,,0.0411,NO,7429860.0,7200.0,0.242267842853528,,121.133921426764,55668162420387.87,2.5381999999999997e-06,5807303.81705811,8911080954778.814,5112212628825.792,0.12940898050589483,0.11175110442125402
424,2022-10-28 14:41:00,,,13.6,,,0.0411,NO,7437060.0,7200.0,0.22408649649820464,,112.04324824910232,51490463349771.29,2.5381999999999997e-06,5371486.166457406,8915281102770.537,5116916687014.74,0.12946997612161654,0.11185393341841127
425,2022-10-28 16:41:00,,,13.6,,,0.0411,NO,7444260.0,7200.0,0.23933478644346629,,119.66739322173314,54994206443811.18,2.5381999999999997e-06,5736996.71610251,8922096677487.676,5121609600790.874,0.1295689536284064,0.11195651880276708
426,2022-10-28 18:41:00,,,13.6,,,0.0411,NO,7451460.0,7200.0,0.20980258695652113,,104.90129347826057,48208315017582.984,2.5381999999999997e-06,5029092.386800556,8923788973426.033,5126301553428.425,0.129593529579765,0.11205908317698383
427,2022-10-28 20:41:00,,,13.6,,,0.0411,NO,7458660.0,7200.0,0.22272639979081904,,111.36319989540952,51177941128405.11,2.5381999999999997e-06,5338883.842074042,8927705220808.916,5130972729950.126,0.12965040231875138,0.112161193392882
428,2022-10-28 22:41:00,,,13.6,,,0.0411,NO,7465860.0,7200.0,0.20472088099088553,,102.36044049544277,47040643610038.04,2.5381999999999997e-06,4907280.882212039,8928498775983.127,5135631855207.978,0.12966192652850675,0.11226304017254568
429,2022-10-29 00:41:00,,,13.6,,,0.0411,NO,7473060.0,7200.0,0.226758881950956,,113.379440975478,52104522507113.055,2.5381999999999997e-06,5435544.830032483,8933092761532.166,5140266918533.205,0.12972864155324695,0.11236436096713391
430,2022-10-29 02:41:00,,,13.6,,,0.0411,NO,7480260.000000001,7200.000000000931,0.20829934993108906,,104.14967496553105,47862902098130.08,2.5381999999999997e-06,4993058.90413497,8934483075532.152,5144892762881.346,0.12974883204621118,0.11246548023824378
431,2022-10-29 04:41:00,,,13.6,,,0.0411,NO,7487460.000000001,7200.0,0.21634114859195233,,108.17057429597617,49710741863959.63,2.5381999999999997e-06,5185825.585463105,8937255930890.377,5149497047802.988,0.12978910015586242,0.11256612822814983
432,2022-10-29 06:41:00,,,13.6,,,0.0411,NO,7494660.000000001,7200.0,0.21907706731145996,,109.53853365572998,50339399657964.14,2.5381999999999997e-06,5251407.179106811,8940490246298.424,5154085247524.531,0.1298360697055404,0.11266642460144555
433,2022-10-29 08:41:00,,,13.6,,,0.0411,NO,7501860.000000001,7200.0,0.22947325432613677,,114.73662716306839,52728229394792.46,2.5381999999999997e-06,5500609.945029336,8945506308933.078,5158659240980.262,0.12990891424090018,0.11276641043094943
434,2022-10-29 10:41:00,,,13.6,,,0.0411,NO,7509060.000000001,7200.0,0.2100669442611908,,105.0334721305954,48269058883545.68,2.5381999999999997e-06,5035429.188112662,8947153664333.713,5163226003995.232,0.12993283755435778,0.11286623820565417
435,2022-10-29 12:41:00,,,13.6,,,0.0411,NO,7516260.000000001,7200.0,0.2286058477204296,,114.3029238602148,52528917215172.24,2.5381999999999997e-06,5479817.694465111,8951994243809.38,5167772546061.728,0.13000313367872057,0.11296562395779673
436,2022-10-29 14:41:00,,,13.6,,,0.0411,NO,7523460.000000001,7200.0,0.21910882480682392,,109.55441240341196,50346696876567.99,2.5381999999999997e-06,5252168.425097509,8955177021658.072,5172311338651.382,0.1300493547868741,0.1130648403092006
437,2022-10-29 16:41:00,,,13.6,,,0.0411,NO,7530660.000000001,7200.0,0.22568998161641188,,112.84499080820594,51858911217006.41,2.5381999999999997e-06,5409922.655336332,8959483316661.271,5176836013308.234,0.13011189189645145,0.11316374804774007
438,2022-10-29 18:41:00,,,13.6,,,0.0411,NO,7537860.000000001,7200.0,0.20270749808725633,,101.35374904362817,46578009670785.01,2.5381999999999997e-06,4859018.900416484,8959806444743.055,5181350998829.531,0.13011658444451027,0.11326244398530846
439,2022-10-29 20:41:00,,,13.6,,,0.0411,NO,7545060.000000001,7200.0,0.23201690734468286,,116.00845367234143,53312708489127.49,2.5381999999999997e-06,5561582.815839948,8965186782921.084,5185840941847.862,0.1301947190818151,0.11336059250289118
440,2022-10-29 22:41:00,,,13.6,,,0.0411,NO,7552260.000000001,7200.0,0.20699843933970946,,103.49921966985472,47563979627690.59,2.5381999999999997e-06,4961875.306040274,8966228411961.178,5190325553168.487,0.13020984588324672,0.11345862447150573
441,2022-10-30 00:41:00,,,13.6,,,0.0411,NO,7559460.000000001,7200.0,0.22196088095907396,,110.98044047953698,51002040661551.92,2.5381999999999997e-06,5320533.901853909,8969848353111.229,5194788078552.575,0.13026241558787588,0.11355617364959894
442,2022-10-30 02:41:00,,,13.6,,,0.0411,NO,7566660.000000001,7200.0,0.23615326968153508,,118.07663484076754,54263159393735.086,2.5381999999999997e-06,5660733.873217631,8975903729485.785,5199238621404.933,0.13035035330128997,0.11365346089391674
443,2022-10-30 04:41:00,,,13.6,,,0.0411,NO,7573860.000000001,7200.0,0.22134605996391157,,110.67302998195579,50860767454942.92,2.5381999999999997e-06,5305796.278114993,8979380128568.75,5203686673542.257,0.13040083845156983,0.11375069369211188
444,2022-10-30 06:41:00,,,13.6,,,0.0411,NO,7581060.000000001,7200.0,0.2194182382789594,,109.7091191394797,50417793722187.36,2.5381999999999997e-06,5259585.249454458,8982510359001.324,5208122272106.177,0.13044629645280262,0.11384765425973234
445,2022-10-30 08:41:00,,,13.6,,,0.0411,NO,7588260.000000001,7200.0,0.23055389320899014,,115.27694660449507,52976537961624.57,2.5381999999999997e-06,5526513.499687433,8987550362824.047,5212544150386.411,0.1305194886681752,0.1139443149069531
446,2022-10-30 10:41:00,,,13.6,,,0.0411,NO,7595460.000000001,7200.0,0.23952580380249872,,119.76290190124936,55038098300206.51,2.5381999999999997e-06,5741575.515439508,8994119314754.01,5216959776676.4,0.13061488465622226,0.11404083888794628
447,2022-10-30 12:41:00,,,13.6,,,0.0411,NO,7602660.000000001,7200.0,0.2303012537380792,,115.1506268690396,52918486612610.11,2.5381999999999997e-06,5520457.581797218,8999070804070.531,5221375102469.069,0.13068679144145837,0.11413735630017759
448,2022-10-30 14:41:00,,,13.6,,,0.0411,NO,7609860.000000001,7200.0,0.21598632586683972,,107.99316293341985,49629210906902.51,2.5381999999999997e-06,5177320.274392286,9001532548806.15,5225783871990.706,0.1307225415236447,0.11423373039471418
449,2022-10-30 16:41:00,,,13.6,,,0.0411,NO,7617060.000000001,7200.0,0.2129173292845029,,106.45866464225145,48924018677505.26,2.5381999999999997e-06,5103754.606917721,9003455096914.059,5230176491275.453,0.13075046125547976,0.1143297514509599
450,2022-10-30 18:41:00,,,13.6,,,0.0411,NO,7624260.000000001,7200.0,0.22290703800144845,,111.45351900072423,51219448070185.766,2.5381999999999997e-06,5343213.84707074,9007094313734.508,5234550968367.377,0.13080331088628933,0.11442537592548421
451,2022-10-30 20:41:00,,,13.6,,,0.0411,NO,7631460.000000001,7200.0,0.21307848900076054,,106.53924450038026,48961049862307.11,2.5381999999999997e-06,5107617.700856874,9009023159160.57,5238914050240.936,0.13083132206937775,0.11452075130468914
452,2022-10-30 22:41:00,,,13.6,,,0.0411,NO,7638660.000000001,7200.0,0.2419973519220515,,120.99867596102574,55606009173265.51,2.5381999999999997e-06,5800819.98907524,9015935598882.629,5243259186292.648,0.13093170627436698,0.11461573439477064
453,2022-10-31 00:41:00,,,13.6,,,0.0411,NO,7645860.000000001,7200.0,0.22507002758551506,,112.53501379275752,51716458544465.77,2.5381999999999997e-06,5395061.9896878395,9019899838656.89,5247605761201.373,0.13098927597104815,0.11471074893774187
454,2022-10-31 02:41:00,,,13.6,,,0.0411,NO,7653060.000000001,7200.0,0.23348548262163066,,116.74274131081533,53650156852396.75,2.5381999999999997e-06,5596785.435845165,9025301150676.29,5251942360803.046,0.13106771519580349,0.11480554542413744
