,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
336,2022-10-12 14:51:00,,,13.6,,,0.0411,NO,6055260.0,7200.0,0.374568458463869,,187.2842292319345,86068120051440.48,2.5381999999999997e-06,8978628.00512867,14124539680768.248,7133076946906.943,0.20512015203083137,0.15592646171325775
337,2022-10-12 16:51:00,,,13.6,,,0.0411,NO,6062460.0,7200.0,0.3769430979716459,,188.47154898582295,86613763320690.69,2.5381999999999997e-06,9035549.521889716,14134951628824.84,7146182146007.545,0.2052713569845201,0.15621293658812796
338,2022-10-12 18:51:00,,,13.6,,,0.0411,NO,6069660.0,7200.0,0.38912463971414507,,194.56231985707254,89412830816669.36,2.5381999999999997e-06,9327548.299051562,14147425687077.334,7159251309201.144,0.20545250842612614,0.15649862373120785
339,2022-10-12 20:51:00,,,13.6,,,0.0411,NO,6076860.0,7200.0,0.37677608516930994,,188.38804258465498,86575387217212.77,2.5381999999999997e-06,9031546.126007378,14157720270939.867,7172292624083.87,0.20560200898718528,0.1567837021203641
340,2022-10-12 22:51:00,,,13.6,,,0.0411,NO,6084060.0,7200.0,0.3688515807239062,,184.42579036195312,84754499247221.11,2.5381999999999997e-06,8841591.05656009,14166607351352.914,7185297821033.191,0.20573106942572947,0.15706799098466287
341,2022-10-13 00:51:00,,,13.6,,,0.0411,NO,6091260.0,7200.0,0.3840830334201463,,192.04151671007315,88254373488085.1,2.5381999999999997e-06,9206698.007364504,14178088820110.924,7198261665129.892,0.20589780623063836,0.1573513758906784
342,2022-10-13 02:51:00,,,13.6,,,0.0411,NO,6098460.0,7200.0,0.37857493516914603,,189.28746758457302,86988725912028.05,2.5381999999999997e-06,9074665.626917282,14188575237044.887,7211194434172.457,0.20605009264027488,0.1576340815073389
343,2022-10-13 04:51:00,,,13.6,,,0.0411,NO,6105660.0,7200.0,0.3877501321202797,,193.87506606013986,89096997270284.86,2.5381999999999997e-06,9294600.53717606,14200604616233.186,7224092459538.271,0.20622478633958888,0.1579160276398913
344,2022-10-13 06:51:00,,,13.6,,,0.0411,NO,6112860.0,7200.0,0.36808765425523554,,184.04382712761776,84578964672618.45,2.5381999999999997e-06,8823279.286226848,14209193944013.152,7236961912855.871,0.2063495227387841,0.15819734919788564
345,2022-10-13 08:51:00,,,13.6,,,0.0411,NO,6120060.0,7200.0,0.3863842509810439,,193.19212549052196,88783145905570.75,2.5381999999999997e-06,9261859.556532057,14220907819962.57,7249789651887.166,0.20651963461994413,0.15847775889678817
346,2022-10-13 10:51:00,,,13.6,,,0.0411,NO,6127260.0,7200.0,0.3829020203991308,,191.4510101995654,87983001010829.69,2.5381999999999997e-06,9178388.425109772,14231975385960.607,7262588007579.814,0.20668036062386622,0.15875752628661954
347,2022-10-13 12:51:00,,,13.6,,,0.0411,NO,6134460.0,7200.0,0.3753098150639868,,187.65490753199342,86238468534923.44,2.5381999999999997e-06,8996398.762332581,14241689808979.203,7275354650647.257,0.20682143594182362,0.15903660045002466
348,2022-10-13 14:51:00,,,13.6,,,0.0411,NO,6141660.0,7200.0,0.38115941865856345,,190.57970932928174,87582587007941.97,2.5381999999999997e-06,9136617.228320245,14252376222488.207,7288084530822.272,0.20697662675251005,0.15931487099000316
349,2022-10-13 16:51:00,,,13.6,,,0.0411,NO,6148860.0,7200.0,0.36901488507887625,,184.50744253943813,84792023225844.73,2.5381999999999997e-06,8845505.558760585,14260925289144.414,7300781622557.404,0.20710077846944214,0.1595924247866387
350,2022-10-13 18:51:00,,,13.6,,,0.0411,NO,6156060.0,7200.0,0.3816193022087148,,190.8096511043574,87688258779576.02,2.5381999999999997e-06,9147640.909650544,14271616656309.639,7313437847978.503,0.20725604121838212,0.15986908526054727
351,2022-10-13 20:51:00,,,13.6,,,0.0411,NO,6163260.0,7200.0,0.3764622834029549,,188.23114170147744,86503282031928.97,2.5381999999999997e-06,9024024.11163647,14281376620532.844,7326061733045.67,0.2073977778972776,0.16014503878610845
352,2022-10-13 22:51:00,,,13.6,,,0.0411,NO,6170460.0,7200.0,0.37046809305166933,,185.23404652583466,85125940499004.89,2.5381999999999997e-06,8880339.815374998,14290064299171.709,7338649862744.886,0.207523942572621,0.16042021071236073
353,2022-10-14 00:51:00,,,13.6,,,0.0411,NO,6177660.0,7200.0,0.3871341596923765,,193.56707984618825,88955459488137.98,2.5381999999999997e-06,9279835.312911741,14301594735123.328,7351198296912.459,0.20769139049155022,0.16069451490876227
354,2022-10-14 02:51:00,,,13.6,,,0.0411,NO,6184860.0,7200.0,0.3978526057319358,,198.9263028659679,91418337714139.66,2.5381999999999997e-06,9536762.8187058,14314930440991.06,7363718264567.714,0.20788505499863164,0.1609681968375819
355,2022-10-14 04:51:00,,,13.6,,,0.0411,NO,6192060.0,7200.0,0.382319761982242,,191.15988099112099,87849210014301.92,2.5381999999999997e-06,9164431.345676174,14325533768028.293,7376216915581.817,0.20803903920647604,0.16124141279239687
356,2022-10-14 06:51:00,,,13.6,,,0.0411,NO,6199260.0,7200.0,0.3925153152704722,,196.2576576352361,90191938251487.17,2.5381999999999997e-06,9408824.802233905,14337855706559.771,7388683803258.528,0.2082179815268642,0.16151393441223572
357,2022-10-14 08:51:00,,,13.6,,,0.0411,NO,6206460.0,7200.0,0.3689384237397668,,184.4692118698834,84774453984321.4,2.5381999999999997e-06,8843672.735133488,14346060879973.977,7401125761409.865,0.20833713913880766,0.1617859110817379
358,2022-10-14 10:51:00,,,13.6,,,0.0411,NO,6213660.0,7200.0,0.3782762530105062,,189.1381265052531,86920094901311.17,2.5381999999999997e-06,9067506.038506677,14355845909584.646,7413527008564.269,0.20847923982362498,0.16205699782368818
359,2022-10-14 12:51:00,,,13.6,,,0.0411,NO,6220860.0,7200.0,0.38827507850431636,,194.13753925215818,89217619141616.81,2.5381999999999997e-06,9307183.813205848,14367318763550.715,7425893893833.052,0.20864585152233767,0.16232733342734534
360,2022-10-14 14:51:00,,,13.6,,,0.0411,NO,6228060.0,7200.0,0.392023913611379,,196.0119568056895,90079024267320.53,2.5381999999999997e-06,9397045.613147361,14379394237119.824,7438233147053.558,0.208821214615955,0.16259706500450039
361,2022-10-14 16:51:00,,,13.6,,,0.0411,NO,6235260.0,7200.0,0.3726438264788756,,186.3219132394378,85625879246065.17,2.5381999999999997e-06,8932493.435467102,14388078218281.496,7450547260510.049,0.20894732559559565,0.16286624703557867
362,2022-10-14 18:51:00,,,13.6,,,0.0411,NO,6242460.0,7200.0,0.39274410976500185,,196.37205488250092,90244510515855.2,2.5381999999999997e-06,9414309.141904224,14400197676564.54,7462823259838.4375,0.20912332744639817,0.16313459590571108
363,2022-10-14 20:51:00,,,13.6,,,0.0411,NO,6249660.0,7200.0,0.36620281062369203,,183.101405311846,84145866411693.94,2.5381999999999997e-06,8778098.466985239,14407689531095.113,7475074657920.877,0.2092321260603733,0.16340240700157538
364,2022-10-14 22:51:00,,,13.6,,,0.0411,NO,6256860.0,7200.0,0.3886532344448601,,194.32661722243006,89304511591190.28,2.5381999999999997e-06,9316248.4352832,14419027081446.668,7487283695078.141,0.209396772845637,0.1636692921030579
365,2022-10-15 00:51:00,,,13.6,,,0.0411,NO,6264060.0,7200.0,0.37765940164590056,,188.8297008229503,86778355157605.83,2.5381999999999997e-06,9052719.74560854,14428423363328.973,7499465495947.964,0.2095332280372244,0.16393558182922588
366,2022-10-15 02:51:00,,,13.6,,,0.0411,NO,6271260.0,7200.0,0.3914494890568961,,195.72474452844804,89947033331088.25,2.5381999999999997e-06,9383276.316039791,14440163300855.342,7511612708897.774,0.20970371839122298,0.1642011154760713
367,2022-10-15 04:51:00,,,13.6,,,0.0411,NO,6278460.0,7200.0,0.40083385287875806,,200.41692643937904,92103366929861.69,2.5381999999999997e-06,9608225.080190508,14453477450853.291,7523734602314.371,0.20989706985848952,0.16446609564715087
368,2022-10-15 06:51:00,,,13.6,,,0.0411,NO,6285660.0,7200.0,0.38928027135818294,,194.64013567909146,89448591764288.36,2.5381999999999997e-06,9331278.881822394,14464746079392.111,7535837413844.271,0.21006071574368665,0.16473065869514356
369,2022-10-15 08:51:00,,,13.6,,,0.0411,NO,6292860.0,7200.0,0.38786462013697093,,193.93231006848546,89123304259414.28,2.5381999999999997e-06,9297344.88280818,14475726787874.213,7547913341042.003,0.21022018038070572,0.16499463406143558
370,2022-10-15 10:51:00,,,13.6,,,0.0411,NO,6300060.0,7200.0,0.3881071168439074,,194.0535584219537,89179025010089.02,2.5381999999999997e-06,9303157.672632985,14486706867063.75,7559961426581.456,0.21037963587897834,0.16525800081922729
371,2022-10-15 12:51:00,,,13.6,,,0.0411,NO,6307260.0,7200.0,0.3998770987838116,,199.9385493919058,91883524536721.42,2.5381999999999997e-06,9585291.117341267,14499675828110.447,7571981830161.374,0.21056797442463748,0.16552076245947495
372,2022-10-15 14:51:00,,,13.6,,,0.0411,NO,6314460.0,7200.0,0.37826365414446617,,189.13182707223308,86917199941283.58,2.5381999999999997e-06,9067204.036218699,14508864388784.498,7583982407428.894,0.21070141303608986,0.1657830907037612
373,2022-10-15 16:51:00,,,13.6,,,0.0411,NO,6321660.0,7200.0,0.39702062608902816,,198.51031304451408,91227165921192.12,2.5381999999999997e-06,9516819.773442078,14521254634720.467,7595948648498.226,0.210881347333952,0.16604466837127224
374,2022-10-15 18:51:00,,,13.6,,,0.0411,NO,6328860.0,7200.0,0.38669039980120495,,193.34519990060247,88853492601379.81,2.5381999999999997e-06,9269198.125245793,14531814070292.473,7607893139773.884,0.21103469413879258,0.16630577059622245
375,2022-10-15 20:51:00,,,13.6,,,0.0411,NO,6336060.0,7200.0,0.3757884350530897,,187.89421752654485,86348445554478.33,2.5381999999999997e-06,9007871.567212088,14540451103057.826,7619808925005.624,0.21116012332189982,0.1665662453175173
376,2022-10-15 22:51:00,,,13.6,,,0.0411,NO,6343260.0,7200.0,0.36877181923187824,,184.3859096159391,84736171698501.44,2.5381999999999997e-06,8839679.126311103,14547843735914.312,7631688734105.991,0.2112674810135275,0.16682593361369535
377,2022-10-16 00:51:00,,,13.6,,,0.0411,NO,6350460.0,7200.0,0.39880292303302145,,199.40146151651072,91636701064572.94,2.5381999999999997e-06,9559542.487790268,14560390784884.398,7643527962333.307,0.21144969244486966,0.16708473482678213
378,2022-10-16 02:51:00,,,13.6,,,0.0411,NO,6357660.0,7200.0,0.3974379537415387,,198.71897687076932,91323059223699.14,2.5381999999999997e-06,9526823.364677478,14572653715042.764,7655346787042.766,0.2116277778306789,0.16734309002640668
379,2022-10-16 04:51:00,,,13.6,,,0.0411,NO,6364860.0,7200.0,0.3811169798767776,,190.55848993838882,87572835449627.22,2.5381999999999997e-06,9135599.945561819,14582052394636.717,7667144227873.824,0.2117642678424437,0.16760097778224478
380,2022-10-16 06:51:00,,,13.6,,,0.0411,NO,6372060.0,7200.0,0.37647369114071627,,188.23684557035813,86505903295201.34,2.5381999999999997e-06,9024297.561873468,14590613336128.979,7678909328345.861,0.2118885920087605,0.1678581585896243
381,2022-10-16 08:51:00,,,13.6,,,0.0411,NO,6379260.0,7200.0,0.39805467596575766,,199.02733798287883,91464769293602.4,2.5381999999999997e-06,9541606.562003987,14602865782464.273,7690639035808.719,0.21206652514582883,0.16811456571872557
382,2022-10-16 10:51:00,,,13.6,,,0.0411,NO,6386460.0,7200.0,0.38543806399038716,,192.71903199519357,88565731615438.22,2.5381999999999997e-06,9239178.893437145,14612893348198.172,7702347837800.099,0.21221214800181734,0.1683705158618414
383,2022-10-16 12:51:00,,,13.6,,,0.0411,NO,6393660.0,7200.0,0.37302728950013736,,186.5136447500687,85713991153524.22,2.5381999999999997e-06,8941685.271415468,14620740165924.68,7714027248602.188,0.21232610148146322,0.16862582352427383
384,2022-10-16 14:51:00,,,13.6,,,0.0411,NO,6400860.0,7200.0,0.3739930427888286,,186.99652139441432,85935901376109.52,2.5381999999999997e-06,8964834.95027377,14628723304131.988,7725669002649.983,0.21244203464174846,0.16888030802378506
385,2022-10-16 16:51:00,,,13.6,,,0.0411,NO,6408060.0,7200.0,0.3765714277837931,,188.28571389189656,86528361163555.4,2.5381999999999997e-06,9026640.367149321,14637120556746.902,7737273846621.009,0.21256398167662124,0.16913398568247356
386,2022-10-16 18:51:00,,,13.6,,,0.0411,NO,6415260.0,7200.0,0.3704857486416834,,185.24287432084168,85129997390092.69,2.5381999999999997e-06,8880763.030334415,14644435005846.658,7748843597553.85,0.21267020396387967,0.16938689622014047
387,2022-10-16 20:51:00,,,13.6,,,0.0411,NO,6422460.0,7200.0,0.36158266578862325,,180.79133289431164,83084252249224.1,2.5381999999999997e-06,8667350.8563241,14650184589676.215,7760374270736.781,0.21275370088030227,0.16963895253244005
388,2022-10-16 22:51:00,,,13.6,,,0.0411,NO,6429660.0,7200.0,0.3878692299591506,,193.9346149795753,89124363501643.05,2.5381999999999997e-06,9297455.38297867,14660448682519.148,7771860039696.651,0.2129027586430319,0.1698900272547932
389,2022-10-17 00:51:00,,,13.6,,,0.0411,NO,6436860.0,7200.0,0.38261783883970457,,191.3089194198523,87917701939270.36,2.5381999999999997e-06,9171576.424658721,14669766737874.188,7783318631338.479,0.21303807780912548,0.17014050789088142
390,2022-10-17 02:51:00,,,13.6,,,0.0411,NO,6444060.0,7200.0,0.38639242130899115,,193.1962106544956,88785023278720.39,2.5381999999999997e-06,9262055.404136574,14679700192855.62,7794746543964.699,0.21318233396486816,0.1703903178948724
391,2022-10-17 04:51:00,,,13.6,,,0.0411,NO,6451260.0,7200.0,0.3671410869851672,,183.5705434925836,84361463002106.44,2.5381999999999997e-06,8800589.507609002,14686272663542.162,7806146337045.746,0.21327778105319187,0.1706395132158568
392,2022-10-17 06:51:00,,,13.6,,,0.0411,NO,6458460.0,7200.0,0.38601028289434214,,193.00514144717107,88697215738589.64,2.5381999999999997e-06,9252895.319793984,14696076308972.11,7817505171597.612,0.21342015208166404,0.17088781319832463
393,2022-10-17 08:51:00,,,13.6,,,0.0411,NO,6465660.0,7200.0,0.3920460170384761,,196.02300851923803,90084103179796.89,2.5381999999999997e-06,9397575.445398472,14706883723664.424,7828835786676.134,0.21357710010226155,0.1711354963133925
394,2022-10-17 10:51:00,,,13.6,,,0.0411,NO,6472860.0,7200.0,0.3870999229498242,,193.5499614749121,88947592589573.58,2.5381999999999997e-06,9279014.637896165,14716795689590.033,7840142229925.488,0.21372104418847868,0.17138265104108658
395,2022-10-17 12:51:00,,,13.6,,,0.0411,NO,6480060.0,7200.0,0.38468436168409575,,192.34218084204787,88392546342852.88,2.5381999999999997e-06,9221112.202337338,14726252411275.05,7851421177859.953,0.21385837710222913,0.1716292047312205
396,2022-10-17 14:51:00,,,13.6,,,0.0411,NO,6487260.0,7200.0,0.38074942277118057,,190.37471138559027,87488378394113.17,2.5381999999999997e-06,9126789.383841451,14734993423178.676,7862671029379.59,0.21398531629678685,0.17187512238433333
397,2022-10-17 16:51:00,,,13.6,,,0.0411,NO,6494460.0,7200.0,0.3658789697379061,,182.93948486895306,84071454443452.69,2.5381999999999997e-06,8770335.808970071,14741134152741.797,7873889185037.867,0.21407449353087982,0.17212034717747146
398,2022-10-17 18:51:00,,,13.6,,,0.0411,NO,6501660.0,7200.0,0.3923888172309566,,196.1944086154783,90162871606377.89,2.5381999999999997e-06,9405792.569234772,14751826414163.66,7885065769626.415,0.21422976926644186,0.17236466324217997
399,2022-10-17 20:51:00,,,13.6,,,0.0411,NO,6508860.0,7200.0,0.39448482441074734,,197.24241220537368,90644490903204.81,2.5381999999999997e-06,9456035.103912141,14762839056379.248,7896218633871.278,0.21438969765324783,0.17260846078882272
400,2022-10-17 22:51:00,,,13.6,,,0.0411,NO,6516060.0,7200.0,0.3928288030931883,,196.41440154659415,90263971298986.28,2.5381999999999997e-06,9416339.291189672,14773523283820.988,7907349155371.961,0.21454485671731036,0.17285176993122267
401,2022-10-18 00:51:00,,,13.6,,,0.0411,NO,6523260.0,7200.0,0.352698787030308,,176.349393515154,81042919813949.44,2.5381999999999997e-06,8454399.0158496,14777240206905.613,7918456193691.774,0.214598834818221,0.17309456573984955
402,2022-10-18 02:51:00,,,13.6,,,0.0411,NO,6530460.0,7200.0,0.39046239482410294,,195.23119741205147,89720219398920.72,2.5381999999999997e-06,9359615.082099795,14787460305901.158,7929512930974.253,0.21474725369112704,0.1733362619861374
403,2022-10-18 04:51:00,,,13.6,,,0.0411,NO,6537660.0,7200.0,0.3792827436249432,,189.6413718124716,87151365722643.19,2.5381999999999997e-06,9091632.21521345,14795711389467.379,7940544819164.462,0.2148670780219565,0.17357741504032695
404,2022-10-18 06:51:00,,,13.6,,,0.0411,NO,6544860.0,7200.0,0.37836490718717564,,189.1824535935878,86940465805876.75,2.5381999999999997e-06,9069631.131678376,14803772144030.414,7951544385382.768,0.21498413834666955,0.17381786154799359
405,2022-10-18 08:51:00,,,13.6,,,0.0411,NO,6552060.0,7200.0,0.3780323889801122,,189.0161944900561,86864059967856.67,2.5381999999999997e-06,9061660.473128006,14811744324981.383,7962511081521.935,0.21509991238289577,0.17405758952771294
406,2022-10-18 10:51:00,,,13.6,,,0.0411,NO,6559260.0,7200.0,0.37611500220919564,,188.0575011045978,86423483963510.02,2.5381999999999997e-06,9015699.575543042,14819354745266.49,7973444756330.556,0.21521043283886684,0.17429659567318442
407,2022-10-18 12:51:00,,,13.6,,,0.0411,NO,6566460.0,7200.0,0.38565552768844136,,192.82776384422067,88615700296057.3,2.5381999999999997e-06,9244391.627198702,14828582305674.047,7984344202551.493,0.21534443781435278,0.1745348535942071
408,2022-10-18 14:51:00,,,13.6,,,0.0411,NO,6573660.0,7200.0,0.35827869070439494,,179.13934535219747,82325066797884.86,2.5381999999999997e-06,8588152.614856683,14833049246267.271,7995215875787.74,0.21540930785998283,0.17477250440790898
409,2022-10-18 16:51:00,,,13.6,,,0.0411,NO,6580860.0,7200.0,0.3709449569062207,,185.47247845311034,85235513994995.56,2.5381999999999997e-06,8891770.524668215,14839684954430.982,8006041520227.373,0.2155056732990085,0.17500914904889658
410,2022-10-18 18:51:00,,,13.6,,,0.0411,NO,6588060.0,7200.0,0.38889826859216403,,194.449134296082,89360815393420.05,2.5381999999999997e-06,9322122.049057886,14849393521817.344,8016829794287.603,0.2156466635799876,0.1752449767870137
411,2022-10-18 20:51:00,,,13.6,,,0.0411,NO,6595260.0,7200.0,0.39610408335142017,,198.0520416757101,91016563270087.36,2.5381999999999997e-06,9494849.700666776,14860308168484.436,8027592803649.251,0.21580516885055334,0.17548025224803004
412,2022-10-18 22:51:00,,,13.6,,,0.0411,NO,6602460.0,7200.0,0.3839930995460088,,191.9965497730044,88233708535388.05,2.5381999999999997e-06,9204542.23908585,14869090375624.066,8038335361432.163,0.21593270629278943,0.17571508064499078
413,2022-10-19 00:51:00,,,13.6,,,0.0411,NO,6609660.0,7200.0,0.3935376399726795,,196.76881998633974,90426847420192.89,2.5381999999999997e-06,9433330.531411469,14879485882493.83,8049049336904.736,0.21608367248338795,0.17594928424306713
414,2022-10-19 02:51:00,,,13.6,,,0.0411,NO,6616860.0,7200.0,0.3750671870697127,,187.53359353485635,86182717617121.48,2.5381999999999997e-06,8990582.825472463,14886653388487.658,8059741137931.958,0.21618776082554736,0.17618300311585172
415,2022-10-19 04:51:00,,,13.6,,,0.0411,NO,6624060.0,7200.0,0.3639691134462743,,181.98455672313716,83632608788206.42,2.5381999999999997e-06,8724555.421437867,14891877768038.086,8070398405385.821,0.21626363059205803,0.1764159670973118
416,2022-10-19 06:51:00,,,13.6,,,0.0411,NO,6631260.0,7200.0,0.39171004320242686,,195.85502160121342,90006903309381.17,2.5381999999999997e-06,9389521.953372708,14901869694912.645,8081013822940.821,0.21640873589148107,0.17664801625523904
417,2022-10-19 08:51:00,,,13.6,,,0.0411,NO,6638460.0,7200.0,0.387451112655497,,193.72555632774848,89028288753560.88,2.5381999999999997e-06,9287432.863337243,14911087924287.182,8091606078651.916,0.21654260535933598,0.17687955910370212
418,2022-10-19 10:51:00,,,13.6,,,0.0411,NO,6645660.0,7200.0,0.37957618874492516,,189.78809437246258,87218793369697.88,2.5381999999999997e-06,9098666.268702747,14918911371354.115,8102172314174.417,0.21665621944432878,0.1771105331603281
419,2022-10-19 12:51:00,,,13.6,,,0.0411,NO,6652860.0,7200.0,0.39397370486003414,,196.98685243001708,90527046153500.5,2.5381999999999997e-06,9443783.265274093,14929189394004.12,8112707285000.475,0.216805479499254,0.17734082378208732
420,2022-10-19 14:51:00,,,13.6,,,0.0411,NO,6660060.0,7200.0,0.3579680769389852,,178.9840384694926,82253694149582.98,2.5381999999999997e-06,8580707.018758379,14933213504800.578,8123220669283.527,0.21686391865812318,0.17757064252988577
421,2022-10-19 16:51:00,,,13.6,,,0.0411,NO,6667260.0,7200.0,0.3752430789955975,,187.62153949779875,86223133960385.45,2.5381999999999997e-06,8994799.059210088,14940203510096.367,8133688398044.09,0.21696542929007112,0.17779946326460624
422,2022-10-19 18:51:00,,,13.6,,,0.0411,NO,6674460.0,7200.0,0.3772400268708299,,188.62001343541496,86681991468481.14,2.5381999999999997e-06,9042667.08363178,14947511122735.64,8144122211393.273,0.21707155229651437,0.1780275426207977
423,2022-10-19 20:51:00,,,13.6,,,0.0411,NO,6681660.0,7200.0,0.38881080801588475,,194.40540400794237,89340718753649.98,2.5381999999999997e-06,9320025.56719514,14956787445287.654,8154523535570.885,0.2172062654082448,0.17825491177554245
424,2022-10-19 22:51:00,,,13.6,,,0.0411,NO,6688860.0,7200.0,0.39974522050723565,,199.87261025361784,91853221623905.25,2.5381999999999997e-06,9582129.916870225,14967915031584.363,8164900176178.637,0.21736786304218575,0.1784817413564484
425,2022-10-20 00:51:00,,,13.6,,,0.0411,NO,6696060.0,7200.0,0.3869229427215963,,193.46147136079813,88906926176837.38,2.5381999999999997e-06,9274772.316906197,14976786593551.65,8175259438995.717,0.21749669811791986,0.17870819106518532
426,2022-10-20 02:51:00,,,13.6,,,0.0411,NO,6703260.0,7200.0,0.39423253194478103,,197.11626597239052,90586519288782.4,2.5381999999999997e-06,9449987.503936164,14986885383201.377,8185592697274.565,0.2176433553057006,0.1789340723241964
427,2022-10-20 04:51:00,,,13.6,,,0.0411,NO,6710460.0,7200.0,0.39957116697099054,,199.78558348549527,91813227704731.28,2.5381999999999997e-06,9577957.75042212,14997866489150.979,8195904850260.838,0.21780282571484363,0.1791594922292056
428,2022-10-20 06:51:00,,,13.6,,,0.0411,NO,6717660.0,7200.0,0.3731376355633577,,186.56881778167886,85739346407021.53,2.5381999999999997e-06,8944330.331967412,15004242994770.709,8206199434301.412,0.21789542694870367,0.17938452808346658
429,2022-10-20 08:51:00,,,13.6,,,0.0411,NO,6724860.0,7200.0,0.3772454452657112,,188.62272263285558,86683236504069.66,2.5381999999999997e-06,9042796.965769274,15011303791185.113,8216458737759.111,0.21799796562725285,0.17960879271704736
430,2022-10-20 10:51:00,,,13.6,,,0.0411,NO,6732060.0,7200.0,0.37737975165669885,,188.68987582834941,86714097347587.05,2.5381999999999997e-06,9046016.369582226,15018360451003.006,8226685613422.39,0.21810044423309705,0.17983234849086357
431,2022-10-20 12:51:00,,,13.6,,,0.0411,NO,6739260.0,7200.0,0.3723791091890554,,186.18955459452772,85565052662926.34,2.5381999999999997e-06,8926148.005097527,15024526758296.012,8236880234128.121,0.21818999291347863,0.1800551991830663
432,2022-10-20 14:51:00,,,13.6,,,0.0411,NO,6746460.0,7200.0,0.3752877804025339,,187.64389020126694,86233405423376.34,2.5381999999999997e-06,8995870.578434726,15031171212348.592,8247039343177.903,0.21828648536252337,0.18027727360341564
433,2022-10-20 16:51:00,,,13.6,,,0.0411,NO,6753660.0,7200.0,0.3882570316680553,,194.12851583402767,89213472350196.53,2.5381999999999997e-06,9306751.219841948,15040028301430.877,8257164997190.529,0.2184151102593462,0.18049861670884873
434,2022-10-20 18:51:00,,,13.6,,,0.0411,NO,6760860.0,7200.0,0.39346274863876707,,196.73137431938355,90409638933540.23,2.5381999999999997e-06,9431535.341739694,15049749570518.312,8267265951072.382,0.21855628499765378,0.18071941987842743
435,2022-10-20 20:51:00,,,13.6,,,0.0411,NO,6768060.0,7200.0,0.386497160155792,,193.248580077896,88809090109327.2,2.5381999999999997e-06,9264566.056386814,15058231051800.922,8277345691940.144,0.21867945522262788,0.1809397593392513
436,2022-10-20 22:51:00,,,13.6,,,0.0411,NO,6775260.0,7200.0,0.3776622813441207,,188.83114067206037,86779016852968.92,2.5381999999999997e-06,9052788.773682052,15065154924100.125,8287399546923.475,0.21878000545440557,0.18115953294407816
437,2022-10-21 00:51:00,,,13.6,,,0.0411,NO,6782460.0,7200.0,0.4015936190276221,,200.79680951381104,92277945548626.39,2.5381999999999997e-06,9626437.125191614,15076182277948.451,8297421640800.226,0.21894014748727808,0.1813786122626936
438,2022-10-21 02:51:00,,,13.6,,,0.0411,NO,6789660.0,7200.0,0.3869063382328571,,193.45316911642854,88903110807182.23,2.5381999999999997e-06,9274374.297467465,15084632117599.605,8307428033784.055,0.21906285820444507,0.18159734836551347
439,2022-10-21 04:51:00,,,13.6,,,0.0411,NO,6796860.0,7200.0,0.3797863175370634,,189.8931587685317,87267076639950.22,2.5381999999999997e-06,9103703.180421138,15091820435072.973,8317408845605.146,0.21916724877619523,0.1818155252734415
440,2022-10-21 06:51:00,,,13.6,,,0.0411,NO,6804060.0,7200.0,0.3920999806877302,,196.04999034386512,90096502915379.19,2.5381999999999997e-06,9398868.986062413,15101106136698.645,8327359344746.28,0.21930209809321502,0.18203303955723604
441,2022-10-21 08:51:00,,,13.6,,,0.0411,NO,6811260.0,7200.0,0.37475674555590033,,187.37837277795018,86111384548690.34,2.5381999999999997e-06,8983141.358347066,15107362675546.71,8337287821940.265,0.2193929571391526,0.18225007244929395
442,2022-10-21 10:51:00,,,13.6,,,0.0411,NO,6818460.0,7200.0,0.3901308781272996,,195.0654390636498,89644043687339.06,2.5381999999999997e-06,9351668.430344082,15116248404463.318,8347182686421.643,0.21952199795092228,0.1824663705797077
443,2022-10-21 12:51:00,,,13.6,,,0.0411,NO,6825660.0,7200.0,0.36488754241565635,,182.44377120782818,83843644856538.69,2.5381999999999997e-06,8746570.708307011,15120743053309.004,8357054305553.334,0.2195872703828308,0.18268216057525136
444,2022-10-21 14:51:00,,,13.6,,,0.0411,NO,6832860.0,7200.0,0.3805688286618818,,190.2844143309409,87446881585910.34,2.5381999999999997e-06,9122460.435979797,15127926719618.072,8366885826806.073,0.2196915934091919,0.18289707404577868
445,2022-10-21 16:51:00,,,13.6,,,0.0411,NO,6840060.0,7200.0,0.38349686735018257,,191.7484336750913,88119684593332.39,2.5381999999999997e-06,9192647.259170124,15135587939399.889,8376687886764.486,0.21980285158835416,0.18311134350315209
446,2022-10-21 18:51:00,,,13.6,,,0.0411,NO,6847260.0,7200.0,0.396989749026461,,198.4948745132305,91220071007918.44,2.5381999999999997e-06,9516079.631947469,15145548233086.773,8386462504518.384,0.21994749750259288,0.18332501308393878
447,2022-10-21 20:51:00,,,13.6,,,0.0411,NO,6854460.0,7200.0,0.37100883946679136,,185.50441973339568,85250192892185.52,2.5381999999999997e-06,8893301.827516649,15150985992910.203,8396218734367.514,0.22002646603161388,0.1835382807118305
448,2022-10-21 22:51:00,,,13.6,,,0.0411,NO,6861660.0,7200.0,0.3780439193508811,,189.02195967544054,86866709409669.36,2.5381999999999997e-06,9061936.862950893,15157616887772.627,8405939186936.704,0.22012276157065597,0.18375076626142534
