,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
341,2022-10-21 16:41:00,,,13.6,,,0.0411,NO,6839460.0,7200.0,0.2317726796919991,,115.88633984599956,53256590002757.15,2.5381999999999997e-06,5555728.534219424,8490704696411.903,4698800896607.911,0.12330416973151052,0.10271407466322863
342,2022-10-21 18:41:00,,,13.6,,,0.0411,NO,6846660.0,7200.0,0.22328151065014654,,111.64075532507327,51305494175125.586,2.5381999999999997e-06,5352190.178458983,8496392234880.334,4704286097934.102,0.12338676560944303,0.10283397916460213
343,2022-10-21 20:41:00,,,13.6,,,0.0411,NO,6853860.0,7200.0,0.203218632670126,,101.609316335063,46695457874569.39,2.5381999999999997e-06,4871271.099384235,8498595152437.545,4709761360243.007,0.12341875693761792,0.10295366640268104
344,2022-10-21 22:41:00,,,13.6,,,0.0411,NO,6861060.0,7200.0,0.233117409472776,,116.55870473638801,53565581220766.55,2.5381999999999997e-06,5587962.504261989,8505949725620.05,4715213260361.514,0.12352556191699514,0.10307284295179446
345,2022-10-22 00:41:00,,,13.6,,,0.0411,NO,6868260.0,7200.0,0.23430980982285127,,117.15490491142563,53839570271794.87,2.5381999999999997e-06,5616545.047545045,8513481640267.687,4720661864693.843,0.1236349422941631,0.1031919474562235
346,2022-10-22 02:41:00,,,13.6,,,0.0411,NO,6875460.0,7200.0,0.23051590910769346,,115.25795455384673,52967809997172.21,2.5381999999999997e-06,5525602.998261204,8520329633228.002,4726107878518.67,0.12373439058691268,0.10331099533310292
347,2022-10-22 04:41:00,,,13.6,,,0.0411,NO,6882660.0,7200.0,0.24217130060173991,,121.08565030086996,55645978998561.56,2.5381999999999997e-06,5804989.642049521,8529162716998.405,4731548671014.285,0.12386266687250047,0.10342992907362919
348,2022-10-22 06:41:00,,,13.6,,,0.0411,NO,6889860.0,7200.0,0.23633952414938997,,118.16976207469499,54305956835797.33,2.5381999999999997e-06,5665198.503229513,8536955131766.823,4736991952363.904,0.12397583029857384,0.10354891721959668
349,2022-10-22 08:41:00,,,13.6,,,0.0411,NO,6897060.0,7200.0,0.226517719334977,,113.2588596674885,52049108303073.76,2.5381999999999997e-06,5429764.01915882,8543022271513.227,4742433682008.144,0.12406393884266105,0.10366787144585023
350,2022-10-22 10:41:00,,,13.6,,,0.0411,NO,6904260.0,7200.0,0.2149846020566368,,107.49230102831841,49399035399043.38,2.5381999999999997e-06,5153308.360808913,8547075458403.366,4747867194362.654,0.12412280025194626,0.10378664604514591
351,2022-10-22 12:41:00,,,13.6,,,0.0411,NO,6911460.0,7200.0,0.21621876198004167,,108.10938099002084,49682619940266.93,2.5381999999999997e-06,5182891.905821044,8551325966138.159,4753284745843.346,0.12418452720464519,0.1039050717455584
352,2022-10-22 14:41:00,,,13.6,,,0.0411,NO,6918660.0,7200.0,0.1940675974250137,,97.03379871250685,44592738378909.4,2.5381999999999997e-06,4651915.359542595,8551736998679.549,4758687192777.646,0.12419049632358889,0.1040231672660931
353,2022-10-22 16:41:00,,,13.6,,,0.0411,NO,6925860.0,7200.0,0.20949440158657162,,104.74720079328581,48137500364561.49,2.5381999999999997e-06,5021705.000781061,8554808926464.568,4764059769238.563,0.12423510763896853,0.10414060982896887
354,2022-10-22 18:41:00,,,13.6,,,0.0411,NO,6933060.0,7200.0,0.21952023197224058,,109.76011598612028,50441229773033.22,2.5381999999999997e-06,5262030.09874742,8559599310500.528,4769412943455.147,0.12430467481240924,0.10425762826585655
355,2022-10-22 20:41:00,,,13.6,,,0.0411,NO,6940260.0,7200.0,0.20838383565587165,,104.19191782793582,47882315178279.33,2.5381999999999997e-06,4995084.077044402,8562449150485.223,4774753476655.149,0.12434606091235556,0.10437437037472999
356,2022-10-22 22:41:00,,,13.6,,,0.0411,NO,6947460.0,7200.0,0.2079389225089672,,103.9694612544836,47780083297097.24,2.5381999999999997e-06,4984419.245154849,8565211178423.286,4780073935014.373,0.12438617178346172,0.10449067365490226
357,2022-10-23 00:41:00,,,13.6,,,0.0411,NO,6954660.0,7200.0,0.203635077149765,,101.8175385748825,46791148242133.5,2.5381999999999997e-06,4881253.52044233,8567219727607.356,4785374095715.821,0.12441534044476392,0.10460653323567502
358,2022-10-23 02:41:00,,,13.6,,,0.0411,NO,6961860.0,7200.0,0.21445120746767696,,107.22560373383848,49276472304153.71,2.5381999999999997e-06,5140522.57629876,8571087243462.223,4790651161956.322,0.12447150549212556,0.10472188797995051
359,2022-10-23 04:41:00,,,13.6,,,0.0411,NO,6969060.0,7200.0,0.23068191908079896,,115.34095954039948,53005955671139.47,2.5381999999999997e-06,5529582.355732381,8577741027360.394,4795912460061.565,0.12456813343155722,0.10483689803853749
360,2022-10-23 06:41:00,,,13.6,,,0.0411,NO,6976260.0,7200.0,0.21943028098850156,,109.71514049425078,50420560888902.01,2.5381999999999997e-06,5259873.920341474,8582427168840.686,4801168861170.266,0.12463618676813314,0.10495180105056523
361,2022-10-23 08:41:00,,,13.6,,,0.0411,NO,6983460.0,7200.0,0.2210418096138117,,110.52090480690585,50790856988467.76,2.5381999999999997e-06,5298503.216854095,8587373311847.004,4806412781525.426,0.12470801591289483,0.10506643123787042
362,2022-10-23 10:41:00,,,13.6,,,0.0411,NO,6990660.0,7200.0,0.21948600894361664,,109.74300447180832,50433366025647.2,2.5381999999999997e-06,5261209.752462836,8592031806625.541,4811645299682.853,0.12477566775704729,0.10518081217728979
363,2022-10-23 12:41:00,,,13.6,,,0.0411,NO,6997860.0,7200.0,0.21960991921487444,,109.80495960743723,50461838054888.43,2.5381999999999997e-06,5264179.955122721,8596693664411.947,4816865369209.3,0.12484336843965402,0.10529492099417409
364,2022-10-23 14:41:00,,,13.6,,,0.0411,NO,7005060.0,7200.0,0.24059243399143915,,120.29621699571958,55283187957591.72,2.5381999999999997e-06,5767143.273399726,8604958822628.102,4822073075608.775,0.12496339716612391,0.10540875955760973
365,2022-10-23 16:41:00,,,13.6,,,0.0411,NO,7012260.0,7200.0,0.22439880257434114,,112.19940128717057,51562224856236.48,2.5381999999999997e-06,5378972.328247085,8610397174386.425,4827282431067.684,0.12504237429137377,0.10552263416888338
366,2022-10-23 18:41:00,,,13.6,,,0.0411,NO,7019460.0,7200.0,0.21480320710144704,,107.40160355072352,49357354572942.8,2.5381999999999997e-06,5148960.216196483,8614158399431.817,4832482489836.315,0.12509699575660874,0.1056363055578967
367,2022-10-23 20:41:00,,,13.6,,,0.0411,NO,7026660.0,7200.0,0.23330190545219157,,116.65095272609578,53607974598389.6,2.5381999999999997e-06,5592384.982263494,8621097731634.554,4837666817705.252,0.12519777050103145,0.10574963307517735
368,2022-10-23 22:41:00,,,13.6,,,0.0411,NO,7033860.0,7200.0,0.21225507610915842,,106.1275380545792,48771846532435.3,2.5381999999999997e-06,5087880.00570058,8624377781614.123,4842847801515.499,0.1252454042197709,0.10586288749255408
369,2022-10-24 00:41:00,,,13.6,,,0.0411,NO,7041060.0,7200.0,0.22708003565681392,,113.54001782840696,52178317016731.14,2.5381999999999997e-06,5443243.074751732,8630203756068.188,4848011303971.63,0.12533001050024126,0.10597575977390264
370,2022-10-24 02:41:00,,,13.6,,,0.0411,NO,7048260.0,7200.0,0.21916980047968648,,109.58490023984324,50360707830810.31,2.5381999999999997e-06,5253630.048124287,8634641977617.419,4853167276365.127,0.1253944634806215,0.10608846745082709
371,2022-10-24 04:41:00,,,13.6,,,0.0411,NO,7055460.0,7200.0,0.24199338610440593,,120.99669305220297,55605097910019.75,2.5381999999999997e-06,5800724.926075217,8643002112013.923,4858310393707.464,0.1255158714753007,0.10620089412101948
372,2022-10-24 06:41:00,,,13.6,,,0.0411,NO,7062660.0,7200.0,0.23164876706200774,,115.82438353100387,53228117431527.516,2.5381999999999997e-06,5552758.275019297,8649544543433.042,4863455903674.645,0.1256108823257547,0.1063133730931187
373,2022-10-24 08:41:00,,,13.6,,,0.0411,NO,7069860.0,7200.0,0.21921541616128096,,109.60770808064048,50371189375294.336,2.5381999999999997e-06,5254723.483054492,8653915813459.453,4868596760134.219,0.1256743630191189,0.10642575034123807
374,2022-10-24 10:41:00,,,13.6,,,0.0411,NO,7077060.0,7200.0,0.21857855037478854,,109.28927518739427,50224850729501.04,2.5381999999999997e-06,5239457.432598562,8658160256665.869,4873724590551.606,0.12573600190119671,0.10653784284482386
375,2022-10-24 12:41:00,,,13.6,,,0.0411,NO,7084260.0,7200.0,0.19860509398337423,,99.30254699168711,45635361668973.85,2.5381999999999997e-06,4760681.842014585,8658941095021.8955,4878838980124.225,0.12574734143408908,0.10664964153644281
376,2022-10-24 14:41:00,,,13.6,,,0.0411,NO,7091460.0,7200.0,0.2250374902253459,,112.51874511267295,51708982128985.73,2.5381999999999997e-06,5394282.049875433,8664280834022.957,4883926607376.958,0.12582488647983622,0.10676085521350523
377,2022-10-24 16:41:00,,,13.6,,,0.0411,NO,7098660.0,7200.0,0.22511759153491326,,112.55879576745663,51727387760779.7,2.5381999999999997e-06,5396202.125752293,8669613739570.1455,4889005265306.309,0.12590233228843098,0.10687187282442824
378,2022-10-24 18:41:00,,,13.6,,,0.0411,NO,7105860.0,7200.0,0.21738370586635192,,108.69185293317597,49950300061202.19,2.5381999999999997e-06,5210816.3013906125,8673591235618.52,4894074979707.519,0.12596009449609114,0.10698269493308644
379,2022-10-24 20:41:00,,,13.6,,,0.0411,NO,7113060.0,7200.0,0.21499170503781592,,107.49585251890797,49400667517880.5,2.5381999999999997e-06,5153478.623478643,8677140512533.807,4899130558951.103,0.12601163799675857,0.10709320805235187
380,2022-10-24 22:41:00,,,13.6,,,0.0411,NO,7120260.0,7200.0,0.2477666705335437,,123.88333526677185,56931679810097.36,2.5381999999999997e-06,5939113.976422952,8686332632801.716,4904170428688.293,0.1261451283015369,0.10720337776753441
381,2022-10-25 00:41:00,,,13.6,,,0.0411,NO,7127460.0,7200.0,0.22013679143626974,,110.06839571813487,50582902443995.805,2.5381999999999997e-06,5276809.39461569,8690720598263.419,4909216511030.551,0.12620885145025204,0.10731368328799892
382,2022-10-25 02:41:00,,,13.6,,,0.0411,NO,7134660.0,7200.0,0.22086069889242893,,110.43034944621446,50749241473444.15,2.5381999999999997e-06,5294161.885494522,8695216525812.633,4914250183828.975,0.12627414245181792,0.10742371754035909
383,2022-10-25 04:41:00,,,13.6,,,0.0411,NO,7141860.0,7200.0,0.24396304840713406,,121.98152420356703,56057685755315.734,2.5381999999999997e-06,5847938.899148251,8703682254337.336,4919271937025.388,0.1263970839112414,0.10753349123456457
384,2022-10-25 06:41:00,,,13.6,,,0.0411,NO,7149060.0,7200.0,0.20507575951974816,,102.53787975987407,47122187389648.01,2.5381999999999997e-06,4915787.530931827,8705403741406.091,4924297198114.454,0.12642208378360845,0.10764334161002467
385,2022-10-25 08:41:00,,,13.6,,,0.0411,NO,7156260.0,7200.0,0.21011165150723113,,105.05582575361557,48279331688242.445,2.5381999999999997e-06,5036500.847304084,8707987704386.727,4929299855029.497,0.126459608750185,0.1077526978664809
386,2022-10-25 10:41:00,,,13.6,,,0.0411,NO,7163460.0,7200.0,0.20431449012845074,,102.15724506422536,46947263356721.21,2.5381999999999997e-06,4897539.4523184225,8709561148672.37,4934283376088.916,0.12648245870766167,0.10786163582010912
387,2022-10-25 12:41:00,,,13.6,,,0.0411,NO,7170660.0,7200.0,0.2012833967716197,,100.64169838580985,46250780508184.67,2.5381999999999997e-06,4824882.347629434,8710605374575.581,4939243963306.16,0.1264976232213989,0.10797007244830789
388,2022-10-25 14:41:00,,,13.6,,,0.0411,NO,7177860.0,7200.0,0.21035736481032696,,105.17868240516349,48335791546490.57,2.5381999999999997e-06,5042390.740845726,8713211621083.489,4944179702832.111,0.1265354717950172,0.10807796591503316
389,2022-10-25 16:41:00,,,13.6,,,0.0411,NO,7185060.0,7200.0,0.19684370892878178,,98.42185446439089,45230631647238.46,2.5381999999999997e-06,4718460.398052548,8713475486263.275,4949096782398.539,0.12653930371216401,0.10818545148184568
390,2022-10-25 18:41:00,,,13.6,,,0.0411,NO,7192260.0,7200.0,0.2213117655581789,,110.65588277908945,50852887306566.84,2.5381999999999997e-06,5304974.2208787985,8717961230144.683,4953986248632.696,0.12660444682391994,0.10829233343128114
391,2022-10-25 20:41:00,,,13.6,,,0.0411,NO,7199460.0,7200.0,0.21313773385071907,,106.56886692535954,48974663109080.67,2.5381999999999997e-06,5109037.835032557,8721018877923.024,4958864595640.495,0.12664885076141635,0.10839897231848189
392,2022-10-25 22:41:00,,,13.6,,,0.0411,NO,7206660.0,7200.0,0.2135927039162926,,106.79635195814629,49079205863118.695,2.5381999999999997e-06,5119943.737224658,8724143218988.2,4963726363257.692,0.12669422323576024,0.10850524878624808
393,2022-10-26 00:41:00,,,13.6,,,0.0411,NO,7213860.0,7200.0,0.24258794043244705,,121.29397021622353,55741714253779.195,2.5381999999999997e-06,5814976.7457885295,8732259710487.871,4968571906051.042,0.12681209298642096,0.10861117058527966
394,2022-10-26 02:41:00,,,13.6,,,0.0411,NO,7221060.0,7200.0,0.20322862103578604,,101.61431051789302,46697752995355.25,2.5381999999999997e-06,4871510.526430518,8733551844706.588,4973420631778.706,0.12683085768766983,0.10871716196209505
395,2022-10-26 04:41:00,,,13.6,,,0.0411,NO,7228260.0,7200.0,0.20915751920751519,,104.57875960375759,48060091729668.01,2.5381999999999997e-06,5013629.7304408,8735862238277.767,4978246120319.999,0.126864409809812,0.10882264538248741
396,2022-10-26 06:41:00,,,13.6,,,0.0411,NO,7235460.0,7200.0,0.23324524654182666,,116.62262327091332,53594955547294.73,2.5381999999999997e-06,5591026.834592896,8742320952713.502,4983052446363.438,0.1269582049009742,0.10892770991766235
397,2022-10-26 08:41:00,,,13.6,,,0.0411,NO,7242660.0,7200.0,0.23115095419295342,,115.57547709647672,53113730283307.31,2.5381999999999997e-06,5540825.405429224,8748393229846.973,4987855770226.993,0.127046388051501,0.10903270882627943
398,2022-10-26 10:41:00,,,13.6,,,0.0411,NO,7249860.0,7200.0,0.21867957133417334,,109.33978566708667,50248063266124.39,2.5381999999999997e-06,5241878.964883361,8752289600617.213,4992654614372.592,0.12710297213727112,0.10913760980989508
399,2022-10-26 12:41:00,,,13.6,,,0.0411,NO,7257060.0,7200.0,0.23575648583061007,,117.87824291530504,54171986633871.8,2.5381999999999997e-06,5651222.729085238,8759118172489.258,4997440586896.6045,0.12720213839204503,0.10924222942455515
400,2022-10-26 14:41:00,,,13.6,,,0.0411,NO,7264260.0,7200.0,0.21055213145685836,,105.27606572842917,48380544911961.94,2.5381999999999997e-06,5047059.412826766,8761570350593.97,5002225106645.544,0.12723774954518796,0.10934681728208176
401,2022-10-26 16:41:00,,,13.6,,,0.0411,NO,7271460.0,7200.0,0.2238050712829779,,111.90253564148895,51425797629360.734,2.5381999999999997e-06,5364740.237210863,8766300343823.05,5006991251000.436,0.12730643970799552,0.10945100346019317
402,2022-10-26 18:41:00,,,13.6,,,0.0411,NO,7278660.0,7200.0,0.22690489018806023,,113.45244509403011,52138072193947.664,2.5381999999999997e-06,5439044.734034063,8771547030369.885,5011747939216.85,0.12738263342237263,0.10955498293056468
403,2022-10-26 20:41:00,,,13.6,,,0.0411,NO,7285860.0,7200.0,0.2184491017729613,,109.22455088648066,50195106105919.42,2.5381999999999997e-06,5236354.472871635,8775314049030.841,5016497225307.867,0.12743733902396406,0.10965880059317344
404,2022-10-26 22:41:00,,,13.6,,,0.0411,NO,7293060.0,7200.0,0.22177038395015952,,110.88519197507976,50958268370900.625,2.5381999999999997e-06,5315967.575617719,8779639708459.305,5021233427945.83,0.1275001573486425,0.10976233225626798
405,2022-10-27 00:41:00,,,13.6,,,0.0411,NO,7300260.0,7200.0,0.24035616257851042,,120.1780812892552,55228897651312.13,2.5381999999999997e-06,5761479.707562833,8787156320436.079,5025958784550.438,0.12760931549653826,0.10986562682902727
406,2022-10-27 02:41:00,,,13.6,,,0.0411,NO,7307460.0,7200.0,0.22091379902071082,,110.45689951035541,50761442789685.39,2.5381999999999997e-06,5295434.727048835,8791288328822.553,5030685703211.464,0.12766932157160915,0.1099689555477704
407,2022-10-27 04:41:00,,,13.6,,,0.0411,NO,7314660.0,7200.0,0.24591092744904858,,122.9554637245243,56505268255755.65,2.5381999999999997e-06,5894630.714545793,8799718562700.605,5035401080720.215,0.1277917475687605,0.11007203198113212
408,2022-10-27 06:41:00,,,13.6,,,0.0411,NO,7321860.0,7200.0,0.2389338327458831,,119.46691637294154,54902075539035.63,2.5381999999999997e-06,5727385.618273707,8806912017599.857,5040121612952.759,0.12789621274751395,0.1101752210948768
409,2022-10-27 08:41:00,,,13.6,,,0.0411,NO,7329060.0,7200.0,0.2352364828743142,,117.6182414371571,54052500660458.23,2.5381999999999997e-06,5638757.949949014,8813439523763.553,5044842485129.021,0.12799100684961856,0.11027841763966725
410,2022-10-27 10:41:00,,,13.6,,,0.0411,NO,7336260.0,7200.0,0.23782191079522766,,118.91095539761383,54646578767285.766,2.5381999999999997e-06,5700732.1899348255,8820387991306.346,5049561118894.553,0.12809191425976937,0.11038156525361512
411,2022-10-27 12:41:00,,,13.6,,,0.0411,NO,7343460.0,7200.0,0.1947816301343698,,97.3908150671849,44756808394846.0,2.5381999999999997e-06,4669031.146886501,8819881329605.125,5054279155869.792,0.12808455638988256,0.11048469982194477
412,2022-10-27 14:41:00,,,13.6,,,0.0411,NO,7350660.0,7200.0,0.22615824235885232,,113.07912117942615,51966507894956.875,2.5381999999999997e-06,5421147.142932058,8824791863211.97,5058967757659.49,0.12815586840590246,0.11058719094784901
413,2022-10-27 16:41:00,,,13.6,,,0.0411,NO,7357860.0,7200.0,0.2079881722296795,,103.99408611483975,47791399868952.086,2.5381999999999997e-06,4985599.790157078,8826547458357.77,5063648053334.315,0.1281813636044257,0.1106895005051101
414,2022-10-27 18:41:00,,,13.6,,,0.0411,NO,7365060.0,7200.0,0.23100551102197084,,115.50275551098542,53080310437033.74,2.5381999999999997e-06,5537339.046397568,8832268784227.613,5068307885663.973,0.12826445015158153,0.11079136274110568
415,2022-10-27 20:41:00,,,13.6,,,0.0411,NO,7372260.0,7200.0,0.21688973967236322,,108.44486983618161,49836796799715.81,2.5381999999999997e-06,5198975.638882289,8835531759307.184,5072962716150.123,0.12831183590428719,0.11089311563862563
416,2022-10-27 22:41:00,,,13.6,,,0.0411,NO,7379460.0,7200.0,0.2319461534667227,,115.97307673336135,53296450704669.74,2.5381999999999997e-06,5559886.80344016,8841380671207.05,5077603063228.8955,0.1283967752881702,0.11099455193414016
417,2022-10-28 00:41:00,,,13.6,,,0.0411,NO,7386660.0,7200.0,0.1898147891786852,,94.9073945893426,43615530601719.945,2.5381999999999997e-06,4549973.024682036,8839935576047.992,5082239015530.409,0.12837578924930276,0.11109589216142593
418,2022-10-28 02:41:00,,,13.6,,,0.0411,NO,7393860.0,7200.0,0.22847529820600732,,114.23764910300366,52498919624542.125,2.5381999999999997e-06,5476688.345210626,8845168421877.494,5086842380114.619,0.1284517819652681,0.11119652003309123
419,2022-10-28 04:41:00,,,13.6,,,0.0411,NO,7401060.0,7200.0,0.19890995991732388,,99.45497995866194,45705413583943.91,2.5381999999999997e-06,4767989.659185299,8845278392708.08,5091439181893.351,0.12845337898959586,0.1112970044442212
420,2022-10-28 06:41:00,,,13.6,,,0.0411,NO,7408260.0,7200.0,0.23023648927480977,,115.11824463740489,52903605072336.805,2.5381999999999997e-06,5518905.139218275,8850794529547.623,5096009640072.238,0.12853348572954792,0.1113969129938621
421,2022-10-28 08:41:00,,,13.6,,,0.0411,NO,7415460.0,7200.0,0.22401095851909553,,112.00547925954777,51473106277365.7,2.5381999999999997e-06,5369675.476316915,8855214872378.754,5100574823049.025,0.12859767907064382,0.11149670622950815
422,2022-10-28 10:41:00,,,13.6,,,0.0411,NO,7422660.0,7200.0,0.20816402162005562,,104.08201081002781,47831806438431.9,2.5381999999999997e-06,4989815.004293343,8856883118705.246,5105130522213.904,0.12862190576743174,0.11159629215248316
423,2022-10-28 12:41:00,,,13.6,,,0.0411,NO,7429860.0,7200.0,0.23979252848881077,,119.89626424440539,55099386141730.414,2.5381999999999997e-06,5747969.064293038,8864003620271.713,5109666145680.927,0.1287253114993607,0.11169543922802161
424,2022-10-28 14:41:00,,,13.6,,,0.0411,NO,7437060.0,7200.0,0.24067846995910674,,120.33923497955337,55302957251632.984,2.5381999999999997e-06,5769205.606549497,8871249477655.44,5114202903654.012,0.12883053768030076,0.11179461110344897
425,2022-10-28 16:41:00,,,13.6,,,0.0411,NO,7444260.0,7200.0,0.23300950614589025,,116.50475307294512,53540787257787.28,2.5381999999999997e-06,5585375.997548113,8877143729599.754,5118741274494.085,0.1289161355038229,0.11189381823556074
426,2022-10-28 18:41:00,,,13.6,,,0.0411,NO,7451460.0,7200.0,0.2228993092818183,,111.44965464090916,51217672169535.46,2.5381999999999997e-06,5343028.585079381,8881270276914.107,5123276019814.35,0.12897606227181768,0.11199294611513119
427,2022-10-28 20:41:00,,,13.6,,,0.0411,NO,7458660.0,7200.0,0.22150055676311742,,110.75027838155872,50896267638583.97,2.5381999999999997e-06,5309499.657982431,8885139451462.37,5127800321958.491,0.12903225140714603,0.11209184571067861
428,2022-10-28 22:41:00,,,13.6,,,0.0411,NO,7465860.0,7200.0,0.22609873211702047,,113.04936605851023,51952833666594.77,2.5381999999999997e-06,5419720.647155839,8889787248347.027,5132313246036.03,0.12909974789376696,0.11219049658583795
429,2022-10-29 00:41:00,,,13.6,,,0.0411,NO,7473060.0,7200.0,0.23962541488168437,,119.81270744084219,55060986875387.03,2.5381999999999997e-06,5743963.252060112,8896751610922.96,5136817870584.463,0.12920088613562541,0.11228896603631658
430,2022-10-29 02:41:00,,,13.6,,,0.0411,NO,7480260.000000001,7200.000000000931,0.22583799440739374,,112.91899720368225,51892921509045.16,2.5381999999999997e-06,5413470.60968202,8901309483246.14,5141323206098.919,0.1292670767149291,0.1123874510282533
431,2022-10-29 04:41:00,,,13.6,,,0.0411,NO,7487460.000000001,7200.0,0.23604526848776575,,118.02263424388288,54238342942960.88,2.5381999999999997e-06,5658145.020576537,8907611378157.436,5145819938381.85,0.12935859443313463,0.11248574795668519
432,2022-10-29 06:41:00,,,13.6,,,0.0411,NO,7494660.000000001,7200.0,0.2344906575994539,,117.24532879972695,53881125367521.58,2.5381999999999997e-06,5620880.075962357,8913620585147.377,5150314864683.176,0.12944586166302105,0.11258400540701755
433,2022-10-29 08:41:00,,,13.6,,,0.0411,NO,7501860.000000001,7200.0,0.20564725163131614,,102.82362581565808,47253504510872.27,2.5381999999999997e-06,4929486.535644284,8914628510656.986,5154806863189.775,0.12946049901322426,0.11268219885682451
434,2022-10-29 10:41:00,,,13.6,,,0.0411,NO,7509060.000000001,7200.0,0.2058308653245071,,102.91543266225355,47295695157285.64,2.5381999999999997e-06,4933887.86472194,8915664226345.861,5159276602351.44,0.1294755399394678,0.1127799057254658
435,2022-10-29 12:41:00,,,13.6,,,0.0411,NO,7516260.000000001,7200.0,0.21416764610845193,,107.08382305422596,49211315741831.78,2.5381999999999997e-06,5133725.4424142055,8918134765691.37,5163724319306.051,0.12951141773921226,0.11287713119668902
436,2022-10-29 14:41:00,,,13.6,,,0.0411,NO,7523460.000000001,7200.0,0.21870716216117334,,109.35358108058666,50254403070122.55,2.5381999999999997e-06,5242540.333363244,8921379214405.857,5168155693240.979,0.1295585344473396,0.11297399941545977
437,2022-10-29 16:41:00,,,13.6,,,0.0411,NO,7530660.000000001,7200.0,0.23435682067293206,,117.17841033646603,53850372397272.99,2.5381999999999997e-06,5617671.925490965,8927312058692.621,5172573813373.472,0.12964469271865894,0.11307057791094094
438,2022-10-29 18:41:00,,,13.6,,,0.0411,NO,7537860.000000001,7200.0,0.22293357978027456,,111.46678989013728,51225546824511.62,2.5381999999999997e-06,5343850.069243987,8931250433050.928,5176989157558.248,0.12970188679120137,0.113167095725217
439,2022-10-29 20:41:00,,,13.6,,,0.0411,NO,7545060.000000001,7200.0,0.2103038505407498,,105.1519252703749,48323495069106.11,2.5381999999999997e-06,5041107.97207905,8932993827808.72,5181394025898.227,0.1297272048125918,0.11326338454134473
440,2022-10-29 22:41:00,,,13.6,,,0.0411,NO,7552260.000000001,7200.0,0.21861817812493448,,109.30908906246724,50233956370619.13,2.5381999999999997e-06,5240407.333262114,8936165433246.133,5185779987618.486,0.12977326367215164,0.11335926006565776
441,2022-10-30 00:41:00,,,13.6,,,0.0411,NO,7559460.000000001,7200.0,0.20777525994677026,,103.88762997338513,47742477009827.73,2.5381999999999997e-06,4980496.156514768,8937453408130.777,5190152678179.256,0.12979196797049491,0.1134548454872623
442,2022-10-30 02:41:00,,,13.6,,,0.0411,NO,7566660.000000001,7200.0,0.22126266097682312,,110.63133048841156,50841604084747.96,2.5381999999999997e-06,5303797.154952988,8941064167379.1,5194504887608.789,0.12984440433321554,0.11354998319880436
443,2022-10-30 04:41:00,,,13.6,,,0.0411,NO,7573860.000000001,7200.0,0.22917227212321667,,114.58613606160833,52659069881253.83,2.5381999999999997e-06,5493395.223193795,8946026063671.727,5198845721398.996,0.1299164622512014,0.11364487224301771
444,2022-10-30 06:41:00,,,13.6,,,0.0411,NO,7581060.000000001,7200.0,0.23431565434736612,,117.15782717368306,53840913223199.94,2.5381999999999997e-06,5616685.144262481,8951856451166.697,5203180472977.176,0.13000113261897242,0.11373962833229341
445,2022-10-30 08:41:00,,,13.6,,,0.0411,NO,7588260.000000001,7200.0,0.19866472156010115,,99.33236078005058,45649062858479.125,2.5381999999999997e-06,4762111.150377799,8951511349719.723,5207512537719.147,0.12999612096812438,0.11383432568830909
446,2022-10-30 10:41:00,,,13.6,,,0.0411,NO,7595460.000000001,7200.0,0.2174725746870116,,108.7362873435058,49970720286537.586,2.5381999999999997e-06,5212946.539706006,8954413598179.697,5211818039981.69,0.13003826815725733,0.11392844239820774
447,2022-10-30 12:41:00,,,13.6,,,0.0411,NO,7602660.000000001,7200.0,0.19631146949623132,,98.15573474811566,45108333983509.04,2.5381999999999997e-06,4705702.303326341,8953652460126.553,5216109697563.901,0.1300272147171661,0.11402225646844136
448,2022-10-30 14:41:00,,,13.6,,,0.0411,NO,7609860.000000001,7200.0,0.22039784550686087,,110.19892275343044,50642887294775.016,2.5381999999999997e-06,5283067.015448675,8957051292637.13,5220373418441.361,0.13007657342598453,0.1141154598524934
449,2022-10-30 16:41:00,,,13.6,,,0.0411,NO,7617060.000000001,7200.0,0.22373260392614364,,111.86630196307182,51409146122735.21,2.5381999999999997e-06,5363003.151706658,8961012516168.736,5224625459097.34,0.1301340993200239,0.11420840791116184
450,2022-10-30 18:41:00,,,13.6,,,0.0411,NO,7624260.000000001,7200.0,0.26343792694717943,,131.71896347358972,60532611890436.45,2.5381999999999997e-06,6314763.283062567,8971811087747.932,5228868063288.661,0.1302909189186871,0.11430114969215292
451,2022-10-30 20:41:00,,,13.6,,,0.0411,NO,7631460.000000001,7200.0,0.2235438831861492,,111.7719415930746,51365781982111.49,2.5381999999999997e-06,5358479.403689509,8975682638654.559,5233127737810.609,0.13034714256409505,0.11439426462434857
452,2022-10-30 22:41:00,,,13.6,,,0.0411,NO,7638660.000000001,7200.0,0.2155013051812611,,107.75065259063055,49517763139076.54,2.5381999999999997e-06,5165694.041023727,8978151156970.855,5237377584493.758,0.13038299101394007,0.11448716472357073
453,2022-10-31 00:41:00,,,13.6,,,0.0411,NO,7645860.000000001,7200.0,0.20983477396160163,,104.91738698080081,48215710928676.84,2.5381999999999997e-06,5029863.928393786,8979632148449.178,5241612232617.512,0.13040449834827134,0.11457973258782518
