,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
342,2022-10-21 18:41:00,,,13.6,,,0.0411,NO,6846660.0,7200.0,0.22269131136296424,,111.34565568148213,51169878530092.89,2.5381999999999997e-06,5338042.75165686,8486578789828.314,4707034932017.572,0.12324425226837059,0.10289406767558593
343,2022-10-21 20:41:00,,,13.6,,,0.0411,NO,6853860.0,7200.0,0.20385698246726153,,101.92849123363077,46842137515455.31,2.5381999999999997e-06,4886572.722455047,8488929844625.697,4712456221193.09,0.12327839488316523,0.10301257508064474
344,2022-10-21 22:41:00,,,13.6,,,0.0411,NO,6861060.0,7200.0,0.21611858484579555,,108.05929242289777,49659601297287.58,2.5381999999999997e-06,5180490.600525065,8493388012552.603,4717855035588.481,0.12334313752990728,0.10313059119520314
345,2022-10-22 00:41:00,,,13.6,,,0.0411,NO,6868260.0,7200.0,0.22492889786777515,,112.46444893388757,51684029840940.98,2.5381999999999997e-06,5391679.026687559,8499349489706.786,4723239657932.047,0.12342971161499829,0.10324829707668229
346,2022-10-22 02:41:00,,,13.6,,,0.0411,NO,6875460.0,7200.0,0.22802375192972832,,114.01187596486416,52395163586794.19,2.5381999999999997e-06,5465864.513277641,8505822039028.149,4728615986765.055,0.12352370761988282,0.10336582166504403
347,2022-10-22 04:41:00,,,13.6,,,0.0411,NO,6882660.0,7200.0,0.22310467560226913,,111.55233780113457,51264861121844.93,2.5381999999999997e-06,5347951.337528084,8511420572948.415,4733986047583.424,0.12360501095116506,0.10348320923689076
348,2022-10-22 06:41:00,,,13.6,,,0.0411,NO,6889860.0,7200.0,0.21681156562268206,,108.40578281134103,49818834012564.81,2.5381999999999997e-06,5197101.760567441,8515911330707.11,4739346495560.106,0.1236702268757202,0.10360038667552256
349,2022-10-22 08:41:00,,,13.6,,,0.0411,NO,6897060.0,7200.0,0.21524506820331368,,107.62253410165684,49458885157011.414,2.5381999999999997e-06,5159551.888757133,8520114355866.47,4744693100989.439,0.12373126427440097,0.10371726152111557
350,2022-10-22 10:41:00,,,13.6,,,0.0411,NO,6904260.0,7200.0,0.2304367505368165,,115.21837526840825,52949620987319.97,2.5381999999999997e-06,5523705.520389638,8526923026810.574,4750024831322.915,0.12383014152284569,0.10383381120253582
351,2022-10-22 12:41:00,,,13.6,,,0.0411,NO,6911460.0,7200.0,0.23023460715881808,,115.11730357940904,52903172600831.36,2.5381999999999997e-06,5518860.023782178,8533670469280.12,4755351853720.245,0.12392812959583449,0.10395025797018818
352,2022-10-22 14:41:00,,,13.6,,,0.0411,NO,6918660.0,7200.0,0.2274020555983691,,113.70102779918454,52252310569478.19,2.5381999999999997e-06,5450962.083654175,8539902942558.1,4760673958721.317,0.12401863915545207,0.10406659724535099
353,2022-10-22 16:41:00,,,13.6,,,0.0411,NO,6925860.0,7200.0,0.21280130777090298,,106.40065388545149,48897359322358.22,2.5381999999999997e-06,5100973.502455595,8543591386304.768,4765989182686.168,0.12407220367218486,0.10418278610357044
354,2022-10-22 18:41:00,,,13.6,,,0.0411,NO,6933060.0,7200.0,0.2176610064019144,,108.83050320095721,50014018015145.77,2.5381999999999997e-06,5217463.359620366,8548104287435.765,4771287723526.447,0.12413774116841568,0.10429861027476857
355,2022-10-22 20:41:00,,,13.6,,,0.0411,NO,6940260.0,7200.0,0.21411923397315613,,107.05961698657806,49200191629861.24,2.5381999999999997e-06,5132564.974830956,8551988461007.281,4776572867996.515,0.1241941481233686,0.10441414160619748
356,2022-10-22 22:41:00,,,13.6,,,0.0411,NO,6947460.0,7200.0,0.2265811530221663,,113.29057651108315,52063684058402.18,2.5381999999999997e-06,5431284.562246195,8558008388795.389,4781842261732.689,0.12428157104340842,0.10452932863232539
357,2022-10-23 00:41:00,,,13.6,,,0.0411,NO,6954660.0,7200.0,0.19747582969800437,,98.73791484900218,45375879985754.68,2.5381999999999997e-06,4733612.7076315265,8558981789764.372,4787104259111.002,0.12429570701946552,0.10464435397676675
358,2022-10-23 02:41:00,,,13.6,,,0.0411,NO,6961860.0,7200.0,0.21399423081554975,,106.99711540777487,49171468477837.72,2.5381999999999997e-06,5129568.575037399,8562802307154.655,4792339379561.577,0.12435118954318969,0.1047587918013657
359,2022-10-23 04:41:00,,,13.6,,,0.0411,NO,6969060.0,7200.0,0.2388926508496561,,119.44632542482806,54892612787145.25,2.5381999999999997e-06,5726398.463807247,8570905219199.762,4797558794319.999,0.12446886208956283,0.10487288630525964
360,2022-10-23 06:41:00,,,13.6,,,0.0411,NO,6976260.0,7200.0,0.214015642771101,,107.0078213855505,49176388504389.016,2.5381999999999997e-06,5130081.832305631,8574683303531.703,4802779162268.9375,0.12452372838963832,0.10498700164555079
361,2022-10-23 08:41:00,,,13.6,,,0.0411,NO,6983460.0,7200.0,0.22469604147612307,,112.34802073806154,51630524236241.516,2.5381999999999997e-06,5386097.320935198,8580290082999.437,4807983746273.5625,0.12460515146485476,0.10510077195457325
362,2022-10-23 10:41:00,,,13.6,,,0.0411,NO,6990660.0,7200.0,0.2319764138670983,,115.98820693354915,53303403921667.805,2.5381999999999997e-06,5560612.163176463,8587131678224.069,4813179712975.102,0.12470450684806211,0.10521435389249166
363,2022-10-23 12:41:00,,,13.6,,,0.0411,NO,6997860.0,7200.0,0.21466856198362827,,107.33428099181414,49326415896973.41,2.5381999999999997e-06,5145732.692900582,8590959672988.63,4818371889722.466,0.12476009796011435,0.10532785298339344
364,2022-10-23 14:41:00,,,13.6,,,0.0411,NO,7005060.0,7200.0,0.20292405693785198,,101.462028468926,46627770436087.31,2.5381999999999997e-06,4864209.944448036,8592745894492.081,4823548639784.265,0.12478603792238069,0.10544101485257253
365,2022-10-23 16:41:00,,,13.6,,,0.0411,NO,7012260.0,7200.0,0.20002391172879552,,100.01195586439776,45961376775918.086,2.5381999999999997e-06,4794691.744491309,8594024674549.896,4828702153930.062,0.1248046086911138,0.1055536687930984
366,2022-10-23 18:41:00,,,13.6,,,0.0411,NO,7019460.0,7200.0,0.23016781472847844,,115.08390736423922,52887825075477.586,2.5381999999999997e-06,5517258.969630322,8600500991375.922,4833830604318.893,0.12489865940865776,0.10566577484903393
367,2022-10-23 20:41:00,,,13.6,,,0.0411,NO,7026660.0,7200.0,0.22566101211783496,,112.83050605891748,51852254622664.28,2.5381999999999997e-06,5409228.239281429,8606174431832.281,4838954244765.576,0.12498105055167891,0.10577777576138757
368,2022-10-23 22:41:00,,,13.6,,,0.0411,NO,7033860.0,7200.0,0.22749929051532963,,113.74964525766481,52274653151500.375,2.5381999999999997e-06,5453292.862257581,8612143188573.568,4844069997169.71,0.12506773035278243,0.10588960424400665
369,2022-10-24 00:41:00,,,13.6,,,0.0411,NO,7041060.0,7200.0,0.20475241723732845,,102.37620861866422,47047889990194.95,2.5381999999999997e-06,4908036.8247349365,8614163010345.679,4849179049965.088,0.12509706271747073,0.10600128627562064
370,2022-10-24 02:41:00,,,13.6,,,0.0411,NO,7048260.0,7200.0,0.23556483617338006,,117.78241808669003,54127949488368.58,2.5381999999999997e-06,5646628.773185599,8621492880004.681,4854266164809.196,0.12520350894600643,0.1061124887516173
371,2022-10-24 04:41:00,,,13.6,,,0.0411,NO,7055460.0,7200.0,0.2114910836749326,,105.7455418374663,48596296800306.2,2.5381999999999997e-06,5069566.654133878,8624639545131.229,4859352012588.981,0.12524920561603856,0.10622366353004976
372,2022-10-24 06:41:00,,,13.6,,,0.0411,NO,7062660.0,7200.0,0.22872099911619911,,114.36049955809956,52555376635156.05,2.5381999999999997e-06,5482577.94168701,8630747717935.263,4864420417000.688,0.12533791005260864,0.10633445700281499
373,2022-10-24 08:41:00,,,13.6,,,0.0411,NO,7069860.0,7200.0,0.20418894887476952,,102.09447443738476,46918416561298.14,2.5381999999999997e-06,4894530.154042952,8632598315806.357,4869482936893.153,0.12536478490483363,0.10644512184213475
374,2022-10-24 10:41:00,,,13.6,,,0.0411,NO,7077060.0,7200.0,0.22807731584437885,,114.03865792218943,52407471471594.41,2.5381999999999997e-06,5467148.472066157,8638564606106.586,4874523135133.057,0.12545142888765376,0.10655529873826684
375,2022-10-24 12:41:00,,,13.6,,,0.0411,NO,7084260.0,7200.0,0.22925736387198975,,114.62868193599488,52678622213232.94,2.5381999999999997e-06,5495434.922856903,8644711476895.484,4879557064204.854,0.125540695306187,0.10666533859266952
376,2022-10-24 14:41:00,,,13.6,,,0.0411,NO,7091460.0,7200.0,0.2158373343309528,,107.9186671654764,49594975719428.49,2.5381999999999997e-06,5173748.858950294,8648518427450.358,4884585459233.335,0.1255959808088822,0.10677525747490277
377,2022-10-24 16:41:00,,,13.6,,,0.0411,NO,7098660.0,7200.0,0.23866842332379767,,119.33421166189883,54841089918152.04,2.5381999999999997e-06,5721023.597083418,8656251028061.873,4889599299929.507,0.1257082755985798,0.10688485820473746
378,2022-10-24 18:41:00,,,13.6,,,0.0411,NO,7105860.0,7200.0,0.22609746292440983,,113.04873146220491,51952542032263.29,2.5381999999999997e-06,5419690.223856546,8661784113054.179,4894613858323.227,0.12578862846391015,0.10699447462317892
379,2022-10-24 20:41:00,,,13.6,,,0.0411,NO,7113060.0,7200.0,0.2505760956132626,,125.2880478066313,57577227852312.18,2.5381999999999997e-06,6006457.561097763,8671520516871.297,4899620620906.397,0.12593002299260547,0.1071039206280437
380,2022-10-24 22:41:00,,,13.6,,,0.0411,NO,7120260.0,7200.0,0.22963179499903832,,114.81589749951917,52764658777352.555,2.5381999999999997e-06,5504410.258946593,8677604512610.482,4904635894576.316,0.12601837632370028,0.10721355268216212
381,2022-10-25 00:41:00,,,13.6,,,0.0411,NO,7127460.0,7200.0,0.2017497093242497,,100.87485466212486,46357929532226.5,2.5381999999999997e-06,4836060.135960458,8678852850136.764,4909645499594.422,0.12603650499825986,0.1073230608216184
382,2022-10-25 02:41:00,,,13.6,,,0.0411,NO,7134660.0,7200.0,0.2082747901761755,,104.13739508808776,47857258772099.16,2.5381999999999997e-06,4992470.192250558,8681222510589.432,4914630761123.079,0.12607091780910526,0.10743203682126969
383,2022-10-25 04:41:00,,,13.6,,,0.0411,NO,7141860.0,7200.0,0.20628116364042726,,103.14058182021363,47399164439436.41,2.5381999999999997e-06,4944681.782305294,8683238926917.685,4919596159018.238,0.12610020071907307,0.10754057860913395
384,2022-10-25 06:41:00,,,13.6,,,0.0411,NO,7149060.0,7200.0,0.2151302888859488,,107.5651444429744,49432511232984.555,2.5381999999999997e-06,5156800.5604751725,8686774797481.545,4924540442348.326,0.1261515495293007,0.107648658840303
385,2022-10-25 08:41:00,,,13.6,,,0.0411,NO,7156260.0,7200.0,0.20443231231309786,,102.21615615654893,46974336469002.266,2.5381999999999997e-06,4900363.719933045,8688450643470.457,4929469612427.875,0.12617588659031614,0.10775640870132479
386,2022-10-25 10:41:00,,,13.6,,,0.0411,NO,7163460.0,7200.0,0.22400700669132753,,112.00350334566376,51472198228705.77,2.5381999999999997e-06,5369580.74866255,8693498368673.167,4934376561337.502,0.12624919093752965,0.10786367281567275
387,2022-10-25 12:41:00,,,13.6,,,0.0411,NO,7170660.0,7200.0,0.2326945188720236,,116.34725943601181,53468409667284.836,2.5381999999999997e-06,5577825.565859347,8700025928281.597,4939274463365.165,0.12634398581577225,0.107970739168479
388,2022-10-25 14:41:00,,,13.6,,,0.0411,NO,7177860.0,7200.0,0.22570503203819325,,112.85251601909663,51862369494070.14,2.5381999999999997e-06,5410283.422868785,8705321931104.931,4944169096272.004,0.12642089571364007,0.1080777340594958
389,2022-10-25 16:41:00,,,13.6,,,0.0411,NO,7185060.0,7200.0,0.1944227019611404,,97.2113509805702,44674334090335.57,2.5381999999999997e-06,4660427.425790488,8705198481952.509,4949055714536.668,0.12641910295369993,0.10818455375335637
390,2022-10-25 18:41:00,,,13.6,,,0.0411,NO,7192260.0,7200.0,0.23219866293033525,,116.09933146516762,53354472180683.65,2.5381999999999997e-06,5565939.60497836,8711595198081.487,4953913398443.64,0.12651199768970753,0.10829074095270573
391,2022-10-25 20:41:00,,,13.6,,,0.0411,NO,7199460.0,7200.0,0.2248107613721207,,112.40538068606034,51656884506461.555,2.5381999999999997e-06,5388847.224851758,8716692101915.882,4958767541238.377,0.12658601622149876,0.10839685074463254
392,2022-10-25 22:41:00,,,13.6,,,0.0411,NO,7206660.0,7200.0,0.24326692345325293,,121.63346172662646,55897730572898.19,2.5381999999999997e-06,5831252.371319349,8724954604267.974,4963613134921.414,0.12670600637883636,0.10850277365609416
393,2022-10-26 00:41:00,,,13.6,,,0.0411,NO,7213860.0,7200.0,0.20641932839425825,,103.20966419712913,47430911855298.31,2.5381999999999997e-06,4947993.673362956,8726825678616.865,4968462476118.753,0.12673317859567174,0.10860877848685226
394,2022-10-26 02:41:00,,,13.6,,,0.0411,NO,7221060.0,7200.0,0.2159244994246367,,107.96224971231835,49615004463381.59,2.5381999999999997e-06,5175838.257920056,8730329995296.003,4973290816307.742,0.12678406917237262,0.10871432424322369
395,2022-10-26 04:41:00,,,13.6,,,0.0411,NO,7228260.0,7200.0,0.20258067243382566,,101.29033621691283,46548867746743.03,2.5381999999999997e-06,4855978.814317587,8731517766731.569,4978104596356.867,0.1268013182907827,0.10881955172024557
396,2022-10-26 06:41:00,,,13.6,,,0.0411,NO,7235460.0,7200.0,0.2355755432927187,,117.78777164635936,54130409763951.914,2.5381999999999997e-06,5646885.429183657,8738395470629.027,4982894938971.258,0.1269011980533062,0.10892426686348822
397,2022-10-26 08:41:00,,,13.6,,,0.0411,NO,7242660.0,7200.0,0.23344259311891782,,116.7212965594589,53640301727692.516,2.5381999999999997e-06,5595757.349038917,8744878444380.707,4987683993440.226,0.126995345444415,0.10902895384834152
398,2022-10-26 10:41:00,,,13.6,,,0.0411,NO,7249860.0,7200.0,0.24987425267625887,,124.93712633812943,57415958795096.24,2.5381999999999997e-06,5989633.969823615,8754172248937.045,4992470240161.42,0.1271303124342516,0.10913357945685204
399,2022-10-26 12:41:00,,,13.6,,,0.0411,NO,7257060.0,7200.0,0.21870095605114767,,109.35047802557384,50252977033811.51,2.5381999999999997e-06,5242391.569226756,8758049953002.993,4997264569826.6,0.12718662543740175,0.10923838175557146
400,2022-10-26 14:41:00,,,13.6,,,0.0411,NO,7264260.0,7200.0,0.23558007846137186,,117.79003923068593,54131451852337.29,2.5381999999999997e-06,5646994.139864862,8764825793793.496,5002045981943.439,0.127285025918019,0.10934290168139324
401,2022-10-26 16:41:00,,,13.6,,,0.0411,NO,7271460.0,7200.0,0.23350975407893118,,116.7548770394656,53655733933577.94,2.5381999999999997e-06,5597367.237065528,8771218106995.808,5006825763840.076,0.1273778567136075,0.10944738597119566
402,2022-10-26 18:41:00,,,13.6,,,0.0411,NO,7278660.0,7200.0,0.24318142447183086,,121.59071223591543,55878084667240.55,2.5381999999999997e-06,5829202.910048226,8779254906919.649,5011602441245.8545,0.12749456916296711,0.10955180239795967
403,2022-10-26 20:41:00,,,13.6,,,0.0411,NO,7285860.0,7200.0,0.22358442064455045,,111.79221032227522,51375096655457.37,2.5381999999999997e-06,5359451.110599244,8783878401690.949,5016382394312.053,0.12756171272812655,0.1096562904294663
404,2022-10-26 22:41:00,,,13.6,,,0.0411,NO,7293060.0,7200.0,0.23321968600200824,,116.60984300100412,53589082261490.87,2.5381999999999997e-06,5590414.1333003715,8790146943179.939,5021152398812.416,0.12765274607946359,0.10976056098895051
405,2022-10-27 00:41:00,,,13.6,,,0.0411,NO,7300260.0,7200.0,0.22923140092552768,,114.61570046276384,52672656462667.2,2.5381999999999997e-06,5494812.575638571,8795702902168.968,5025918876920.528,0.1277334311267829,0.10986475446278567
406,2022-10-27 02:41:00,,,13.6,,,0.0411,NO,7307460.0,7200.0,0.2321282345976187,,116.06411729880935,53338289199820.48,2.5381999999999997e-06,5564251.396091055,8801737326168.648,5030679092383.817,0.12782106456448838,0.10996881103748801
407,2022-10-27 04:41:00,,,13.6,,,0.0411,NO,7314660.0,7200.0,0.2380826339663108,,119.0413169831554,54706487584170.68,2.5381999999999997e-06,5706981.878910435,8808776064096.824,5035434932723.41,0.127923282904099,0.1100727719735813
408,2022-10-27 06:41:00,,,13.6,,,0.0411,NO,7321860.0,7200.0,0.2274356624598845,,113.71783122994225,52260032734348.46,2.5381999999999997e-06,5451767.660047885,8813950028683.518,5040190308835.3,0.12799842053170393,0.11017672276182622
409,2022-10-27 08:41:00,,,13.6,,,0.0411,NO,7329060.0,7200.0,0.2065119971851232,,103.2559985925616,47452205235552.2,2.5381999999999997e-06,4950214.9992169095,8815492797448.232,5044938009121.195,0.12802082501147594,0.11028050575931314
410,2022-10-27 10:41:00,,,13.6,,,0.0411,NO,7336260.0,7200.0,0.2339518873608816,,116.9759436804408,53757327059026.11,2.5381999999999997e-06,5607965.433944143,8821765400789.572,5049664030169.972,0.12811191735006427,0.11038381485657972
411,2022-10-27 12:41:00,,,13.6,,,0.0411,NO,7343460.0,7200.0,0.20547991595391857,,102.73995797695929,47215054217352.62,2.5381999999999997e-06,4925475.4002553085,8823099808889.354,5054386796674.236,0.128131295963349,0.11048705281068973
412,2022-10-27 14:41:00,,,13.6,,,0.0411,NO,7350660.0,7200.0,0.25062628671590703,,125.31314335795352,57588760734353.64,2.5381999999999997e-06,6007660.671582985,8832220788480.115,5059087223050.1045,0.1282637531451483,0.11058980241773701
413,2022-10-27 16:41:00,,,13.6,,,0.0411,NO,7357860.0,7200.0,0.20980694922710283,,104.90347461355141,48209317377551.195,2.5381999999999997e-06,5029196.953012487,8834261542703.938,5063795563523.887,0.12829338949621594,0.11069272502407963
414,2022-10-27 18:41:00,,,13.6,,,0.0411,NO,7365060.0,7200.0,0.2236595984457334,,111.82979922286671,51392370966390.95,2.5381999999999997e-06,5361253.167061322,8838685206544.986,5068484380539.264,0.1283576310658612,0.11079522085473877
415,2022-10-27 20:41:00,,,13.6,,,0.0411,NO,7372260.0,7200.0,0.22602620015900168,,113.01310007950084,51936167315947.08,2.5381999999999997e-06,5417982.013122944,8843500204123.525,5073163006619.507,0.1284275556834176,0.11089749391527094
416,2022-10-27 22:41:00,,,13.6,,,0.0411,NO,7379460.0,7200.0,0.24511729446761615,,122.55864723380807,56322907736125.03,2.5381999999999997e-06,5875606.861490716,8851591472692.195,5077833015074.541,0.1285450591402692,0.11099957859765758
417,2022-10-28 00:41:00,,,13.6,,,0.0411,NO,7386660.0,7200.0,0.22087363188817669,,110.43681594408834,50752213209599.42,2.5381999999999997e-06,5294471.897069675,8855467266596.129,5082507131091.093,0.12860134440356152,0.11110175306984159
418,2022-10-28 02:41:00,,,13.6,,,0.0411,NO,7393860.0,7200.0,0.20080949834012393,,100.40474917006196,46141888405359.36,2.5381999999999997e-06,4813522.721284855,8855865232040.271,5087169022222.3955,0.12860712375880076,0.11120366031049063
419,2022-10-28 04:41:00,,,13.6,,,0.0411,NO,7401060.0,7200.0,0.20879569418025934,,104.39784709012967,47976951787743.414,2.5381999999999997e-06,5004956.570036428,8857639981575.19,5091805304885.025,0.12863289712222686,0.11130500775934996
420,2022-10-28 06:41:00,,,13.6,,,0.0411,NO,7408260.0,7200.0,0.21116385842712493,,105.58192921356246,48521107175350.4,2.5381999999999997e-06,5061722.870954696,8859816582452.701,5096421454611.296,0.1286645062728963,0.11140591510955991
421,2022-10-28 08:41:00,,,13.6,,,0.0411,NO,7415460.0,7200.0,0.21692815153382192,,108.46407576691095,49845623054646.58,2.5381999999999997e-06,5199896.393973191,8862979612018.209,5101019143297.209,0.12871044059146655,0.11150641890815755
422,2022-10-28 10:41:00,,,13.6,,,0.0411,NO,7422660.0,7200.0,0.21845709098218807,,109.22854549109404,50196941861716.01,2.5381999999999997e-06,5236545.97895305,8866394281693.104,5105602294673.643,0.12876002929160685,0.11160660492646954
423,2022-10-28 12:41:00,,,13.6,,,0.0411,NO,7429860.0,7200.0,0.22685729617889772,,113.42864808944886,52127136070518.77,2.5381999999999997e-06,5437903.877419239,8871245517807.238,5110171966924.516,0.12883048017437962,0.11170649629601054
424,2022-10-28 14:41:00,,,13.6,,,0.0411,NO,7437060.0,7200.0,0.22205371189131465,,111.02685594565732,51023371298555.75,2.5381999999999997e-06,5322759.114332761,8875248943511.979,5114733796229.713,0.1288886189390941,0.1118062162216182
425,2022-10-28 16:41:00,,,13.6,,,0.0411,NO,7444260.0,7200.0,0.22181543384912927,,110.90771692456464,50968619910185.95,2.5381999999999997e-06,5317047.448402995,8879195757055.105,5119284548313.648,0.12894593556762152,0.11190569400320724
426,2022-10-28 18:41:00,,,13.6,,,0.0411,NO,7451460.0,7200.0,0.23678850674487784,,118.39425337243892,54409123792481.125,2.5381999999999997e-06,5675960.882214106,8885711478171.832,5123824068666.408,0.12904055852428137,0.11200492626324729
427,2022-10-28 20:41:00,,,13.6,,,0.0411,NO,7458660.0,7200.0,0.22056668802172993,,110.28334401086497,50681683828522.5,2.5381999999999997e-06,5287114.270625142,8889402296129.465,5128362361100.748,0.1290941575199087,0.1121041316814383
428,2022-10-28 22:41:00,,,13.6,,,0.0411,NO,7465860.0,7200.0,0.2063341907006655,,103.16709535033274,47411348966145.56,2.5381999999999997e-06,4945952.872375283,8890622473247.264,5132888503984.116,0.12911187724186526,0.11220307151487419
429,2022-10-29 00:41:00,,,13.6,,,0.0411,NO,7473060.0,7200.0,0.2502825068568432,,125.1412534284216,57509767200561.4,2.5381999999999997e-06,5999420.064557908,8899422893614.848,5137393009829.787,0.12923967918122276,0.11230153837055373
430,2022-10-29 02:41:00,,,13.6,,,0.0411,NO,7480260.000000001,7200.000000000931,0.22449009976143108,,112.24504988070102,51583203070175.1,2.5381999999999997e-06,5381160.775944727,8903737800667.773,5141905330541.75,0.12930234135717317,0.11240017605636152
431,2022-10-29 04:41:00,,,13.6,,,0.0411,NO,7487460.000000001,7200.0,0.22857391789213563,,114.28695894606781,52521580398009.1,2.5381999999999997e-06,5479052.317551916,8908740833616.596,5146408067377.886,0.12937499667212654,0.11249860424213752
432,2022-10-29 06:41:00,,,13.6,,,0.0411,NO,7494660.000000001,7200.0,0.24093799145031058,,120.4689957251553,55362589947222.1,2.5381999999999997e-06,5775426.490546008,8915858405235.072,5150903938321.234,0.12947835985460676,0.11259688234200013
433,2022-10-29 08:41:00,,,13.6,,,0.0411,NO,7501860.000000001,7200.0,0.20597606581413355,,102.98803290706678,47329059240379.95,2.5381999999999997e-06,4937368.40653762,8916914422696.875,5155401163930.593,0.12949369560835222,0.11269519005436786
434,2022-10-29 10:41:00,,,13.6,,,0.0411,NO,7509060.000000001,7200.0,0.21669776981087577,,108.34888490543788,49792686077866.67,2.5381999999999997e-06,5194374.007496771,8919816795040.787,5159876285810.174,0.12953584459655915,0.11279301458726054
435,2022-10-29 12:41:00,,,13.6,,,0.0411,NO,7516260.000000001,7200.0,0.24552292362820766,,122.76146181410382,56416112966040.36,2.5381999999999997e-06,5885330.032939589,8927682822277.43,5164336575724.651,0.12965007704158926,0.11289051489880302
436,2022-10-29 14:41:00,,,13.6,,,0.0411,NO,7523460.000000001,7200.0,0.24585545911924767,,122.92772955962383,56492522775562.42,2.5381999999999997e-06,5893301.105797126,8935575809715.29,5168801323079.489,0.12976470100950768,0.1129881126483668
437,2022-10-29 16:41:00,,,13.6,,,0.0411,NO,7530660.000000001,7200.0,0.22987501839160948,,114.93750919580474,52820546505424.97,2.5381999999999997e-06,5510240.467856862,8940680224734.926,5173270606218.897,0.12983882862063842,0.1130858095485278
438,2022-10-29 18:41:00,,,13.6,,,0.0411,NO,7537860.000000001,7200.0,0.2286871884748967,,114.34359423744834,52547607645886.19,2.5381999999999997e-06,5481767.480570999,8945559886650.498,5177733610499.708,0.1299096923101181,0.11318336919512878
439,2022-10-29 20:41:00,,,13.6,,,0.0411,NO,7545060.000000001,7200.0,0.20149889465962625,,100.74944732981312,46300297486127.35,2.5381999999999997e-06,4830047.959758754,8945728289929.346,5182189502977.541,0.12991213790529785,0.11328077338030927
440,2022-10-29 22:41:00,,,13.6,,,0.0411,NO,7552260.000000001,7200.0,0.21863306406762262,,109.31653203381131,50237376853773.58,2.5381999999999997e-06,5240764.158133196,8948853198329.934,5186620098486.998,0.12995751861863067,0.11337762458298302
441,2022-10-30 00:41:00,,,13.6,,,0.0411,NO,7559460.000000001,7200.0,0.2418025154363353,,120.90125771816764,55561239760187.336,2.5381999999999997e-06,5796149.643007536,8955964792799.584,5191036982258.095,0.13006079499943782,0.11347417605205479
442,2022-10-30 02:41:00,,,13.6,,,0.0411,NO,7566660.000000001,7200.0,0.2200896267663606,,110.0448133831803,50572064973888.01,2.5381999999999997e-06,5275678.829517296,8959301484584.258,5195455657545.678,0.13010925128485462,0.11357076668302385
443,2022-10-30 04:41:00,,,13.6,,,0.0411,NO,7573860.000000001,7200.0,0.20834287829240183,,104.17143914620091,47872904019393.8,2.5381999999999997e-06,4994102.30476124,8960597916636.254,5199861509843.605,0.13012807840032975,0.11366707700811364
444,2022-10-30 06:41:00,,,13.6,,,0.0411,NO,7581060.000000001,7200.0,0.21261654724217238,,106.30827362108619,48854905156749.164,2.5381999999999997e-06,5096544.683050175,8962626918268.367,5204246720614.492,0.13015754407727612,0.11376293611694714
445,2022-10-30 08:41:00,,,13.6,,,0.0411,NO,7588260.000000001,7200.0,0.21216999685398216,,106.08499842699108,48752297071227.516,2.5381999999999997e-06,5085840.605516395,8964571000885.898,5208614244175.124,0.1301857765387284,0.11385840858981228
446,2022-10-30 10:41:00,,,13.6,,,0.0411,NO,7595460.000000001,7200.0,0.2262349514653031,,113.11747573265154,51984134068314.125,2.5381999999999997e-06,5422985.90568921,8968935008536.943,5212963854996.715,0.13024915176603333,0.11395348949673204
447,2022-10-30 12:41:00,,,13.6,,,0.0411,NO,7602660.000000001,7200.0,0.24506897029038222,,122.53448514519111,56311803835106.21,2.5381999999999997e-06,5874448.502314355,8976532663723.135,5217305019425.257,0.13035948684399634,0.11404838576857887
448,2022-10-30 14:41:00,,,13.6,,,0.0411,NO,7609860.000000001,7200.0,0.22546531743877765,,112.73265871938882,51807288014425.01,2.5381999999999997e-06,5404537.321810576,8980717565144.93,5221650296751.748,0.13042026104515786,0.11414337194687552
449,2022-10-30 16:41:00,,,13.6,,,0.0411,NO,7617060.000000001,7200.0,0.23450232305654214,,117.25116152827107,53883805849389.28,2.5381999999999997e-06,5621159.703884406,8986445957470.467,5225986460007.53,0.13050345021317772,0.11423815889490899
450,2022-10-30 18:41:00,,,13.6,,,0.0411,NO,7624260.000000001,7200.0,0.22167712442566637,,110.83856221283318,50936839252221.13,2.5381999999999997e-06,5313732.089528493,8989938709378.281,5230319533614.717,0.13055417284333268,0.11433287830435046
451,2022-10-30 20:41:00,,,13.6,,,0.0411,NO,7631460.000000001,7200.0,0.2152963684657723,,107.64818423288615,49470672901142.53,2.5381999999999997e-06,5160781.586460645,8992316705155.334,5234640886479.901,0.1305887067018755,0.11442734150264455
452,2022-10-30 22:41:00,,,13.6,,,0.0411,NO,7638660.000000001,7200.0,0.19872394175360047,,99.36197087680024,45662670439705.99,2.5381999999999997e-06,4763530.693523536,8991825294683.324,5238946274168.977,0.13058157031421214,0.11452145570800897
453,2022-10-31 00:41:00,,,13.6,,,0.0411,NO,7645860.000000001,7200.0,0.22955319349477585,,114.77659674738793,52746597769939.305,2.5381999999999997e-06,5502526.134292022,8996656552518.521,5243224688700.069,0.13065173106734487,0.11461498028997287
454,2022-10-31 02:41:00,,,13.6,,,0.0411,NO,7653060.000000001,7200.0,0.2157972775232535,,107.89863876162676,49585771489718.18,2.5381999999999997e-06,5172788.673522829,8999095009811.545,5247496879107.161,0.1306871429633762,0.1147083688148551
