,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
336,2022-10-24 12:01:00,,,13.6,,,0.0411,NO,7081860.0,7200.0,0.2317379852722865,,115.86899263614325,53248617939404.06,2.5381999999999997e-06,5554896.888410989,9238221593249.43,5160111658187.35,0.1341597999318845,0.11279815974162116
337,2022-10-24 14:01:00,,,13.6,,,0.0411,NO,7089060.0,7200.0,0.21565450409851958,,107.82725204925978,49552965096167.18,2.5381999999999997e-06,5169366.309891461,9239700859978.795,5165802399134.036,0.13418128221897346,0.11292255726416973
338,2022-10-24 16:01:00,,,13.6,,,0.0411,NO,7096260.0,7200.0,0.25874919236086047,,129.37459618043025,59455237215271.25,2.5381999999999997e-06,6202371.53540184,9248612041450.553,5171465723461.996,0.13431069265921244,0.11304635546942761
339,2022-10-24 18:01:00,,,13.6,,,0.0411,NO,7103460.0,7200.0,0.23815955753774756,,119.07977876887378,54724163037166.26,2.5381999999999997e-06,5708825.782520443,9253935218560.285,5177130542889.3545,0.13438799718896802,0.1131701863570133
340,2022-10-24 20:01:00,,,13.6,,,0.0411,NO,7110660.0,7200.0,0.23406432269130473,,117.03216134565237,53783162383112.305,2.5381999999999997e-06,5610660.575469522,9258531012252.525,5182782967694.987,0.1344547384720229,0.1132937463026865
341,2022-10-24 22:01:00,,,13.6,,,0.0411,NO,7117860.0,7200.0,0.22502293754508024,,112.51146877254011,51705638222674.69,2.5381999999999997e-06,5393933.213502186,9261548589060.795,5188420256008.898,0.1344985604887163,0.11341697537016864
342,2022-10-25 00:01:00,,,13.6,,,0.0411,NO,7125060.0,7200.0,0.25044461344573565,,125.22230672286783,57547015957200.29,2.5381999999999997e-06,6003305.855595452,9268941974706.889,5194036390284.4795,0.13460592911254582,0.11353974201808455
343,2022-10-25 02:01:00,,,13.6,,,0.0411,NO,7132260.0,7200.0,0.21026459036591127,,105.13229518295563,48314473889225.93,2.5381999999999997e-06,5040166.882413526,9269372156744.684,5199648422526.444,0.13461217632533912,0.11366241899704098
344,2022-10-25 04:01:00,,,13.6,,,0.0411,NO,7139460.0,7200.0,0.24394889363520486,,121.97444681760243,56054433280148.17,2.5381999999999997e-06,5847599.600873722,9275614190097.904,5205229437878.703,0.13470282471879705,0.11378441795809555
345,2022-10-25 06:01:00,,,13.6,,,0.0411,NO,7146660.0,7200.0,0.25816388653707684,,129.08194326853842,59320745987379.79,2.5381999999999997e-06,6188341.407818378,9284285415729.11,5210802101439.754,0.1348287504593851,0.11390623435203898
346,2022-10-25 08:01:00,,,13.6,,,0.0411,NO,7153860.0,7200.0,0.23884098222434041,,119.42049111217021,54880740400813.516,2.5381999999999997e-06,5725159.936227673,9289588188147.568,5216375859730.751,0.13490575866703242,0.11402807467637992
347,2022-10-25 10:01:00,,,13.6,,,0.0411,NO,7161060.0,7200.0,0.24364133110175554,,121.82066555087776,55983761742131.33,2.5381999999999997e-06,5840227.144614373,9295698929479.895,5221937674745.86,0.1349945004044226,0.11414965392506385
348,2022-10-25 12:01:00,,,13.6,,,0.0411,NO,7168260.0,7200.0,0.25516440589012973,,127.58220294506486,58631527088724.664,2.5381999999999997e-06,6116442.078526298,9303774777537.545,5227490741847.962,0.13511177992069728,0.11427104194755847
349,2022-10-25 14:01:00,,,13.6,,,0.0411,NO,7175460.0,7200.0,0.2604641348529324,,130.23206742646622,59849295692309.84,2.5381999999999997e-06,6243479.723607675,9312734053376.646,5233042714444.006,0.13524188879955193,0.11439240604454966
350,2022-10-25 16:01:00,,,13.6,,,0.0411,NO,7182660.0,7200.0,0.23956566180669894,,119.78283090334948,55047256848965.75,2.5381999999999997e-06,5742530.935429242,9318051836935.537,5238597016649.938,0.1353191150027925,0.11451382106596378
351,2022-10-25 18:01:00,,,13.6,,,0.0411,NO,7189860.0,7200.0,0.2194867211434789,,109.74336057173944,50433529674512.61,2.5381999999999997e-06,5261226.824315748,9319883657833.867,5244139546954.71,0.13534571717105082,0.11463497875790993
352,2022-10-25 20:01:00,,,13.6,,,0.0411,NO,7197060.0,7200.0,0.22653683041726072,,113.26841520863036,52053499636319.1,2.5381999999999997e-06,5430222.1231308,9322925158066.041,5249656887667.971,0.13538988660978124,0.11475558581456846
353,2022-10-25 22:01:00,,,13.6,,,0.0411,NO,7204260.0,7200.0,0.25531915269701183,,127.65957634850592,58667084718982.5,2.5381999999999997e-06,6120151.451225948,9330922382722.021,5255153865399.815,0.13550602433705122,0.1148757477438765
354,2022-10-26 00:01:00,,,13.6,,,0.0411,NO,7211460.0,7200.0,0.2489763140843425,,124.48815704217125,57209630993644.875,2.5381999999999997e-06,5968109.849449652,9337793968754.668,5260649771084.237,0.13560581525438842,0.1149958862386187
355,2022-10-26 02:01:00,,,13.6,,,0.0411,NO,7218660.0,7200.0,0.24837626278548844,,124.18813139274422,57071751559165.55,2.5381999999999997e-06,5953726.26408718,9344535408672.326,5266140256174.038,0.13570371615679444,0.11511590624113857
356,2022-10-26 04:01:00,,,13.6,,,0.0411,NO,7225860.0,7200.0,0.24314312211873407,,121.57156105936703,55869283575076.76,2.5381999999999997e-06,5828284.779937678,9350347589103.707,5271624848735.568,0.1357881221169645,0.11523579743513852
357,2022-10-26 06:01:00,,,13.6,,,0.0411,NO,7233060.0,7200.0,0.23705311534605858,,118.52655767302929,54469925401208.31,2.5381999999999997e-06,5682303.707252558,9355086220063.967,5277099988030.807,0.1358569377190977,0.1153554819841835
358,2022-10-26 08:01:00,,,13.6,,,0.0411,NO,7240260.0,7200.0,0.26338900397623805,,131.69450198811901,60521370398951.75,2.5381999999999997e-06,6313590.5704460535,9364351783962.81,5282561575838.588,0.13599149459093476,0.11547487030265284
359,2022-10-26 10:01:00,,,13.6,,,0.0411,NO,7247460.0,7200.0,0.2290701544193294,,114.5350772096647,52635605335323.85,2.5381999999999997e-06,5490947.40129309,9367658471093.096,5288027204548.986,0.13603951514114115,0.11559434695378029
360,2022-10-26 12:01:00,,,13.6,,,0.0411,NO,7254660.0,7200.0,0.24734297462173724,,123.67148731086861,56834323212715.35,2.5381999999999997e-06,5928957.734236929,9374106039946.002,5293473797354.1,0.1361331483733192,0.1157134074869577
361,2022-10-26 14:01:00,,,13.6,,,0.0411,NO,7261860.0,7200.0,0.22309345927176366,,111.54672963588183,51262283840019.23,2.5381999999999997e-06,5347682.475436482,9376343483042.492,5298913616326.227,0.1361656410901429,0.1158323199466154
362,2022-10-26 16:01:00,,,13.6,,,0.0411,NO,7269060.0,7200.0,0.2206589742066623,,110.32948710333115,50702889293810.266,2.5381999999999997e-06,5289326.425188072,9378152106517.432,5304330413078.862,0.13619190637952797,0.11595072914894773
363,2022-10-26 18:01:00,,,13.6,,,0.0411,NO,7276260.0,7200.0,0.2293080075505987,,114.65400377529936,52690259087913.305,2.5381999999999997e-06,5496648.881856296,9381446454607.291,5309722662693.089,0.1362397477390559,0.11606860175978302
364,2022-10-26 20:01:00,,,13.6,,,0.0411,NO,7283460.0,7200.0,0.23306506763157162,,116.53253381578581,53553554143283.92,2.5381999999999997e-06,5586707.839298461,9385376482252.555,5315096255981.967,0.13629682059851195,0.11618606655014732
365,2022-10-26 22:01:00,,,13.6,,,0.0411,NO,7290660.0,7200.0,0.23539981781122177,,117.69990890561088,54090031666181.47,2.5381999999999997e-06,5642673.185216683,9389694256178.672,5320453760860.451,0.13635952440792287,0.11630317965372541
366,2022-10-27 00:01:00,,,13.6,,,0.0411,NO,7297860.0,7200.0,0.22859034941611414,,114.29517470805708,52525356023923.29,2.5381999999999997e-06,5479446.190922797,9392820091451.045,5325796771102.97,0.13640491858152312,0.11641997590984528
367,2022-10-27 02:01:00,,,13.6,,,0.0411,NO,7305060.0,7200.0,0.22936615203336996,,114.68307601668498,52703619492961.84,2.5381999999999997e-06,5498042.639578168,9396067728145.89,5331120759830.705,0.13645208158631078,0.1165363563625862
368,2022-10-27 04:01:00,,,13.6,,,0.0411,NO,7312260.0,7200.0,0.23466807493728056,,117.33403746864028,53921892219044.24,2.5381999999999997e-06,5625132.874728538,9400217850309.344,5336426309030.306,0.13651235071425083,0.11665233373396423
369,2022-10-27 06:01:00,,,13.6,,,0.0411,NO,7319460.0,7200.0,0.2326644497338538,,116.33222486692691,53461500398403.91,2.5381999999999997e-06,5577104.790791502,9404006114572.766,5341717017553.8545,0.13656736484987636,0.11676798669357387
370,2022-10-27 08:01:00,,,13.6,,,0.0411,NO,7326660.0,7200.0,0.23725708274445853,,118.62854137222926,54516792910031.83,2.5381999999999997e-06,5687192.926710377,9408572357649.074,5346991571894.693,0.13663367699138265,0.11688328652863847
371,2022-10-27 10:01:00,,,13.6,,,0.0411,NO,7333860.0,7200.0,0.2334014721776196,,116.7007360888098,53630852981989.8,2.5381999999999997e-06,5594771.655698234,9412455502019.598,5352253075913.969,0.13669006900001734,0.11699830108843112
372,2022-10-27 12:01:00,,,13.6,,,0.0411,NO,7341060.0,7200.0,0.23725620457158128,,118.62810228579065,54516591123984.67,2.5381999999999997e-06,5687171.876385902,9416988905147.97,5357498962885.615,0.13675590423146033,0.11711297426525577
373,2022-10-27 14:01:00,,,13.6,,,0.0411,NO,7348260.0,7200.0,0.24342017117949197,,121.71008558974599,55932943745287.68,2.5381999999999997e-06,5834925.810167285,9422568598093.914,5362731839428.612,0.13683693394932897,0.11722736303885306
374,2022-10-27 16:01:00,,,13.6,,,0.0411,NO,7355460.0,7200.0,0.22919724242765938,,114.59862121382969,52664807543120.26,2.5381999999999997e-06,5493993.776194455,9425671994078.412,5367955829119.163,0.1368820022538925,0.11734155754909556
375,2022-10-27 18:01:00,,,13.6,,,0.0411,NO,7362660.0,7200.0,0.24363562167500113,,121.81781083750057,55982449833410.19,2.5381999999999997e-06,5840090.2862703465,9431255278739.121,5373161403588.5205,0.13696308413155506,0.11745534950931602
376,2022-10-27 20:01:00,,,13.6,,,0.0411,NO,7369860.0,7200.0,0.25431727667591,,127.15863833795498,58436874236192.55,2.5381999999999997e-06,6096135.88905709,9438660491527.686,5378358264091.885,0.1370706245121509,0.11756895098541649
377,2022-10-27 22:01:00,,,13.6,,,0.0411,NO,7377060.0,7200.0,0.24352100362093654,,121.76050181046827,55956112964369.61,2.5381999999999997e-06,5837342.823565296,9444173745487.318,5383553509919.407,0.13715068938618882,0.1176825171652917
378,2022-10-28 00:01:00,,,13.6,,,0.0411,NO,7384260.0,7200.0,0.21863496145402922,,109.31748072701461,50237812834105.98,2.5381999999999997e-06,5240809.639610191,9445370631240.031,5388739830999.055,0.137168070865027,0.11779588825343187
379,2022-10-28 02:01:00,,,13.6,,,0.0411,NO,7391460.0,7200.0,0.2186661223069563,,109.33306115347816,50244972956561.65,2.5381999999999997e-06,5241556.583727969,9446568264564.43,5393900580446.783,0.137185463200291,0.11790870035502035
380,2022-10-28 04:01:00,,,13.6,,,0.0411,NO,7398660.0,7200.0,0.22242447323955403,,111.21223661977702,51108564623059.29,2.5381999999999997e-06,5331646.483648837,9448409911850.145,5399035910068.764,0.13721220806984222,0.11802095678848472
381,2022-10-28 06:01:00,,,13.6,,,0.0411,NO,7405860.0,7200.0,0.20888580905217716,,104.44290452608858,47997658330003.945,2.5381999999999997e-06,5007116.676939177,9447907819694.3,5404148459410.117,0.13720491656005374,0.11813271525331909
382,2022-10-28 08:01:00,,,13.6,,,0.0411,NO,7413060.0,7200.0,0.21890230724023224,,109.45115362011612,50299243391597.48,2.5381999999999997e-06,5247218.076596315,9449136400074.195,5409229293838.231,0.13722275831631636,0.11824378044171163
383,2022-10-28 10:01:00,,,13.6,,,0.0411,NO,7420260.0,7200.0,0.2812270761024344,,140.6135380512172,64620192119125.555,2.5381999999999997e-06,6741179.734271019,9461116751345.48,5414285293544.026,0.13739674001976931,0.11835430275212772
384,2022-10-28 12:01:00,,,13.6,,,0.0411,NO,7427460.0,7200.0,0.2196492406746341,,109.82462033731704,50470873316781.73,2.5381999999999997e-06,5265122.513824135,9462423141903.748,5419358198832.126,0.13741571175520137,0.11846519461241009
385,2022-10-28 14:01:00,,,13.6,,,0.0411,NO,7434660.0,7200.0,0.22656157380056757,,113.28078690028379,52059185156380.414,2.5381999999999997e-06,5430815.236697307,9464917465996.383,5424406616598.966,0.13745193496308347,0.11857555118440459
386,2022-10-28 16:01:00,,,13.6,,,0.0411,NO,7441860.0,7200.0,0.22369179554171054,,111.84589777085527,51399769196165.11,2.5381999999999997e-06,5362024.950539327,9466906850166.1,5429435285237.605,0.13748082530518047,0.11868547604765614
387,2022-10-28 18:01:00,,,13.6,,,0.0411,NO,7449060.0,7200.0,0.23574327591178035,,117.87163795589018,54168951266493.65,2.5381999999999997e-06,5650906.079499641,9470968482077.197,5434442366279.81,0.13753980935520457,0.11879492901391932
388,2022-10-28 20:01:00,,,13.6,,,0.0411,NO,7456260.0,7200.0,0.22414392557957016,,112.07196278978508,51503659370305.64,2.5381999999999997e-06,5372862.77558347,9473012488849.172,5439436002402.728,0.13756949294060242,0.11890408807914819
389,2022-10-28 22:01:00,,,13.6,,,0.0411,NO,7463460.0,7200.0,0.23125945725322294,,115.62972862661147,53138662052670.71,2.5381999999999997e-06,5543426.288107849,9476276645204.172,5444408466257.819,0.13761689584808987,0.11901278432632072
390,2022-10-29 00:01:00,,,13.6,,,0.0411,NO,7470660.0,7200.0,0.2498442689423789,,124.92213447118945,57409069150362.8,2.5381999999999997e-06,5988915.241947229,9482735693892.262,5449364601567.219,0.13771069579334963,0.11912112363743692
391,2022-10-29 02:01:00,,,13.6,,,0.0411,NO,7477860.000000001,7200.000000000931,0.23551980521955979,,117.75990260976465,54117602302281.55,2.5381999999999997e-06,5645549.354526056,9486697519885.502,5454316863589.555,0.13776823043648986,0.11922937827990993
392,2022-10-29 04:01:00,,,13.6,,,0.0411,NO,7485060.000000001,7200.0,0.2525814966088621,,126.29074830443105,58038027713433.38,2.5381999999999997e-06,6054528.211825923,9493588666422.367,5459255613804.067,0.13786830541643652,0.1193373375591896
393,2022-10-29 06:01:00,,,13.6,,,0.0411,NO,7492260.000000001,7200.0,0.22933349455842134,,114.66674727921067,52696115477578.43,2.5381999999999997e-06,5497259.82054329,9496440820567.34,5464192263641.238,0.13790972512320604,0.11944525092498626
394,2022-10-29 08:01:00,,,13.6,,,0.0411,NO,7499460.000000001,7200.0,0.23384820628888206,,116.92410314444103,53733503283290.914,2.5381999999999997e-06,5605480.137182972,9500061126782.234,5469111199567.644,0.13796230012939958,0.11955277707115118
395,2022-10-29 10:01:00,,,13.6,,,0.0411,NO,7506660.000000001,7200.0,0.23185956162771462,,115.9297808138573,53276553682838.836,2.5381999999999997e-06,5557811.14572482,9503324210276.98,5474015496510.361,0.13800968745653797,0.11965998321446927
396,2022-10-29 12:01:00,,,13.6,,,0.0411,NO,7513860.000000001,7200.0,0.24057046380378788,,120.28523190189394,55278139660796.84,2.5381999999999997e-06,5766616.634977119,9508078069310.395,5478903857720.448,0.13807872420461653,0.1197668410084814
397,2022-10-29 14:01:00,,,13.6,,,0.0411,NO,7521060.000000001,7200.0,0.2334149453600244,,116.7074726800122,53633948841917.375,2.5381999999999997e-06,5595094.615867796,9511578578416.533,5483782143403.898,0.13812955948677547,0.11987347855515423
398,2022-10-29 16:01:00,,,13.6,,,0.0411,NO,7528260.000000001,7200.0,0.2190038828022787,,109.50194140113935,50322583364494.19,2.5381999999999997e-06,5249652.903035699,9512578364671.113,5488645563364.082,0.13814407863665026,0.11997979114253575
399,2022-10-29 18:01:00,,,13.6,,,0.0411,NO,7535460.000000001,7200.0,0.2739557198209273,,136.97785991046365,62949384150029.25,2.5381999999999997e-06,6566881.013518733,9523058325419.645,5493484529552.514,0.1382962712879225,0.12008556917938132
400,2022-10-29 20:01:00,,,13.6,,,0.0411,NO,7542660.000000001,7200.0,0.25716247670625714,,128.58123835312855,59090642625518.64,2.5381999999999997e-06,6164337.020506956,9530599425296.191,5498335860594.2295,0.1384057850553172,0.1201916175074121
401,2022-10-29 22:01:00,,,13.6,,,0.0411,NO,7549860.000000001,7200.0,0.26068180133423496,,130.3409006671175,59899310968344.44,2.5381999999999997e-06,6248697.318203909,9538718744848.523,5503188114828.991,0.1385236958756768,0.12029768601610633
402,2022-10-30 00:01:00,,,13.6,,,0.0411,NO,7557060.000000001,7200.0,0.23242676668222234,,116.21338334111117,53406885726613.586,2.5381999999999997e-06,5571407.387138043,9541930165454.637,5508043523855.581,0.1385703329412272,0.12040382348739985
403,2022-10-30 02:01:00,,,13.6,,,0.0411,NO,7564260.000000001,7200.0,0.2358743967110606,,117.93719835553031,54199080126622.38,2.5381999999999997e-06,5654049.122790848,9545724182443.188,5512883081974.081,0.1386254306193879,0.12050961446362092
404,2022-10-30 04:01:00,,,13.6,,,0.0411,NO,7571460.000000001,7200.0,0.25995163200286014,,129.97581600143008,59731533088892.5,2.5381999999999997e-06,6231194.726463926,9553658969756.723,5517709135397.978,0.13874066161571558,0.12061511023214107
405,2022-10-30 06:01:00,,,13.6,,,0.0411,NO,7578660.000000001,7200.0,0.21884336781020222,,109.4216839051011,50285700324035.44,2.5381999999999997e-06,5245805.263517383,9554468255399.621,5522537782286.562,0.1387524142673318,0.12072066269285385
406,2022-10-30 08:01:00,,,13.6,,,0.0411,NO,7585860.000000001,7200.0,0.2555417157077096,,127.7708578538548,58718225116661.22,2.5381999999999997e-06,6125486.418534599,9561608114452.254,5527341440906.003,0.13885610111359048,0.1208256689191126
407,2022-10-30 10:01:00,,,13.6,,,0.0411,NO,7593060.000000001,7200.0,0.24194247033838012,,120.97123516919007,55593398515252.79,2.5381999999999997e-06,5799504.44497914,9566373281119.443,5532144748042.612,0.13892530207399822,0.12093066746208476
408,2022-10-30 12:01:00,,,13.6,,,0.0411,NO,7600260.000000001,7200.0,0.23754269572158074,,118.77134786079037,54582420891907.336,2.5381999999999997e-06,5694039.23909219,9570360663168.395,5536938518703.226,0.13898320784866922,0.12103545754116814
409,2022-10-30 14:01:00,,,13.6,,,0.0411,NO,7607460.000000001,7200.0,0.23498485761317603,,117.49242880658801,53994682355968.75,2.5381999999999997e-06,5632726.343268306,9573891166269.041,5541719799385.144,0.13903447871123303,0.12113997459387044
410,2022-10-30 16:01:00,,,13.6,,,0.0411,NO,7614660.000000001,7200.0,0.2304983488655474,,115.2491744327737,52963775015061.445,2.5381999999999997e-06,5525182.068846709,9576633692036.064,5546486895282.009,0.13907430636685894,0.12124418157234251
411,2022-10-30 18:01:00,,,13.6,,,0.0411,NO,7621860.000000001,7200.0,0.2415577365990393,,120.77886829951966,55504994622941.016,2.5381999999999997e-06,5790282.149165098,9581274328293.922,5551236840527.268,0.13914169886503908,0.12134801364382271
412,2022-10-30 20:01:00,,,13.6,,,0.0411,NO,7629060.000000001,7200.0,0.22390317917038355,,111.95158958519177,51448340802018.27,2.5381999999999997e-06,5367091.941433361,9582850041694.596,5555977078270.199,0.13916458177518046,0.12145163351284086
413,2022-10-30 22:01:00,,,13.6,,,0.0411,NO,7636260.000000001,7200.0,0.2346730145802679,,117.33650729013395,53923027247304.2,2.5381999999999997e-06,5625251.280899318,9586278406332.162,5560695807687.286,0.13921436935704637,0.12155478321769687
414,2022-10-31 00:01:00,,,13.6,,,0.0411,NO,7643460.000000001,7200.0,0.2320367753641976,,116.01838768209879,53317273750964.516,2.5381999999999997e-06,5562059.064046092,9589238523596.576,5565400321434.809,0.13925735693165261,0.12165762217319848
415,2022-10-31 02:01:00,,,13.6,,,0.0411,NO,7650660.000000001,7200.0,0.2461866440422818,,123.0933220211409,56568622252362.55,2.5381999999999997e-06,5901239.804738904,9594629290304.104,5570088890774.461,0.13933564301471105,0.12176011258975655
416,2022-10-31 04:01:00,,,13.6,,,0.0411,NO,7657860.000000001,7200.0,0.2489233243117852,,124.46166215589261,57197455034877.12,2.5381999999999997e-06,5966839.65318748,9600471520507.934,5574771012079.669,0.13942048536530746,0.12186246205463228
417,2022-10-31 06:01:00,,,13.6,,,0.0411,NO,7665060.000000001,7200.0,0.2586077318133448,,129.3038659066724,59422732493875.18,2.5381999999999997e-06,6198980.642215707,9607962563830.568,5579448469489.633,0.1395292721987149,0.1219647095684582
418,2022-10-31 08:01:00,,,13.6,,,0.0411,NO,7672260.000000001,7200.0,0.24173103891450565,,120.86551945725283,55544815927046.336,2.5381999999999997e-06,5794436.308405791,9612511907137.352,5584127668974.333,0.1395953389174766,0.12206699516340278
419,2022-10-31 10:01:00,,,13.6,,,0.0411,NO,7679460.000000001,7200.0,0.2564777533431853,,128.23887667159264,58933307293930.44,2.5381999999999997e-06,6147923.795568968,9619588760177.832,5588797219750.418,0.13969811077442706,0.12216906984109442
420,2022-10-31 12:01:00,,,13.6,,,0.0411,NO,7686660.000000001,7200.0,0.22668050627263328,,113.34025313631665,52086513389851.4,2.5381999999999997e-06,5433666.118559564,9621495579521.154,5593466956255.058,0.13972580208914864,0.12227114857874458
421,2022-10-31 14:01:00,,,13.6,,,0.0411,NO,7693860.000000001,7200.0,0.23295136556345455,,116.47568278172727,53527427748955.55,2.5381999999999997e-06,5583982.333319596,9624477298644.506,5598116875950.2295,0.13976910337143594,0.12237279412816394
422,2022-10-31 16:01:00,,,13.6,,,0.0411,NO,7701060.000000001,7200.0,0.24382885535573592,,121.91442767786796,56026850954902.555,2.5381999999999997e-06,5844722.212152452,9629324809433.854,5602751252732.637,0.13983950015409613,0.12247409991517641
423,2022-10-31 18:01:00,,,13.6,,,0.0411,NO,7708260.000000001,7200.0,0.22548094067615745,,112.74047033807872,51810877912720.0,2.5381999999999997e-06,5404911.8200725075,9630986931697.324,5607377395356.285,0.1398636379156857,0.12257522570648015
424,2022-10-31 20:01:00,,,13.6,,,0.0411,NO,7715460.000000001,7200.0,0.23968374263745282,,119.8418713187264,55074389392797.06,2.5381999999999997e-06,5745361.402944376,9635093860657.785,5611983028368.817,0.1399232797809634,0.12267590316516161
425,2022-10-31 22:01:00,,,13.6,,,0.0411,NO,7722660.000000001,7200.0,0.23096722745716855,,115.48361372858427,53071513662033.21,2.5381999999999997e-06,5536421.3666535765,9637680532764.043,5616577729499.267,0.13996084409015017,0.12277634165688592
426,2022-11-01 00:01:00,,,13.6,,,0.0411,NO,7729860.000000001,7200.0,0.24860114414282947,,124.30057207141473,57123424665172.21,2.5381999999999997e-06,5959116.8035392575,9643300604883.91,5621155680947.488,0.14004246020463643,0.12287641400666281
427,2022-11-01 02:01:00,,,13.6,,,0.0411,NO,7737060.000000001,7200.0,0.25653476426348437,,128.26738213174218,58946407229660.93,2.5381999999999997e-06,6149290.381126371,9650268184229.506,5625728715654.629,0.1401436451612408,0.12297637887827204
428,2022-11-01 04:01:00,,,13.6,,,0.0411,NO,7744260.000000001,7200.0,0.2578892300893702,,128.9446150446851,59257635590388.37,2.5381999999999997e-06,6181757.729942025,9657442572814.135,5630302075392.412,0.1402478334541316,0.12307635085493263
429,2022-11-01 06:01:00,,,13.6,,,0.0411,NO,7751460.000000001,7200.0,0.22628135383979026,,113.14067691989513,51994796378628.27,2.5381999999999997e-06,5424098.198114428,9659134057008.379,5634876558356.839,0.14027239761713606,0.12317634738491817
430,2022-11-01 08:01:00,,,13.6,,,0.0411,NO,7758660.000000001,7200.0,0.2441885435510636,,122.0942717755318,56109499896843.66,2.5381999999999997e-06,5853344.1514287265,9663909568173.46,5639430946138.702,0.14034174880296907,0.12327590464153855
431,2022-11-01 10:01:00,,,13.6,,,0.0411,NO,7765860.000000001,7200.0,0.2567979066943025,,128.39895334715126,59006871942624.664,2.5381999999999997e-06,6155598.061192042,9670842832332.934,5643977287023.308,0.14044243542572654,0.12337528599591835
432,2022-11-01 12:01:00,,,13.6,,,0.0411,NO,7773060.000000001,7200.0,0.22553196369351616,,112.76598184675808,51822601951635.15,2.5381999999999997e-06,5406134.872046617,9672353138614.256,5648523975631.408,0.1404643684770712,0.12347467495140697
433,2022-11-01 14:01:00,,,13.6,,,0.0411,NO,7780260.000000001,7200.0,0.24063392081941304,,120.31696040970652,55292720776519.54,2.5381999999999997e-06,5768137.737260933,9676464022560.242,5653050029986.6455,0.14052406777765303,0.12357361284965017
434,2022-11-01 16:01:00,,,13.6,,,0.0411,NO,7787460.000000001,7200.0,0.24271322322957978,,121.35661161478988,55770501661208.586,2.5381999999999997e-06,5817979.848707312,9680917865814.969,5657565631179.466,0.14058874762040746,0.12367232224557362
435,2022-11-01 18:01:00,,,13.6,,,0.0411,NO,7794660.000000001,7200.0,0.2390891141510541,,119.54455707552705,54937756008973.83,2.5381999999999997e-06,5731107.805611269,9684728999649.293,5662072166899.321,0.14064409387374913,0.12377083347356284
436,2022-11-01 20:01:00,,,13.6,,,0.0411,NO,7801860.000000001,7200.0,0.2334143051054493,,116.70715255272465,53633801724597.73,2.5381999999999997e-06,5595079.268586068,9687545983775.146,5666567203469.931,0.14068500283256996,0.12386909333434155
437,2022-11-01 22:01:00,,,13.6,,,0.0411,NO,7809060.000000001,7200.0,0.24406653312266371,,122.03326656133186,56081464412376.77,2.5381999999999997e-06,5850419.489128432,9692190519342.275,5671046961760.259,0.14075245195750952,0.12396701921748297
438,2022-11-02 00:01:00,,,13.6,,,0.0411,NO,7816260.000000001,7200.0,0.25053946032990965,,125.26973016495482,57568809818453.5,2.5381999999999997e-06,6005579.391637264,9697934237760.584,5675518601042.202,0.14083586369494053,0.12406476762206085
439,2022-11-02 02:01:00,,,13.6,,,0.0411,NO,7823460.000000001,7200.0,0.251174103876366,,125.58705193818301,57714637839238.516,2.5381999999999997e-06,6020792.173682118,9703765267322.764,5679986421036.018,0.1409205433869746,0.12416243253839257
440,2022-11-02 04:01:00,,,13.6,,,0.0411,NO,7830660.000000001,7200.0,0.25168663678975783,,125.84331839487892,57832407350587.74,2.5381999999999997e-06,6033077.891461459,9709662195382.996,5684450781766.08,0.14100618007373164,0.12426002183647972
441,2022-11-02 06:01:00,,,13.6,,,0.0411,NO,7837860.000000001,7200.0,0.2333778210669819,,116.68891053349095,53625418443699.88,2.5381999999999997e-06,5594204.724555139,9712376423028.15,5688911958320.484,0.14104559677684578,0.12435754152964776
442,2022-11-02 08:01:00,,,13.6,,,0.0411,NO,7845060.000000001,7200.0,0.23783359868410417,,118.91679934205209,54649264403516.586,2.5381999999999997e-06,5701012.355560137,9715849165006.832,5693357656238.338,0.14109602881772856,0.12445472286546351
443,2022-11-02 10:01:00,,,13.6,,,0.0411,NO,7852260.000000001,7200.0,0.22853704913241815,,114.26852456620908,52513108716088.734,2.5381999999999997e-06,5478168.55152455,9717703996500.766,5697790900144.021,0.1411229651516995,0.1245516319611133
444,2022-11-02 12:01:00,,,13.6,,,0.0411,NO,7859460.000000001,7200.0,0.24335424024118896,,121.67712012059448,55917794173067.31,2.5381999999999997e-06,5833345.406490264,9722108925511.082,5702205503305.994,0.14118693464937535,0.124648133576901
445,2022-11-02 14:01:00,,,13.6,,,0.0411,NO,7866660.000000001,7200.0,0.21596338370925638,,107.9816918546282,49623939271428.4,2.5381999999999997e-06,5176770.337274195,9721769472548.863,5706611439911.701,0.1411820050272573,0.1247444457449281
446,2022-11-02 16:01:00,,,13.6,,,0.0411,NO,7873860.000000001,7200.0,0.24510202491506902,,122.55101245753451,56319399107322.84,2.5381999999999997e-06,5875240.8412639,9726460320466.701,5710990405704.514,0.14125012671191445,0.1248401683408175
447,2022-11-02 18:01:00,,,13.6,,,0.0411,NO,7881060.000000001,7200.0,0.21432298561904434,,107.16149280952217,49247009563199.53,2.5381999999999997e-06,5137449.022573166,9725820919673.174,5715362018614.574,0.14124084117122132,0.1249357302053704
