,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
336,2022-10-13 11:54:00,,,13.6,,,0.0411,NO,6131040.0,7200.0,0.34987291582242763,,174.9364579112138,80393592790079.88,2.5381999999999997e-06,8386661.207732987,13279659774965.697,6832890367667.2,0.19285059148989714,0.14936449252337594
337,2022-10-13 13:54:00,,,13.6,,,0.0411,NO,6138240.0,7200.0,0.35144238142952694,,175.72119071476348,80754223674064.1,2.5381999999999997e-06,8424282.228762837,13288939209439.88,6844475064431.882,0.19298534979375154,0.1496177297714784
338,2022-10-13 15:54:00,,,13.6,,,0.0411,NO,6145440.0,7200.0,0.35031635652903054,,175.15817826451527,80495486334795.62,2.5381999999999997e-06,8397290.744355604,13297988405614.186,6856028198405.815,0.1931167645185484,0.14987027706848124
339,2022-10-13 17:54:00,,,13.6,,,0.0411,NO,6152640.0,7200.0,0.35769666900647734,,178.84833450323868,82191330194503.06,2.5381999999999997e-06,8574201.209717162,13308276348256.408,6867549062662.514,0.19326616863411972,0.15012211896122918
340,2022-10-13 19:54:00,,,13.6,,,0.0411,NO,6159840.0,7200.0,0.3528214757913705,,176.41073789568526,81071111165296.53,2.5381999999999997e-06,8457339.938185956,13317683088487.217,6879042637495.372,0.19340277570449987,0.15037336431712028
341,2022-10-13 21:54:00,,,13.6,,,0.0411,NO,6167040.0,7200.0,0.35343800140315096,,176.71900070157548,81212776057709.31,2.5381999999999997e-06,8472118.422595754,13327159841682.227,6890505672688.97,0.19354039952092525,0.15062394208763027
342,2022-10-13 23:54:00,,,13.6,,,0.0411,NO,6174240.0,7200.0,0.3556519708502838,,177.8259854251419,81721500654936.53,2.5381999999999997e-06,8525188.58275299,13336982037045.674,6901938616949.199,0.1936830399362423,0.15087386208130643
343,2022-10-14 01:54:00,,,13.6,,,0.0411,NO,6181440.0,7200.0,0.33705663266920255,,168.52831633460127,77448674786121.9,2.5381999999999997e-06,8079447.302661731,13343556895785.824,6913342981929.754,0.1937785217044869,0.15112315734234738
344,2022-10-14 03:54:00,,,13.6,,,0.0411,NO,6188640.0,7200.0,0.3522855457087764,,176.1427728543882,80947965466171.05,2.5381999999999997e-06,8444493.37639027,13352734649913.76,6924706370995.828,0.1939118033805324,0.1513715568848355
345,2022-10-14 05:54:00,,,13.6,,,0.0411,NO,6195840.0,7200.0,0.3680246015521984,,184.0123007760992,84564476459604.42,2.5381999999999997e-06,8821767.875555461,13364593274197.186,6936039092662.282,0.19408401733375627,0.15161928604914762
346,2022-10-14 07:54:00,,,13.6,,,0.0411,NO,6203040.0,7200.0,0.36939757118665567,,184.69878559332784,84879956614580.81,2.5381999999999997e-06,8854678.7716322,13376642979135.225,6947351697076.502,0.19425900620876949,0.1518665754576596
347,2022-10-14 09:54:00,,,13.6,,,0.0411,NO,6210240.0,7200.0,0.35749152255675326,,178.74576127837662,82144191763959.84,2.5381999999999997e-06,8569283.727700124,13386591222720.648,6958645040628.598,0.19440347712837477,0.15211344383074707
348,2022-10-14 11:54:00,,,13.6,,,0.0411,NO,6217440.0,7200.0,0.3609158324264588,,180.4579162132294,82931027671520.86,2.5381999999999997e-06,8651366.465313608,13397091974963.908,6969911105499.086,0.19455597171901326,0.15235971590179895
349,2022-10-14 13:54:00,,,13.6,,,0.0411,NO,6224640.0,7200.0,0.3628760736844843,,181.43803684224216,83381450754706.88,2.5381999999999997e-06,8698354.610360034,13407890417292.555,6981152188048.792,0.19471278944066714,0.15260544186842578
350,2022-10-14 15:54:00,,,13.6,,,0.0411,NO,6231840.0,7200.0,0.35877218504056985,,179.38609252028493,82438461636160.36,2.5381999999999997e-06,8599981.96665348,13417938800345.467,6992369585442.037,0.1948587146110487,0.15285065008616674
351,2022-10-14 17:54:00,,,13.6,,,0.0411,NO,6239040.0,7200.0,0.35345163023390147,,176.72581511695074,81215907682422.22,2.5381999999999997e-06,8472445.113748437,13427030043592.072,7003560533831.466,0.19499073995410693,0.1530952801383262
352,2022-10-14 19:54:00,,,13.6,,,0.0411,NO,6246240.0,7200.0,0.35394378361697215,,176.97189180848608,81328994397282.2,2.5381999999999997e-06,8484242.322104365,13436171055187.45,7014721484326.39,0.1951234880457642,0.15333925444744748
353,2022-10-14 21:54:00,,,13.6,,,0.0411,NO,6253440.0,7200.0,0.3576601148340555,,178.83005741702777,82182930798266.44,2.5381999999999997e-06,8573324.984533768,13445918097860.701,7025852804156.981,0.19526503707462994,0.1535825810410482
354,2022-10-14 23:54:00,,,13.6,,,0.0411,NO,6260640.0,7200.0,0.34295086371467687,,171.47543185733844,78803047728556.27,2.5381999999999997e-06,8220735.515103943,13453088787692.768,7036957010444.327,0.19536917165329676,0.15382531494247775
355,2022-10-15 01:54:00,,,13.6,,,0.0411,NO,6267840.0,7200.0,0.35450260104857967,,177.25130052428983,81457399138000.84,2.5381999999999997e-06,8497637.507224228,13462225430416.344,7048024293872.089,0.19550185629908828,0.15406724172365693
356,2022-10-15 03:54:00,,,13.6,,,0.0411,NO,6275040.0,7200.0,0.34931567415427683,,174.65783707713842,80265550127361.4,2.5381999999999997e-06,8373303.794597343,13470431523219.367,7059062475194.983,0.19562102726262967,0.15430853234343284
357,2022-10-15 05:54:00,,,13.6,,,0.0411,NO,6282240.0,7200.0,0.3568778712683718,,178.4389356341859,82003187331886.9,2.5381999999999997e-06,8554574.142526187,13479911015382.791,7070068123841.457,0.19575869085504988,0.15454911181076186
358,2022-10-15 07:54:00,,,13.6,,,0.0411,NO,6289440.0,7200.0,0.34370052367547016,,171.85026183773508,78975304153370.89,2.5381999999999997e-06,8238705.308785733,13487079578362.264,7081046355698.855,0.19586279454702324,0.15478909195707646
359,2022-10-15 09:54:00,,,13.6,,,0.0411,NO,6296640.0,7200.0,0.34921727632829097,,174.60863816414548,80242940332787.44,2.5381999999999997e-06,8370945.14037519,13495172534905.639,7091988390068.817,0.19598032251707212,0.15502828083951137
360,2022-10-15 11:54:00,,,13.6,,,0.0411,NO,6303840.0,7200.0,0.3515938144679554,,175.7969072339777,80789019868555.92,2.5381999999999997e-06,8427912.16846815,13503644344600.06,7102898013971.72,0.19610335228878656,0.15526676124095154
361,2022-10-15 13:54:00,,,13.6,,,0.0411,NO,6311040.0,7200.0,0.34691205597938896,,173.4560279896945,79713248157028.72,2.5381999999999997e-06,8315687.642006197,13511275362572.771,7113776881826.863,0.19621417186960757,0.15550456932639975
362,2022-10-15 15:54:00,,,13.6,,,0.0411,NO,6318240.0,7200.0,0.3581312905853247,,179.06564529266237,82291197285230.86,2.5381999999999997e-06,8584619.346619228,13520813166482.367,7124621919944.374,0.19635268228001337,0.15574163790611584
363,2022-10-15 17:54:00,,,13.6,,,0.0411,NO,6325440.0,7200.0,0.3532946462498119,,176.64732312490594,81179835994901.62,2.5381999999999997e-06,8468682.114584856,13529479323147.982,7135440702165.58,0.19647853440779597,0.15597813254151022
364,2022-10-15 19:54:00,,,13.6,,,0.0411,NO,6332640.0,7200.0,0.3508371496155637,,175.41857480778185,80615153863870.33,2.5381999999999997e-06,8409774.463382028,13537687817718.096,7146230009222.759,0.1965977402504089,0.1562139828605641
365,2022-10-15 21:54:00,,,13.6,,,0.0411,NO,6339840.0,7200.0,0.3509350528566873,,175.46752642834366,80637650013025.58,2.5381999999999997e-06,8412121.262111826,13545881452802.592,7156988242191.413,0.1967167302997983,0.15644915391137082
366,2022-10-15 23:54:00,,,13.6,,,0.0411,NO,6347040.0,7200.0,0.3526607529538487,,176.33037647692436,81034180366233.62,2.5381999999999997e-06,8453487.316489097,13554341224529.447,7167715524541.29,0.19683958525309078,0.156683648392934
367,2022-10-16 01:54:00,,,13.6,,,0.0411,NO,6354240.0,7200.0,0.3530138355707782,,176.5069177853891,81115311482256.02,2.5381999999999997e-06,8461950.916135175,13562829205614.197,7178413066120.836,0.19696284986984208,0.1569174927520997
368,2022-10-16 03:54:00,,,13.6,,,0.0411,NO,6361440.0,7200.0,0.363214998861831,,181.6074994309155,83459328782589.84,2.5381999999999997e-06,8706478.847786346,13573044950112.934,7189081149257.003,0.19711120550563968,0.15715069316043215
369,2022-10-16 05:54:00,,,13.6,,,0.0411,NO,6368640.0,7200.0,0.37086666599828333,,185.43333299914167,85217524356223.19,2.5381999999999997e-06,8889893.845191687,13584541760651.611,7199726629745.767,0.19727816510778337,0.15738339948313207
370,2022-10-16 07:54:00,,,13.6,,,0.0411,NO,6375840.0,7200.0,0.3638485745276921,,181.92428726384605,83604911426399.84,2.5381999999999997e-06,8721666.032100258,13594782852898.02,7210354595308.174,0.19742688885000947,0.1576157229359269
371,2022-10-16 09:54:00,,,13.6,,,0.0411,NO,6383040.0,7200.0,0.343616596133662,,171.80829806683101,78956019332183.38,2.5381999999999997e-06,8236693.515853754,13601492523022.523,7220960289907.686,0.19752432838341166,0.15784755955359164
372,2022-10-16 11:54:00,,,13.6,,,0.0411,NO,6390240.0,7200.0,0.35182528875696906,,175.91264437848452,80842207894524.14,2.5381999999999997e-06,8433460.744400915,13609592959300.87,7231530181123.949,0.19764196497607123,0.15807861352235061
373,2022-10-16 13:54:00,,,13.6,,,0.0411,NO,6397440.0,7200.0,0.35549682344253375,,177.74841172126688,81685850974846.9,2.5381999999999997e-06,8521469.607413046,13618295721004.617,7242069857951.221,0.19776834869151302,0.15830900701558082
374,2022-10-16 15:54:00,,,13.6,,,0.0411,NO,6404640.0,7200.0,0.3436143684820031,,171.80718424100155,78955507463695.56,2.5381999999999997e-06,8236640.117722869,13624914041760.803,7252581826573.689,0.19786446162619128,0.15853879481755498
375,2022-10-16 17:54:00,,,13.6,,,0.0411,NO,6411840.0,7200.0,0.35064143185226393,,175.32071592613195,80570181951347.4,2.5381999999999997e-06,8405082.992568199,13632719546730.076,7263058184211.51,0.19797781515148558,0.1587678041763866
376,2022-10-16 19:54:00,,,13.6,,,0.0411,NO,6419040.0,7200.0,0.3621431623347307,,181.07158116736537,83213042815884.81,2.5381999999999997e-06,8680786.290813958,13642479918067.58,7273503731135.276,0.1981195577425983,0.15899614002424103
377,2022-10-16 21:54:00,,,13.6,,,0.0411,NO,6426240.0,7200.0,0.3572391261901461,,178.61956309507303,82086196275309.3,2.5381999999999997e-06,8563233.637164189,13651356150072.533,7283926209615.446,0.19824846063780527,0.15922397160432797
378,2022-10-16 23:54:00,,,13.6,,,0.0411,NO,6433440.0,7200.0,0.3497848765721228,,174.8924382860614,80373363182932.62,2.5381999999999997e-06,8384550.854710793,13658911526312.54,7294322333493.965,0.19835818173017547,0.1594512270824303
379,2022-10-17 01:54:00,,,13.6,,,0.0411,NO,6440640.0,7200.0,0.3377626384532953,,168.88131922664763,77610900379893.22,2.5381999999999997e-06,8096370.679848466,13664362775594.53,7304687146212.124,0.19843734615653918,0.15967779810998162
380,2022-10-17 03:54:00,,,13.6,,,0.0411,NO,6447840.0,7200.0,0.3484288671133184,,174.2144335566592,80061780127141.17,2.5381999999999997e-06,8352046.504098968,13671633801407.94,7315012689811.727,0.1985429378398064,0.1599035107289167
381,2022-10-17 05:54:00,,,13.6,,,0.0411,NO,6455040.0,7200.0,0.35058396905925265,,175.29198452962632,80556978184570.92,2.5381999999999997e-06,8403705.575354,13679248642909.963,7325306233194.067,0.19865352250181223,0.16012852383476808
382,2022-10-17 07:54:00,,,13.6,,,0.0411,NO,6462240.0,7200.0,0.36058172093272883,,180.29086046636442,82854255729027.77,2.5381999999999997e-06,8643357.614737289,13688559519341.588,7335569292838.968,0.198788737413757,0.16035287057723177
383,2022-10-17 09:54:00,,,13.6,,,0.0411,NO,6469440.0,7200.0,0.3650639902266226,,182.5319951133113,83884188930749.67,2.5381999999999997e-06,8750800.266939582,13698607961616.527,7345808607764.218,0.1989346634441759,0.16057669826878
384,2022-10-17 11:54:00,,,13.6,,,0.0411,NO,6476640.0,7200.0,0.35975664340692415,,179.87832170346206,82664669900488.08,2.5381999999999997e-06,8623580.017312312,13707701543399.648,7356027169686.943,0.19906672274805526,0.16080007230725846
385,2022-10-17 13:54:00,,,13.6,,,0.0411,NO,6483840.0,7200.0,0.3621049678030877,,181.05248390154387,83204266498871.27,2.5381999999999997e-06,8679870.745247578,13717165237825.35,7366221405364.372,0.19920415692171659,0.16102291458288287
386,2022-10-17 15:54:00,,,13.6,,,0.0411,NO,6491040.0,7200.0,0.3568207407440975,,178.41037037204873,81990059913625.33,2.5381999999999997e-06,8553204.689990591,13725680324189.336,7376392888323.4375,0.1993278151682161,0.16124525949237825
387,2022-10-17 17:54:00,,,13.6,,,0.0411,NO,6498240.0,7200.0,0.3620455687750633,,181.02278438753163,83190617825152.4,2.5381999999999997e-06,8678446.915332254,13735064212018.916,7386538081155.48,0.19946409037022247,0.16146702970928095
388,2022-10-17 19:54:00,,,13.6,,,0.0411,NO,6505440.0,7200.0,0.3432896477839742,,171.6448238919871,78880893332714.66,2.5381999999999997e-06,8228856.370086658,13741174744208.912,7396660498115.556,0.1995528290703946,0.16168830205392534
389,2022-10-17 21:54:00,,,13.6,,,0.0411,NO,6512640.0,7200.0,0.3486729040615409,,174.33645203077043,80117854793552.6,2.5381999999999997e-06,8357896.2144205,13748190723288.387,7406747608112.743,0.19965471690022502,0.16190880260123205
390,2022-10-17 23:54:00,,,13.6,,,0.0411,NO,6519840.0,7200.0,0.3477590657272576,,173.8795328636288,79907873558652.95,2.5381999999999997e-06,8335990.967796145,13755021841674.299,7416803119681.995,0.19975392013611998,0.16212861241842322
391,2022-10-18 01:54:00,,,13.6,,,0.0411,NO,6527040.0,7200.0,0.36420873771497647,,182.10436885748823,83687669511713.34,2.5381999999999997e-06,8730299.357215324,13764665552721.986,7426826501657.989,0.19989396855687924,0.1623477198944185
392,2022-10-18 03:54:00,,,13.6,,,0.0411,NO,6534240.0,7200.0,0.3505544858752598,,175.2772429376299,80550203555896.1,2.5381999999999997e-06,8402998.84595515,13771915391189.31,7436828822301.669,0.19999925255212625,0.16256636697736732
393,2022-10-18 05:54:00,,,13.6,,,0.0411,NO,6541440.0,7200.0,0.3495323183918013,,174.76615919590066,80315330512821.98,2.5381999999999997e-06,8378496.8854041975,13778960767884.334,7446800943018.785,0.2001015673015949,0.16278435390093074
394,2022-10-18 07:54:00,,,13.6,,,0.0411,NO,6548640.0,7200.0,0.33833307562072523,,169.16653781036263,77741975096674.0,2.5381999999999997e-06,8110044.396924532,13784046030013.045,7456742248668.722,0.20017541676957992,0.16300166721835915
395,2022-10-18 09:54:00,,,13.6,,,0.0411,NO,6555840.0,7200.0,0.3661881531110049,,183.09407655550245,84142498417050.77,2.5381999999999997e-06,8777747.117716702,13793919078233.19,7466645335549.167,0.2003187956829955,0.16321814508741908
396,2022-10-18 11:54:00,,,13.6,,,0.0411,NO,6563040.0,7200.0,0.35413945229002375,,177.06972614501188,81373955029876.78,2.5381999999999997e-06,8488932.616195844,13801674465899.85,7476528948867.828,0.20043142139209447,0.16343419727151742
397,2022-10-18 13:54:00,,,13.6,,,0.0411,NO,6570240.0,7200.0,0.3500510010325042,,175.0255005162521,80434513104895.27,2.5381999999999997e-06,8390930.015792934,13808694231354.705,7486385009373.55,0.2005333642086297,0.16364964716116925
398,2022-10-18 15:54:00,,,13.6,,,0.0411,NO,6577440.0,7200.0,0.3594033992390018,,179.70169961950089,82583501663373.56,2.5381999999999997e-06,8615112.545193162,13817300953454.916,7496210831594.993,0.20065835321256062,0.16386443605295004
399,2022-10-18 17:54:00,,,13.6,,,0.0411,NO,6584640.0,7200.0,0.36333154500322795,,181.665772501614,83486108686403.48,2.5381999999999997e-06,8709272.527887784,13826552330359.883,7506012731126.313,0.20079270405726993,0.16407870200344568
400,2022-10-18 19:54:00,,,13.6,,,0.0411,NO,6591840.0,7200.0,0.35977929088904714,,179.88964544452358,82669873825608.27,2.5381999999999997e-06,8624122.890884928,13835154838813.398,7515793341273.452,0.20091763186955355,0.1642925025757641
401,2022-10-18 21:54:00,,,13.6,,,0.0411,NO,6599040.0,7200.0,0.35728586186972633,,178.64293093486316,82096935172271.67,2.5381999999999997e-06,8564353.919110082,13843293729900.941,7525550275717.317,0.20103582691271749,0.1645057856058399
402,2022-10-18 23:54:00,,,13.6,,,0.0411,NO,6606240.0,7200.0,0.3622905653715466,,181.14528268577328,83246912998976.69,2.5381999999999997e-06,8684319.628991507,13852264886940.133,7535281878721.47,0.20116610833337698,0.16471851489987807
403,2022-10-19 01:54:00,,,13.6,,,0.0411,NO,6613440.0,7200.0,0.3527502693846038,,176.3751346923019,81054749399035.81,2.5381999999999997e-06,8455633.078402402,13859554793844.62,7544991517612.154,0.20127197421264345,0.16493076406640284
404,2022-10-19 03:54:00,,,13.6,,,0.0411,NO,6620640.0,7200.0,0.36335159988484833,,181.67579994242416,83490716885305.22,2.5381999999999997e-06,8709753.255289376,13868646163352.455,7554672815995.113,0.20140400138929931,0.16514239371976017
405,2022-10-19 05:54:00,,,13.6,,,0.0411,NO,6627840.0,7200.0,0.34928905962220375,,174.64452981110188,80259434655837.27,2.5381999999999997e-06,8372665.828485635,13875275331347.441,7564332908278.278,0.20150027185033395,0.16535355981550662
406,2022-10-19 07:54:00,,,13.6,,,0.0411,NO,6635040.0,7200.0,0.3430681206720394,,171.5340603360197,78829990963244.34,2.5381999999999997e-06,8223546.233885467,13880805191810.488,7573962392364.356,0.20158057788823153,0.16556405682722292
407,2022-10-19 09:54:00,,,13.6,,,0.0411,NO,6642240.0,7200.0,0.3530022667728388,,176.5011333864194,81112653210670.69,2.5381999999999997e-06,8461673.605190229,13888028175818.434,7583557193575.009,0.20168547189620004,0.16577379568392597
408,2022-10-19 11:54:00,,,13.6,,,0.0411,NO,6649440.0,7200.0,0.361210459283061,,180.6052296415305,82998726857321.0,2.5381999999999997e-06,8658428.845730262,13896639853794.543,7593124064117.959,0.20181053287061926,0.1659829239864151
409,2022-10-19 13:54:00,,,13.6,,,0.0411,NO,6656640.0,7200.0,0.3557722105390935,,177.88610526954676,81749129259902.0,2.5381999999999997e-06,8528070.79937556,13904279637593.314,7602668539124.711,0.20192147975099234,0.16619156273064717
410,2022-10-19 15:54:00,,,13.6,,,0.0411,NO,6663840.0,7200.0,0.3474927799623285,,173.74638998116427,79846686572226.23,2.5381999999999997e-06,8329607.94014837,13910460932556.719,7612186989018.931,0.20201124608612941,0.1663996325754067
411,2022-10-19 17:54:00,,,13.6,,,0.0411,NO,6671040.0,7200.0,0.3381802892011409,,169.09014460057045,77706867923056.28,2.5381999999999997e-06,8106382.015870588,13915011087113.643,7621673922858.1875,0.20207732458607167,0.16660701349069382
412,2022-10-19 19:54:00,,,13.6,,,0.0411,NO,6678240.0,7200.0,0.3589054044091647,,179.45270220458235,82469072704311.73,2.5381999999999997e-06,8603175.313895252,13923120550103.959,7631123213733.996,0.2021950922669347,0.16681357154452262
413,2022-10-19 21:54:00,,,13.6,,,0.0411,NO,6685440.0,7200.0,0.3557262619523103,,177.86313097615513,81738571220659.53,2.5381999999999997e-06,8526969.384510625,13930649957092.523,7640548850854.446,0.20230443622724084,0.1670196125358822
414,2022-10-19 23:54:00,,,13.6,,,0.0411,NO,6692640.0,7200.0,0.3519957444366605,,175.99787221833023,80881375100335.58,2.5381999999999997e-06,8437546.668094508,13937506391291.867,7649948727885.824,0.20240400710580714,0.16722509042108546
415,2022-10-20 01:54:00,,,13.6,,,0.0411,NO,6699840.0,7200.0,0.35093068101413816,,175.46534050706907,80636645453616.3,2.5381999999999997e-06,8412016.46645416,13944152482357.35,7659320391290.634,0.20250052332796897,0.16742995156669715
416,2022-10-20 03:54:00,,,13.6,,,0.0411,NO,6707040.0,7200.0,0.35998728889349313,,179.99364444674657,82717667484718.1,2.5381999999999997e-06,8629108.72635914,13952335925772.564,7668663191607.837,0.202619365371349,0.16763418177573572
417,2022-10-20 05:54:00,,,13.6,,,0.0411,NO,6714240.0,7200.0,0.35590052449456466,,177.95026224728232,81778613165111.36,2.5381999999999997e-06,8531146.56095668,13959782382076.525,7677983244517.708,0.2027275047007488,0.1678379147347425
418,2022-10-20 07:54:00,,,13.6,,,0.0411,NO,6721440.0,7200.0,0.35895211877294964,,179.47605938647482,82479806703343.2,2.5381999999999997e-06,8604295.084888896,13967726699435.445,7687277831284.652,0.20284287409481563,0.16804109101314854
419,2022-10-20 09:54:00,,,13.6,,,0.0411,NO,6728640.0,7200.0,0.35120073568441157,,175.6003678422058,80698698456896.05,2.5381999999999997e-06,8418489.836997364,13974302484602.967,7696549026297.608,0.20293836931687376,0.16824375595633984
420,2022-10-20 11:54:00,,,13.6,,,0.0411,NO,6735840.0,7200.0,0.34567978614707856,,172.8398930735393,79430097919825.05,2.5381999999999997e-06,8286149.403598106,13979899978722.857,7705791671296.8545,0.2030196575479109,0.16844579680663924
421,2022-10-20 13:54:00,,,13.6,,,0.0411,NO,6743040.0,7200.0,0.34954099184691273,,174.77049592345637,80317323494235.47,2.5381999999999997e-06,8378704.793265112,13986142216463.604,7715002147798.329,0.20311030890953635,0.1686471344653043
422,2022-10-20 15:54:00,,,13.6,,,0.0411,NO,6750240.0,7200.0,0.360606657441971,,180.30332872098552,82859985625452.9,2.5381999999999997e-06,8643955.357646957,13994270108745.16,7724183137470.272,0.20322834422524674,0.16884782755262517
423,2022-10-20 17:54:00,,,13.6,,,0.0411,NO,6757440.0,7200.0,0.3522821906168946,,176.1410953084473,80947194535132.03,2.5381999999999997e-06,8444412.952848863,14000929851104.066,7733342107111.858,0.20332505869495826,0.16904803929010978
424,2022-10-20 19:54:00,,,13.6,,,0.0411,NO,6764640.0,7200.0,0.36251934679041364,,181.25967339520682,83299482258826.66,2.5381999999999997e-06,8689803.65523044,14009330641785.389,7742473505081.31,0.20344705711052988,0.1692476483208927
425,2022-10-20 21:54:00,,,13.6,,,0.0411,NO,6771840.0,7200.0,0.36146789951451075,,180.73394975725537,83057881322268.1,2.5381999999999997e-06,8664599.840696633,14017517464624.16,7751584227582.869,0.20356594823075694,0.16944680539348472
426,2022-10-20 23:54:00,,,13.6,,,0.0411,NO,6779040.0,7200.0,0.36422773533799524,,182.1138676689976,83692034774355.52,2.5381999999999997e-06,8730754.741501462,14026148930154.297,7760673567234.719,0.20369129656506063,0.16964549504477713
427,2022-10-21 01:54:00,,,13.6,,,0.0411,NO,6786240.0,7200.0,0.3477203062967556,,173.8601531483778,79898967439511.86,2.5381999999999997e-06,8335061.881269224,14031898014294.504,7769743368759.723,0.20377478622486758,0.16984375759973927
428,2022-10-21 03:54:00,,,13.6,,,0.0411,NO,6793440.0,7200.0,0.34320406692211325,,171.60203346105664,78861228612617.94,2.5381999999999997e-06,8226804.946092874,14036845406856.068,7778782594785.457,0.2038466335159879,0.17004135178543364
429,2022-10-21 05:54:00,,,13.6,,,0.0411,NO,6800640.0,7200.0,0.34795062810725674,,173.97531405362838,79951890649645.39,2.5381999999999997e-06,8340582.831608818,14042592860074.992,7787788321838.477,0.20393009949114183,0.1702382136957964
430,2022-10-21 07:54:00,,,13.6,,,0.0411,NO,6807840.0,7200.0,0.3642775781297328,,182.13878906486642,83703487621721.7,2.5381999999999997e-06,8731949.502767758,14051135917990.48,7796763840214.356,0.20405416394761536,0.17043441525548939
431,2022-10-21 09:54:00,,,13.6,,,0.0411,NO,6815040.0,7200.0,0.3588069110738105,,179.40345553690526,82446440963651.31,2.5381999999999997e-06,8600814.370256923,14058701752180.686,7805720141265.938,0.20416403691299403,0.17063019673147886
432,2022-10-21 11:54:00,,,13.6,,,0.0411,NO,6822240.0,7200.0,0.3684351485728221,,184.21757428641106,84658811712505.08,2.5381999999999997e-06,8831608.931024762,14067900037050.441,7814653556290.294,0.2042976167416858,0.1708254779272562
433,2022-10-21 13:54:00,,,13.6,,,0.0411,NO,6829440.0,7200.0,0.3582718389533447,,179.13591947667234,82323492406558.98,2.5381999999999997e-06,8587988.37432208,14075308668245.576,7823570534070.458,0.20440520676524992,0.1710203998108677
434,2022-10-21 15:54:00,,,13.6,,,0.0411,NO,6836640.0,7200.0,0.3577479593711912,,178.8739796855956,82203115664336.22,2.5381999999999997e-06,8575430.670165867,14082598221988.508,7832464246643.105,0.20451106751581463,0.1712148131255241
435,2022-10-21 17:54:00,,,13.6,,,0.0411,NO,6843840.0,7200.0,0.3539534210544946,,176.97671052724732,81331208882007.05,2.5381999999999997e-06,8484473.33719515,14089204681630.1,7841334368812.679,0.2046070082003747,0.17140871076256917
436,2022-10-21 19:54:00,,,13.6,,,0.0411,NO,6851040.0,7200.0,0.35530211803785094,,177.65105901892548,81641111681491.48,2.5381999999999997e-06,8516802.403435424,14096018351950.254,7850178395250.11,0.20470595805102795,0.1716020379564228
437,2022-10-21 21:54:00,,,13.6,,,0.0411,NO,6858240.0,7200.0,0.3674389544378708,,183.7194772189354,84429906810172.52,2.5381999999999997e-06,8807729.56703533,14104900337608.115,7858997279563.313,0.20483494450224357,0.17179481555260623
438,2022-10-21 23:54:00,,,13.6,,,0.0411,NO,6865440.0,7200.0,0.3672757653984047,,183.63788269920235,84392409328677.55,2.5381999999999997e-06,8803817.829015827,14113719796761.63,7867799169915.497,0.20496302292768506,0.1719872216669969
439,2022-10-22 01:54:00,,,13.6,,,0.0411,NO,6872640.0,7200.0,0.35073569306175945,,175.36784653087972,80591841236617.52,2.5381999999999997e-06,8407342.489640763,14119650513379.11,7876583923371.345,0.20504915030045073,0.17217925317508087
440,2022-10-22 03:54:00,,,13.6,,,0.0411,NO,6879840.0,7200.0,0.36635751469558325,,183.17875734779162,84181414222330.7,2.5381999999999997e-06,8781806.81530182,14128254428809.242,7885340463965.543,0.20517409854520607,0.17237066796029415
441,2022-10-22 05:54:00,,,13.6,,,0.0411,NO,6887040.0,7200.0,0.3706965998146415,,185.34829990732075,85178446648584.9,2.5381999999999997e-06,8885817.257949308,14137573933214.035,7894079297873.363,0.20530943875476815,0.1725616956837981
442,2022-10-22 07:54:00,,,13.6,,,0.0411,NO,6894240.0,7200.0,0.35344610578431773,,176.72305289215888,81214638277646.55,2.5381999999999997e-06,8472312.689416852,14143880150093.566,7902803296627.47,0.20540101923769394,0.17275239911625
443,2022-10-22 09:54:00,,,13.6,,,0.0411,NO,6901440.0,7200.0,0.3509521964549111,,175.47609822745554,80641589258940.97,2.5381999999999997e-06,8412532.204324504,14149731550439.781,7911500889027.822,0.20548599475942672,0.17294252531543522
444,2022-10-22 11:54:00,,,13.6,,,0.0411,NO,6908640.0,7200.0,0.3516791899766087,,175.83959498830436,80808637402713.39,2.5381999999999997e-06,8429958.670023806,14155685783860.041,7920170469287.701,0.20557246364917425,0.17313203917944145
445,2022-10-22 13:54:00,,,13.6,,,0.0411,NO,6915840.0,7200.0,0.34120742478190325,,170.6037123909516,78402441356135.84,2.5381999999999997e-06,8178944.250320917,14159809678146.21,7928812598366.438,0.20563235188922005,0.17332095297063518
446,2022-10-22 15:54:00,,,13.6,,,0.0411,NO,6923040.0,7200.0,0.3564344908230837,,178.21724541154185,81901307633980.62,2.5381999999999997e-06,8543946.05040301,14166545631165.824,7937420355038.35,0.20573017310949931,0.17350911539354605
447,2022-10-22 17:54:00,,,13.6,,,0.0411,NO,6930240.0,7200.0,0.34880511290115174,,174.40255645057587,80148233662948.47,2.5381999999999997e-06,8361065.338683455,14171938783487.975,7946004044813.88,0.2058084938370591,0.17369675172287558
448,2022-10-22 19:54:00,,,13.6,,,0.0411,NO,6937440.0,7200.0,0.34983203662856543,,174.91601831428272,80384199592960.81,2.5381999999999997e-06,8385681.309221662,14177488306156.178,7954558612913.099,0.20588908541449294,0.1738837514629772
