,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
336,,,13.6,,,0.0411,NO,2022-11-01 05:00:00,7747800.000000001,7200.0,0.2164560978830363,,108.22804894151815,49737154844447.68,2.5381999999999997e-06,5188580.988115878,8457440666162.964,4869126176319.612,0.12282110103716497,0.10643732318605337
337,,,13.6,,,0.0411,NO,2022-11-01 07:00:00,7755000.000000001,7200.0,0.21209232866311414,,106.04616433155707,48734450520017.03,2.5381999999999997e-06,5083978.852937186,8461325772587.811,4873490814739.148,0.12287752153925081,0.10653273259078594
338,,,13.6,,,0.0411,NO,2022-11-01 09:00:00,7762200.000000001,7200.0,0.21363099405037247,,106.81549702518623,49088004147603.97,2.5381999999999997e-06,5120861.574438128,8465461404185.709,4877845066515.02,0.1229375802315181,0.10662791494727442
339,,,13.6,,,0.0411,NO,2022-11-01 11:00:00,7769400.000000001,7200.0,0.21486271549202046,,107.43135774601024,49371028375923.82,2.5381999999999997e-06,5150386.667596939,8469793616818.73,4882189961346.742,0.12300049372349728,0.10672289276437487
340,,,13.6,,,0.0411,NO,2022-11-01 13:00:00,7776600.000000001,7200.0,0.21849197727706743,,109.24598863853372,50204958014032.04,2.5381999999999997e-06,5237382.224122982,8474735437304.477,4886526314242.252,0.12307226009551755,0.10681768385786364
341,,,13.6,,,0.0411,NO,2022-11-01 15:00:00,7783800.000000001,7200.0,0.21297711881706197,,106.48855940853099,48937757081126.375,2.5381999999999997e-06,5105187.797458244,8478706339356.73,4890856533351.963,0.12312992654349157,0.1069123408690309
342,,,13.6,,,0.0411,NO,2022-11-01 17:00:00,7791000.000000001,7200.0,0.21467991567874806,,107.33995783937402,49329024742359.38,2.5381999999999997e-06,5146004.847703424,8482955761829.009,4895176898175.64,0.12319163773573265,0.10700678246909782
343,,,13.6,,,0.0411,NO,2022-11-01 19:00:00,7798200.000000001,7200.0,0.21372072202667083,,106.86036101333542,49108621789216.65,2.5381999999999997e-06,5123012.407223515,8487023198868.219,4899488543618.671,0.12325070608930136,0.10710103346668247
344,,,13.6,,,0.0411,NO,2022-11-01 21:00:00,7805400.000000001,7200.0,0.20983016441425384,,104.91508220712691,48214651749598.766,2.5381999999999997e-06,5029753.434811177,8490403435496.669,4903790816405.337,0.12329979474399727,0.10719507958141573
345,,,13.6,,,0.0411,NO,2022-11-01 23:00:00,7812600.000000001,7200.0,0.22122341570399282,,110.61170785199641,50832586329042.47,2.5381999999999997e-06,5302856.4224974355,8495736936418.85,4908081112524.648,0.12337724919877881,0.1072888638905667
346,,,13.6,,,0.0411,NO,2022-11-02 01:00:00,7819800.000000001,7200.0,0.2193391526361809,,109.66957631809045,50399621469710.69,2.5381999999999997e-06,5257689.519712647,8500724601774.226,4912367058370.756,0.12344968134163771,0.10738255310433131
347,,,13.6,,,0.0411,NO,2022-11-02 03:00:00,7827000.000000001,7200.0,0.2119554730443544,,105.9777365221772,48703003916441.73,2.5381999999999997e-06,5080698.3426232785,8504418634731.701,4916647341333.174,0.12350332702630919,0.10747611852952285
348,,,13.6,,,0.0411,NO,2022-11-02 05:00:00,7834200.000000001,7200.0,0.21513597876454935,,107.56798938227467,49433818649942.41,2.5381999999999997e-06,5156936.950238364,8508647294453.608,4920916989676.718,0.12356473669661693,0.10756945148582264
349,,,13.6,,,0.0411,NO,2022-11-02 07:00:00,7841400.000000001,7200.0,0.21313493781523923,,106.56746890761961,48974020637692.836,2.5381999999999997e-06,5108970.812404528,8512514238446.942,4925178133656.873,0.12362089343926017,0.107662598539839
350,,,13.6,,,0.0411,NO,2022-11-02 09:00:00,7848600.000000001,7200.0,0.21497359727610488,,107.48679863805243,49396506727046.16,2.5381999999999997e-06,5153044.569695588,8516683553336.531,4929429423418.079,0.12368144128884292,0.10775553018422146
351,,,13.6,,,0.0411,NO,2022-11-02 11:00:00,7855800.000000001,7200.0,0.21038768101541586,,105.19384050770793,48342757586262.836,2.5381999999999997e-06,5043117.43825409,8520045262932.613,4933672086136.351,0.12373026088927004,0.10784827324459033
352,,,13.6,,,0.0411,NO,2022-11-02 13:00:00,7863000.000000001,7200.0,0.21198056184946967,,105.99028092473483,48708768807322.99,2.5381999999999997e-06,5081299.73615531,8523668879532.03,4937903047644.894,0.12378288396970824,0.1079407605207802
353,,,13.6,,,0.0411,NO,2022-11-02 15:00:00,7870200.000000001,7200.0,0.2147680387841882,,107.3840193920941,49349273617690.305,2.5381999999999997e-06,5148117.210782924,8527759563160.137,4942123389331.6875,0.12384228991614413,0.10803301565153806
354,,,13.6,,,0.0411,NO,2022-11-02 17:00:00,7877400.000000001,7200.0,0.21189026242291958,,105.9451312114598,48688019858207.625,2.5381999999999997e-06,5079135.205368616,8531337750605.13,4946334979995.778,0.12389425326286553,0.10812507948812979
355,,,13.6,,,0.0411,NO,2022-11-02 19:00:00,7884600.000000001,7200.0,0.21019988090997102,,105.09994045498551,48299604988504.375,2.5381999999999997e-06,5038615.758392875,8534610354996.331,4950535887889.368,0.12394177885487995,0.10821690980325273
356,,,13.6,,,0.0411,NO,2022-11-02 21:00:00,7891800.000000001,7200.0,0.21527393612977494,,107.63696806488747,49465518412172.55,2.5381999999999997e-06,5160243.870068207,8538746020973.882,4954724993004.722,0.12400183804641729,0.10830848211394611
357,,,13.6,,,0.0411,NO,2022-11-02 23:00:00,7899000.000000001,7200.0,0.2126260928651593,,106.31304643257965,48857098544384.03,2.5381999999999997e-06,5096773.497292112,8542408700498.819,4958905703025.132,0.12405502840857956,0.10839987091092446
358,,,13.6,,,0.0411,NO,2022-11-03 01:00:00,7906200.000000001,7200.0,0.21353746450208655,,106.76873225104328,49066512983016.21,2.5381999999999997e-06,5118619.61571851,8546214502163.947,4963076236982.507,0.12411029722680612,0.1084910372628745
359,,,13.6,,,0.0411,NO,2022-11-03 03:00:00,7913400.000000001,7200.0,0.20949482671673503,,104.74741335836751,48137598050720.36,2.5381999999999997e-06,5021715.191403108,8549307868360.828,4967237207836.898,0.12415521987624688,0.10858199456887953
360,,,13.6,,,0.0411,NO,2022-11-03 05:00:00,7920600.000000001,7200.0,0.2067515134804509,,103.37575674022546,47507241149000.67,2.5381999999999997e-06,4955956.346808572,8551915803482.817,4971385915058.781,0.12419309297234767,0.1086726837963486
361,,,13.6,,,0.0411,NO,2022-11-03 07:00:00,7927800.000000001,7200.0,0.21257956400317032,,106.28978200158517,48846407169846.125,2.5381999999999997e-06,5095658.17288649,8555519502359.767,4975520552063.268,0.1242454268025623,0.10876306545399465
362,,,13.6,,,0.0411,NO,2022-11-03 09:00:00,7935000.000000001,7200.0,0.21399557307583444,,106.99778653791722,49171776901616.37,2.5381999999999997e-06,5129600.749812156,8559353646058.212,4979645053126.526,0.12430110721099387,0.1088532255436605
363,,,13.6,,,0.0411,NO,2022-11-03 11:00:00,7942200.000000001,7200.0,0.217230357238916,,108.615178619458,49915063703795.04,2.5381999999999997e-06,5207140.443881172,8563731242293.147,4983760368802.704,0.12436467977516474,0.10894318484411326
364,,,13.6,,,0.0411,NO,2022-11-03 13:00:00,7949400.000000001,7200.0,0.21406642804212833,,107.03321402106417,49188057914091.99,2.5381999999999997e-06,5131299.185359234,8567545845735.63,4987868655052.336,0.12442007641503716,0.10903299048386429
365,,,13.6,,,0.0411,NO,2022-11-03 15:00:00,7956600.000000001,7200.0,0.21599571931712835,,107.99785965856418,49631369328384.27,2.5381999999999997e-06,5177545.440964432,8571678664553.607,4991967774744.4,0.12448009425940017,0.10912259574600855
366,,,13.6,,,0.0411,NO,2022-11-03 17:00:00,7963800.000000001,7200.0,0.213152783905455,,106.5763919527275,48978121301804.92,2.5381999999999997e-06,5109398.593766714,8575304837318.023,4996059012348.368,0.1245327544611156,0.10921202870858042
367,,,13.6,,,0.0411,NO,2022-11-03 19:00:00,7971000.000000001,7200.0,0.2098916669032893,,104.94583345164466,48228783755351.41,2.5381999999999997e-06,5031227.685933933,8578354150868.307,5000140453688.844,0.12457703736683576,0.10930124752840353
368,,,13.6,,,0.0411,NO,2022-11-03 21:00:00,7978200.000000001,7200.0,0.21163036546936032,,105.81518273468016,48628300889099.336,2.5381999999999997e-06,5072905.32131686,8581691746427.263,5004209924101.802,0.12462550677709218,0.1093902046681151
369,,,13.6,,,0.0411,NO,2022-11-03 23:00:00,7985400.000000001,7200.0,0.2143805167043176,,107.19025835215879,49260229022131.8,2.5381999999999997e-06,5138828.076793368,8585491073574.758,5008268608583.633,0.12468068157072955,0.10947892603130421
370,,,13.6,,,0.0411,NO,2022-11-04 01:00:00,7992600.000000001,7200.0,0.21306316684349094,,106.53158342174547,48957529146022.734,2.5381999999999997e-06,5107250.419663673,8589048343025.894,5012318356259.336,0.12473234114103224,0.10956745203916926
371,,,13.6,,,0.0411,NO,2022-11-04 03:00:00,7999800.000000001,7200.0,0.2117459654795158,,105.8729827397579,48654863391432.86,2.5381999999999997e-06,5075676.322091542,8592364516864.981,5016358282716.072,0.1247804994596329,0.109655763358768
372,,,13.6,,,0.0411,NO,2022-11-04 05:00:00,8007000.000000001,7200.0,0.21367524944642752,,106.83762472321376,49098173126476.914,2.5381999999999997e-06,5121922.402517533,8596000833107.062,5020387512413.343,0.12483330696750682,0.1097438408511043
373,,,13.6,,,0.0411,NO,2022-11-04 07:00:00,8014200.000000001,7200.0,0.2123959857233183,,106.19799286165915,48804224660688.945,2.5381999999999997e-06,5091257.692687563,8599402295518.269,5024407346186.752,0.12488270386841,0.10983171295197024
374,,,13.6,,,0.0411,NO,2022-11-04 09:00:00,8021400.000000001,7200.0,0.20851337750449497,,104.25668875224748,47912081228054.91,2.5381999999999997e-06,4998189.2719523115,8602120505965.781,5028416930166.892,0.12492217841079137,0.10991936099609184
375,,,13.6,,,0.0411,NO,2022-11-04 11:00:00,8028600.000000001,7200.0,0.21373531431037412,,106.86765715518706,49111974795582.29,2.5381999999999997e-06,5123362.19291464,8605729445426.132,5032413680726.168,0.12497458834608893,0.11000672850631177
376,,,13.6,,,0.0411,NO,2022-11-04 13:00:00,8035800.000000001,7200.0,0.21471111163317294,,107.35555581658647,49336192930416.58,2.5381999999999997e-06,5146752.633224915,8609492834049.953,5036401118587.484,0.12502924123135928,0.11009389244434922
377,,,13.6,,,0.0411,NO,2022-11-04 15:00:00,8043000.000000001,7200.0,0.21688746441308623,,108.44373220654312,49836273991977.54,2.5381999999999997e-06,5198921.099568576,8613617276102.8125,5040379895504.344,0.12508913742621203,0.11018086705729815
378,,,13.6,,,0.0411,NO,2022-11-04 17:00:00,8050200.000000001,7200.0,0.21732352999489563,,108.66176499744782,49936472884856.53,2.5381999999999997e-06,5209373.85007769,8617801021613.029,5044351458730.622,0.12514989484093209,0.11026768398160075
379,,,13.6,,,0.0411,NO,2022-11-04 19:00:00,8057400.000000001,7200.0,0.21284164962971003,,106.42082481485501,48906629050944.4,2.5381999999999997e-06,5101940.5207271,8621195061376.64,5048316079703.548,0.12519918394826193,0.11035434915077581
380,,,13.6,,,0.0411,NO,2022-11-04 21:00:00,8064600.000000001,7200.0,0.21650522420737406,,108.25261210368703,49748443062356.17,2.5381999999999997e-06,5189758.575233856,8625208260514.507,5052270743693.599,0.12525746464525414,0.11044079666393503
381,,,13.6,,,0.0411,NO,2022-11-04 23:00:00,8071800.000000001,7200.0,0.2097485784119249,,104.87428920596246,48195904965975.39,2.5381999999999997e-06,5027797.769968651,8628039815876.785,5056217904043.822,0.12529858521127055,0.11052708015026305
382,,,13.6,,,0.0411,NO,2022-11-05 01:00:00,8079000.000000001,7200.0,0.21204685535016632,,106.02342767508316,48724001688916.89,2.5381999999999997e-06,5082888.830667843,8631257072357.312,5060153032992.074,0.1253453070268711,0.11061310063453
383,,,13.6,,,0.0411,NO,2022-11-05 03:00:00,8086200.000000001,7200.0,0.21747390416791465,,108.73695208395732,49971025773877.445,2.5381999999999997e-06,5212978.40815141,8635398527104.043,5064077692774.994,0.1254054502843845,0.1106988922666593
384,,,13.6,,,0.0411,NO,2022-11-05 05:00:00,8093400.000000001,7200.0,0.21553801538551717,,107.76900769275859,49526198388216.266,2.5381999999999997e-06,5166574.006382687,8639189847994.238,5067995519830.916,0.1254605088091202,0.11078453453786728
385,,,13.6,,,0.0411,NO,2022-11-05 07:00:00,8100600.000000001,7200.0,0.21520215933523468,,107.60107966761734,49449025582544.734,2.5381999999999997e-06,5158523.337751578,8642908536479.3,5071905199376.777,0.12551451254762436,0.11086999870747549
386,,,13.6,,,0.0411,NO,2022-11-05 09:00:00,8107800.000000001,7200.0,0.2171186327043875,,108.55931635219375,49889391705971.39,2.5381999999999997e-06,5204462.340554768,8646943599188.607,5075806497863.793,0.12557311075295305,0.11095527967019263
387,,,13.6,,,0.0411,NO,2022-11-05 11:00:00,8115000.000000001,7200.0,0.21494388533200118,,107.47194266600059,49389679534007.625,2.5381999999999997e-06,5152332.356781265,8650587715452.846,5079700688064.24,0.12562603153472948,0.11104040524835669
388,,,13.6,,,0.0411,NO,2022-11-05 13:00:00,8122200.000000001,7200.0,0.2158135879889043,,107.90679399445214,49589519298921.02,2.5381999999999997e-06,5173179.645053826,8654367834096.381,5083586298906.93,0.12568092737759454,0.11112534328488775
389,,,13.6,,,0.0411,NO,2022-11-05 15:00:00,8129400.000000001,7200.0,0.21850445138916408,,109.25222569458204,50207824308171.89,2.5381999999999997e-06,5237681.235984976,8658597739942.081,5087463906509.227,0.1257423551444284,0.11121010637350139
390,,,13.6,,,0.0411,NO,2022-11-05 17:00:00,8136600.000000001,7200.0,0.2160066761698523,,108.00333808492616,49633886987557.98,2.5381999999999997e-06,5177808.083219787,8662380194730.788,5091335297581.802,0.12579728491338688,0.11129473357104153
391,,,13.6,,,0.0411,NO,2022-11-05 19:00:00,8143800.000000001,7200.0,0.21589503695770174,,107.94751847885087,49608234595060.14,2.5381999999999997e-06,5175132.025121365,8666128748610.735,5095198777259.402,0.12585172236473954,0.11137918782837161
392,,,13.6,,,0.0411,NO,2022-11-05 21:00:00,8151000.000000001,7200.0,0.21381835944185254,,106.90917972092628,49131056857043.33,2.5381999999999997e-06,5125352.833947896,8669504390177.193,5099054260459.891,0.12590074428877834,0.11146346728562712
393,,,13.6,,,0.0411,NO,2022-11-05 23:00:00,8158200.000000001,7200.0,0.21602414720176477,,108.01207360088239,49637901470993.74,2.5381999999999997e-06,5178226.8742120955,8673247665392.99,5102900351053.53,0.12595510508202973,0.11154754142392095
394,,,13.6,,,0.0411,NO,2022-11-06 01:00:00,8165400.000000001,7200.0,0.21149980874484486,,105.74990437242244,48598301641738.25,2.5381999999999997e-06,5069775.799232166,8676195611153.609,5106738526012.051,0.125997915898967,0.11163144252931671
395,,,13.6,,,0.0411,NO,2022-11-06 03:00:00,8172600.000000001,7200.0,0.2146378623221183,,107.31893116105914,49319361746810.266,2.5381999999999997e-06,5144996.803814481,8679673743345.589,5110565754517.726,0.1260484262178961,0.11171510434924378
396,,,13.6,,,0.0411,NO,2022-11-06 05:00:00,8179800.000000001,7200.0,0.2141262953734618,,107.0631476867309,49201814194269.72,2.5381999999999997e-06,5132734.2407825,8683050129134.775,5114384151463.534,0.12609745894972635,0.11179857311449168
397,,,13.6,,,0.0411,NO,2022-11-06 07:00:00,8187000.000000001,7200.0,0.2185841698209664,,109.2920849104832,50226141962538.234,2.5381999999999997e-06,5239592.134054827,8687182829435.763,5118193374650.041,0.12615747507295552,0.11188184134470554
398,,,13.6,,,0.0411,NO,2022-11-06 09:00:00,8194200.000000001,7200.0,0.2148962069915691,,107.44810349578455,49378724032989.23,2.5381999999999997e-06,5151189.478695916,8690663042322.9375,5121996403475.247,0.1262080156082686,0.11196497416843948
399,,,13.6,,,0.0411,NO,2022-11-06 11:00:00,8201400.000000001,7200.0,0.20879625890143808,,104.39812945071904,47977081549043.68,2.5381999999999997e-06,5004970.106737867,8693077011733.407,5125790749714.817,0.12624307188505102,0.11204791719401665
400,,,13.6,,,0.0411,NO,2022-11-06 13:00:00,8208600.000000001,7200.0,0.20919395559578516,,104.59697779789258,48068464061531.516,2.5381999999999997e-06,5014503.132268248,8695550279935.561,5129572338924.509,0.12627898931394463,0.1121305813555712
401,,,13.6,,,0.0411,NO,2022-11-06 15:00:00,8215800.000000001,7200.0,0.2135048952007949,,106.75244760039746,49059029228123.836,2.5381999999999997e-06,5117838.910258462,8698757997336.187,5133341474804.619,0.1263255726006045,0.11221297329188096
402,,,13.6,,,0.0411,NO,2022-11-06 17:00:00,8223000.000000001,7200.0,0.2136593153726914,,106.8296576863457,49094511804386.81,2.5381999999999997e-06,5121540.453323867,8701979956059.317,5137101071260.463,0.12637236270336627,0.11229515669985381
403,,,13.6,,,0.0411,NO,2022-11-06 19:00:00,8230200.000000001,7200.0,0.21563402128473608,,107.81701064236803,49548258567264.72,2.5381999999999997e-06,5168875.324702226,8705530260972.997,5140851238939.799,0.12642392113288745,0.11237713399820945
404,,,13.6,,,0.0411,NO,2022-11-06 21:00:00,8237400.000000001,7200.0,0.21502201582747554,,107.51100791373777,49407632313298.61,2.5381999999999997e-06,5154205.191075956,8708961205758.942,5144593303032.477,0.12647374618432333,0.11245893415511486
405,,,13.6,,,0.0411,NO,2022-11-06 23:00:00,8244600.000000001,7200.0,0.21481723635479322,,107.4086181773966,49360578206524.17,2.5381999999999997e-06,5149296.505716165,8712343534616.595,5148326848957.058,0.126522865222903,0.11254054810797098
406,,,13.6,,,0.0411,NO,2022-11-07 01:00:00,8251800.000000001,7200.0,0.21759575194218275,,108.79787597109137,49999023883773.61,2.5381999999999997e-06,5215899.17153574,8716192317356.2705,5152051738236.476,0.12657875822320877,0.11262197282971959
407,,,13.6,,,0.0411,NO,2022-11-07 03:00:00,8259000.000000001,7200.0,0.21833703383656794,,109.16851691828397,50169355201417.266,2.5381999999999997e-06,5233668.137998952,8720154146759.2,5155769825865.301,0.12663629291586537,0.11270324886986575
408,,,13.6,,,0.0411,NO,2022-11-07 05:00:00,8266200.000000001,7200.0,0.213093448449824,,106.546724224912,48964487235713.234,2.5381999999999997e-06,5107976.287719348,8723195667597.993,5159481588799.155,0.12668046265385038,0.11278438665448552
409,,,13.6,,,0.0411,NO,2022-11-07 07:00:00,8273400.000000001,7200.0,0.20929096412737375,,104.64548206368687,48090754624856.1,2.5381999999999997e-06,5016828.48428008,8725569157433.824,5163183503445.386,0.1267149310759705,0.112865309159128
410,,,13.6,,,0.0411,NO,2022-11-07 09:00:00,8280600.000000001,7200.0,0.20589198874289036,,102.94599437144518,47309740060406.79,2.5381999999999997e-06,4935353.029296436,8727346841606.12,5166873042724.032,0.12674074705694585,0.11294596114274649
411,,,13.6,,,0.0411,NO,2022-11-07 11:00:00,8287800.000000001,7200.0,0.21226475770849307,,106.13237885424654,48774071164635.36,2.5381999999999997e-06,5088112.0793761825,8730217513561.658,5170547973691.575,0.12678243568406283,0.11302629379400969
412,,,13.6,,,0.0411,NO,2022-11-07 13:00:00,8295000.000000001,7200.0,0.21538117172933055,,107.69058586466528,49490158945158.68,2.5381999999999997e-06,5162814.370962131,8733614936166.352,5174212609891.085,0.12683177391786996,0.11310640140539661
413,,,13.6,,,0.0411,NO,2022-11-07 15:00:00,8302200.000000001,7200.0,0.21659011829634375,,108.29505914817187,49767949976181.93,2.5381999999999997e-06,5191793.536874297,8737207865060.126,5177869049128.408,0.126883951343654,0.11318632983417834
414,,,13.6,,,0.0411,NO,2022-11-07 17:00:00,8309400.000000001,7200.0,0.21442372051172878,,107.2118602558644,49270156367584.74,2.5381999999999997e-06,5139863.697669567,8740412999045.397,5181518095498.532,0.1269304971133001,0.11326609665757813
415,,,13.6,,,0.0411,NO,2022-11-07 19:00:00,8316600.000000001,7200.0,0.21832658067576358,,109.16329033788179,50166953280276.555,2.5381999999999997e-06,5233417.569537515,8744279321115.084,5185158291779.937,0.1269866448242102,0.11334567002126479
416,,,13.6,,,0.0411,NO,2022-11-07 21:00:00,8323800.000000001,7200.0,0.21372894446720012,,106.86447223360005,49110511136764.73,2.5381999999999997e-06,5123209.503997518,8747337187362.696,5188792247467.441,0.1270310519343728,0.11342510696784379
417,,,13.6,,,0.0411,NO,2022-11-07 23:00:00,8331000.000000001,7200.0,0.2104046948760935,,105.20234743804676,48346667021161.195,2.5381999999999997e-06,5043525.270580875,8749809497075.562,5192416871206.524,0.12706695544384158,0.11350433992143225
418,,,13.6,,,0.0411,NO,2022-11-08 01:00:00,8338200.000000001,7200.0,0.2068812251884953,,103.44061259424765,47537046228974.1,2.5381999999999997e-06,4959065.6133475015,8751664132561.424,5196029951981.694,0.12709388893133355,0.1135833205500375
419,,,13.6,,,0.0411,NO,2022-11-08 03:00:00,8345400.000000001,7200.0,0.2122861169807034,,106.1430584903517,48778979085639.57,2.5381999999999997e-06,5088624.073793501,8754444413881.43,5199629167398.472,0.12713426488268753,0.1136619980869629
