,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
337,,,13.6,,,0.0411,NO,2022-10-26 06:48:00,7235880.0,7200.0,0.20499050234024951,,102.49525117012476,47102597045094.1,2.5381999999999997e-06,4913743.865796156,7802390295121.745,4521008370609.7,0.11330829320536176,0.09882759485874754
338,,,13.6,,,0.0411,NO,2022-10-26 08:48:00,7243080.0,7200.0,0.20314353154908737,,101.57176577454369,46678201183154.27,2.5381999999999997e-06,4869470.880990677,7807265156154.97,4524866028649.238,0.11337908717520885,0.09891192185719185
339,,,13.6,,,0.0411,NO,2022-10-26 10:48:00,7250280.0,7200.0,0.18158394535600567,,90.79197267800284,41724252149817.48,2.5381999999999997e-06,4352674.8187540015,7808400226026.522,4528720081489.958,0.11339557094812328,0.09899617004730424
340,,,13.6,,,0.0411,NO,2022-10-26 12:48:00,7257480.0,7200.0,0.18150509341031998,,90.75254670515999,41706133596121.32,2.5381999999999997e-06,4350784.690870048,7809517295700.207,4532556081889.937,0.11341179331759328,0.09908002361764301
341,,,13.6,,,0.0411,NO,2022-10-26 14:48:00,7264680.0,7200.0,0.20448077551073865,,102.24038775536933,46985472314048.41,2.5381999999999997e-06,4901525.411510975,7814595376923.279,4536374065338.003,0.11348553850264309,0.09916348334398101
342,,,13.6,,,0.0411,NO,2022-10-26 16:48:00,7271880.0,7200.0,0.18561657575929977,,92.80828787964988,42650867591750.87,2.5381999999999997e-06,4449339.360188802,7816398072859.534,4540189460832.2705,0.1135117177108061,0.09924688649859241
343,,,13.6,,,0.0411,NO,2022-10-26 18:48:00,7279080.0,7200.0,0.21577061494058744,,107.88530747029372,49579644977157.04,2.5381999999999997e-06,5172149.555609921,7823398028061.767,4543989611867.204,0.11361337283782211,0.09932995641488009
344,,,13.6,,,0.0411,NO,2022-10-26 20:48:00,7286280.0,7200.0,0.21216925613841014,,106.08462806920507,48752126870039.09,2.5381999999999997e-06,5085822.850125015,7829749350058.671,4547794714002.275,0.11370560834871635,0.09941313456041187
345,,,13.6,,,0.0411,NO,2022-10-26 22:48:00,7293480.0,7200.0,0.1743874480680213,,87.19372403401066,40070645236218.13,2.5381999999999997e-06,4180170.5124551794,7829555403684.25,4551602229019.4795,0.11370279181021625,0.09949636545066746
346,,,13.6,,,0.0411,NO,2022-10-27 00:48:00,7300680.0,7200.0,0.20082718638332114,,100.41359319166057,46145952753520.484,2.5381999999999997e-06,4813946.714166311,7833925396288.006,4555386821001.663,0.11376625395252427,0.09957909525173404
347,,,13.6,,,0.0411,NO,2022-10-27 02:48:00,7307880.0,7200.0,0.19627891923412846,,98.13945961706423,45100854603430.25,2.5381999999999997e-06,4704922.054246935,7837493505025.631,4559166280079.554,0.11381807093369788,0.09966171284938397
348,,,13.6,,,0.0411,NO,2022-10-27 04:48:00,7315080.0,7200.0,0.187855630001886,,93.927815000943,43165356158521.6,2.5381999999999997e-06,4503010.817764096,7839594048816.795,4562937533873.215,0.11384857556404542,0.09974415108251186
349,,,13.6,,,0.0411,NO,2022-10-27 06:48:00,7322280.0,7200.0,0.20863182023537252,,104.31591011768626,47939296929083.76,2.5381999999999997e-06,5001028.414427955,7845272192870.414,4566694952555.096,0.11393103501390041,0.0998262868851398
350,,,13.6,,,0.0411,NO,2022-10-27 08:48:00,7329480.0,7200.0,0.20335046701390852,,101.67523350695426,46725750692534.125,2.5381999999999997e-06,4874431.246760173,7850016870119.384,4570452457456.598,0.11399993842177368,0.0999084245724972
351,,,13.6,,,0.0411,NO,2022-10-27 10:48:00,7336680.0,7200.0,0.1893280380275297,,94.66401901376486,43503685208531.64,2.5381999999999997e-06,4538305.311027724,7852323084763.223,4574206436746.045,0.11403342985647182,0.09999048519126036
352,,,13.6,,,0.0411,NO,2022-10-27 12:48:00,7343880.0,7200.0,0.19725293437609723,,98.62646718804861,45324663229801.75,2.5381999999999997e-06,4728269.774626182,7855988121426.767,4577947477204.857,0.11408665444959949,0.10007226297190265
353,,,13.6,,,0.0411,NO,2022-10-27 14:48:00,7351080.0,7200.0,0.17094417446009458,,85.4720872300473,39279451852043.79,2.5381999999999997e-06,4097633.202794244,7855098395741.512,4581680911094.516,0.11407373362726121,0.10015387447571619
354,,,13.6,,,0.0411,NO,2022-10-27 16:48:00,7358280.0,7200.0,0.18165369502432502,,90.82684751216252,41740279187574.69,2.5381999999999997e-06,4354346.759653375,7856060449772.714,4585389161572.487,0.11408770482020641,0.10023493547933082
355,,,13.6,,,0.0411,NO,2022-10-27 18:48:00,7365480.0,7200.0,0.21388100879655944,,106.94050439827971,49145452388915.31,2.5381999999999997e-06,5126854.576120692,7862580838156.68,4589079539324.896,0.1141823955561063,0.10031560579168011
356,,,13.6,,,0.0411,NO,2022-10-27 20:48:00,7372680.0,7200.0,0.1850976998732313,,92.54884993661565,42531640595871.164,2.5381999999999997e-06,4436901.597594091,7864108339483.21,4592773652118.14,0.11420457831826399,0.10039635775066043
357,,,13.6,,,0.0411,NO,2022-10-27 22:48:00,7379880.0,7200.0,0.19580148075843368,,97.90074037921684,44991149071331.266,2.5381999999999997e-06,4693477.570944258,7867477278330.023,4596452162077.35,0.11425350290370602,0.10047676863737674
358,,,13.6,,,0.0411,NO,2022-10-28 00:48:00,7387080.0,7200.0,0.21371342294949375,,106.85671147474687,49106944611556.47,2.5381999999999997e-06,5122837.444016462,7873924574753.395,4600122284085.899,0.11434713217959316,0.10055699616654946
359,,,13.6,,,0.0411,NO,2022-10-28 02:48:00,7394280.0,7200.0,0.2100300624781689,,105.01503123908445,48260584209138.08,2.5381999999999997e-06,5034545.109908967,7879711223532.096,4603795976319.774,0.11443116736261949,0.10063730173954626
360,,,13.6,,,0.0411,NO,2022-10-28 04:48:00,7401480.0,7200.0,0.1988120384168684,,99.4060192084342,45682913239170.13,2.5381999999999997e-06,4765642.422768492,7883539385990.627,4607470662121.761,0.11448676090996616,0.10071762903157977
361,,,13.6,,,0.0411,NO,2022-10-28 06:48:00,7408680.0,7200.0,0.18414750529425267,,92.07375264712633,42313305444451.44,2.5381999999999997e-06,4414124.870231282,7884821811949.877,4611138758854.163,0.11450538462540576,0.1007978122889542
362,,,13.6,,,0.0411,NO,2022-10-28 08:48:00,7415880.0,7200.0,0.2032852852959574,,101.6426426479787,46710773275725.51,2.5381999999999997e-06,4872868.80233915,7889402232862.511,4614790456124.594,0.11457190266105145,0.1008776370600683
363,,,13.6,,,0.0411,NO,2022-10-28 10:48:00,7423080.0,7200.0,0.2021224789265524,,101.06123946327621,46443584312167.375,2.5381999999999997e-06,4844995.644316985,7893764246632.688,4618438608480.695,0.11463524893271211,0.10095738434064748
364,,,13.6,,,0.0411,NO,2022-10-28 12:48:00,7430280.0,7200.0,0.21659328030156239,,108.29664015078119,49768676539881.06,2.5381999999999997e-06,5191869.332013922,7900606875507.515,4622082391608.021,0.11473461932685004,0.10103703611147842
365,,,13.6,,,0.0411,NO,2022-10-28 14:48:00,7437480.0,7200.0,0.19819754352982832,,99.09877176491416,45541714965493.64,2.5381999999999997e-06,4750912.616034595,7904248143754.291,4625731427776.597,0.11478749874899367,0.10111680271187608
366,,,13.6,,,0.0411,NO,2022-10-28 16:48:00,7444680.0,7200.0,0.18451844120510758,,92.25922060255378,42398538879850.086,2.5381999999999997e-06,4423016.423916738,7905514472339.76,4629373301200.885,0.11480588869428343,0.10119641273729477
367,,,13.6,,,0.0411,NO,2022-10-28 18:48:00,7451880.0,7200.0,0.20254034759085576,,101.27017379542788,46539601928045.9,2.5381999999999997e-06,4855012.203925786,7909886271459.868,4632998865595.826,0.11486937707128066,0.10127566625327737
368,,,13.6,,,0.0411,NO,2022-10-28 20:48:00,7459080.0,7200.0,0.20161139310173085,,100.80569655086542,46326147311978.59,2.5381999999999997e-06,4832744.614108552,7914080830629.66,4636620230157.742,0.11493029152471107,0.10135482796244105
369,,,13.6,,,0.0411,NO,2022-10-28 22:48:00,7466280.0,7200.0,0.19985028504977329,,99.92514252488664,45921480939745.695,2.5381999999999997e-06,4790529.810063888,7917955215599.9375,4640236733650.73,0.11498655632711104,0.10143388341041008
370,,,13.6,,,0.0411,NO,2022-10-29 00:48:00,7473480.0,7200.0,0.2156942242400115,,107.84711212000575,49562091966914.41,2.5381999999999997e-06,5170318.425230349,7924549089656.054,4643847165715.739,0.11508231424060285,0.1015128061391768
371,,,13.6,,,0.0411,NO,2022-10-29 02:48:00,7480680.000000001,7200.000000000931,0.20616954459083842,,103.08477229540586,47373516679874.016,2.5381999999999997e-06,4942006.20751479,7929473605836.464,4647462082673.96,0.11515382931510681,0.10159182690607418
372,,,13.6,,,0.0411,NO,2022-10-29 04:48:00,7487880.000000001,7200.0,0.21219855640400276,,106.09927820200139,48758859467831.516,2.5381999999999997e-06,5086525.194861372,7935419607109.921,4651075000115.727,0.11524017865552799,0.1016708039642708
373,,,13.6,,,0.0411,NO,2022-10-29 06:48:00,7495080.000000001,7200.0,0.1812170322452586,,90.6085161226293,41639943071061.26,2.5381999999999997e-06,4343879.693971971,7935995557312.687,4654689881533.478,0.11524854275062937,0.10174982395426647
374,,,13.6,,,0.0411,NO,2022-10-29 08:48:00,7502280.000000001,7200.0,0.18448696713901958,,92.24348356950979,42391306787458.55,2.5381999999999997e-06,4422261.971893811,7937133631721.555,4658285940220.829,0.11526507015619766,0.1018284324862374
375,,,13.6,,,0.0411,NO,2022-10-29 10:48:00,7509480.000000001,7200.0,0.19713577564333978,,98.56788782166988,45297742565105.65,2.5381999999999997e-06,4725461.410346672,7940450339186.439,4661865460496.106,0.11531323622424768,0.1019066794945494
376,,,13.6,,,0.0411,NO,2022-10-29 12:48:00,7516680.000000001,7200.0,0.17719989005165546,,88.59994502582772,40716886500839.945,2.5381999999999997e-06,4247586.414105352,7940313515237.858,4665436967208.898,0.11531124923212129,0.10198475132930682
377,,,13.6,,,0.0411,NO,2022-10-29 14:48:00,7523880.000000001,7200.0,0.19117686247261112,,95.58843123630555,43928507001978.66,2.5381999999999997e-06,4582622.729016553,7942589482091.341,4668987146250.208,0.11534430140072677,0.10206235694894057
378,,,13.6,,,0.0411,NO,2022-10-29 16:48:00,7531080.000000001,7200.0,0.1826376029608601,,91.31880148043005,41966360974462.34,2.5381999999999997e-06,4377931.61618313,7943382867834.706,4672525456252.164,0.11535582314996437,0.10213970311570089
379,,,13.6,,,0.0411,NO,2022-10-29 18:48:00,7538280.000000001,7200.0,0.1812807879955941,,90.64039399779705,41654592829869.97,2.5381999999999997e-06,4345407.95710389,7943939013838.703,4676046230629.292,0.11536389964346218,0.10221666596009503
380,,,13.6,,,0.0411,NO,2022-10-29 20:48:00,7545480.000000001,7200.0,0.1849804695920444,,92.4902347960222,42504703490819.02,2.5381999999999997e-06,4434091.518256309,7945131529905.13,4679548653682.541,0.11538121766460645,0.10229322765123912
381,,,13.6,,,0.0411,NO,2022-10-29 22:48:00,7552680.000000001,7200.0,0.21035711669425727,,105.17855834712864,48335734534526.03,2.5381999999999997e-06,5042384.793356446,7950699144031.445,4683035294222.103,0.11546207197078917,0.10236944434238747
382,,,13.6,,,0.0411,NO,2022-10-30 00:48:00,7559880.000000001,7200.0,0.20201993324732448,,101.00996662366224,46420021426315.37,2.5381999999999997e-06,4842537.5635936465,7954806318516.302,4686523170222.309,0.11552171740163444,0.10244568804025513
383,,,13.6,,,0.0411,NO,2022-10-30 02:48:00,7567080.000000001,7200.0,0.19421634953938471,,97.10817476969235,44626918552248.33,2.5381999999999997e-06,4655481.035908916,7957550796459.051,4690006624444.18,0.115561573407252,0.10252183507966033
384,,,13.6,,,0.0411,NO,2022-10-30 04:48:00,7574280.000000001,7200.0,0.20542157320373783,,102.71078660186892,47201648254535.35,2.5381999999999997e-06,4924076.889946092,7962218546910.971,4693480410734.65,0.11562935966464369,0.10259777078160955
385,,,13.6,,,0.0411,NO,2022-10-30 06:48:00,7581480.000000001,7200.0,0.1965506352789756,,98.2753176394878,45163289356382.26,2.5381999999999997e-06,4711435.248923583,7965337219288.56,4696952026013.091,0.11567464981686697,0.10267365902602721
386,,,13.6,,,0.0411,NO,2022-10-30 08:48:00,7588680.000000001,7200.0,0.1939282516595547,,96.96412582977736,44560719590890.33,2.5381999999999997e-06,4648575.15893607,7967991233721.686,4700415489959.7705,0.11571319208842544,0.10274936908530413
387,,,13.6,,,0.0411,NO,2022-10-30 10:48:00,7595880.000000001,7200.0,0.1988592302745464,,99.4296151372732,45693756956467.46,2.5381999999999997e-06,4766773.639573824,7971486009554.261,4703869052407.802,0.11576394411052975,0.10282486270143018
388,,,13.6,,,0.0411,NO,2022-10-30 12:48:00,7603080.000000001,7200.0,0.18757386968991596,,93.78693484495798,43100613439778.484,2.5381999999999997e-06,4496256.85604996,7973019544206.775,4707316023695.186,0.11578621449017948,0.10290021223718725
389,,,13.6,,,0.0411,NO,2022-10-30 14:48:00,7610280.000000001,7200.0,0.18181506401326294,,90.90753200663147,41777358458929.91,2.5381999999999997e-06,4358214.869982736,7973553243730.467,4710748854695.383,0.11579396501019024,0.10297525267142124
390,,,13.6,,,0.0411,NO,2022-10-30 16:48:00,7617480.000000001,7200.0,0.19192879853087647,,95.96439926543823,44101286427131.54,2.5381999999999997e-06,4600647.08210409,7975830390442.901,4714163759662.431,0.115827034313007,0.10304990124910547
391,,,13.6,,,0.0411,NO,2022-10-30 18:48:00,7624680.000000001,7200.0,0.21119345280155105,,105.59672640077552,48527907353297.58,2.5381999999999997e-06,5062432.265654149,7981423580814.626,4717567587910.654,0.1159082600439204,0.10312430769375419
392,,,13.6,,,0.0411,NO,2022-10-30 20:48:00,7631880.000000001,7200.0,0.20538370542170462,,102.6918527108523,47192947017854.914,2.5381999999999997e-06,4923169.176761564,7985992438411.608,4720973232816.738,0.11597461015415984,0.1031987538498815
393,,,13.6,,,0.0411,NO,2022-10-30 22:48:00,7639080.000000001,7200.0,0.1932384051192667,,96.61920255963335,44402207058655.03,2.5381999999999997e-06,4632039.128403033,7988447483991.042,4724376720936.198,0.11601026294949883,0.10327315285943944
394,,,13.6,,,0.0411,NO,2022-10-31 00:48:00,7646280.000000001,7200.0,0.19184508636325376,,95.92254318162688,44082051094497.65,2.5381999999999997e-06,4598640.451819016,7990652561194.393,4727769887064.19,0.11604228564060336,0.10334732623402676
395,,,13.6,,,0.0411,NO,2022-10-31 02:48:00,7653480.000000001,7200.0,0.19155486759387383,,95.77743379693692,44015364796386.45,2.5381999999999997e-06,4591683.73586633,7992799019197.974,4731151824250.103,0.11607345704880309,0.10342125414803369
396,,,13.6,,,0.0411,NO,2022-10-31 04:48:00,7660680.000000001,7200.0,0.2067210769075096,,103.3605384537548,47500247451174.08,2.5381999999999997e-06,4955226.764111428,7997554682941.774,4734522371102.867,0.11614252000534418,0.10349493307351033
397,,,13.6,,,0.0411,NO,2022-10-31 06:48:00,7667880.000000001,7200.0,0.21152630559339958,,105.76315279669979,48604390072012.766,2.5381999999999997e-06,5070410.944400172,8003121274412.032,4737891688261.508,0.11622335946025594,0.10356858511832172
398,,,13.6,,,0.0411,NO,2022-10-31 08:48:00,7675080.000000001,7200.0,0.18219806643221412,,91.09903321610706,41865364529460.96,2.5381999999999997e-06,4367395.665020657,8003604620239.969,4741262920146.199,0.11623037873111011,0.10364227901834656
399,,,13.6,,,0.0411,NO,2022-10-31 10:48:00,7682280.000000001,7200.0,0.20620464870535762,,103.1023243526788,47381582882664.89,2.5381999999999997e-06,4942847.673951258,8008229350598.45,4744616389909.68,0.11629754023978038,0.10371558464487686
400,,,13.6,,,0.0411,NO,2022-10-31 12:48:00,7689480.000000001,7200.0,0.2042690694705923,,102.13453473529616,46936826624676.54,2.5381999999999997e-06,4896450.692222788,8012502130862.577,4747968222880.162,0.11635959063980618,0.10378885449170892
401,,,13.6,,,0.0411,NO,2022-10-31 14:48:00,7696680.000000001,7200.0,0.19553076348465137,,97.76538174232569,44928943815407.02,2.5381999999999997e-06,4686988.317402136,8015250251801.428,4751317066990.016,0.11639949954993821,0.10386205900313722
402,,,13.6,,,0.0411,NO,2022-10-31 16:48:00,7703880.000000001,7200.0,0.1919519634248054,,95.9759817124027,44106609242832.125,2.5381999999999997e-06,4601202.358344431,8017370082101.404,4754657041151.684,0.11643028426386436,0.1039350696207317
403,,,13.6,,,0.0411,NO,2022-10-31 18:48:00,7711080.000000001,7200.0,0.21645454520242452,,108.22727260121226,49736798070410.05,2.5381999999999997e-06,5188543.769441136,8023710569513.487,4757985766332.614,0.11652236243216649,0.10400783433970803
404,,,13.6,,,0.0411,NO,2022-10-31 20:48:00,7718280.000000001,7200.0,0.16811299338547558,,84.0564966927378,38628904730118.47,2.5381999999999997e-06,4029768.1140240524,8021683342582.531,4761319636616.445,0.11649292252788099,0.10408071152875815
405,,,13.6,,,0.0411,NO,2022-10-31 22:48:00,7725480.000000001,7200.0,0.18626842122671572,,93.13421061335787,42800648259815.195,2.5381999999999997e-06,4464964.482476885,8022797372294.9375,4764626249626.611,0.11650910075026134,0.10415299288374252
406,,,13.6,,,0.0411,NO,2022-11-01 00:48:00,7732680.000000001,7200.0,0.2056204107894587,,102.81020539472935,47247337038019.0,2.5381999999999997e-06,4928843.1447528815,8027247018497.289,4767917916762.252,0.11657371964235538,0.10422494752735825
407,,,13.6,,,0.0411,NO,2022-11-01 02:48:00,7739880.000000001,7200.0,0.190460737043906,,95.23036852195301,43763956122221.055,2.5381999999999997e-06,4565456.777949221,8029063068385.8,4771207629653.6875,0.1166000927800042,0.10429685945190807
408,,,13.6,,,0.0411,NO,2022-11-01 04:48:00,7747080.000000001,7200.0,0.19189647977560015,,95.94823988780007,44093860242555.18,2.5381999999999997e-06,4599872.38238056,8031119884822.347,4774485211012.292,0.11662996239060384,0.10436850618557274
409,,,13.6,,,0.0411,NO,2022-11-01 06:48:00,7754280.000000001,7200.0,0.19166848647985613,,95.83424323992806,44041472077172.82,2.5381999999999997e-06,4594407.247920109,8033129395026.515,4777751662945.3125,0.11665914500808396,0.10443990963405132
410,,,13.6,,,0.0411,NO,2022-11-01 08:48:00,7761480.000000001,7200.0,0.2074190153180671,,103.70950765903356,47660619328599.984,2.5381999999999997e-06,4971956.761571936,8037849487479.679,4781006867248.955,0.11672769138930947,0.104511067213452
411,,,13.6,,,0.0411,NO,2022-11-01 10:48:00,7768680.000000001,7200.0,0.1878037400027971,,93.90187000139855,43153432905054.48,2.5381999999999997e-06,4501766.98372394,8039165952776.379,4784261375929.403,0.11674680943265145,0.10458220958678326
412,,,13.6,,,0.0411,NO,2022-11-01 12:48:00,7775880.000000001,7200.0,0.19760028256910064,,98.80014128455032,45404476693267.61,2.5381999999999997e-06,4736595.9167312095,8042168093343.985,4787502025328.343,0.11679040728033802,0.10465304900127309
413,,,13.6,,,0.0411,NO,2022-11-01 14:48:00,7783080.000000001,7200.0,0.19285966065402074,,96.42983032701036,44315179378221.67,2.5381999999999997e-06,4622960.399039672,8044340443717.589,4790735417573.886,0.11682195470411033,0.10472372977703527
414,,,13.6,,,0.0411,NO,2022-11-01 16:48:00,7790280.000000001,7200.0,0.17459947595743755,,87.29973797871878,40119364879925.91,2.5381999999999997e-06,4185252.9466611673,8043352896200.374,4793958384694.459,0.11680761328828745,0.10479418266336603
415,,,13.6,,,0.0411,NO,2022-11-01 18:48:00,7797480.000000001,7200.0,0.19221737996439206,,96.10868998219603,44167596499170.97,2.5381999999999997e-06,4607564.550145444,8045409812781.422,4797158762612.938,0.11683748435321098,0.1048641417579739
416,,,13.6,,,0.0411,NO,2022-11-01 20:48:00,7804680.000000001,7200.0,0.1884435777789771,,94.22178888948855,43300454452889.96,2.5381999999999997e-06,4517104.274534569,8046807457726.375,4800348461080.31,0.11685778130801966,0.10493386740367369
417,,,13.6,,,0.0411,NO,2022-11-01 22:48:00,7811880.000000001,7200.0,0.21289662453638336,,106.44831226819169,48919261152661.62,2.5381999999999997e-06,5103258.301830882,8052420004559.101,4803524991744.428,0.11693928813837506,0.10500330520599466
418,,,13.6,,,0.0411,NO,2022-11-02 00:48:00,7819080.000000001,7200.0,0.1869217587076024,,93.46087935380119,42950771761857.164,2.5381999999999997e-06,4480625.369212373,8053527880857.366,4806704737597.614,0.11695537699931269,0.10507281329117657
419,,,13.6,,,0.0411,NO,2022-11-02 02:48:00,7826280.000000001,7200.0,0.20974879024422322,,104.87439512211161,48195953640676.29,2.5381999999999997e-06,5027802.847714422,8058571148928.293,4809870252569.462,0.11702861661892656,0.10514201029448027
