,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
341,2022-10-21 16:41:00,,,13.6,,,0.0411,NO,6839460.0,7200.0,0.21354113388859647,,106.77056694429824,49067356132490.0,2.5381999999999997e-06,5118707.573088478,8491687037556.407,4699046287902.295,0.1233184355390668,0.10271943882746705
342,2022-10-21 18:41:00,,,13.6,,,0.0411,NO,6846660.0,7200.0,0.24255415595044036,,121.27707797522018,55733951275376.92,2.5381999999999997e-06,5814166.911726344,8500697008093.2295,4704533860626.265,0.12344928061919516,0.10283939516673153
343,2022-10-21 20:41:00,,,13.6,,,0.0411,NO,6853860.0,7200.0,0.23067967448895382,,115.33983724447691,53005439910145.64,2.5381999999999997e-06,5529528.55153519,8507622725307.329,4710024334110.801,0.12354985764329549,0.10295941491556453
344,2022-10-21 22:41:00,,,13.6,,,0.0411,NO,6861060.0,7200.0,0.21271512244317817,,106.35756122158908,48877555708450.87,2.5381999999999997e-06,5098907.589056708,8511421177872.363,4715509628053.469,0.12360501973602425,0.10307932144150046
345,2022-10-22 00:41:00,,,13.6,,,0.0411,NO,6868260.0,7200.0,0.2237631020170314,,111.8815510085157,51416153956119.34,2.5381999999999997e-06,5363734.209025448,8517111686919.67,4720977674079.13,0.12368765875345755,0.10319885093425832
346,2022-10-22 02:41:00,,,13.6,,,0.0411,NO,6875460.0,7200.0,0.2400014774663578,,120.0007387331789,55147398314880.01,2.5381999999999997e-06,5752977.695156247,8525582734032.874,4726435892482.165,0.12381067745077386,0.10331816559876822
347,2022-10-22 04:41:00,,,13.6,,,0.0411,NO,6882660.0,7200.0,0.22219822391990768,,111.09911195995385,51056577187478.79,2.5381999999999997e-06,5326223.15332933,8530948376263.959,4731895097639.539,0.12388859866980528,0.10343750183336825
348,2022-10-22 06:41:00,,,13.6,,,0.0411,NO,6889860.0,7200.0,0.24175929352634098,,120.8796467631705,55551308255133.5,2.5381999999999997e-06,5795113.58820169,8539669271413.375,4737343269836.766,0.12401524572374992,0.10355659689148149
349,2022-10-22 08:41:00,,,13.6,,,0.0411,NO,6897060.0,7200.0,0.2395091392146934,,119.75456960734671,55034269121023.305,2.5381999999999997e-06,5741176.055390532,8547968077551.38,4742793453885.682,0.12413576309388549,0.10367573592793923
350,2022-10-22 10:41:00,,,13.6,,,0.0411,NO,6904260.0,7200.0,0.22905574484854752,,114.52787242427375,52632294312625.805,2.5381999999999997e-06,5490601.995339009,8554430644629.609,4748244005122.689,0.12422961413410034,0.10379488299099482
351,2022-10-22 12:41:00,,,13.6,,,0.0411,NO,6911460.0,7200.0,0.22594130370443244,,112.97065185221622,51916659858555.25,2.5381999999999997e-06,5415946.994777679,8560330693786.685,4753687817499.213,0.12431529614621833,0.10391388274501684
352,2022-10-22 14:41:00,,,13.6,,,0.0411,NO,6918660.0,7200.0,0.2336331329794122,,116.8165664897061,53684083864754.64,2.5381999999999997e-06,5600324.70245288,8567535436750.993,4759122754029.293,0.12441992525311901,0.1040326884762713
353,2022-10-22 16:41:00,,,13.6,,,0.0411,NO,6925860.0,7200.0,0.224334976073286,,112.16748803664301,51547558840369.03,2.5381999999999997e-06,5377442.369178473,8573107553721.647,4764553913906.6455,0.12450084495075067,0.10415141165127388
354,2022-10-22 18:41:00,,,13.6,,,0.0411,NO,6933060.0,7200.0,0.23269728992158295,,116.34864496079148,53469046397422.555,2.5381999999999997e-06,5577891.989560047,8580101350951.6,4769975002937.626,0.12460241065012946,0.10426991468124609
355,2022-10-22 20:41:00,,,13.6,,,0.0411,NO,6940260.0,7200.0,0.21063852587089169,,105.31926293544585,48400396569598.27,2.5381999999999997e-06,5049130.338148423,8583261007189.074,4775391579863.736,0.12464829598037343,0.1043883190782507
356,2022-10-22 22:41:00,,,13.6,,,0.0411,NO,6947460.0,7200.0,0.2215888410181219,,110.79442050906096,50916553542766.984,2.5381999999999997e-06,5311615.883912521,8588298335504.073,4780788837710.462,0.12472144934134338,0.10450630116722269
357,2022-10-23 00:41:00,,,13.6,,,0.0411,NO,6954660.0,7200.0,0.2308052836272244,,115.4026418136122,53034302304049.73,2.5381999999999997e-06,5532539.4770445125,8594906825634.26,4786174153184.048,0.12481741951317446,0.10462402220027142
358,2022-10-23 02:41:00,,,13.6,,,0.0411,NO,6961860.0,7200.0,0.23323277042739943,,116.61638521369971,53592088793060.53,2.5381999999999997e-06,5590727.774733849,8601908705054.034,4791553674228.205,0.12491910258416622,0.10474161656920518
359,2022-10-23 04:41:00,,,13.6,,,0.0411,NO,6969060.0,7200.0,0.2164941349188375,,108.24706745941876,49745894972159.36,2.5381999999999997e-06,5189492.758413563,8605994603986.19,4796928956502.591,0.1249784390460325,0.10485911828017695
360,2022-10-23 06:41:00,,,13.6,,,0.0411,NO,6976260.0,7200.0,0.20018530837371853,,100.09265418685926,45998462402049.3,2.5381999999999997e-06,4798560.51775103,8607249983552.135,4802288743554.614,0.1249966699868803,0.10497628127123665
361,2022-10-23 08:41:00,,,13.6,,,0.0411,NO,6983460.0,7200.0,0.2176346682702248,,108.81733413511239,50007966054739.15,2.5381999999999997e-06,5216832.018989708,8611512061204.355,4807622175108.462,0.1250585649608582,0.10509286814071406
362,2022-10-23 10:41:00,,,13.6,,,0.0411,NO,6990660.0,7200.0,0.2125611470805825,,106.28057354029124,48842175340207.375,2.5381999999999997e-06,5095216.708333939,8614882019798.787,4812941036741.349,0.1251075043553341,0.10520913651703068
363,2022-10-23 12:41:00,,,13.6,,,0.0411,NO,6997860.0,7200.0,0.21009263146997187,,105.04631573498594,48274961275269.27,2.5381999999999997e-06,5036044.925735315,8617812904103.82,4818241961933.473,0.12515006740148077,0.10532501280929092
364,2022-10-23 14:41:00,,,13.6,,,0.0411,NO,7005060.0,7200.0,0.2230045756603076,,111.5022878301538,51241860216063.33,2.5381999999999997e-06,5345551.882576929,8622960899702.62,4823523356476.832,0.12522482790084896,0.105440462168689
365,2022-10-23 16:41:00,,,13.6,,,0.0411,NO,7012260.0,7200.0,0.2590772770952241,,129.53863854761204,59530624332542.3,2.5381999999999997e-06,6210235.920983298,8634314704180.914,4828793911507.88,0.12538971073266875,0.10555567458029949
366,2022-10-23 18:41:00,,,13.6,,,0.0411,NO,7019460.0,7200.0,0.22843072779349885,,114.21536389674942,52488678261373.81,2.5381999999999997e-06,5475619.96600008,8640335348996.932,4834077698738.871,0.12547714406556995,0.10567117624297698
367,2022-10-23 20:41:00,,,13.6,,,0.0411,NO,7026660.0,7200.0,0.2341316536189262,,117.0658268094631,53798633644054.734,2.5381999999999997e-06,5612274.537720461,8647316614489.451,4839354008566.81,0.12557852777587544,0.1057865144523496
368,2022-10-23 22:41:00,,,13.6,,,0.0411,NO,7033860.0,7200.0,0.2339063839096846,,116.9531919548423,53746871302776.79,2.5381999999999997e-06,5606874.6892431,8654231992452.508,4844626600916.197,0.12567895465074655,0.10590177139899629
369,2022-10-24 00:41:00,,,13.6,,,0.0411,NO,7041060.0,7200.0,0.21967816956524627,,109.83908478262313,50477520580249.6,2.5381999999999997e-06,5265815.956482049,8658664993820.22,4849895242534.464,0.1257433318223252,0.10601694198410092
370,2022-10-24 02:41:00,,,13.6,,,0.0411,NO,7048260.0,7200.0,0.21400978677769616,,107.00489338884809,49175042917669.16,2.5381999999999997e-06,5129941.460672104,8662102548739.592,4855150352787.367,0.1257932528677973,0.1061318167784915
371,2022-10-24 04:41:00,,,13.6,,,0.0411,NO,7055460.0,7200.0,0.22890672859095576,,114.45336429547788,52598053444613.0,2.5381999999999997e-06,5487029.987303096,8668097842084.193,4860388159361.559,0.12588031804019284,0.10624631332077347
372,2022-10-24 06:41:00,,,13.6,,,0.0411,NO,7062660.0,7200.0,0.22563661404945984,,112.81830702472992,51846648448864.85,2.5381999999999997e-06,5408643.403118549,8673505557860.739,4865618658218.812,0.12595885026193562,0.10636065011902719
373,2022-10-24 08:41:00,,,13.6,,,0.0411,NO,7069860.0,7200.0,0.2285653937442797,,114.28269687213985,52519621724328.98,2.5381999999999997e-06,5478847.988674432,8679397825669.415,4870839618736.883,0.12604441927133617,0.10647477841266356
374,2022-10-24 10:41:00,,,13.6,,,0.0411,NO,7077060.0,7200.0,0.18424751243426463,,92.12375621713231,42336285026255.66,2.5381999999999997e-06,4416522.100664689,8677618551500.316,4876052971061.633,0.12601858020002346,0.1065887403939675
375,2022-10-24 12:41:00,,,13.6,,,0.0411,NO,7084260.0,7200.0,0.22413383029230816,,112.06691514615407,51501339681136.984,2.5381999999999997e-06,5372620.785563002,8682730071391.084,4881229080385.966,0.12609281098989697,0.10670188825685915
376,2022-10-24 14:41:00,,,13.6,,,0.0411,NO,7091460.0,7200.0,0.2049407065311799,,102.47035326558995,47091154993377.734,2.5381999999999997e-06,4912550.230732264,8684509308204.647,4886394822202.047,0.12611864951872306,0.10681480948979986
377,2022-10-24 16:41:00,,,13.6,,,0.0411,NO,7098660.0,7200.0,0.23253616606312882,,116.26808303156442,53432023452005.7,2.5381999999999997e-06,5574029.755153703,8691044314209.966,4891537365185.752,0.12621355253543223,0.10692722360472193
378,2022-10-24 18:41:00,,,13.6,,,0.0411,NO,7105860.0,7200.0,0.23859229904725404,,119.29614952362702,54823598126666.83,2.5381999999999997e-06,5719198.8530458445,8698599255556.457,4896675243212.894,0.1263232673121684,0.1070395357453941
379,2022-10-24 20:41:00,,,13.6,,,0.0411,NO,7113060.0,7200.0,0.21494558312352083,,107.47279156176042,49390069651544.31,2.5381999999999997e-06,5152373.053850494,8702043823132.219,4901812429302.282,0.12637329019721735,0.10715183276055924
380,2022-10-24 22:41:00,,,13.6,,,0.0411,NO,7120260.0,7200.0,0.21434748114320606,,107.17374057160303,49252638130332.27,2.5381999999999997e-06,5138036.194809024,8705371839226.305,4906933025563.408,0.12642162049205233,0.10726376712812634
381,2022-10-25 00:41:00,,,13.6,,,0.0411,NO,7127460.0,7200.0,0.22763966674946945,,113.81983337473473,52306908720006.766,2.5381999999999997e-06,5456657.763809279,8710981055426.648,4912036677699.558,0.12650307895411853,0.1073753311032984
382,2022-10-25 02:41:00,,,13.6,,,0.0411,NO,7134660.0,7200.0,0.22758587561931146,,113.79293780965573,52294548625760.91,2.5381999999999997e-06,5455368.358530349,8716559287374.689,4917132309727.016,0.12658408745500466,0.10748671976181817
383,2022-10-25 04:41:00,,,13.6,,,0.0411,NO,7141860.0,7200.0,0.22948763846678305,,114.74381923339152,52731534574168.9,2.5381999999999997e-06,5500954.7414079895,8722444160614.813,4922219848480.48,0.1266695490786029,0.10759793150431884
384,2022-10-25 06:41:00,,,13.6,,,0.0411,NO,7149060.0,7200.0,0.22968538285370446,,114.84269142685223,52776972163075.47,2.5381999999999997e-06,5505694.791591475,8728340395239.732,4927300527402.27,0.12675517569511627,0.10770899329339981
385,2022-10-25 08:41:00,,,13.6,,,0.0411,NO,7156260.0,7200.0,0.2336659630862075,,116.83298154310374,53691627547382.234,2.5381999999999997e-06,5601111.659575464,8734900820383.497,4932374430394.087,0.1268504478550089,0.10781990696312176
386,2022-10-25 10:41:00,,,13.6,,,0.0411,NO,7163460.0,7200.0,0.22000335147419559,,110.0016757370978,50552240688004.5,2.5381999999999997e-06,5273610.759617442,8739077858544.168,4937444166487.686,0.12691110786389553,0.10793072954596765
387,2022-10-25 12:41:00,,,13.6,,,0.0411,NO,7170660.0,7200.0,0.23591047590678121,,117.95523795339061,54207370382992.01,2.5381999999999997e-06,5654913.962501133,8745984119939.234,4942500539271.581,0.12701140234565125,0.108041260011735
388,2022-10-25 14:41:00,,,13.6,,,0.0411,NO,7177860.0,7200.0,0.23445006757642858,,117.22503378821429,53871798615907.305,2.5381999999999997e-06,5619907.109047421,8752611613539.494,4947554185189.336,0.12710764849070047,0.10815173086920261
389,2022-10-25 16:41:00,,,13.6,,,0.0411,NO,7185060.0,7200.0,0.23010893238734678,,115.05446619367339,52874295125769.02,2.5381999999999997e-06,5515847.525006126,8758464238161.615,4952604041643.703,0.12719264179167886,0.108262118890382
390,2022-10-25 18:41:00,,,13.6,,,0.0411,NO,7192260.0,7200.0,0.21097198939468717,,105.48599469734359,48477019621940.984,2.5381999999999997e-06,5057123.656501275,8760991408715.121,4957647132944.608,0.1272293420042068,0.10837235902777291
391,2022-10-25 20:41:00,,,13.6,,,0.0411,NO,7199460.0,7200.0,0.22649993832576373,,113.24996916288187,52045022593236.15,2.5381999999999997e-06,5429337.797826846,8766188744149.554,4962670633209.53,0.12730481902919738,0.10848217091225912
392,2022-10-25 22:41:00,,,13.6,,,0.0411,NO,7206660.0,7200.0,0.2248834317828449,,112.44171589142245,51673582670690.46,2.5381999999999997e-06,5390589.177678081,8771086982439.458,4967684986667.883,0.12737595248950237,0.10859178285088815
393,2022-10-26 00:41:00,,,13.6,,,0.0411,NO,7213860.0,7200.0,0.24219249310074686,,121.09624655037344,55650848598517.2,2.5381999999999997e-06,5805497.638814285,8778953611695.718,4972689089459.609,0.12749019367721423,0.1087011707136816
394,2022-10-26 02:41:00,,,13.6,,,0.0411,NO,7221060.0,7200.0,0.21406427505259704,,107.03213752629851,49187563201423.945,2.5381999999999997e-06,5131247.576923809,8781935206653.959,4977694485177.095,0.12753349315634427,0.1088105868393608
395,2022-10-26 04:41:00,,,13.6,,,0.0411,NO,7228260.0,7200.0,0.21055859840177343,,105.27929920088671,48382030882760.44,2.5381999999999997e-06,5047214.429330185,8784300227968.286,4982682267419.939,0.12756783859644463,0.10891961794090531
396,2022-10-26 06:41:00,,,13.6,,,0.0411,NO,7235460.0,7200.0,0.2069122059110058,,103.4561029555029,47544164961168.61,2.5381999999999997e-06,4959808.239632407,8786026775091.547,4987650153402.575,0.12759291195220812,0.10902821411745478
397,2022-10-26 08:41:00,,,13.6,,,0.0411,NO,7242660.0,7200.0,0.22323759146486666,,111.61879573243333,51295402450566.79,2.5381999999999997e-06,5351137.409551175,8790564212696.247,4992595788905.754,0.12765880577334085,0.10913632390663468
398,2022-10-26 10:41:00,,,13.6,,,0.0411,NO,7249860.0,7200.0,0.24420314170518892,,122.10157085259446,56112854252111.42,2.5381999999999997e-06,5853694.077837347,8798702504198.658,4997530178075.044,0.12777699210917726,0.10924418785505559
399,2022-10-26 12:41:00,,,13.6,,,0.0411,NO,7257060.0,7200.0,0.23589693934396636,,117.94846967198318,54204259959551.09,2.5381999999999997e-06,5654589.483065568,8805375757778.846,5002467317128.342,0.12787390279227528,0.10935211191493846
400,2022-10-26 14:41:00,,,13.6,,,0.0411,NO,7264260.0,7200.0,0.20728615826493943,,103.64307913246971,47630091513083.51,2.5381999999999997e-06,4968772.0992467,8807085309189.56,5007401522218.064,0.1278987293319853,0.10945997183944715
401,2022-10-26 16:41:00,,,13.6,,,0.0411,NO,7271460.0,7200.0,0.241504793933,,120.7523969665,55492829488281.25,2.5381999999999997e-06,5789013.082074088,8814693981886.453,5012313607214.076,0.1280092244090365,0.10956734822677114
402,2022-10-26 18:41:00,,,13.6,,,0.0411,NO,7278660.0,7200.0,0.22986501334094014,,114.93250667047008,52818247550767.5,2.5381999999999997e-06,5510000.640861016,8820264329118.086,5017226523029.031,0.12809011840606868,0.10967474277549434
403,2022-10-26 20:41:00,,,13.6,,,0.0411,NO,7285860.0,7200.0,0.2554224361946783,,127.71121809733916,58690817140321.305,2.5381999999999997e-06,6122627.21789466,8830224037543.55,5022132379097.017,0.12823475582099242,0.10978198300072242
404,2022-10-26 22:41:00,,,13.6,,,0.0411,NO,7293060.0,7200.0,0.2306593653626972,,115.3296826813486,53000773291060.94,2.5381999999999997e-06,5529041.729738941,8835871399046.959,5027048197776.337,0.12831676823883634,0.10988944100500243
405,2022-10-27 00:41:00,,,13.6,,,0.0411,NO,7300260.0,7200.0,0.24140686235539244,,120.70343117769622,55470326827985.39,2.5381999999999997e-06,5786665.604101971,8843351804337.668,5031957237751.431,0.12842540058404273,0.1099967508292792
406,2022-10-27 02:41:00,,,13.6,,,0.0411,NO,7307460.0,7200.0,0.21836456192546153,,109.18228096273076,50175680589490.234,2.5381999999999997e-06,5234328.0026092315,8846826439240.865,5036866630046.1,0.12847586011445603,0.11010406835513346
407,2022-10-27 04:41:00,,,13.6,,,0.0411,NO,7314660.0,7200.0,0.22586779703126966,,112.93389851563484,51899769538435.125,2.5381999999999997e-06,5414184.996244942,8851582602079.338,5041760875370.783,0.12854493031897668,0.11021105477374563
408,2022-10-27 06:41:00,,,13.6,,,0.0411,NO,7321860.0,7200.0,0.20364729391605388,,101.82364695802694,46793955403505.03,2.5381999999999997e-06,4881546.363572752,8852485366460.086,5046645019816.033,0.12855804049256198,0.11031782039081563
409,2022-10-27 08:41:00,,,13.6,,,0.0411,NO,7329060.0,7200.0,0.23812123634690524,,119.06061817345262,54715357616476.39,2.5381999999999997e-06,5707907.200857968,8859334436319.045,5051504214451.139,0.1286575044243071,0.11042404061413126
410,2022-10-27 10:41:00,,,13.6,,,0.0411,NO,7336260.0,7200.0,0.24424930588298566,,122.12465294149283,56123461829730.16,2.5381999999999997e-06,5854800.660546686,8867214641896.346,5056361609210.17,0.12877194277080067,0.11053022149281205
411,2022-10-27 12:41:00,,,13.6,,,0.0411,NO,7343460.0,7200.0,0.22525535372081879,,112.6276768604094,51759042674820.49,2.5381999999999997e-06,5399504.367018126,8871786227784.734,5061221203758.626,0.12883833250198076,0.11063645045808773
412,2022-10-27 14:41:00,,,13.6,,,0.0411,NO,7350660.0,7200.0,0.2192415777766585,,109.62078888832926,50377200775886.61,2.5381999999999997e-06,5255350.592484506,8875302220272.096,5066070185135.119,0.12888939263773364,0.11074244742329332
413,2022-10-27 16:41:00,,,13.6,,,0.0411,NO,7357860.0,7200.0,0.20007507020304177,,100.03753510152089,45973131940037.17,2.5381999999999997e-06,4795918.043447316,8875496695986.225,5070904531340.246,0.12889221686343938,0.11084812446898806
414,2022-10-27 18:41:00,,,13.6,,,0.0411,NO,7365060.0,7200.0,0.22818673758291327,,114.09336879145664,52432614334309.12,2.5381999999999997e-06,5469771.376007413,8880542163321.059,5075711477554.128,0.1289654884213222,0.11095320256086277
415,2022-10-27 20:41:00,,,13.6,,,0.0411,NO,7372260.0,7200.0,0.2195847375983134,,109.7923687991567,50456051837847.75,2.5381999999999997e-06,5263576.336845313,8884083506830.904,5080509950507.3545,0.12901691671106125,0.11105809543034849
416,2022-10-27 22:41:00,,,13.6,,,0.0411,NO,7379460.0,7200.0,0.19774797925373486,,98.87398962686743,45438414350582.45,2.5381999999999997e-06,4740136.293821047,8883842381534.59,5085294180496.536,0.1290134150282768,0.11116267695383239
417,2022-10-28 00:41:00,,,13.6,,,0.0411,NO,7386660.0,7200.0,0.23669942669339503,,118.34971334669751,54388655030651.43,2.5381999999999997e-06,5673825.580570657,8890324751951.166,5090049617119.568,0.12910755365759996,0.11126662906482886
418,2022-10-28 02:41:00,,,13.6,,,0.0411,NO,7393860.0,7200.0,0.23034062600877392,,115.17031300438695,52927533549810.18,2.5381999999999997e-06,5521401.358466867,8895684589437.742,5094802439431.083,0.12918539057865758,0.11137052402792856
419,2022-10-28 04:41:00,,,13.6,,,0.0411,NO,7401060.0,7200.0,0.22392299194648355,,111.96149597324177,51452893370055.96,2.5381999999999997e-06,5367566.8654221045,8899916082818.627,5099548319880.197,0.12924684140008053,0.11147426724444684
420,2022-10-28 06:41:00,,,13.6,,,0.0411,NO,7408260.0,7200.0,0.21712493120343956,,108.56246560171978,49890838971378.58,2.5381999999999997e-06,5204613.319310991,8902957940168.686,5104282933635.258,0.1292910160249676,0.11157776417514034
421,2022-10-28 08:41:00,,,13.6,,,0.0411,NO,7415460.0,7200.0,0.24517718019176996,,122.58859009588498,56336668242594.2,2.5381999999999997e-06,5877042.357800791,8910829518475.8,5109001743928.052,0.1294053290840527,0.11168091564790983
422,2022-10-28 10:41:00,,,13.6,,,0.0411,NO,7422660.0,7200.0,0.21347636368200693,,106.73818184100347,49052473272519.98,2.5381999999999997e-06,5117154.992838749,8913199454756.248,5113723527667.44,0.12943974590053917,0.11178413211913789
423,2022-10-28 12:41:00,,,13.6,,,0.0411,NO,7429860.0,7200.0,0.20813042791776284,,104.06521395888143,47824087297280.07,2.5381999999999997e-06,4989009.743334002,8914637576600.35,5118426983178.806,0.12946063067115599,0.1118869479419829
424,2022-10-28 14:41:00,,,13.6,,,0.0411,NO,7437060.0,7200.0,0.2055946760256141,,102.79733801280705,47241423719120.88,2.5381999999999997e-06,4928226.267207163,8915632493713.445,5123108612257.857,0.1294750791101217,0.11198928664697429
425,2022-10-28 16:41:00,,,13.6,,,0.0411,NO,7444260.0,7200.0,0.2485270141078342,,124.2635070539171,57106391109336.9,2.5381999999999997e-06,5957339.862653846,8924033179649.617,5127766827370.04,0.12959707600455764,0.11209111353118544
426,2022-10-28 18:41:00,,,13.6,,,0.0411,NO,7451460.0,7200.0,0.21925888751409478,,109.62944375704738,50381178197172.51,2.5381999999999997e-06,5255765.517152599,8927350030325.502,5132430415772.946,0.12964524415235415,0.11219305787357298
427,2022-10-28 20:41:00,,,13.6,,,0.0411,NO,7458660.0,7200.0,0.22163479648983203,,110.81739824491602,50927113164023.91,2.5381999999999997e-06,5312717.463813236,8931064103022.77,5137079678197.613,0.12969918085921578,0.11229468905529871
428,2022-10-28 22:41:00,,,13.6,,,0.0411,NO,7465860.0,7200.0,0.22312976868562706,,111.56488434281353,51270626995778.27,2.5381999999999997e-06,5348552.833612128,8935021821643.88,5141716234814.177,0.12975665585405494,0.11239604249269117
429,2022-10-29 00:41:00,,,13.6,,,0.0411,NO,7473060.0,7200.0,0.22092261292342352,,110.46130646171176,50763468043066.06,2.5381999999999997e-06,5295646.001522011,8938583299735.318,5146341102213.645,0.12980837654330082,0.11249714040805919
430,2022-10-29 02:41:00,,,13.6,,,0.0411,NO,7480260.000000001,7200.000000000931,0.22280985043905968,,111.40492521951542,51197116369262.6,2.5381999999999997e-06,5340884.203583801,8942456714489.986,5150952815520.073,0.12986462725598336,0.11259795077974868
431,2022-10-29 04:41:00,,,13.6,,,0.0411,NO,7487460.000000001,7200.0,0.22404994273293563,,112.02497136646781,51482064047089.984,2.5381999999999997e-06,5370609.951033707,8946529169436.436,5155552658133.342,0.12992376848087522,0.11269850166241312
432,2022-10-29 06:41:00,,,13.6,,,0.0411,NO,7494660.000000001,7200.0,0.2232749812255339,,111.63749061276695,51303993847778.93,2.5381999999999997e-06,5352033.664280173,8950452119895.947,5160141469213.78,0.1299807385636426,0.11279881139979141
433,2022-10-29 08:41:00,,,13.6,,,0.0411,NO,7501860.000000001,7200.0,0.2365527477946901,,118.27637389734505,54354951239588.72,2.5381999999999997e-06,5670309.600412918,8956651480265.566,5164718734610.23,0.13007076724919625,0.11289886875272666
434,2022-10-29 10:41:00,,,13.6,,,0.0411,NO,7509060.000000001,7200.0,0.22457528688075526,,112.28764344037764,51602777316350.016,2.5381999999999997e-06,5383202.761697179,8960759687754.6,5169293328369.69,0.13013042768159053,0.11299886770465124
435,2022-10-29 12:41:00,,,13.6,,,0.0411,NO,7516260.000000001,7200.0,0.23281779799231436,,116.40889899615718,53496736671028.12,2.5381999999999997e-06,5580780.639456386,8966274562424.31,5173857175947.547,0.1302105160919918,0.11309863174896348
436,2022-10-29 14:41:00,,,13.6,,,0.0411,NO,7523460.000000001,7200.0,0.2108502372530816,,105.42511862654081,48449043486461.766,2.5381999999999997e-06,5054205.18548856,8967976758272.922,5178415781936.529,0.13023523581236107,0.11319828121405373
437,2022-10-29 16:41:00,,,13.6,,,0.0411,NO,7530660.000000001,7200.0,0.22707089830849272,,113.53544915424636,52176217442208.805,2.5381999999999997e-06,5443024.04709557,8972471864591.598,5182954426641.519,0.13030051488780853,0.11329749433275273
438,2022-10-29 18:41:00,,,13.6,,,0.0411,NO,7537860.000000001,7200.0,0.21303082357363343,,106.51541178681671,48950097328500.33,2.5381999999999997e-06,5106475.132311099,8974526428378.125,5187484031317.386,0.13033035178485256,0.11339650983971065
439,2022-10-29 20:41:00,,,13.6,,,0.0411,NO,7545060.000000001,7200.0,0.21395308291509632,,106.97654145754817,49162013537476.18,2.5381999999999997e-06,5128582.235469785,8976732214758.023,5191995206811.571,0.13036238477479903,0.11349512249147532
440,2022-10-29 22:41:00,,,13.6,,,0.0411,NO,7552260.000000001,7200.0,0.24824424799099226,,124.12212399549612,57041417277341.97,2.5381999999999997e-06,5950561.791200658,8984847720350.662,5196488645483.849,0.13048024020786744,0.11359334742277899
441,2022-10-30 00:41:00,,,13.6,,,0.0411,NO,7559460.000000001,7200.0,0.222731685103031,,111.36584255151551,51179155584336.17,2.5381999999999997e-06,5339010.53414106,8988528660205.102,5200987313721.796,0.13053369575117177,0.11369168667048178
442,2022-10-30 02:41:00,,,13.6,,,0.0411,NO,7566660.000000001,7200.0,0.22449978647868515,,112.24989323934258,51585428878374.35,2.5381999999999997e-06,5381392.972300589,8992500513057.553,5205474024940.892,0.13059137600690768,0.11378976454211137
443,2022-10-30 04:41:00,,,13.6,,,0.0411,NO,7573860.000000001,7200.0,0.22679007377373803,,113.39503688686901,52111689745803.77,2.5381999999999997e-06,5436292.516516044,8996852276608.229,5209949974235.113,0.13065457342227776,0.11388760716198644
444,2022-10-30 06:41:00,,,13.6,,,0.0411,NO,7581060.000000001,7200.0,0.2404421312788132,,120.2210656394066,55248651488697.89,2.5381999999999997e-06,5763540.428273993,9003543389332.107,5214416694046.8545,0.13075174346039564,0.1139852480287391
445,2022-10-30 08:41:00,,,13.6,,,0.0411,NO,7588260.000000001,7200.0,0.19969889045379893,,99.84944522689946,45886693578538.35,2.5381999999999997e-06,4786900.7918469915,9003176810575.557,5218883288429.848,0.13074641991060398,0.11408288615366505
446,2022-10-30 10:41:00,,,13.6,,,0.0411,NO,7595460.000000001,7200.0,0.22636592355694166,,113.18296177847083,52014228758488.43,2.5381999999999997e-06,5426125.384370087,9007414067078.836,5223322453822.696,0.13080795442555385,0.11417992469086559
447,2022-10-30 12:41:00,,,13.6,,,0.0411,NO,7602660.000000001,7200.0,0.2048395601872309,,102.41978009361544,47067913645962.98,2.5381999999999997e-06,4910125.69290513,9007919733008.785,5227752160944.018,0.1308152978345974,0.11427675647369855
448,2022-10-30 14:41:00,,,13.6,,,0.0411,NO,7609860.000000001,7200.0,0.24334802625833052,,121.67401312916526,55916366327741.39,2.5381999999999997e-06,5833196.4536373075,9015069552131.838,5232158028362.561,0.13091912932352803,0.11437306712931945
449,2022-10-30 16:41:00,,,13.6,,,0.0411,NO,7617060.000000001,7200.0,0.2080058616534479,,104.00293082672394,47795464534340.05,2.5381999999999997e-06,4986023.816131643,9016092067556.197,5236565899331.098,0.1309339785521782,0.11446942158181288
450,2022-10-30 18:41:00,,,13.6,,,0.0411,NO,7624260.000000001,7200.0,0.24505194738551825,,122.52597369275912,56307892322040.04,2.5381999999999997e-06,5874040.453193062,9023504346932.887,5240952057308.003,0.1310416215555613,0.11456530139622464
451,2022-10-30 20:41:00,,,13.6,,,0.0411,NO,7631460.000000001,7200.0,0.21445057303183282,,107.22528651591641,49276326523858.64,2.5381999999999997e-06,5140507.368495462,9025606512003.652,5245341348998.45,0.13107214973054293,0.11466124971247203
452,2022-10-30 22:41:00,,,13.6,,,0.0411,NO,7638660.000000001,7200.0,0.23338256045139344,,116.69128022569672,53626507456662.09,2.5381999999999997e-06,5594318.3304091375,9030967983294.38,5249713212763.265,0.1311500103781193,0.11475681706061841
453,2022-10-31 00:41:00,,,13.6,,,0.0411,NO,7645860.000000001,7200.0,0.22516850561753077,,112.58425280876538,51739086768734.09,2.5381999999999997e-06,5397422.566496075,9034891063008.422,5254080359463.047,0.1312069823379538,0.11485228129544278
