,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
337,,,13.6,,,0.0411,NO,2022-10-30 09:22:00,7590720.000000001,7200.0,0.23014771107585535,,115.07385553792767,52883205670003.52,2.5381999999999997e-06,5516777.07315888,9026561851815.475,5136348048841.489,0.13108602341788927,0.11227869590428756
338,,,13.6,,,0.0411,NO,2022-10-30 11:22:00,7597920.000000001,7200.0,0.2281348568482741,,114.06742842413705,52420693209621.805,2.5381999999999997e-06,5468527.76404161,9031013935078.049,5141358320891.112,0.13115067770159072,0.11238821862480965
339,,,13.6,,,0.0411,NO,2022-10-30 13:22:00,7605120.000000001,7200.0,0.2296146001780985,,114.80730008904925,52760707761511.6,2.5381999999999997e-06,5503998.088895044,9035704180778.389,5146356639989.167,0.13121879064069245,0.11249748005816784
340,,,13.6,,,0.0411,NO,2022-10-30 15:22:00,7612320.000000001,7200.0,0.23205290848163743,,116.02645424081871,53320980809199.77,2.5381999999999997e-06,5562445.784435336,9040797104599.643,5151343997128.352,0.13129275137372218,0.11260650186710133
341,,,13.6,,,0.0411,NO,2022-10-30 17:22:00,7619520.000000001,7200.0,0.23136996389526104,,115.68498194763052,53164054203874.32,2.5381999999999997e-06,5546075.197829252,9045752457058.053,5156322013996.915,0.13136471426048577,0.11271531950112398
342,,,13.6,,,0.0411,NO,2022-10-30 19:22:00,7626720.000000001,7200.0,0.23385742672323034,,116.92871336161517,53735621949271.67,2.5381999999999997e-06,5605701.156460458,9051117945505.574,5161290212760.809,0.13144263324623326,0.11282392251495772
343,,,13.6,,,0.0411,NO,2022-10-30 21:22:00,7633920.000000001,7200.0,0.23012537131173708,,115.06268565586853,52878072452145.47,2.5381999999999997e-06,5516241.575769263,9055818567354.316,5166250237299.62,0.131510896870397,0.11293234684321107
344,,,13.6,,,0.0411,NO,2022-10-30 23:22:00,7641120.000000001,7200.0,0.2287130277366161,,114.35651386830804,52553544976244.51,2.5381999999999997e-06,5482386.862992725,9060257249841.59,5171199563026.862,0.13157535654463653,0.11304053729934374
345,,,13.6,,,0.0411,NO,2022-10-31 01:22:00,7648320.000000001,7200.0,0.23061207946381349,,115.30603973190674,52989907965030.67,2.5381999999999997e-06,5527908.258710158,9065006514320.812,5176137238873.809,0.1316443265694324,0.11314847309334007
346,,,13.6,,,0.0411,NO,2022-10-31 03:22:00,7655520.000000001,7200.0,0.2307836720134382,,115.39183600671909,53029336400146.64,2.5381999999999997e-06,5532021.433850024,9069767020046.436,5181064534239.84,0.1317134598424631,0.1132561819738078
347,,,13.6,,,0.0411,NO,2022-10-31 05:22:00,7662720.000000001,7200.0,0.22984661737198253,,114.92330868599126,52814020535841.57,2.5381999999999997e-06,5509559.678579402,9074347384030.176,5185981553064.05,0.13177997705137295,0.11336366621281758
348,,,13.6,,,0.0411,NO,2022-10-31 07:22:00,7669920.000000001,7200.0,0.23028249575242649,,115.14124787621324,52914176413700.94,2.5381999999999997e-06,5520007.941760809,9078985255324.367,5190887658271.441,0.13184732939604862,0.11347091188414224
349,,,13.6,,,0.0411,NO,2022-10-31 09:22:00,7677120.000000001,7200.0,0.23301615607763015,,116.50807803881507,53542315275190.75,2.5381999999999997e-06,5585535.400354204,9084076981655.81,5195783135896.613,0.13192127273882723,0.11357792524039385
350,,,13.6,,,0.0411,NO,2022-10-31 11:22:00,7684320.000000001,7200.0,0.22860219508039384,,114.30109754019692,52528077913693.44,2.5381999999999997e-06,5479730.138518057,9088387211595.518,5200669803670.196,0.13198386699255177,0.11368474601650132
351,,,13.6,,,0.0411,NO,2022-10-31 13:22:00,7691520.000000001,7200.0,0.2308534092255597,,115.42670461277984,53045360575726.03,2.5381999999999997e-06,5533693.07616695,9093069299577.104,5205544689498.216,0.13205186146319015,0.11379130924357388
352,,,13.6,,,0.0411,NO,2022-10-31 15:22:00,7698720.000000001,7200.0,0.23140240787138344,,115.70120393569172,53171509161623.03,2.5381999999999997e-06,5546852.899170697,9097828024557.338,5210409300609.521,0.1321209688757841,0.11389764786908468
353,,,13.6,,,0.0411,NO,2022-10-31 17:22:00,7705920.000000001,7200.0,0.2270835558618533,,113.54177793092666,52179125887374.38,2.5381999999999997e-06,5443327.456153412,9101822956133.133,5215263993325.706,0.13217898428660102,0.11400376968209387
354,,,13.6,,,0.0411,NO,2022-10-31 19:22:00,7713120.000000001,7200.0,0.23345527603133126,,116.72763801566563,53643215999846.336,2.5381999999999997e-06,5596061.365968289,9106902116554.154,5220105870496.347,0.1322527451440375,0.11410961135194934
355,,,13.6,,,0.0411,NO,2022-10-31 21:22:00,7720320.000000001,7200.0,0.2301315596728762,,115.06577983643811,52879494410127.805,2.5381999999999997e-06,5516389.914454419,9111387992631.855,5224939201338.559,0.1323178901755816,0.11421526620218089
356,,,13.6,,,0.0411,NO,2022-10-31 23:22:00,7727520.000000001,7200.0,0.22915264975282734,,114.57632487641366,52654561064528.336,2.5381999999999997e-06,5492924.863342816,9115687565705.148,5229761740365.072,0.1323803296675859,0.11432068514725544
357,,,13.6,,,0.0411,NO,2022-11-01 01:22:00,7734720.000000001,7200.0,0.2304727394272325,,115.23636971361626,52957890493389.82,2.5381999999999997e-06,5524568.1954282345,9120198336888.787,5234572829665.288,0.1324458362321803,0.11442585380548707
358,,,13.6,,,0.0411,NO,2022-11-01 03:22:00,7741920.000000001,7200.0,0.23166730440613784,,115.83365220306892,53232376931557.41,2.5381999999999997e-06,5553202.626147606,9124897825024.797,5239373352983.759,0.1325140833922798,0.11453079149520953
359,,,13.6,,,0.0411,NO,2022-11-01 05:22:00,7749120.000000001,7200.0,0.23172911928993853,,115.86455964496926,53246580719195.43,2.5381999999999997e-06,5554684.36555808,9129589800641.111,5244164101945.139,0.13258222145366058,0.11463551552104925
360,,,13.6,,,0.0411,NO,2022-11-01 07:22:00,7756320.000000001,7200.0,0.23249938843329823,,116.24969421664912,53423572709857.13,2.5381999999999997e-06,5573148.173563749,9134396563695.516,5248945104405.586,0.13265202648736643,0.11474002649193162
361,,,13.6,,,0.0411,NO,2022-11-01 09:22:00,7763520.000000001,7200.0,0.22803131600934362,,114.0156580046718,52396901656558.734,2.5381999999999997e-06,5466045.828750239,9138413593806.283,5253716861204.37,0.13271036281871992,0.11484433535602052
362,,,13.6,,,0.0411,NO,2022-11-01 11:22:00,7770720.000000001,7200.0,0.2287616036468969,,114.38080182344845,52564706720334.766,2.5381999999999997e-06,5483551.256359456,9142541122197.164,5258476370920.434,0.1327703038341572,0.11494837650334579
363,,,13.6,,,0.0411,NO,2022-11-01 13:22:00,7777920.000000001,7200.0,0.23172996668341717,,115.86498334170858,53246775432770.484,2.5381999999999997e-06,5554704.678082124,9147164986937.936,5263224132361.361,0.13283745277210726,0.11505216083765941
364,,,13.6,,,0.0411,NO,2022-11-01 15:22:00,7785120.000000001,7200.0,0.23069997593949473,,115.34998796974736,53010104765508.9,2.5381999999999997e-06,5530015.189339982,9151593198882.693,5267962134132.698,0.1329017603904695,0.11515573182915363
365,,,13.6,,,0.0411,NO,2022-11-01 17:22:00,7792320.000000001,7200.0,0.2258194986159326,,112.9097493079663,51888671556969.805,2.5381999999999997e-06,5413027.25459652,9155161966147.768,5272689676141.433,0.13295358693494594,0.11525907417405042
366,,,13.6,,,0.0411,NO,2022-11-01 19:22:00,7799520.000000001,7200.0,0.2274272460291908,,113.7136230145954,52258098811854.5,2.5381999999999997e-06,5451565.913214636,9158994405163.443,5277403494340.936,0.13300924258754146,0.11536211652148042
367,,,13.6,,,0.0411,NO,2022-11-01 21:22:00,7806720.000000001,7200.0,0.23191546605951197,,115.95773302975599,53289399370292.27,2.5381999999999997e-06,5559151.208096876,9163586631636.42,5282104688724.935,0.13307593206653237,0.11546488291690549
368,,,13.6,,,0.0411,NO,2022-11-01 23:22:00,7813920.000000001,7200.0,0.23224477979005234,,116.12238989502617,53365068885581.88,2.5381999999999997e-06,5567045.053445279,9168217927718.701,5286796272218.3955,0.13314318892431096,0.115567439221767
369,,,13.6,,,0.0411,NO,2022-11-02 01:22:00,7821120.000000001,7200.0,0.2307226621333517,,115.36133106667586,53015317585788.54,2.5381999999999997e-06,5530558.990855811,9172568606923.426,5291478451939.153,0.1332063705925338,0.11566978996358535
370,,,13.6,,,0.0411,NO,2022-11-02 03:22:00,7828320.000000001,7200.0,0.23013327250992655,,115.06663625496327,52879887984817.68,2.5381999999999997e-06,5516430.9721739385,9176800732797.227,5296150197018.705,0.1332678305991795,0.11577191260795086
371,,,13.6,,,0.0411,NO,2022-11-02 05:22:00,7835520.000000001,7200.0,0.23206736033757236,,116.03368016878618,53324301548155.414,2.5381999999999997e-06,5562792.203989603,9181350286594.33,5300811109571.568,0.13333390037473508,0.11587379845723195
372,,,13.6,,,0.0411,NO,2022-11-02 07:22:00,7842720.000000001,7200.0,0.22982732226358882,,114.91366113179441,52809586917184.93,2.5381999999999997e-06,5509097.163392469,9185495635110.926,5305462480722.392,0.1333941001785632,0.11597547573494271
373,,,13.6,,,0.0411,NO,2022-11-02 09:22:00,7849920.000000001,7200.0,0.2307234147450438,,115.36170737252189,53015490520460.43,2.5381999999999997e-06,5530577.031404241,9189779601449.467,5310102802274.172,0.13345631302560226,0.11607691147244653
374,,,13.6,,,0.0411,NO,2022-11-02 11:22:00,7857120.000000001,7200.0,0.23090119236603582,,115.45059618301791,53056340157636.91,2.5381999999999997e-06,5534838.466371484,9194077676617.32,5314732674847.933,0.13351873076464338,0.11617811879909998
375,,,13.6,,,0.0411,NO,2022-11-02 13:22:00,7864320.000000001,7200.0,0.22936738893225125,,114.68369446612563,52703903706859.2,2.5381999999999997e-06,5498072.288777625,9198094407220.818,5319352213875.554,0.13357706274647627,0.11627910023820186
376,,,13.6,,,0.0411,NO,2022-11-02 15:22:00,7871520.000000001,7200.0,0.2353878496371497,,117.69392481857486,54087281626183.3,2.5381999999999997e-06,5642386.300989073,9203134659072.28,5323960391087.758,0.1336502585637851,0.11637983331216069
377,,,13.6,,,0.0411,NO,2022-11-02 17:22:00,7878720.000000001,7200.0,0.23480453906973242,,117.4022695348662,53953248867126.016,2.5381999999999997e-06,5628404.0008835625,9208054738997.248,5328561232374.791,0.13372170921386098,0.11648040602546955
378,,,13.6,,,0.0411,NO,2022-11-02 19:22:00,7885920.000000001,7200.0,0.23335818174538003,,116.67909087269001,53620905731934.75,2.5381999999999997e-06,5593733.958373547,9212706160162.965,5333154315544.179,0.13378925833321179,0.11658080914915489
379,,,13.6,,,0.0411,NO,2022-11-02 21:22:00,7893120.000000001,7200.0,0.2332290583595265,,116.61452917976325,53591235836288.26,2.5381999999999997e-06,5590638.794266307,9217317301061.715,5337738646406.812,0.13385622249229692,0.11668102095060519
380,,,13.6,,,0.0411,NO,2022-11-02 23:22:00,7900320.000000001,7200.0,0.2320238938312645,,116.01194691563225,53314313839904.52,2.5381999999999997e-06,5561750.286065116,9221702605449.436,5342314120097.519,0.13391990699621995,0.11678103913750608
381,,,13.6,,,0.0411,NO,2022-11-03 01:22:00,7907520.000000001,7200.0,0.2331001359291857,,116.55006796459284,53561612116081.266,2.5381999999999997e-06,5587548.447181839,9226256691045.352,5346879914495.08,0.13398604258370866,0.11688084573858734
382,,,13.6,,,0.0411,NO,2022-11-03 03:22:00,7914720.000000001,7200.0,0.2310610402906089,,115.53052014530445,53093069919717.12,2.5381999999999997e-06,5538670.115886287,9230441234135.434,5351436738934.62,0.13404681158108606,0.11698045625965624
383,,,13.6,,,0.0411,NO,2022-11-03 05:22:00,7921920.000000001,7200.0,0.23393866019498824,,116.96933009749412,53754287728627.81,2.5381999999999997e-06,5607648.370936207,9235106231800.973,5355983215992.249,0.1341145578618149,0.11707984059072868
384,,,13.6,,,0.0411,NO,2022-11-03 07:22:00,7929120.000000001,7200.0,0.22712154358758505,,113.56077179379253,52187854684647.3,2.5381999999999997e-06,5444238.0444594985,9238576627506.693,5360521264673.267,0.13416495582952592,0.11717904068056094
385,,,13.6,,,0.0411,NO,2022-11-03 09:22:00,7936320.000000001,7200.0,0.22979770241641126,,114.89885120820563,52802780886123.91,2.5381999999999997e-06,5508387.158096062,9242495470812.0,5365046312468.951,0.13422186626715696,0.11727795657577927
386,,,13.6,,,0.0411,NO,2022-11-03 11:22:00,7943520.000000001,7200.0,0.22773667629078037,,113.86833814539018,52329199515344.75,2.5381999999999997e-06,5458983.140024753,9246043444246.607,5369560170010.734,0.13427339083834697,0.11737662785612668
387,,,13.6,,,0.0411,NO,2022-11-03 13:22:00,7950720.000000001,7200.0,0.23336229395030278,,116.68114697515139,53621850631962.95,2.5381999999999997e-06,5593832.5303633865,9250548607145.889,5374061467669.198,0.13433881595801178,0.11747502458200342
388,,,13.6,,,0.0411,NO,2022-11-03 15:22:00,7957920.000000001,7200.0,0.2317948873342643,,115.89744366713214,53261692861733.516,2.5381999999999997e-06,5556260.864569896,9254765824799.578,5378553981691.767,0.13440005946369923,0.11757322930080151
389,,,13.6,,,0.0411,NO,2022-11-03 17:22:00,7965120.000000001,7200.0,0.2286897034470104,,114.3448517235052,52548185534699.08,2.5381999999999997e-06,5481827.765943517,9258430808873.242,5383036649247.162,0.13445328329310333,0.11767121877941676
390,,,13.6,,,0.0411,NO,2022-11-03 19:22:00,7972320.000000001,7200.0,0.2303404177688562,,115.17020888442809,52927485700564.38,2.5381999999999997e-06,5521396.366832589,9262366508045.154,5387507391233.608,0.1345104385159096,0.11776894756944216
391,,,13.6,,,0.0411,NO,2022-11-03 21:22:00,7979520.000000001,7200.0,0.23083978162848034,,115.41989081424018,53042229234485.375,2.5381999999999997e-06,5533366.414586098,9266373165409.535,5391967324421.747,0.134568624211606,0.1178664400830769
392,,,13.6,,,0.0411,NO,2022-11-03 23:22:00,7986720.000000001,7200.0,0.22991564801097247,,114.95782400548623,52829882355462.42,2.5381999999999997e-06,5511214.383919486,9270204827483.783,5396416786273.587,0.1346242685812608,0.11796370369711748
393,,,13.6,,,0.0411,NO,2022-11-04 01:22:00,7993920.000000001,7200.0,0.23056498423632382,,115.28249211816191,52979086451361.17,2.5381999999999997e-06,5526779.358187725,9274133733712.688,5400855160758.723,0.1346813251552237,0.11806072494536374
394,,,13.6,,,0.0411,NO,2022-11-04 03:22:00,8001120.000000001,7200.0,0.23203236809042924,,116.01618404521462,53316261050190.54,2.5381999999999997e-06,5561953.419081097,9278300693308.72,5405282888654.629,0.13474183880063534,0.11815751346305063
395,,,13.6,,,0.0411,NO,2022-11-04 05:22:00,8008320.000000001,7200.0,0.22658588337785074,,113.29294168892537,52064770996748.79,2.5381999999999997e-06,5431397.951676252,9281511532704.3,5409700952924.562,0.13478846742569878,0.1182540907373966
396,,,13.6,,,0.0411,NO,2022-11-04 07:22:00,8015520.000000001,7200.0,0.22837207597941048,,114.18603798970524,52475201282033.66,2.5381999999999997e-06,5474214.047245775,9285018226122.264,5414105710874.325,0.13483939251800442,0.11835037714043449
397,,,13.6,,,0.0411,NO,2022-11-04 09:22:00,8022720.000000001,7200.0,0.23281834499098586,,116.40917249549292,53496862360061.086,2.5381999999999997e-06,5580793.751338818,9289278726965.107,5418498384570.91,0.13490126459315613,0.11844639938610314
398,,,13.6,,,0.0411,NO,2022-11-04 11:22:00,8029920.000000001,7200.0,0.2277432017109424,,113.8716008554712,52330698922551.1,2.5381999999999997e-06,5459139.558214508,9292646834896.635,5422881960662.069,0.13495017711183538,0.1185422227614337
399,,,13.6,,,0.0411,NO,2022-11-04 13:22:00,8037120.000000001,7200.0,0.22986430183986534,,114.93215091993267,52818084062469.055,2.5381999999999997e-06,5509983.585758451,9296367989531.502,5427253039701.017,0.13500421666439322,0.1186377729557587
400,,,13.6,,,0.0411,NO,2022-11-04 15:22:00,8044320.000000001,7200.0,0.22970927966601015,,114.85463983300508,52782463158550.125,2.5381999999999997e-06,5506267.612349211,9300047993021.021,5431613060304.997,0.13505765860956837,0.11873308141672664
401,,,13.6,,,0.0411,NO,2022-11-04 17:22:00,8051520.000000001,7200.0,0.23268612297133806,,116.34306148566903,53466480462164.07,2.5381999999999997e-06,5577624.311142564,9304227527807.658,5435961927669.17,0.1351183548750913,0.11882814607193827
402,,,13.6,,,0.0411,NO,2022-11-04 19:22:00,8058720.000000001,7200.0,0.23312391686002717,,116.56195843001359,53567076484381.24,2.5381999999999997e-06,5588118.49019218,9308466451198.318,5440301639294.33,0.13517991359700302,0.11892301058603277
403,,,13.6,,,0.0411,NO,2022-11-04 21:22:00,8065920.000000001,7200.0,0.2295248475597616,,114.7624237798808,52740084457665.81,2.5381999999999997e-06,5501846.665425385,9312067818207.139,5444632478256.452,0.13523221356323653,0.11901768114694779
404,,,13.6,,,0.0411,NO,2022-11-04 23:22:00,8073120.000000001,7200.0,0.23073938106853029,,115.36969053426515,53019159252879.2,2.5381999999999997e-06,5530959.7536435425,9315864866740.125,5448952029692.151,0.13528735526625535,0.11911210496665003
405,,,13.6,,,0.0411,NO,2022-11-05 01:22:00,8080320.000000001,7200.0,0.23149339828906096,,115.74669914453048,53192416886273.195,2.5381999999999997e-06,5549033.993424356,9319777360049.85,5453261116371.966,0.13534417348763803,0.11920630003060355
406,,,13.6,,,0.0411,NO,2022-11-05 03:22:00,8087520.000000001,7200.0,0.2223406250200876,,111.1703125100438,51089298028512.77,2.5381999999999997e-06,5329636.592120412,9322095055696.01,5457560245860.92,0.1353778316523674,0.1193002774339947
407,,,13.6,,,0.0411,NO,2022-11-05 05:22:00,8094720.000000001,7200.0,0.23122010037421,,115.610050187105,53129618652162.23,2.5381999999999997e-06,5542482.880385935,9325936278082.598,5461843306304.694,0.13543361485930572,0.11939390357391619
408,,,13.6,,,0.0411,NO,2022-11-05 07:22:00,8101920.000000001,7200.0,0.2340487417286497,,117.02437086432485,53779582198678.7,2.5381999999999997e-06,5610287.090557805,9330250830136.096,5466116285391.122,0.1354962718798643,0.1194873093390412
409,,,13.6,,,0.0411,NO,2022-11-05 09:22:00,8109120.000000001,7200.0,0.23294791010040172,,116.47395505020086,53526633754687.89,2.5381999999999997e-06,5583899.503821715,9334358699734.816,5470381073011.997,0.13555592740532968,0.11958053604171541
410,,,13.6,,,0.0411,NO,2022-11-05 11:22:00,8116320.000000001,7200.0,0.23062999473088835,,115.31499736544417,52994024524560.74,2.5381999999999997e-06,5528337.698282666,9338050632101.672,5474636917271.264,0.13560954258469074,0.11967356724576514
411,,,13.6,,,0.0411,NO,2022-11-05 13:22:00,8123520.000000001,7200.0,0.23271307896242258,,116.35653948121129,53472674393939.01,2.5381999999999997e-06,5578270.462229204,9342087797285.16,5478882261101.554,0.1356681713226834,0.11976636891426534
412,,,13.6,,,0.0411,NO,2022-11-05 15:22:00,8130720.000000001,7200.0,0.23493348510974613,,117.46674255487306,53982878012349.75,2.5381999999999997e-06,5631494.913905885,9346492559824.92,5483118501263.156,0.13573213840283155,0.11985897157988677
413,,,13.6,,,0.0411,NO,2022-11-05 17:22:00,8137920.000000001,7200.0,0.2283509085591076,,114.1754542795538,52470337444647.89,2.5381999999999997e-06,5473706.651632416,9349744206046.158,5487347112904.789,0.13577935963497964,0.11995140748884262
414,,,13.6,,,0.0411,NO,2022-11-05 19:22:00,8145120.000000001,7200.0,0.2294449998540295,,114.72249992701475,52721737098811.93,2.5381999999999997e-06,5499932.668582802,9353172099853.195,5491563679356.52,0.13582914037932506,0.12004358009433821
415,,,13.6,,,0.0411,NO,2022-11-05 21:22:00,8152320.000000001,7200.0,0.23294416548996671,,116.47208274498335,53525773320304.85,2.5381999999999997e-06,5583809.743289667,9357190647007.828,5495768952616.44,0.13588749874157482,0.12013550583477779
416,,,13.6,,,0.0411,NO,2022-11-05 23:22:00,8159520.000000001,7200.0,0.2303931111827735,,115.19655559138675,52939593562218.18,2.5381999999999997e-06,5522659.45920247,9360753365449.33,5499965283526.812,0.1359392374434993,0.1202272360987161
417,,,13.6,,,0.0411,NO,2022-11-06 01:22:00,8166720.000000001,7200.0,0.23240811832585967,,116.20405916292984,53402600718258.195,2.5381999999999997e-06,5570960.374980708,9364650067294.242,5504150960685.062,0.1359958263372199,0.12031873347551687
418,,,13.6,,,0.0411,NO,2022-11-06 03:22:00,8173920.000000001,7200.0,0.23257730625010511,,116.28865312505256,53441476619969.01,2.5381999999999997e-06,5575015.909824698,9368560893708.744,5508327338223.419,0.13605262035152685,0.12041002756601693
419,,,13.6,,,0.0411,NO,2022-11-06 05:22:00,8181120.000000001,7200.0,0.22784807202369123,,113.92403601184562,52354795961326.11,2.5381999999999997e-06,5461653.361781457,9371640379851.924,5512494524941.479,0.1360973414313031,0.12050112074853578
