,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
337,,,13.6,,,0.0411,NO,2022-10-26 15:04:00,7265640.0,7200.0,0.21369792007276925,,106.84896003638463,49103382369662.055,2.5381999999999997e-06,5122465.830870792,8988444363335.398,5290900867107.106,0.1305324715706236,0.11565716416971399
338,,,13.6,,,0.0411,NO,2022-10-26 17:04:00,7272840.0,7200.0,0.23234653584891846,,116.17326792445922,53388450332931.625,2.5381999999999997e-06,5569484.206500432,8993770799195.787,5294863648998.709,0.1306098234247837,0.11574378913724176
339,,,13.6,,,0.0411,NO,2022-10-26 19:04:00,7280040.0,7200.0,0.21419104913957873,,107.09552456978936,49216693276557.61,2.5381999999999997e-06,5134286.426944355,8995943204509.424,5298823960532.91,0.1306413716464091,0.1158303601036573
340,,,13.6,,,0.0411,NO,2022-10-26 21:04:00,7287240.0,7200.0,0.2242100038986508,,112.10500194932541,51518842807594.4,2.5381999999999997e-06,5374446.7120651025,8999836359429.69,5302769614007.899,0.13069790903078926,0.11591661065024203
341,,,13.6,,,0.0411,NO,2022-10-26 23:04:00,7294440.0,7200.0,0.2144737897188929,,107.23689485944644,49281661240554.43,2.5381999999999997e-06,5141063.886247862,9002034096444.871,5306707351896.478,0.13072982512581724,0.11600268816499344
342,,,13.6,,,0.0411,NO,2022-10-27 01:04:00,7301640.0,7200.0,0.2395225242281623,,119.76126211408115,55037344721544.65,2.5381999999999997e-06,5741496.902098431,9008546448726.463,5310630661182.841,0.13082439915939778,0.11608845027576033
343,,,13.6,,,0.0411,NO,2022-10-27 03:04:00,7308840.0,7200.0,0.2245344379867762,,112.2672189933881,51593391081520.266,2.5381999999999997e-06,5382223.589492015,9012446838634.742,5314556317965.441,0.13088104161211112,0.1161742637019392
344,,,13.6,,,0.0411,NO,2022-10-27 05:04:00,7316040.0,7200.0,0.23972945647277266,,119.86472823638633,55084893490986.36,2.5381999999999997e-06,5746457.1906775655,9018954620922.154,5318474203600.711,0.13097554927907568,0.11625990725367036
345,,,13.6,,,0.0411,NO,2022-10-27 07:04:00,7323240.0,7200.0,0.22189996191025357,,110.94998095512679,50988042718348.71,2.5381999999999997e-06,5319073.6361389905,9022360064774.41,5322394450636.279,0.1310250039994768,0.11634560242475121
346,,,13.6,,,0.0411,NO,2022-10-27 09:04:00,7330440.0,7200.0,0.25212012798419065,,126.06006399209532,57932014702249.69,2.5381999999999997e-06,6043468.93237898,9030967980022.078,5326305043215.786,0.1311500103305981,0.11643108655294204
347,,,13.6,,,0.0411,NO,2022-10-27 11:04:00,7337640.0,7200.0,0.2136947246164139,,106.84736230820695,49102648119580.4,2.5381999999999997e-06,5122389.233887589,9032910819753.998,5330226164510.153,0.13117822474254992,0.11651680083500153
348,,,13.6,,,0.0411,NO,2022-10-27 13:04:00,7344840.0,7200.0,0.2132855718053702,,106.64278590268509,49008633227336.9,2.5381999999999997e-06,5112581.598448449,9034775528191.412,5334131967839.124,0.13120530451200224,0.11660218027192158
349,,,13.6,,,0.0411,NO,2022-10-27 15:04:00,7352040.0,7200.0,0.22684979218714615,,113.42489609357308,52125411807708.22,2.5381999999999997e-06,5437724.002288356,9038974047885.89,5338022240136.682,0.1312662764811779,0.11668722020615675
350,,,13.6,,,0.0411,NO,2022-10-27 17:04:00,7359240.0,7200.0,0.23460009023515982,,117.30004511757991,53906270734181.945,2.5381999999999997e-06,5623503.241115274,9044493935167.334,5341906100728.348,0.13134643768599963,0.11677211998283848
351,,,13.6,,,0.0411,NO,2022-10-27 19:04:00,7366440.0,7200.0,0.22311888728803808,,111.55944364401904,51268126674641.1,2.5381999999999997e-06,5348292.000061092,9048010946568.223,5345788698964.47,0.1313975126186735,0.11685699216488822
352,,,13.6,,,0.0411,NO,2022-10-27 21:04:00,7373640.0,7200.0,0.22699675084822546,,113.49837542411272,52159179882404.74,2.5381999999999997e-06,5441246.688516059,9052183625363.924,5349662293613.358,0.13145810931975502,0.11694166753180325
353,,,13.6,,,0.0411,NO,2022-10-27 23:04:00,7380840.0,7200.0,0.22822535545316672,,114.11267772658336,52441487925819.555,2.5381999999999997e-06,5470697.069251253,9056552203939.75,5353529473705.669,0.13152155092719037,0.11702620267884992
354,,,13.6,,,0.0411,NO,2022-10-28 01:04:00,7388040.0,7200.0,0.23009814396845868,,115.04907198422934,52871816169223.05,2.5381999999999997e-06,5515588.92020967,9061227102998.256,5357391034479.026,0.13158944099846223,0.11711061498963277
355,,,13.6,,,0.0411,NO,2022-10-28 03:04:00,7395240.0,7200.0,0.2208137322450069,,110.40686612250344,50738449504826.95,2.5381999999999997e-06,5293036.067112537,9064281535599.477,5361248193727.778,0.13163379824434002,0.11719493108469232
356,,,13.6,,,0.0411,NO,2022-10-28 05:04:00,7402440.0,7200.0,0.2357142836970962,,117.85714184854811,54162289452457.77,2.5381999999999997e-06,5650211.118926182,9069895811803.453,5365094707939.108,0.1317153301890639,0.11727901448311445
357,,,13.6,,,0.0411,NO,2022-10-28 07:04:00,7409640.0,7200.0,0.22186367371876256,,110.93183685938128,50979704439053.9,2.5381999999999997e-06,5318203.78667619,9073097915105.154,5368940542443.173,0.13176183194635355,0.11736308302338354
358,,,13.6,,,0.0411,NO,2022-10-28 09:04:00,7416840.0,7200.0,0.20698118579585206,,103.49059289792604,47560015118532.19,2.5381999999999997e-06,4961461.728365579,9073719087518.877,5372776369156.252,0.13177085276988623,0.11744693279698999
359,,,13.6,,,0.0411,NO,2022-10-28 11:04:00,7424040.0,7200.0,0.2362692429534545,,118.13462147672725,54289807663937.16,2.5381999999999997e-06,5663513.821298076,9079392631854.326,5376592261437.031,0.1318532454214659,0.11753034681117343
360,,,13.6,,,0.0411,NO,2022-10-28 13:04:00,7431240.0,7200.0,0.22803139816208337,,114.01569908104169,52396920533566.95,2.5381999999999997e-06,5466047.798000114,9083622471419.648,5380407881626.813,0.13191467222575928,0.11761375487754688
361,,,13.6,,,0.0411,NO,2022-10-28 15:04:00,7438440.0,7200.0,0.20767558192284072,,103.83779096142035,47719573052123.32,2.5381999999999997e-06,4978106.815188965,9084322771808.066,5384217646008.377,0.13192484216583425,0.11769703493808736
362,,,13.6,,,0.0411,NO,2022-10-28 17:04:00,7445640.0,7200.0,0.21324891308858976,,106.62445654429487,49000209808959.04,2.5381999999999997e-06,5111702.867274802,9085982254499.467,5388007933853.849,0.13194894159488793,0.11777988924864902
363,,,13.6,,,0.0411,NO,2022-10-28 19:04:00,7452840.0,7200.0,0.2378069093912385,,118.90345469561925,54643131753501.49,2.5381999999999997e-06,5700372.59738791,9091873739159.781,5391782569398.887,0.1320344992312091,0.11786240140562917
364,,,13.6,,,0.0411,NO,2022-10-28 21:04:00,7460040.0,7200.0,0.21466772480932447,,107.33386240466224,49326223531554.336,2.5381999999999997e-06,5145712.625336218,9093748879467.008,5395558016259.621,0.13206173049492392,0.11794493129767472
365,,,13.6,,,0.0411,NO,2022-10-28 23:04:00,7467240.0,7200.0,0.22701018078131022,,113.50509039065511,52162265804529.0,2.5381999999999997e-06,5441568.61197378,9097746928469.371,5399318731565.769,0.13211979117780112,0.11802713916330734
366,,,13.6,,,0.0411,NO,2022-10-29 01:04:00,7474440.0,7200.0,0.22967956920702767,,114.83978460351383,52775636306761.875,2.5381999999999997e-06,5505555.435034124,9102190215231.85,5403073014062.43,0.13218431771649441,0.11810920641006965
367,,,13.6,,,0.0411,NO,2022-10-29 03:04:00,7481640.000000001,7200.000000000931,0.21415573584639472,,107.07786792318349,49208579008815.945,2.5381999999999997e-06,5133439.946371258,9103937080606.049,5406822623714.462,0.13220968613905767,0.11819117151015186
368,,,13.6,,,0.0411,NO,2022-10-29 05:04:00,7488840.000000001,7200.0,0.23367921972521477,,116.83960986260739,53694673650095.305,2.5381999999999997e-06,5601429.429071414,9109046712107.918,5410557156011.603,0.13228388950526804,0.11827280702475254
369,,,13.6,,,0.0411,NO,2022-10-29 07:04:00,7496040.000000001,7200.0,0.21892713208287165,,109.46356604143583,50304947629336.32,2.5381999999999997e-06,5247813.142791316,9111590538571.812,5414289708384.412,0.1323208315991562,0.11835439925892913
370,,,13.6,,,0.0411,NO,2022-10-29 09:04:00,7503240.000000001,7200.0,0.22367743172609217,,111.83871586304609,51396468687061.625,2.5381999999999997e-06,5361680.641363641,9114944369651.615,5418010365959.849,0.13236953678576924,0.11843573147717136
371,,,13.6,,,0.0411,NO,2022-10-29 11:04:00,7510440.000000001,7200.0,0.2378666821339721,,118.93334106698606,54656866299166.39,2.5381999999999997e-06,5701805.385466362,9120734123827.244,5421722331694.06,0.13245361706615832,0.11851687369493297
372,,,13.6,,,0.0411,NO,2022-10-29 13:04:00,7517640.000000001,7200.0,0.22941354273440073,,114.70677136720036,52714508900367.81,2.5381999999999997e-06,5499178.622776547,9125042566324.81,5425435080128.154,0.1325161853621942,0.11859803302222872
373,,,13.6,,,0.0411,NO,2022-10-29 15:04:00,7524840.000000001,7200.0,0.2228727247542604,,111.4363623771302,51211563592431.16,2.5381999999999997e-06,5342391.338193689,9128205472179.316,5429142875911.521,0.1325621178842019,0.11867908408638506
374,,,13.6,,,0.0411,NO,2022-10-29 17:04:00,7532040.000000001,7200.0,0.22879740696092177,,114.39870348046088,52572933584770.625,2.5381999999999997e-06,5484409.483021942,9132378672252.723,5432841316115.26,0.13262272215541068,0.11875993064098125
375,,,13.6,,,0.0411,NO,2022-10-29 19:04:00,7539240.000000001,7200.0,0.2142799296123191,,107.13996480615954,49237116179301.26,2.5381999999999997e-06,5136416.944567029,9134030181071.404,5436534363774.704,0.13264670578585985,0.11884065931652504
376,,,13.6,,,0.0411,NO,2022-10-29 21:04:00,7546440.000000001,7200.0,0.21802549202644325,,109.01274601322163,50097769307546.7,2.5381999999999997e-06,5226200.296118657,9136321740782.105,5440212294554.135,0.1326799843978975,0.11892105754258252
377,,,13.6,,,0.0411,NO,2022-10-29 23:04:00,7553640.000000001,7200.0,0.2112702127797553,,105.63510638987765,48545545215936.42,2.5381999999999997e-06,5064272.247837391,9137438553122.936,5443877672668.391,0.13269620303031446,0.11900118137195533
378,,,13.6,,,0.0411,NO,2022-10-30 01:04:00,7560840.000000001,7200.0,0.24049878357066498,,120.24939178533249,55261669018994.71,2.5381999999999997e-06,5764898.417294907,9143595553240.184,5447526026438.178,0.13278561654952623,0.11908093305536425
379,,,13.6,,,0.0411,NO,2022-10-30 03:04:00,7568040.000000001,7200.0,0.21095798664137455,,105.47899332068728,48473802077521.73,2.5381999999999997e-06,5056788.002203107,9144630338607.252,5451176954121.022,0.13280064396540026,0.11916074100357428
380,,,13.6,,,0.0411,NO,2022-10-30 05:04:00,7575240.000000001,7200.0,0.2266168712622581,,113.30843563112906,52071891374599.75,2.5381999999999997e-06,5432140.749636073,9148363660452.25,5454810624270.053,0.13285486021327336,0.11924017170838634
381,,,13.6,,,0.0411,NO,2022-10-30 07:04:00,7582440.000000001,7200.0,0.22636517360263766,,113.18258680131883,52014056434429.61,2.5381999999999997e-06,5426107.407520824,9152039099025.584,5458437577287.755,0.13290823586557646,0.11931945557915626
382,,,13.6,,,0.0411,NO,2022-10-30 09:04:00,7589640.000000001,7200.0,0.22193331454878454,,110.96665727439228,50995706468011.16,2.5381999999999997e-06,5319873.118657052,9154935431445.324,5462057628356.058,0.13295029714047082,0.1193985885758284
383,,,13.6,,,0.0411,NO,2022-10-30 11:04:00,7596840.000000001,7200.0,0.21995905835452687,,109.97952917726343,50542063041021.8,2.5381999999999997e-06,5272549.027280654,9157479825283.523,5465667803517.679,0.13298724747391275,0.11947750568878071
384,,,13.6,,,0.0411,NO,2022-10-30 13:04:00,7604040.000000001,7200.0,0.2193407528443828,,109.67037642219141,50399989164610.02,2.5381999999999997e-06,5257727.8776519,9159907663275.566,5469266798729.238,0.13302250515375855,0.11955617841210033
385,,,13.6,,,0.0411,NO,2022-10-30 15:04:00,7611240.000000001,7200.0,0.22689192327794402,,113.44596163897201,52135092664968.75,2.5381999999999997e-06,5438733.909511392,9163629352051.088,5472854228173.216,0.1330765524632426,0.11963459831195684
386,,,13.6,,,0.0411,NO,2022-10-30 17:04:00,7618440.000000001,7200.0,0.2185411099708103,,109.27055498540516,50216247695498.695,2.5381999999999997e-06,5238559.963919377,9165895390215.1,5476435164759.118,0.1331094604448983,0.1197128762803028
387,,,13.6,,,0.0411,NO,2022-10-30 19:04:00,7625640.000000001,7200.0,0.213102073857758,,106.551036928879,48966469176874.54,2.5381999999999997e-06,5108183.043860935,9167213947868.377,5480004014780.566,0.13312860887397382,0.11979089004075595
388,,,13.6,,,0.0411,NO,2022-10-30 21:04:00,7632840.000000001,7200.0,0.22318793305135234,,111.59396652567617,51283991969520.3,2.5381999999999997e-06,5349947.067940196,9170268105353.52,5483557183077.735,0.13317296212454605,0.11986856100443305
389,,,13.6,,,0.0411,NO,2022-10-30 23:04:00,7640040.000000001,7200.0,0.23132693785152078,,115.66346892576038,53154167704853.12,2.5381999999999997e-06,5545043.83805363,9174715143877.527,5487101475536.134,0.133237543147273,0.11994603794551031
390,,,13.6,,,0.0411,NO,2022-10-31 01:04:00,7647240.000000001,7200.0,0.21193742283509553,,105.96871141754777,48698856349975.99,2.5381999999999997e-06,5080265.668406622,9175798575195.621,5490642332521.884,0.133253277012001,0.12002343978840788
391,,,13.6,,,0.0411,NO,2022-10-31 03:04:00,7654440.000000001,7200.0,0.2184956601568456,,109.2478300784228,50205804263981.06,2.5381999999999997e-06,5237470.504934588,9178009689835.152,5494166761158.249,0.1332853873802869,0.1201004825135768
392,,,13.6,,,0.0411,NO,2022-10-31 05:04:00,7661640.000000001,7200.0,0.22785560572850547,,113.92780286425274,52356527051586.734,2.5381999999999997e-06,5461833.949152068,9181827667070.94,5497679219814.74,0.13334083301524244,0.12017726357934928
393,,,13.6,,,0.0411,NO,2022-10-31 07:04:00,7668840.000000001,7200.0,0.2208050897562391,,110.40254487811956,50736463638841.71,2.5381999999999997e-06,5292828.901533239,9184414037246.719,5501185994712.462,0.13337839293971818,0.12025392040022709
394,,,13.6,,,0.0411,NO,2022-10-31 09:04:00,7676040.000000001,7200.0,0.22725090392196623,,113.62545196098311,52217579026187.09,2.5381999999999997e-06,5447338.888363417,9188102873363.795,5504682354196.982,0.13343196315455366,0.12033034954396922
395,,,13.6,,,0.0411,NO,2022-10-31 11:04:00,7683240.000000001,7200.0,0.2293989621036345,,114.69948105181724,52711158571607.19,2.5381999999999997e-06,5498829.116413232,9192148168017.598,5508172624062.842,0.13349070995077864,0.12040664557086739
396,,,13.6,,,0.0411,NO,2022-10-31 13:04:00,7690440.000000001,7200.0,0.22382920486003371,,111.91460243001686,51431343028500.39,2.5381999999999997e-06,5365318.73336002,9195216537766.902,5511658218813.65,0.13353526959546008,0.12048283940145484
397,,,13.6,,,0.0411,NO,2022-10-31 15:04:00,7697640.000000001,7200.0,0.22212720801978783,,111.06360400989392,51040259195723.31,2.5381999999999997e-06,5324520.860103039,9197979292139.414,5515135386217.333,0.13357539101603177,0.1205588490133063
398,,,13.6,,,0.0411,NO,2022-10-31 17:04:00,7704840.000000001,7200.0,0.2283384361451494,,114.1692180725747,52467471540705.28,2.5381999999999997e-06,5473407.680475805,9201803343272.17,5518602993006.859,0.13363092485766148,0.1206346496336176
399,,,13.6,,,0.0411,NO,2022-10-31 19:04:00,7712040.000000001,7200.0,0.22530528316141332,,112.65264158070666,51770515432310.05,2.5381999999999997e-06,5400701.205308892,9205089113568.312,5522065200726.545,0.13367864164829082,0.12071033223223036
400,,,13.6,,,0.0411,NO,2022-10-31 21:04:00,7719240.000000001,7200.0,0.2179994247759996,,108.9997123879998,50091779590073.44,2.5381999999999997e-06,5225575.448672052,9207101266663.646,5525519958354.983,0.1337078626465076,0.1207858519745644
401,,,13.6,,,0.0411,NO,2022-10-31 23:04:00,7726440.000000001,7200.0,0.21515439687344962,,107.57719843672481,49438050752171.33,2.5381999999999997e-06,5157378.443227527,9208614616845.855,5528962381997.989,0.1337298399021539,0.12086110210047322
402,,,13.6,,,0.0411,NO,2022-11-01 01:04:00,7733640.000000001,7200.0,0.23336881783023627,,116.68440891511814,53623349685256.5,2.5381999999999997e-06,5593988.91163295,9213265707659.68,5532390613748.357,0.13379738422405063,0.1209360419967826
403,,,13.6,,,0.0411,NO,2022-11-01 03:04:00,7740840.000000001,7200.0,0.23320037301263008,,116.60018650631504,53584644534152.13,2.5381999999999997e-06,5589951.18949564,9217869733066.762,5535816875317.701,0.13386424505015884,0.12101093882565299
404,,,13.6,,,0.0411,NO,2022-11-01 05:04:00,7748040.000000001,7200.0,0.2235729770653722,,111.7864885326861,51372467156565.305,2.5381999999999997e-06,5359176.801222235,9220794371154.2,5539240996095.909,0.13390671738714743,0.1210857888576096
405,,,13.6,,,0.0411,NO,2022-11-01 07:04:00,7755240.000000001,7200.0,0.2352444073448285,,117.62220367241424,54054321540631.55,2.5381999999999997e-06,5638947.904205113,9225722046552.54,5542656491456.178,0.1339782783406164,0.1211604503410744
406,,,13.6,,,0.0411,NO,2022-11-01 09:04:00,7762440.000000001,7200.0,0.21719330854909064,,108.59665427454532,49906550677640.31,2.5381999999999997e-06,5206252.36482245,9227515250229.32,5546071160835.256,0.13400431969977689,0.1212350937688915
407,,,13.6,,,0.0411,NO,2022-11-01 11:04:00,7769640.000000001,7200.0,0.22097107495499177,,110.48553747749588,50774603620172.74,2.5381999999999997e-06,5296807.665148492,9229953514650.37,5549472882623.244,0.13403972879487244,0.12130945416708738
408,,,13.6,,,0.0411,NO,2022-11-01 13:04:00,7776840.000000001,7200.0,0.22922307718664645,,114.61153859332322,52670743838843.39,2.5381999999999997e-06,5494613.050683018,9233806544864.332,5552864227784.086,0.1340956834780784,0.12138358773599663
409,,,13.6,,,0.0411,NO,2022-11-01 15:04:00,7784040.000000001,7200.0,0.21901230161817573,,109.50615080908786,50324517835058.76,2.5381999999999997e-06,5249854.707043685,9235882408676.486,5556250730089.776,0.1341258296995035,0.12145761544185771
410,,,13.6,,,0.0411,NO,2022-11-01 17:04:00,7791240.000000001,7200.0,0.22320412095512168,,111.60206047756084,51287711616526.125,2.5381999999999997e-06,5350335.101590237,9238673700375.988,5559625542368.014,0.13416636554638453,0.12153138760798024
411,,,13.6,,,0.0411,NO,2022-11-01 19:04:00,7798440.000000001,7200.0,0.24037060390218126,,120.18530195109064,55232215970170.33,2.5381999999999997e-06,5761825.874652487,9244416926891.93,5562991500490.805,0.1342497701402844,0.12160496622549247
412,,,13.6,,,0.0411,NO,2022-11-01 21:04:00,7805640.000000001,7200.0,0.23432734042906808,,117.16367021453404,53843598444179.24,2.5381999999999997e-06,5616965.266568746,9249094938045.854,5566360076253.705,0.13431770540619623,0.12167860206366325
413,,,13.6,,,0.0411,NO,2022-11-01 23:04:00,7812840.000000001,7200.0,0.23122002192674795,,115.61001096337398,53129600626550.54,2.5381999999999997e-06,5542480.999953764,9253218564525.31,5569727133384.156,0.13437758975708491,0.12175220470508229
414,,,13.6,,,0.0411,NO,2022-11-02 01:04:00,7820040.000000001,7200.0,0.23953167274526835,,119.76583637263417,55039446862423.79,2.5381999999999997e-06,5741716.197476986,9258760731235.857,5573090535962.01,0.13445807450943373,0.1218257274593138
415,,,13.6,,,0.0411,NO,2022-11-02 03:04:00,7827240.000000001,7200.0,0.21084318515167852,,105.42159257583926,48447423058749.66,2.5381999999999997e-06,5054036.142437224,9259330160412.092,5576455793216.162,0.13446634390453188,0.12189929075609308
416,,,13.6,,,0.0411,NO,2022-11-02 05:04:00,7834440.000000001,7200.0,0.2395551768063688,,119.77758840318441,55044847611757.54,2.5381999999999997e-06,5742279.603755497,9264852739542.965,5579803656174.906,0.13454654420107462,0.12197247381991581
417,,,13.6,,,0.0411,NO,2022-11-02 07:04:00,7841640.000000001,7200.0,0.21443156787905804,,107.21578393952902,49271959531033.555,2.5381999999999997e-06,5140051.80371661,9266017913154.559,5583153388524.447,0.13456346514814643,0.12204569774793987
418,,,13.6,,,0.0411,NO,2022-11-02 09:04:00,7848840.000000001,7200.0,0.21165035446291264,,105.82517723145632,48632893948279.56,2.5381999999999997e-06,5073384.469342402,9266698574218.357,5586488121759.862,0.13457334988096206,0.12211859380079702
419,,,13.6,,,0.0411,NO,2022-11-02 11:04:00,7856040.000000001,7200.0,0.2343942010336037,,117.19710051680185,53858961634559.67,2.5381999999999997e-06,5618567.954896497,9271301923085.324,5589806068779.618,0.13464020088218293,0.12219112291309925
