,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
336,2022-10-13 11:54:00,,,13.6,,,0.0411,NO,6131040.0,7200.0,0.3419363691729122,,170.9681845864561,78569937769511.06,2.5381999999999997e-06,8196417.479514148,13282364008022.465,6834356340434.855,0.1928898630490607,0.14939653815366002
337,2022-10-13 13:54:00,,,13.6,,,0.0411,NO,6138240.0,7200.0,0.3581524666722602,,179.0762333361301,82296063114030.38,2.5381999999999997e-06,8585126.94997691,13292791062546.03,6845942962186.99,0.1930412873826989,0.14964981748128647
338,2022-10-13 15:54:00,,,13.6,,,0.0411,NO,6145440.0,7200.0,0.3673254596399498,,183.66272981997489,84403828042267.88,2.5381999999999997e-06,8805009.029445944,13304760928599.29,6857502449768.727,0.1932151168171531,0.14990250366583968
339,2022-10-13 17:54:00,,,13.6,,,0.0411,NO,6152640.0,7200.0,0.3561169073449486,,178.05845367247431,81828333489188.56,2.5381999999999997e-06,8536333.386158818,13314750021859.543,6869040929912.236,0.19336018096610963,0.15015473063545148
340,2022-10-13 19:54:00,,,13.6,,,0.0411,NO,6159840.0,7200.0,0.3562143483294214,,178.1071741647107,81850723421282.48,2.5381999999999997e-06,8538669.104322655,13324717287201.295,6880550861880.323,0.19350492812449066,0.15040633355235572
341,2022-10-13 21:54:00,,,13.6,,,0.0411,NO,6167040.0,7200.0,0.35117167479685013,,175.58583739842507,80692020863246.81,2.5381999999999997e-06,8417793.230294323,13333775685607.049,6892032327474.34,0.19363647648642945,0.1506573142047001
342,2022-10-13 23:54:00,,,13.6,,,0.0411,NO,6174240.0,7200.0,0.35686992019390795,,178.43496009695397,82001360338673.7,2.5381999999999997e-06,8554383.550557645,13343782489835.078,6903481976306.192,0.19378179783855753,0.15090759935422235
343,2022-10-14 01:54:00,,,13.6,,,0.0411,NO,6181440.0,7200.0,0.3651434932193317,,182.57174660966587,83902457081647.92,2.5381999999999997e-06,8752706.00080665,13355178502096.693,6914903662782.419,0.19394729362252497,0.1511572732568442
344,2022-10-14 03:54:00,,,13.6,,,0.0411,NO,6188640.0,7200.0,0.3709419480359941,,185.47097401799707,85234822618564.83,2.5381999999999997e-06,8891698.400265133,13367531171557.562,6926302924207.836,0.19412668222527354,0.15140645695603033
345,2022-10-14 05:54:00,,,13.6,,,0.0411,NO,6195840.0,7200.0,0.3512631133248864,,175.63155666244322,80713031554431.62,2.5381999999999997e-06,8419985.066018937,13376439715888.086,6937683592219.5625,0.19425605436827786,0.1516552342099714
346,2022-10-14 07:54:00,,,13.6,,,0.0411,NO,6203040.0,7200.0,0.36690478063124643,,183.4523903156232,84307164667106.25,2.5381999999999997e-06,8794925.104215816,13388013363754.73,6949032450709.735,0.1944241298216103,0.1519033161193674
347,2022-10-14 09:54:00,,,13.6,,,0.0411,NO,6210240.0,7200.0,0.34739992175687334,,173.69996087843668,79825349668399.2,2.5381999999999997e-06,8327382.073914397,13396175926502.438,6960359995480.013,0.19454266863063432,0.1521509321186163
348,2022-10-14 11:54:00,,,13.6,,,0.0411,NO,6217440.0,7200.0,0.36145477949350785,,180.72738974675391,83054866611559.7,2.5381999999999997e-06,8664285.34601524,13406732614070.547,6971653154086.814,0.19469597552826448,0.15239779644886703
349,2022-10-14 13:54:00,,,13.6,,,0.0411,NO,6224640.0,7200.0,0.3562636104564836,,178.1318052282418,81862042843861.12,2.5381999999999997e-06,8539849.946712447,13416352525806.146,6982921388993.566,0.19483567832937002,0.15264411595612057
350,2022-10-14 15:54:00,,,13.6,,,0.0411,NO,6231840.0,7200.0,0.35210886032609834,,176.05443016304918,80907366802871.86,2.5381999999999997e-06,8440258.123022927,13425218159584.967,6994161221209.8,0.19496442731444577,0.15288981459091353
351,2022-10-14 17:54:00,,,13.6,,,0.0411,NO,6239040.0,7200.0,0.34145479304978804,,170.72739652489403,78459281491219.69,2.5381999999999997e-06,8184873.814349666,13432210727611.717,7005369898039.349,0.19506597516302351,0.15313483218031115
352,2022-10-14 19:54:00,,,13.6,,,0.0411,NO,6246240.0,7200.0,0.36600359793683673,,183.00179896841837,84100091437692.27,2.5381999999999997e-06,8773323.220781883,13443413079017.916,7016540354529.943,0.19522865855487034,0.15337901428703235
353,2022-10-14 21:54:00,,,13.6,,,0.0411,NO,6253440.0,7200.0,0.355483294080369,,177.7416470401845,81682742205967.14,2.5381999999999997e-06,8521145.300581334,13452756410543.084,7027689099762.8955,0.1953643447879252,0.1536227217935763
354,2022-10-14 23:54:00,,,13.6,,,0.0411,NO,6260640.0,7200.0,0.3566243743381496,,178.3121871690748,81944938956376.28,2.5381999999999997e-06,8548497.670827951,13462260532321.541,7038809068128.59,0.19550236605786936,0.15386580024829252
355,2022-10-15 01:54:00,,,13.6,,,0.0411,NO,6267840.0,7200.0,0.3576375240095086,,178.8187620047543,82177739891890.77,2.5381999999999997e-06,8572783.46907684,13471902742981.078,7049901049260.261,0.1956423926896109,0.15410826691227567
356,2022-10-15 03:54:00,,,13.6,,,0.0411,NO,6275040.0,7200.0,0.3485087387166296,,174.2543693583148,80080132977166.72,2.5381999999999997e-06,8353961.073780689,13479932129299.787,7060965740367.343,0.19575899747671416,0.15435013702626985
357,2022-10-15 05:54:00,,,13.6,,,0.0411,NO,6282240.0,7200.0,0.3564039598982243,,178.20197994911217,81894292256025.81,2.5381999999999997e-06,8543214.206034455,13489293074655.44,7071997060791.341,0.19589493950228815,0.15459127766929698
358,2022-10-15 07:54:00,,,13.6,,,0.0411,NO,6289440.0,7200.0,0.3548846360299331,,177.44231801496653,81545182911289.77,2.5381999999999997e-06,8506795.112209404,13498355587579.938,7083000356303.649,0.19602654761631297,0.154831805697971
359,2022-10-15 09:54:00,,,13.6,,,0.0411,NO,6296640.0,7200.0,0.374081478542451,,187.0407392712255,85956222091555.84,2.5381999999999997e-06,8966954.807715546,13510696189910.504,7093974635550.695,0.19620576097713097,0.15507169944166418
360,2022-10-15 11:54:00,,,13.6,,,0.0411,NO,6303840.0,7200.0,0.3744335628467146,,187.2167814233573,86037123815881.11,2.5381999999999997e-06,8975394.477215191,13523049815422.146,7104932749543.744,0.19638516346389165,0.155311239818798
361,2022-10-15 13:54:00,,,13.6,,,0.0411,NO,6311040.0,7200.0,0.3566549857733064,,178.3274928866532,81951972833939.89,2.5381999999999997e-06,8549231.445076063,13532287274279.914,7115874842802.797,0.19651931218718519,0.155550429988527
362,2022-10-15 15:54:00,,,13.6,,,0.0411,NO,6318240.0,7200.0,0.3454171765485102,,172.70858827425508,79369755640742.22,2.5381999999999997e-06,8279854.495837339,13539549481883.277,7126788953020.52,0.19662477581016682,0.15578900845917365
363,2022-10-15 17:54:00,,,13.6,,,0.0411,NO,6325440.0,7200.0,0.3504774353784737,,175.23871768923686,80532498938068.4,2.5381999999999997e-06,8401151.899869272,13547656935286.508,7137667601442.824,0.1967425143072959,0.15602681174789998
364,2022-10-15 19:54:00,,,13.6,,,0.0411,NO,6332640.0,7200.0,0.35479329821354205,,177.39664910677104,81524195361567.58,2.5381999999999997e-06,8504605.690602636,13556477890447.383,7148514264604.647,0.19687061445813614,0.15626391585049235
365,2022-10-15 21:54:00,,,13.6,,,0.0411,NO,6339840.0,7200.0,0.35600323294597974,,178.00161647298987,81802213452660.78,2.5381999999999997e-06,8533608.54342584,13565473540268.402,7159331889113.724,0.19700125156919301,0.15650038517872164
366,2022-10-15 23:54:00,,,13.6,,,0.0411,NO,6347040.0,7200.0,0.35968428917471573,,179.84214458735786,82648044387572.55,2.5381999999999997e-06,8621845.643472454,13575069695483.371,7170121319920.1455,0.1971406093720732,0.15673623820288884
367,2022-10-16 01:54:00,,,13.6,,,0.0411,NO,6354240.0,7200.0,0.34138004840394787,,170.69002420197393,78442106710465.95,2.5381999999999997e-06,8183082.140877941,13581469628560.973,7180885044399.616,0.19723355082542562,0.15697152929612007
368,2022-10-16 03:54:00,,,13.6,,,0.0411,NO,6361440.0,7200.0,0.3472059996166171,,173.60299980830854,79780790353082.97,2.5381999999999997e-06,8322733.645249421,13588850292866.875,7191610846935.023,0.19734073470672242,0.15720599142947844
369,2022-10-16 05:54:00,,,13.6,,,0.0411,NO,6368640.0,7200.0,0.3576797309200127,,178.83986546000637,82187438170958.81,2.5381999999999997e-06,8573795.193743184,13598010046535.955,7202302742544.081,0.19747375497553338,0.1574397123697875
370,2022-10-16 07:54:00,,,13.6,,,0.0411,NO,6375840.0,7200.0,0.3470912988942712,,173.54564944713562,79754434488573.36,2.5381999999999997e-06,8319984.200936661,13605306924457.217,7212967811494.252,0.1975797220896757,0.15767284688911284
371,2022-10-16 09:54:00,,,13.6,,,0.0411,NO,6383040.0,7200.0,0.36022615673582004,,180.11307836791002,82772554397017.47,2.5381999999999997e-06,8634834.53014795,13614842495109.592,7223599003047.682,0.19771820006815305,0.1579052408608954
372,2022-10-16 11:54:00,,,13.6,,,0.0411,NO,6390240.0,7200.0,0.36040455029208734,,180.20227514604366,82813545563439.19,2.5381999999999997e-06,8639110.729448885,13624371963863.469,7234205175380.495,0.1978565894333109,0.15813708792163594
373,2022-10-16 13:54:00,,,13.6,,,0.0411,NO,6397440.0,7200.0,0.35059292205275916,,175.29646102637957,80559035398152.38,2.5381999999999997e-06,8403920.183915962,13632171193762.629,7244786450583.205,0.19796985183044355,0.15836839074018863
374,2022-10-16 15:54:00,,,13.6,,,0.0411,NO,6404640.0,7200.0,0.357732229014157,,178.86611450707852,82199501152150.06,2.5381999999999997e-06,8575053.604182316,13641172411185.111,7255336279817.649,0.19810056979562268,0.1585990061613386
375,2022-10-16 17:54:00,,,13.6,,,0.0411,NO,6411840.0,7200.0,0.35868904703304627,,179.34452351652314,82419358233696.3,2.5381999999999997e-06,8597989.099326361,13650303940906.707,7265859496369.822,0.19823318018910108,0.15882903983895572
376,2022-10-16 19:54:00,,,13.6,,,0.0411,NO,6419040.0,7200.0,0.3428355773707283,,171.41778868536414,78776557300259.25,2.5381999999999997e-06,8217972.033094189,13656664020342.61,7276356759359.101,0.1983255428777483,0.15905850618114922
377,2022-10-16 21:54:00,,,13.6,,,0.0411,NO,6426240.0,7200.0,0.34781081409327325,,173.9054070466366,79919764267755.8,2.5381999999999997e-06,8337231.406807568,13663858161848.992,7286817497935.074,0.19843001802758484,0.1592871741129828
378,2022-10-16 23:54:00,,,13.6,,,0.0411,NO,6433440.0,7200.0,0.35993862073735794,,179.96931036867898,82706484544429.67,2.5381999999999997e-06,8627942.121804593,13673117588323.438,7297245151553.924,0.19856448577018623,0.15951511881971467
379,2022-10-17 01:54:00,,,13.6,,,0.0411,NO,6440640.0,7200.0,0.3516170808631724,,175.8085404315862,80794366007162.78,2.5381999999999997e-06,8428469.87775454,13680904992434.092,7307647902909.529,0.19867757643021516,0.1597425191720501
380,2022-10-17 03:54:00,,,13.6,,,0.0411,NO,6447840.0,7200.0,0.3682989174395188,,184.1494587197594,84627508602830.61,2.5381999999999997e-06,8828343.38999746,13691541358481.064,7318020202163.1045,0.19883204043894892,0.1599692538525364
381,2022-10-17 05:54:00,,,13.6,,,0.0411,NO,6455040.0,7200.0,0.3562525347314355,,178.12626736571775,81859497870274.7,2.5381999999999997e-06,8539584.455017013,13700057510984.25,7328373248509.725,0.19895571416819263,0.16019556767149523
382,2022-10-17 07:54:00,,,13.6,,,0.0411,NO,6462240.0,7200.0,0.35650005673851193,,178.25002836925597,81916373331459.55,2.5381999999999997e-06,8545517.704265324,13708583436200.555,7338698951536.444,0.19907952981925794,0.16042128377544904
383,2022-10-17 09:54:00,,,13.6,,,0.0411,NO,6469440.0,7200.0,0.35432797358509976,,177.16398679254988,81417273342164.47,2.5381999999999997e-06,8493451.583400063,13716701500857.186,7348997508282.515,0.1991974224157035,0.16064640647160391
384,2022-10-17 11:54:00,,,13.6,,,0.0411,NO,6476640.0,7200.0,0.3642492248232277,,182.12461241161384,83696972615631.36,2.5381999999999997e-06,8731269.857202115,13726500450497.498,7359267498930.022,0.19933972525072616,0.1608709047232579
385,2022-10-17 13:54:00,,,13.6,,,0.0411,NO,6483840.0,7200.0,0.3580213197853179,,179.01065989265896,82265928259494.02,2.5381999999999997e-06,8581983.28134898,13735186627316.418,7369515592718.54,0.19946586811625894,0.16109492431755684
386,2022-10-17 15:54:00,,,13.6,,,0.0411,NO,6491040.0,7200.0,0.36481935741955784,,182.40967870977892,83827977348243.98,2.5381999999999997e-06,8744936.273528358,13745012461219.65,7379737612146.515,0.1996085613713747,0.16131837393583967
387,2022-10-17 17:54:00,,,13.6,,,0.0411,NO,6498240.0,7200.0,0.3551236334080181,,177.56181670400906,81600099588239.45,2.5381999999999997e-06,8512524.02104713,13753126913421.855,7389938118079.341,0.19972640150683976,0.1615413532769612
388,2022-10-17 19:54:00,,,13.6,,,0.0411,NO,6505440.0,7200.0,0.34083127560608467,,170.41563780304233,78316010019780.48,2.5381999999999997e-06,8169927.731583699,13758743279727.836,7400110614927.78,0.1998079638045557,0.16176372034970873
389,2022-10-17 21:54:00,,,13.6,,,0.0411,NO,6512640.0,7200.0,0.3614245769839147,,180.71228849195737,83047926696671.58,2.5381999999999997e-06,8663561.373955311,13767892080062.781,7410245601384.151,0.19994082500626686,0.16198526745895994
390,2022-10-17 23:54:00,,,13.6,,,0.0411,NO,6519840.0,7200.0,0.36645388017813296,,183.2269400890665,84203557026225.4,2.5381999999999997e-06,8784116.753046973,13777873484903.05,7420356961914.754,0.20008577750203596,0.16220629811408663
391,2022-10-18 01:54:00,,,13.6,,,0.0411,NO,6527040.0,7200.0,0.36315388048963204,,181.57694024481603,83445285038977.95,2.5381999999999997e-06,8705013.804171879,13787246733166.547,7430448055223.703,0.20022189819356187,0.16242688573513636
392,2022-10-18 03:54:00,,,13.6,,,0.0411,NO,6534240.0,7200.0,0.34699169789839995,,173.49584894919997,79731548230330.86,2.5381999999999997e-06,8317596.706019078,13793794315771.12,7440516646542.628,0.20031698385083913,0.16264698147088716
393,2022-10-18 05:54:00,,,13.6,,,0.0411,NO,6541440.0,7200.0,0.35467167111313197,,177.335835556566,81496247957980.7,2.5381999999999997e-06,8501690.216901504,13801642040834.947,7450551935176.647,0.20043095050706794,0.1628663492220864
394,2022-10-18 07:54:00,,,13.6,,,0.0411,NO,6548640.0,7200.0,0.35755448043039906,,178.77724021519953,82158658187132.14,2.5381999999999997e-06,8570792.865254786,13809956944249.7,7460559144958.967,0.20055170164594419,0.1630851031798235
395,2022-10-18 09:54:00,,,13.6,,,0.0411,NO,6555840.0,7200.0,0.35508375148932775,,177.54187574466388,81590935544422.73,2.5381999999999997e-06,8511568.027812889,13817813260731.473,7470540246790.342,0.20066579306892612,0.1633032864272706
396,2022-10-18 11:54:00,,,13.6,,,0.0411,NO,6563040.0,7200.0,0.3378605760949675,,168.93028804748374,77633404433586.28,2.5381999999999997e-06,8098718.303179808,13822666665240.805,7480493618559.679,0.2007362754416846,0.16352086350567044
397,2022-10-18 13:54:00,,,13.6,,,0.0411,NO,6570240.0,7200.0,0.34793458323880916,,173.9672916194046,79948203869211.67,2.5381999999999997e-06,8340198.226600237,13829239948694.662,7490407804299.433,0.2008317343332216,0.1637375839917488
398,2022-10-18 15:54:00,,,13.6,,,0.0411,NO,6577440.0,7200.0,0.3497990614819798,,174.89953074098992,80376622583175.52,2.5381999999999997e-06,8384890.87540932,13836109588971.238,7500289685950.401,0.20093149699379503,0.16395359832222267
399,2022-10-18 17:54:00,,,13.6,,,0.0411,NO,6584640.0,7200.0,0.3613812989171621,,180.69064945858105,83037982287950.84,2.5381999999999997e-06,8662523.973038675,13844951610777.97,7510140598156.508,0.2010599030798161,0.16416893567192167
400,2022-10-18 19:54:00,,,13.6,,,0.0411,NO,6591840.0,7200.0,0.3528239191809949,,176.41195959049747,81071672605927.14,2.5381999999999997e-06,8457398.507683769,13852282521852.83,7519968351873.971,0.20116636443205738,0.16438376678550132
401,2022-10-18 21:54:00,,,13.6,,,0.0411,NO,6599040.0,7200.0,0.3511489563458175,,175.57447817290875,80686800630932.33,2.5381999999999997e-06,8417248.655554872,13859295992688.125,7529767235887.014,0.20126821583652885,0.16459796681786673
402,2022-10-18 23:54:00,,,13.6,,,0.0411,NO,6606240.0,7200.0,0.36491286022926595,,182.45643011463298,83849462368857.06,2.5381999999999997e-06,8747177.591308415,13868657818646.693,7539536190225.585,0.201404170650442,0.16481151259845897
403,2022-10-19 01:54:00,,,13.6,,,0.0411,NO,6613440.0,7200.0,0.3538249394657115,,176.91246973285573,81301686458113.84,2.5381999999999997e-06,8481393.557344163,13876069781198.293,7549284474330.633,0.2015118090528107,0.16502460653528167
404,2022-10-19 03:54:00,,,13.6,,,0.0411,NO,6620640.0,7200.0,0.3683365598136159,,184.16827990680795,84636158045408.06,2.5381999999999997e-06,8829245.700020129,13885957604306.77,7559004665081.303,0.20165540253090655,0.16523708636161905
405,2022-10-19 05:54:00,,,13.6,,,0.0411,NO,6627840.0,7200.0,0.3689609426488137,,184.48047132440684,84779628365995.78,2.5381999999999997e-06,8844212.526733246,13895914935265.016,7568706504508.801,0.2018000054196476,0.16544916503472182
406,2022-10-19 07:54:00,,,13.6,,,0.0411,NO,6635040.0,7200.0,0.371949345147795,,185.9746725738975,85466301734327.89,2.5381999999999997e-06,8915846.306251118,13906349507226.23,7578390368387.345,0.20195153892342438,0.1656608507688774
407,2022-10-19 09:54:00,,,13.6,,,0.0411,NO,6642240.0,7200.0,0.3590530971942079,,179.52654859710395,82503009465580.86,2.5381999999999997e-06,8606715.597509583,13914517969559.1,7588058207711.716,0.2020701634077223,0.16587218621212046
408,2022-10-19 11:54:00,,,13.6,,,0.0411,NO,6649440.0,7200.0,0.3611953698493314,,180.5976849246657,82995259616114.75,2.5381999999999997e-06,8658067.143058281,13923024561457.303,7597701348836.624,0.2021936982954326,0.16608298176172692
409,2022-10-19 13:54:00,,,13.6,,,0.0411,NO,6656640.0,7200.0,0.3545461935592057,,177.27309677960284,81467415799449.83,2.5381999999999997e-06,8498682.44554692,13930350673839.338,7607321243721.203,0.2023000899598381,0.16629326915699416
410,2022-10-19 15:54:00,,,13.6,,,0.0411,NO,6663840.0,7200.0,0.35569206809357656,,177.84603404678828,81730714175913.73,2.5381999999999997e-06,8526149.737445602,13937846207983.645,7616913460783.081,0.2024089420100982,0.16650295152514705
411,2022-10-19 17:54:00,,,13.6,,,0.0411,NO,6671040.0,7200.0,0.3605894968356913,,180.29474841784565,82856042471436.42,2.5381999999999997e-06,8643544.007741095,13946157982687.89,7626478816648.272,0.202529647713046,0.16671204671733256
412,2022-10-19 19:54:00,,,13.6,,,0.0411,NO,6678240.0,7200.0,0.3419978931704273,,170.99894658521364,78584074717469.5,2.5381999999999997e-06,8197892.246207911,13951228908709.832,7636020625553.53,0.20260328898844798,0.1669206271815579
413,2022-10-19 21:54:00,,,13.6,,,0.0411,NO,6685440.0,7200.0,0.35300238473227724,,176.5011923661386,81112680315321.05,2.5381999999999997e-06,8461676.432747897,13958179462839.094,7645526486658.886,0.2027042267005374,0.16712842183998206
414,2022-10-19 23:54:00,,,13.6,,,0.0411,NO,6692640.0,7200.0,0.3432839678326157,,171.64198391630785,78879588196832.66,2.5381999999999997e-06,8228720.218285345,13963425842417.725,7655003881073.737,0.2027804159570443,0.16733559422692926
415,2022-10-20 01:54:00,,,13.6,,,0.0411,NO,6699840.0,7200.0,0.35864385974723073,,179.32192987361537,82408975125742.36,2.5381999999999997e-06,8596905.933296943,13971302862326.506,7664446381582.64,0.20289480804045068,0.16754200384581291
416,2022-10-20 03:54:00,,,13.6,,,0.0411,NO,6707040.0,7200.0,0.33321252680400465,,166.60626340200233,76565378401655.48,2.5381999999999997e-06,7987301.806168267,13974760258468.941,7673864368620.091,0.20294501722520258,0.16774787760914697
417,2022-10-20 05:54:00,,,13.6,,,0.0411,NO,6714240.0,7200.0,0.3485000784255201,,174.25003921276004,80078143020569.88,2.5381999999999997e-06,8353753.481468708,13980842730946.723,7683240886613.808,0.20303334843510845,0.1679528448743024
418,2022-10-20 07:54:00,,,13.6,,,0.0411,NO,6721440.0,7200.0,0.3449040091745586,,172.4520045872793,79251840343418.8,2.5381999999999997e-06,8267553.569662254,13986281032625.178,7692586332762.406,0.20311232483308572,0.16815713292025075
419,2022-10-20 09:54:00,,,13.6,,,0.0411,NO,6728640.0,7200.0,0.35744853700548795,,178.72426850274397,82134314569275.72,2.5381999999999997e-06,8568253.338553132,13993863333327.227,7701898395887.985,0.2032224369293309,0.16836069122548558
420,2022-10-20 11:54:00,,,13.6,,,0.0411,NO,6735840.0,7200.0,0.3622070904983236,,181.1035452491618,83227732191710.39,2.5381999999999997e-06,8682318.68679387,14002237570674.168,7711185564943.49,0.2033440497306377,0.16856370535542367
421,2022-10-20 13:54:00,,,13.6,,,0.0411,NO,6743040.0,7200.0,0.3438218044449616,,171.9109022224808,79003171977243.0,2.5381999999999997e-06,8241612.480729427,14007406325687.178,7720451048685.047,0.20341911170349067,0.16876624545230418
422,2022-10-20 15:54:00,,,13.6,,,0.0411,NO,6750240.0,7200.0,0.36382652534693105,,181.91326267346554,83599844978614.67,2.5381999999999997e-06,8721137.50016598,14016007664330.562,7729682572254.363,0.2035440225274945,0.1689680431921996
423,2022-10-20 17:54:00,,,13.6,,,0.0411,NO,6757440.0,7200.0,0.3692241301481466,,184.61206507407329,84840103434776.33,2.5381999999999997e-06,8850521.287117934,14025507289996.486,7738893613149.286,0.20368197850375078,0.1691693931882997
424,2022-10-20 19:54:00,,,13.6,,,0.0411,NO,6764640.0,7200.0,0.356168706440107,,178.08435322005352,81840235854804.0,2.5381999999999997e-06,8537575.041177869,14032716951219.568,7748087765877.322,0.20378667903485428,0.16937037401522823
425,2022-10-20 21:54:00,,,13.6,,,0.0411,NO,6771840.0,7200.0,0.3606276220744313,,180.31381103721563,82864802866367.47,2.5381999999999997e-06,8644457.89231551,14040668276749.355,7757256269534.551,0.20390215020335808,0.16957079416281917
426,2022-10-20 23:54:00,,,13.6,,,0.0411,NO,6779040.0,7200.0,0.35069734940976327,,175.34867470488163,80583030654816.92,2.5381999999999997e-06,8406423.369571112,14046874992196.094,7766402142783.75,0.20399228570120942,0.16977071961794046
427,2022-10-21 01:54:00,,,13.6,,,0.0411,NO,6786240.0,7200.0,0.3571119677782817,,178.55598388914083,82056977890230.16,2.5381999999999997e-06,8560185.574648365,14054164783422.76,7775518767988.333,0.20409814990057323,0.16997000572146875
428,2022-10-21 03:54:00,,,13.6,,,0.0411,NO,6793440.0,7200.0,0.36247431017172427,,181.23715508586213,83289133771076.34,2.5381999999999997e-06,8688724.100781357,14062351849814.873,7784610505597.646,0.20421704455774378,0.17016874779123714
429,2022-10-21 05:54:00,,,13.6,,,0.0411,NO,6800640.0,7200.0,0.36110675342020704,,180.55337671010352,82974897385157.88,2.5381999999999997e-06,8655942.954717616,14070271218418.656,7793680971856.244,0.20433205163965298,0.1703670248770333
430,2022-10-21 07:54:00,,,13.6,,,0.0411,NO,6807840.0,7200.0,0.3525345847863729,,176.26729239318644,81005189518927.6,2.5381999999999997e-06,8450462.990718314,14076680493395.025,7802729254985.806,0.2044251287584316,0.1705648170477156
431,2022-10-21 09:54:00,,,13.6,,,0.0411,NO,6815040.0,7200.0,0.35289724360376185,,176.44862180188093,81088521048658.52,2.5381999999999997e-06,8459156.137566475,14083127563284.258,7811749642025.54,0.2045187547445325,0.1707619994200437
432,2022-10-21 11:54:00,,,13.6,,,0.0411,NO,6822240.0,7200.0,0.35833603906431444,,179.16801953215722,82338244270292.84,2.5381999999999997e-06,8589527.289041832,14090488363501.416,7820742441643.983,0.20462565015448825,0.17095857874139928
433,2022-10-21 13:54:00,,,13.6,,,0.0411,NO,6829440.0,7200.0,0.36735614745986894,,183.67807372993448,84410879471477.25,2.5381999999999997e-06,8805744.634682095,14099377451669.97,7829711349468.431,0.20475473975016772,0.1711546357968478
434,2022-10-21 15:54:00,,,13.6,,,0.0411,NO,6836640.0,7200.0,0.35789753309946504,,178.9487665497325,82237484627634.42,2.5381999999999997e-06,8579016.041104514,14106599704496.479,7838662417161.595,0.20485962313973374,0.17135030287353006
435,2022-10-21 17:54:00,,,13.6,,,0.0411,NO,6843840.0,7200.0,0.35737054934160134,,178.68527467080068,82116394609742.95,2.5381999999999997e-06,8566383.928016275,14113703065173.771,7847589300080.512,0.20496277994731735,0.1715454412798638
436,2022-10-21 19:54:00,,,13.6,,,0.0411,NO,6851040.0,7200.0,0.34439260570549185,,172.19630285274593,79134330355122.2,2.5381999999999997e-06,8255294.925332953,14118539104058.203,7856491679101.521,0.20503301013206116,0.1717400440399221
437,2022-10-21 21:54:00,,,13.6,,,0.0411,NO,6858240.0,7200.0,0.35601641057239186,,178.00820528619593,81805241399906.22,2.5381999999999997e-06,8533924.418943042,14125362565975.412,7865360925268.468,0.20513210217877334,0.17193392252786907
438,2022-10-21 23:54:00,,,13.6,,,0.0411,NO,6865440.0,7200.0,0.35039973918485134,,175.19986959242567,80514645952401.5,2.5381999999999997e-06,8399289.476047441,14131190258182.53,7874204920327.469,0.2052167334048897,0.17212724903580162
439,2022-10-22 01:54:00,,,13.6,,,0.0411,NO,6872640.0,7200.0,0.35290653673355565,,176.45326836677782,81090656418555.98,2.5381999999999997e-06,8459378.899396887,14137428048479.125,7883019958963.394,0.20530732017960182,0.1723199425668817
440,2022-10-22 03:54:00,,,13.6,,,0.0411,NO,6879840.0,7200.0,0.3505572738727842,,175.2786369363921,80550844180327.25,2.5381999999999997e-06,8403065.675908621,14143236251249.82,7891807796359.422,0.20539166837517334,0.1725120414887738
441,2022-10-22 05:54:00,,,13.6,,,0.0411,NO,6887040.0,7200.0,0.3523390437406541,,176.16952187032706,80960258212466.48,2.5381999999999997e-06,8445775.755929666,14149329496237.367,7900566928961.959,0.2054801560262016,0.1727035129343444
442,2022-10-22 07:54:00,,,13.6,,,0.0411,NO,6894240.0,7200.0,0.3491088748732819,,174.55443743664094,80218031910221.02,2.5381999999999997e-06,8368346.693234893,14154841678863.277,7909298626681.63,0.20556020534205915,0.17289438466337692
443,2022-10-22 09:54:00,,,13.6,,,0.0411,NO,6901440.0,7200.0,0.3639485132897617,,181.97425664488085,83627875296360.69,2.5381999999999997e-06,8724061.623473851,14162893683849.164,7918000801310.431,0.20567713860319098,0.17308461102840558
444,2022-10-22 11:54:00,,,13.6,,,0.0411,NO,6908640.0,7200.0,0.3531353093656944,,176.5676546828472,81143223659396.69,2.5381999999999997e-06,8464862.715012733,14169048305673.365,7926683450656.354,0.20576651758422718,0.1732744105778684
445,2022-10-22 13:54:00,,,13.6,,,0.0411,NO,6915840.0,7200.0,0.35741938582081045,,178.70969291040524,82127616227208.28,2.5381999999999997e-06,8567554.567374691,14175918498274.025,7935339347962.848,0.2058662882657912,0.17346362533750173
446,2022-10-22 15:54:00,,,13.6,,,0.0411,NO,6923040.0,7200.0,0.35227844511238915,,176.13922255619457,80946333895310.0,2.5381999999999997e-06,8444323.170885416,14181874845910.395,7943971417366.944,0.20595278785872195,0.17365231922787502
447,2022-10-22 17:54:00,,,13.6,,,0.0411,NO,6930240.0,7200.0,0.3655193562851295,,182.75967814256475,83988822675811.0,2.5381999999999997e-06,8761715.661317054,14190093375986.314,7952576262210.202,0.20607213943949862,0.17384041799927308
448,2022-10-22 19:54:00,,,13.6,,,0.0411,NO,6937440.0,7200.0,0.34410175921359115,,172.05087960679558,79067499819299.44,2.5381999999999997e-06,8248323.162499312,14194583684809.627,7961162792801.878,0.20613734884450013,0.1740281164278079
