,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
387,2022-10-17 17:54:00,,,13.6,,,0.0411,NO,6498240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1465854595828.8127,1706273149883.5088,0.021287512679857106,0.037298509038660665
388,2022-10-17 19:54:00,,,13.6,,,0.0411,NO,6505440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1460183602450.899,1702007820453.5234,0.021205157073930538,0.03720527049223682
389,2022-10-17 21:54:00,,,13.6,,,0.0411,NO,6512640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1454534548606.4038,1697745390238.8867,0.021123120079479606,0.037112095321603596
390,2022-10-17 23:54:00,,,13.6,,,0.0411,NO,6519840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1448907349417.2305,1693485927234.3848,0.021041400463883024,0.037018985013102225
391,2022-10-18 01:54:00,,,13.6,,,0.0411,NO,6527040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1443301920333.652,1689229498710.4727,0.0209599969992882,0.03692594103724034
392,2022-10-18 03:54:00,,,13.6,,,0.0411,NO,6534240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1437718177133.0417,1684976171218.7622,0.02087890846259275,0.0368329648488119
393,2022-10-18 05:54:00,,,13.6,,,0.0411,NO,6541440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1432156035918.607,1680726010597.4734,0.020798133635426153,0.03674005788701641
394,2022-10-18 07:54:00,,,13.6,,,0.0411,NO,6548640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1426615413118.1294,1676479081976.8499,0.02071767130413143,0.036647221575577246
395,2022-10-18 09:54:00,,,13.6,,,0.0411,NO,6555840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1421096225482.7087,1672235449784.5366,0.020637520259746907,0.03655445732285924
396,2022-10-18 11:54:00,,,13.6,,,0.0411,NO,6563040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1415598390085.5122,1667995177750.9236,0.020557679297988067,0.03646176652198548
397,2022-10-18 13:54:00,,,13.6,,,0.0411,NO,6570240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1410121824320.528,1663758328914.4507,0.020478147219229425,0.036369150550953286
398,2022-10-18 15:54:00,,,13.6,,,0.0411,NO,6577440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1404666445901.3254,1659524965626.8794,0.020398922828486543,0.03627661077274943
399,2022-10-18 17:54:00,,,13.6,,,0.0411,NO,6584640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1399232172859.8167,1655295149558.5278,0.02032000493539803,0.03618414853546458
400,2022-10-18 19:54:00,,,13.6,,,0.0411,NO,6591840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1393818923545.0266,1651068941703.4702,0.02024139235420769,0.03609176517240698
401,2022-10-18 21:54:00,,,13.6,,,0.0411,NO,6599040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1388426616621.8657,1646846402384.702,0.020163083903746704,0.03599946200221531
402,2022-10-18 23:54:00,,,13.6,,,0.0411,NO,6606240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1383055171069.9077,1642627591259.2698,0.020085078407415868,0.035907240328970864
403,2022-10-19 01:54:00,,,13.6,,,0.0411,NO,6613440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1377704506182.172,1638412567323.3674,0.02000737469316791,0.03581510144230893
404,2022-10-19 03:54:00,,,13.6,,,0.0411,NO,6620640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1372374541563.912,1634201388917.3962,0.019929971593489904,0.035723046617529404
405,2022-10-19 05:54:00,,,13.6,,,0.0411,NO,6627840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1367065197131.4065,1629994113730.9922,0.019852867945385717,0.03563107711570671
406,2022-10-19 07:54:00,,,13.6,,,0.0411,NO,6635040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1361776393110.7559,1625790798808.0186,0.019776062590358516,0.035539194183798896
407,2022-10-19 09:54:00,,,13.6,,,0.0411,NO,6642240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1356508050036.6843,1621591500551.5261,0.0196995543743934,0.03544739905475611
408,2022-10-19 11:54:00,,,13.6,,,0.0411,NO,6649440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1351260088751.346,1617396274728.6775,0.019623342147940016,0.035355692947628165
409,2022-10-19 13:54:00,,,13.6,,,0.0411,NO,6656640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1346032430403.1348,1613205176475.6406,0.01954742476589532,0.035264077067671616
410,2022-10-19 15:54:00,,,13.6,,,0.0411,NO,6663840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1340824996445.5002,1609018260302.4475,0.019471801087586362,0.03517255260645588
411,2022-10-19 17:54:00,,,13.6,,,0.0411,NO,6671040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1335637708635.7673,1604835580097.8206,0.01939646997675315,0.0350811207419688
412,2022-10-19 19:54:00,,,13.6,,,0.0411,NO,6678240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1330470489033.9602,1600657189133.967,0.019321430301531554,0.034989782638721385
413,2022-10-19 21:54:00,,,13.6,,,0.0411,NO,6685440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1325323260001.632,1596483140071.3396,0.019246680934436343,0.03489853944785194
414,2022-10-19 23:54:00,,,13.6,,,0.0411,NO,6692640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1320195944200.6982,1592313484963.3657,0.0191722207523442,0.03480739230722942
415,2022-10-20 01:54:00,,,13.6,,,0.0411,NO,6699840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1315088464592.2737,1588148275261.1443,0.01909804863647689,0.034716342341556086
416,2022-10-20 03:54:00,,,13.6,,,0.0411,NO,6707040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1310000744435.5164,1583987561818.111,0.019024163472384403,0.03462539066246951
417,2022-10-20 05:54:00,,,13.6,,,0.0411,NO,6714240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1304932707286.4731,1579831394894.6724,0.018950564149928247,0.03453453836864385
418,2022-10-20 07:54:00,,,13.6,,,0.0411,NO,6721440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1299884276996.9324,1575679824162.8066,0.018877249563264753,0.034443786545890434
419,2022-10-20 09:54:00,,,13.6,,,0.0411,NO,6728640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1294855377713.2786,1571532898710.6353,0.01880421861082845,0.034353136267257715
420,2022-10-20 11:54:00,,,13.6,,,0.0411,NO,6735840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1289845933875.3538,1567390667046.9624,0.01873147019531555,0.034262588593130465
421,2022-10-20 13:54:00,,,13.6,,,0.0411,NO,6743040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1284855870215.3218,1563253177105.7844,0.018659003223667404,0.034172144571328375
422,2022-10-20 15:54:00,,,13.6,,,0.0411,NO,6750240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1279885111756.5369,1559120476250.7676,0.01858681660705414,0.03408180523720391
423,2022-10-20 17:54:00,,,13.6,,,0.0411,NO,6757440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1274933583812.4177,1554992611279.6958,0.018514909260858244,0.03399157161373957
424,2022-10-20 19:54:00,,,13.6,,,0.0411,NO,6764640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1270001211985.3252,1550869628428.8882,0.018443280104658316,0.03390144471164445
425,2022-10-20 21:54:00,,,13.6,,,0.0411,NO,6771840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1265087922165.4443,1546751573377.5872,0.018371928062212807,0.03381142552945012
426,2022-10-20 23:54:00,,,13.6,,,0.0411,NO,6779040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1260193640529.671,1542638491252.3152,0.018300852061443842,0.03372151505360592
427,2022-10-21 01:54:00,,,13.6,,,0.0411,NO,6786240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1255318293540.5022,1538530426631.2031,0.018230051034421137,0.03363171425857353
428,2022-10-21 03:54:00,,,13.6,,,0.0411,NO,6793440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1250461807944.9324,1534427423548.2888,0.018159523917345936,0.03354202410692098
429,2022-10-21 05:54:00,,,13.6,,,0.0411,NO,6800640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1245624110773.3513,1530329525497.7861,0.018089269650535037,0.03345244554941591
430,2022-10-21 07:54:00,,,13.6,,,0.0411,NO,6807840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1240805129338.4487,1526236775438.3242,0.01801928717840486,0.03336297952511832
431,2022-10-21 09:54:00,,,13.6,,,0.0411,NO,6815040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1236004791234.1216,1522149215797.1597,0.017949575449455586,0.03327362696147255
432,2022-10-21 11:54:00,,,13.6,,,0.0411,NO,6822240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1231223024334.3867,1518066888474.3584,0.017880133416255377,0.03318438877439876
433,2022-10-21 13:54:00,,,13.6,,,0.0411,NO,6829440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1226459756792.2964,1513989834846.949,0.01781096003542461,0.03309526586838374
434,2022-10-21 15:54:00,,,13.6,,,0.0411,NO,6836640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1221714917038.8594,1509918095773.0486,0.017742054267620214,0.03300625913657101
435,2022-10-21 17:54:00,,,13.6,,,0.0411,NO,6843840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1216988433781.9653,1505851711595.9602,0.017673415077520068,0.03291736946085048
436,2022-10-21 19:54:00,,,13.6,,,0.0411,NO,6851040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1212280236005.314,1501790722148.241,0.017605041433807426,0.032828597711947315
437,2022-10-21 21:54:00,,,13.6,,,0.0411,NO,6858240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1207590252967.3477,1497735166755.7444,0.017536932309155418,0.03273994474951035
438,2022-10-21 23:54:00,,,13.6,,,0.0411,NO,6865440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1202918414200.1887,1493685084241.6338,0.017469086680211632,0.03265141142219978
439,2022-10-22 01:54:00,,,13.6,,,0.0411,NO,6872640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1198264649508.5803,1489640512930.3682,0.017401503527582723,0.03256299856777431
440,2022-10-22 03:54:00,,,13.6,,,0.0411,NO,6879840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1193628888968.8323,1485601490651.6611,0.01733418183581911,0.03247470701317767
441,2022-10-22 05:54:00,,,13.6,,,0.0411,NO,6887040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1189011062927.77,1481568054744.4128,0.017267120593399698,0.03238653757462463
442,2022-10-22 07:54:00,,,13.6,,,0.0411,NO,6894240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1184411102001.6882,1477540242060.6145,0.017200318792716697,0.03229849105768628
443,2022-10-22 09:54:00,,,13.6,,,0.0411,NO,6901440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1179828937075.3086,1473518088969.2266,0.01713377543006049,0.03221056825737482
444,2022-10-22 11:54:00,,,13.6,,,0.0411,NO,6908640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1175264499300.7405,1469501631360.03,0.017067489505604525,0.032122769958227784
445,2022-10-22 13:54:00,,,13.6,,,0.0411,NO,6915840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1170717720096.4475,1465490904647.4512,0.017001460023390313,0.03203509693439164
446,2022-10-22 15:54:00,,,13.6,,,0.0411,NO,6923040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1166188531146.2163,1461485943774.3604,0.01693568599131246,0.03194754994970477
447,2022-10-22 17:54:00,,,13.6,,,0.0411,NO,6930240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1161676864398.1306,1457486783215.8447,0.016870166421103755,0.03186012975778003
448,2022-10-22 19:54:00,,,13.6,,,0.0411,NO,6937440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1157182652063.5486,1453493456982.954,0.01680490032832032,0.03177283710208656
449,2022-10-22 21:54:00,,,13.6,,,0.0411,NO,6944640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1152705826616.084,1449505998626.4229,0.016739886732326834,0.031685672716031184
450,2022-10-22 23:54:00,,,13.6,,,0.0411,NO,6951840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1148246320790.592,1445524441240.364,0.01667512465628178,0.03159863732303916
451,2022-10-23 01:54:00,,,13.6,,,0.0411,NO,6959040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1143804067582.1587,1441548817465.94,0.01661061312712278,0.03151173163663438
452,2022-10-23 03:54:00,,,13.6,,,0.0411,NO,6966240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1139379000245.0933,1437579159495.006,0.016546351175551973,0.03142495636051908
453,2022-10-23 05:54:00,,,13.6,,,0.0411,NO,6973440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1134971052291.9263,1433615499073.731,0.016482337836021432,0.03133831218865292
454,2022-10-23 07:54:00,,,13.6,,,0.0411,NO,6980640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1130580157492.4102,1429657867506.19,0.01641857214671869,0.03125179980533159
455,2022-10-23 09:54:00,,,13.6,,,0.0411,NO,6987840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1126206249872.5244,1425706295657.9355,0.016355053149552264,0.03116541988526481
456,2022-10-23 11:54:00,,,13.6,,,0.0411,NO,6995040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1121849263713.4836,1421760813959.5417,0.016291779890137265,0.031079173093653833
457,2022-10-23 13:54:00,,,13.6,,,0.0411,NO,7002240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1117509133550.751,1417821452410.125,0.01622875141778107,0.0309930600862684
458,2022-10-23 15:54:00,,,13.6,,,0.0411,NO,7009440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1113185794173.0542,1413888240580.84,0.016165966785469013,0.030907081509523194
459,2022-10-23 17:54:00,,,13.6,,,0.0411,NO,7016640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1108879180621.4053,1409961207618.352,0.016103425049850184,0.030821238000553672
460,2022-10-23 19:54:00,,,13.6,,,0.0411,NO,7023840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1104589228188.1252,1406040382248.2847,0.016041125271223238,0.030735530187291502
461,2022-10-23 21:54:00,,,13.6,,,0.0411,NO,7031040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1100315872415.8713,1402125792778.644,0.015979066513522263,0.030649958688539376
462,2022-10-23 23:54:00,,,13.6,,,0.0411,NO,7038240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1096059049096.6691,1398217467103.2195,0.015917247844302762,0.03056452411404537
463,2022-10-24 01:54:00,,,13.6,,,0.0411,NO,7045440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1091818694270.9468,1394315432704.96,0.015855668334727586,0.030479227064576717
464,2022-10-24 03:54:00,,,13.6,,,0.0411,NO,7052640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1087594744226.5753,1390419716659.3281,0.015794327059553016,0.030394068131993166
465,2022-10-24 05:54:00,,,13.6,,,0.0411,NO,7059840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1083387135497.9104,1386530345637.6301,0.015733223097114855,0.030309047899319746
466,2022-10-24 07:54:00,,,13.6,,,0.0411,NO,7067040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1079195804864.839,1382647345910.3228,0.01567235552931456,0.030224166940819062
467,2022-10-24 09:54:00,,,13.6,,,0.0411,NO,7074240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1075020689351.8296,1378770743350.2979,0.015611723441605479,0.030139425822063103
468,2022-10-24 11:54:00,,,13.6,,,0.0411,NO,7081440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1070861726226.9858,1374900563436.144,0.015551325922979073,0.030054825100004522
469,2022-10-24 13:54:00,,,13.6,,,0.0411,NO,7088640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1066718853001.1042,1371036831255.3845,0.01549116206595127,0.02997036532304744
470,2022-10-24 15:54:00,,,13.6,,,0.0411,NO,7095840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1062592007426.7349,1367179571507.694,0.015431230966548788,0.029886047031117736
471,2022-10-24 17:54:00,,,13.6,,,0.0411,NO,7103040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1058481127497.2462,1363328808508.093,0.015371531724295583,0.02980187075573289
472,2022-10-24 19:54:00,,,13.6,,,0.0411,NO,7110240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1054386151445.8939,1359484566190.1182,0.015312063442199306,0.0297178370200713
473,2022-10-24 21:54:00,,,13.6,,,0.0411,NO,7117440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1050307017744.892,1355646868108.9731,0.015252825226737822,0.029633946339041116
474,2022-10-24 23:54:00,,,13.6,,,0.0411,NO,7124640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1046243665104.489,1351815737444.6555,0.015193816187845804,0.029550199219348646
475,2022-10-25 01:54:00,,,13.6,,,0.0411,NO,7131840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1042196032472.0469,1347991197005.0632,0.01513503543890133,0.029466596159566226
476,2022-10-25 03:54:00,,,13.6,,,0.0411,NO,7139040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1038164059031.1235,1344173269229.0781,0.01507648209671259,0.02938313765019962
477,2022-10-25 05:54:00,,,13.6,,,0.0411,NO,7146240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1034147684200.5593,1340361976189.6292,0.015018155281504597,0.02929982417375502
478,2022-10-25 07:54:00,,,13.6,,,0.0411,NO,7153440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1030146847633.5665,1336557339596.7336,0.014960054116905975,0.02921665620480549
479,2022-10-25 09:54:00,,,13.6,,,0.0411,NO,7160640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1026161489216.8228,1332759380800.517,0.014902177729935791,0.029133634210056984
480,2022-10-25 11:54:00,,,13.6,,,0.0411,NO,7167840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1022191549069.5679,1328968120794.213,0.014844525250990444,0.029050758648413933
481,2022-10-25 13:54:00,,,13.6,,,0.0411,NO,7175040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1018236967542.704,1325183580217.1392,0.014787095813830585,0.02896802997104431
482,2022-10-25 15:54:00,,,13.6,,,0.0411,NO,7182240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1014297685217.8995,1321405779357.6575,0.01472988855556811,0.028885448621444303
483,2022-10-25 17:54:00,,,13.6,,,0.0411,NO,7189440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1010373642906.6962,1317634738156.1082,0.014672902616653204,0.02880301503550248
484,2022-10-25 19:54:00,,,13.6,,,0.0411,NO,7196640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1006464781649.6198,1313870476207.7268,0.014616137140861404,0.02872072964156355
485,2022-10-25 21:54:00,,,13.6,,,0.0411,NO,7203840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1002571042715.2943,1310113012765.5398,0.01455959127528076,0.028638592860491644
486,2022-10-25 23:54:00,,,13.6,,,0.0411,NO,7211040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,998692367599.5596,1306362366743.2395,0.014503264170298997,0.028556605105733192
487,2022-10-26 01:54:00,,,13.6,,,0.0411,NO,7218240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,994828698024.5919,1302618556718.0398,0.014447154979590765,0.028474766783379308
488,2022-10-26 03:54:00,,,13.6,,,0.0411,NO,7225440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,990979975938.0289,1298881600933.5105,0.014391262860104908,0.028393078292227786
489,2022-10-26 05:54:00,,,13.6,,,0.0411,NO,7232640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,987146143512.0969,1295151517302.393,0.014335586972051813,0.028311540023844617
490,2022-10-26 07:54:00,,,13.6,,,0.0411,NO,7239840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,983327143142.7423,1291428323409.3955,0.014280126478890794,0.028230152362625112
491,2022-10-26 09:54:00,,,13.6,,,0.0411,NO,7247040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,979522917448.7657,1287712036513.9688,0.014224880547317494,0.028148915685854575
492,2022-10-26 11:54:00,,,13.6,,,0.0411,NO,7254240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,975733409270.9603,1284002673553.0625,0.0141698483472514,0.028067830363768555
493,2022-10-26 13:54:00,,,13.6,,,0.0411,NO,7261440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,971958561671.2526,1280300251143.8623,0.014115029051823349,0.027986896759612665
494,2022-10-26 15:54:00,,,13.6,,,0.0411,NO,7268640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,968198317931.8468,1276604785586.5073,0.014060421837363108,0.02790611522970201
495,2022-10-26 17:54:00,,,13.6,,,0.0411,NO,7275840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,964452621554.3733,1272916292866.7883,0.014006025883387004,0.027825486123480146
496,2022-10-26 19:54:00,,,13.6,,,0.0411,NO,7283040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,960721416259.039,1269234788658.8276,0.013951840372585594,0.027745009783577673
497,2022-10-26 21:54:00,,,13.6,,,0.0411,NO,7290240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,957004645983.7821,1265560288327.7393,0.013897864490811379,0.02766468654587038
498,2022-10-26 23:54:00,,,13.6,,,0.0411,NO,7297440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,953302254883.4299,1261892806932.2715,0.013844097427066578,0.027584516739537022
499,2022-10-27 01:54:00,,,13.6,,,0.0411,NO,7304640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,949614187328.8594,1258232359227.4294,0.013790538373490941,0.02750450068711662
500,2022-10-27 03:54:00,,,13.6,,,0.0411,NO,7311840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,945940387906.1614,1254578959667.0796,0.013737186525349606,0.02742463870456544
501,2022-10-27 05:54:00,,,13.6,,,0.0411,NO,7319040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,942280801415.8082,1250932622406.5364,0.013684041081021017,0.027344931101313488
502,2022-10-27 07:54:00,,,13.6,,,0.0411,NO,7326240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,938635372871.8242,1247293361305.1304,0.013631101241984871,0.027265378180320675
503,2022-10-27 09:54:00,,,13.6,,,0.0411,NO,7333440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,935004047500.9595,1243661189928.7578,0.013578366212810123,0.027185980238132554
504,2022-10-27 11:54:00,,,13.6,,,0.0411,NO,7340640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,931386770741.8668,1240036121552.4119,0.013525835201143036,0.02710673756493563
505,2022-10-27 13:54:00,,,13.6,,,0.0411,NO,7347840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,927783488244.2823,1236418169162.6975,0.013473507417695275,0.027027650444612358
506,2022-10-27 15:54:00,,,13.6,,,0.0411,NO,7355040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,924194145868.2084,1232807345460.327,0.013421382076232042,0.026948719154795676
507,2022-10-27 17:54:00,,,13.6,,,0.0411,NO,7362240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,920618689683.1001,1229203662862.5977,0.013369458393560277,0.026869943966923177
508,2022-10-27 19:54:00,,,13.6,,,0.0411,NO,7369440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,917057065967.0557,1225607133505.8538,0.013317735589516874,0.026791325146290925
509,2022-10-27 21:54:00,,,13.6,,,0.0411,NO,7376640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,913509221206.0084,1222017769247.9292,0.013266212886956969,0.02671286295210684
510,2022-10-27 23:54:00,,,13.6,,,0.0411,NO,7383840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,909975102092.9231,1218435581670.5732,0.01321488951174226,0.02663455763754375
511,2022-10-28 01:54:00,,,13.6,,,0.0411,NO,7391040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,906454655526.995,1214860582081.8596,0.013163764692729374,0.026556409449792016
512,2022-10-28 03:54:00,,,13.6,,,0.0411,NO,7398240.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,902947828612.8519,1211292781518.5781,0.013112837661758286,0.026478418630111838
513,2022-10-28 05:54:00,,,13.6,,,0.0411,NO,7405440.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,899454568659.7595,1207732190748.6086,0.013062107653640772,0.026400585413885146
514,2022-10-28 07:54:00,,,13.6,,,0.0411,NO,7412640.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,895974823180.8296,1204178820273.2795,0.013011573906148911,0.026322910030667154
515,2022-10-28 09:54:00,,,13.6,,,0.0411,NO,7419840.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,892508539892.2316,1200632680329.7078,0.01296123566000364,0.026245392704237504
516,2022-10-28 11:54:00,,,13.6,,,0.0411,NO,7427040.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,889055666712.4066,1197093780893.1238,0.012911092158863336,0.0261680336526511
