,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
388,2022-10-28 20:01:00,,,13.6,,,0.0411,NO,7456260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1204284248686.4458,1597561132885.4788,0.017488921675461174,0.034922103977789325
389,2022-10-28 22:01:00,,,13.6,,,0.0411,NO,7463460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1199625199952.103,1592916933120.1384,0.017421261786621848,0.034820583463950894
390,2022-10-29 00:01:00,,,13.6,,,0.0411,NO,7470660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1194984175812.147,1588281753825.2979,0.017353863655519372,0.0347192601343092
391,2022-10-29 02:01:00,,,13.6,,,0.0411,NO,7477860.000000001,7200.000000000931,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1190361106534.316,1583655612203.3477,0.017286726269484135,0.03461813436490222
392,2022-10-29 04:01:00,,,13.6,,,0.0411,NO,7485060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1185755922656.1252,1579038525086.7283,0.017219848619764295,0.034517206523680975
393,2022-10-29 06:01:00,,,13.6,,,0.0411,NO,7492260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1181168554983.82,1574430508941.1248,0.01715322970151057,0.03441647697057934
394,2022-10-29 08:01:00,,,13.6,,,0.0411,NO,7499460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1176598934591.3376,1569831579868.6448,0.01708686851376118,0.034315946057583514
395,2022-10-29 10:01:00,,,13.6,,,0.0411,NO,7506660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1172046992819.2717,1565241753610.9705,0.017020764059426787,0.034215614128800934
396,2022-10-29 12:01:00,,,13.6,,,0.0411,NO,7513860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1167512661273.8403,1560661045552.4893,0.016954915345275524,0.03411548152052869
397,2022-10-29 14:01:00,,,13.6,,,0.0411,NO,7521060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1162995871825.859,1556089470723.4019,0.016889321381918072,0.0340155485613215
398,2022-10-29 16:01:00,,,13.6,,,0.0411,NO,7528260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1158496556609.7158,1551527043802.8088,0.01682398118379278,0.03391581557205915
399,2022-10-29 18:01:00,,,13.6,,,0.0411,NO,7535460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1154014648022.3535,1546973779121.7747,0.01675889376915089,0.033816282866013486
400,2022-10-29 20:01:00,,,13.6,,,0.0411,NO,7542660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1149550078722.2517,1542429690666.3704,0.01669405816004173,0.03371695074891492
401,2022-10-29 22:01:00,,,13.6,,,0.0411,NO,7549860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1145102781628.4165,1537894792080.6946,0.016629473382298084,0.033617819519018474
402,2022-10-30 00:01:00,,,13.6,,,0.0411,NO,7557060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1140672689919.3723,1533369096669.8723,0.016565138465521507,0.03351888946716933
403,2022-10-30 02:01:00,,,13.6,,,0.0411,NO,7564260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1136259737032.1575,1528852617403.0334,0.016501052443067772,0.03342016087686794
404,2022-10-30 04:01:00,,,13.6,,,0.0411,NO,7571460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1131863856661.3242,1524345366916.269,0.016437214352032326,0.03332163402433464
405,2022-10-30 06:01:00,,,13.6,,,0.0411,NO,7578660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1127484982757.9429,1519847357515.5676,0.01637362323323584,0.03322330917857387
406,2022-10-30 08:01:00,,,13.6,,,0.0411,NO,7585860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1123123049528.609,1515358601179.7295,0.016310278131209787,0.03312518660143783
407,2022-10-30 10:01:00,,,13.6,,,0.0411,NO,7593060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1118777991434.4546,1510879109563.2607,0.016247178094182083,0.03302726654768977
408,2022-10-30 12:01:00,,,13.6,,,0.0411,NO,7600260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1114449743190.1646,1506408893999.2463,0.016184322174062803,0.0329295492650668
409,2022-10-30 14:01:00,,,13.6,,,0.0411,NO,7607460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1110138239762.9941,1501947965502.203,0.016121709426429917,0.03283203499434223
410,2022-10-30 16:01:00,,,13.6,,,0.0411,NO,7614660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1105843416371.7932,1497496334770.9111,0.016059338910515107,0.03273472396938753
411,2022-10-30 18:01:00,,,13.6,,,0.0411,NO,7621860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1101565208486.032,1493054012191.2275,0.015997209689189634,0.03263761641723371
412,2022-10-30 20:01:00,,,13.6,,,0.0411,NO,7629060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1097303551824.8319,1488621007838.8767,0.015935320828950262,0.03254071255813244
413,2022-10-30 22:01:00,,,13.6,,,0.0411,NO,7636260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1093058382355.9995,1484197331482.2227,0.015873671399905212,0.032444012605616614
414,2022-10-31 00:01:00,,,13.6,,,0.0411,NO,7643460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1088829636295.0648,1479782992585.0212,0.01581226047576021,0.03234751676656047
415,2022-10-31 02:01:00,,,13.6,,,0.0411,NO,7650660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1084617250104.3223,1475378000309.152,0.015751087133804565,0.032251225241239356
416,2022-10-31 04:01:00,,,13.6,,,0.0411,NO,7657860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1080421160491.8767,1470982363517.3315,0.015690150454897307,0.03215513822338903
417,2022-10-31 06:01:00,,,13.6,,,0.0411,NO,7665060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1076241304410.692,1466596090775.8054,0.01562944952345336,0.032059255900264504
418,2022-10-31 08:01:00,,,13.6,,,0.0411,NO,7672260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1072077619057.644,1462219190357.023,0.015568983427429814,0.03196357845269849
419,2022-10-31 10:01:00,,,13.6,,,0.0411,NO,7679460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1067930041872.5768,1457851670242.2913,0.015508751258312192,0.03186810605515946
420,2022-10-31 12:01:00,,,13.6,,,0.0411,NO,7686660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1063798510537.3624,1453493538124.4111,0.015448752111100817,0.03177283887580923
421,2022-10-31 14:01:00,,,13.6,,,0.0411,NO,7693860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1059682962974.9652,1449144801410.2927,0.015388985084297214,0.03167777707656016
422,2022-10-31 16:01:00,,,13.6,,,0.0411,NO,7701060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1055583337348.5084,1444805467223.554,0.015329449279890555,0.031582920813131944
423,2022-10-31 18:01:00,,,13.6,,,0.0411,NO,7708260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1051499572060.3456,1440475542407.0984,0.015270143803344178,0.03148827023510795
424,2022-10-31 20:01:00,,,13.6,,,0.0411,NO,7715460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1047431605751.1346,1436155033525.6765,0.015211067763582133,0.03139382548599125
425,2022-10-31 22:01:00,,,13.6,,,0.0411,NO,7722660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1043379377298.9164,1431843946868.4268,0.015152220272975808,0.031299586703260086
426,2022-11-01 00:01:00,,,13.6,,,0.0411,NO,7729860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1039342825818.1957,1427542288451.399,0.01509360044733058,0.031205554018423138
427,2022-11-01 02:01:00,,,13.6,,,0.0411,NO,7737060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1035321890659.0269,1423250064020.0598,0.015035207405872542,0.03111172755707421
428,2022-11-01 04:01:00,,,13.6,,,0.0411,NO,7744260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1031316511406.1024,1418967279051.7798,0.014977040271235252,0.031018107438946615
429,2022-11-01 06:01:00,,,13.6,,,0.0411,NO,7751460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1027326627877.8453,1414693938758.3015,0.014919098169446565,0.030924693777967156
430,2022-11-01 08:01:00,,,13.6,,,0.0411,NO,7758660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1023352180125.5048,1410430048088.1917,0.014861380229915502,0.030831486682309693
431,2022-11-01 10:01:00,,,13.6,,,0.0411,NO,7765860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1019393108432.2552,1406175611729.274,0.014803885585419157,0.030738486254448343
432,2022-11-01 12:01:00,,,13.6,,,0.0411,NO,7773060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1015449353312.2996,1401930634111.0444,0.014746613372089675,0.03064569259121028
433,2022-11-01 14:01:00,,,13.6,,,0.0411,NO,7780260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1011520855509.9749,1397695119407.0708,0.014689562729401275,0.030553105783828163
434,2022-11-01 16:01:00,,,13.6,,,0.0411,NO,7787460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1007607555998.8623,1393469071537.3716,0.014632732800157313,0.030460725917992176
435,2022-11-01 18:01:00,,,13.6,,,0.0411,NO,7794660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1003709395980.9004,1389252494170.7803,0.014576122730477412,0.03036855307390167
436,2022-11-01 20:01:00,,,13.6,,,0.0411,NO,7801860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,999826316885.5012,1385045390727.292,0.014519731669784612,0.03027658732631651
437,2022-11-01 22:01:00,,,13.6,,,0.0411,NO,7809060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,995958260368.6707,1380847764380.3918,0.014463558770792626,0.030184828744607907
438,2022-11-02 00:01:00,,,13.6,,,0.0411,NO,7816260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,992105168312.1315,1376659618059.3674,0.014407603189493063,0.030093277392809033
439,2022-11-02 02:01:00,,,13.6,,,0.0411,NO,7823460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,988266982822.4506,1372480954451.604,0.014351864085142793,0.03000193332966514
440,2022-11-02 04:01:00,,,13.6,,,0.0411,NO,7830660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,984443646230.1686,1368311776004.8633,0.014296340620251279,0.029910796608683413
441,2022-11-02 06:01:00,,,13.6,,,0.0411,NO,7837860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,980635101088.9336,1364152084929.545,0.014241031960568014,0.029819867278182383
442,2022-11-02 08:01:00,,,13.6,,,0.0411,NO,7845060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,976841290174.6383,1360001883200.9324,0.014185937275069976,0.029729145381341016
443,2022-11-02 10:01:00,,,13.6,,,0.0411,NO,7852260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,973062156484.5597,1355861172561.4219,0.014131055735949149,0.02963863095624747
444,2022-11-02 12:01:00,,,13.6,,,0.0411,NO,7859460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,969297643236.5028,1351729954522.7344,0.014076386518600076,0.029548324035947406
445,2022-11-02 14:01:00,,,13.6,,,0.0411,NO,7866660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,965547693867.9478,1347608230368.113,0.014021928801607483,0.029458224648492064
446,2022-11-02 16:01:00,,,13.6,,,0.0411,NO,7873860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,961812252035.1995,1343496001154.503,0.01396768176673392,0.029368332816985865
447,2022-11-02 18:01:00,,,13.6,,,0.0411,NO,7881060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,958091261612.5415,1339393267714.7158,0.013913644598907482,0.029278648559633774
448,2022-11-02 20:01:00,,,13.6,,,0.0411,NO,7888260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,954384666691.3926,1335300030659.5784,0.01385981648620955,0.02918917188978824
449,2022-11-02 22:01:00,,,13.6,,,0.0411,NO,7895460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,950692411579.4663,1331216290380.065,0.013806196619862605,0.02909990281599582
450,2022-11-03 00:01:00,,,13.6,,,0.0411,NO,7902660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,947014440799.9349,1327142047049.415,0.013752784194218062,0.029010841342043465
451,2022-11-03 02:01:00,,,13.6,,,0.0411,NO,7909860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,943350699090.5952,1323077300625.2344,0.013699578406744174,0.02892198746700446
452,2022-11-03 04:01:00,,,13.6,,,0.0411,NO,7917060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,939701131403.0386,1319022050851.581,0.013646578458013972,0.02883334118528399
453,2022-11-03 06:01:00,,,13.6,,,0.0411,NO,7924260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,936065682901.8236,1314976297261.0364,0.01359378355169325,0.028744902486664475
454,2022-11-03 08:01:00,,,13.6,,,0.0411,NO,7931460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,932444298963.6525,1310940039176.76,0.013541192894528608,0.028656671356350416
455,2022-11-03 10:01:00,,,13.6,,,0.0411,NO,7938660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,928836925176.55,1306913275714.5308,0.013488805696335524,0.02856864777501307
456,2022-11-03 12:01:00,,,13.6,,,0.0411,NO,7945860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,925243507339.0463,1302896005784.771,0.013436621169986484,0.028480831718834657
457,2022-11-03 14:01:00,,,13.6,,,0.0411,NO,7953060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,921663991459.3618,1298888228094.5579,0.013384638531399163,0.028393223159552363
458,2022-11-03 16:01:00,,,13.6,,,0.0411,NO,7960260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,918098323754.597,1294889941149.618,0.013332856999524634,0.028305822064501912
459,2022-11-03 18:01:00,,,13.6,,,0.0411,NO,7967460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,914546450649.9237,1290901143256.3079,0.013281275796335633,0.02821862839666088
460,2022-11-03 20:01:00,,,13.6,,,0.0411,NO,7974660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,911008318777.7799,1286921832523.5813,0.013229894146814875,0.028131642114691678
461,2022-11-03 22:01:00,,,13.6,,,0.0411,NO,7981860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,907483874977.0685,1282952006864.939,0.01317871127894341,0.0280448631729842
462,2022-11-04 00:01:00,,,13.6,,,0.0411,NO,7989060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,903973066292.3579,1278991664000.3665,0.013127726423689009,0.027958291521698157
463,2022-11-04 02:01:00,,,13.6,,,0.0411,NO,7996260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,900475839973.0872,1275040801458.2568,0.013076938814994634,0.027871927106805125
464,2022-11-04 04:01:00,,,13.6,,,0.0411,NO,8003460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,896992143472.7726,1271099416577.3186,0.013026347689766902,0.027785769870130237
465,2022-11-04 06:01:00,,,13.6,,,0.0411,NO,8010660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,893521924448.2186,1267167506508.4697,0.012975952287864639,0.027699819749393607
466,2022-11-04 08:01:00,,,13.6,,,0.0411,NO,8017860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,890065130758.7314,1263245068216.7185,0.012925751852087445,0.027614076678251418
467,2022-11-04 10:01:00,,,13.6,,,0.0411,NO,8025060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,886621710465.3353,1259332098483.0283,0.012875745628164325,0.027528540586336702
468,2022-11-04 12:01:00,,,13.6,,,0.0411,NO,8032260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,883191611829.9923,1255428593906.1711,0.012825932864742358,0.027443211399299856
469,2022-11-04 14:01:00,,,13.6,,,0.0411,NO,8039460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,879774783314.825,1251534550904.565,0.012776312813375396,0.027358089038848798
470,2022-11-04 16:01:00,,,13.6,,,0.0411,NO,8046660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,876371173581.3418,1247649965718.0989,0.012726884728512832,0.02727317342278888
471,2022-11-04 18:01:00,,,13.6,,,0.0411,NO,8053860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,872980731489.666,1243774834409.9438,0.012677647867488385,0.027188464465062456
472,2022-11-04 20:01:00,,,13.6,,,0.0411,NO,8061060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,869603406097.7671,1239909152868.35,0.012628601490508954,0.02710396207578817
473,2022-11-04 22:01:00,,,13.6,,,0.0411,NO,8068260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,866239146660.6956,1236052916808.4316,0.012579744860643496,0.027019666161299978
474,2022-11-05 00:01:00,,,13.6,,,0.0411,NO,8075460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,862887902629.8201,1232206121773.9368,0.01253107724381195,0.02693557662418584
475,2022-11-05 02:01:00,,,13.6,,,0.0411,NO,8082660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,859549623652.0686,1228368763139.0051,0.012482597908774217,0.026851693363326143
476,2022-11-05 04:01:00,,,13.6,,,0.0411,NO,8089860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,856224259569.1711,1224540836109.9126,0.012434306127119165,0.026768016273931817
477,2022-11-05 06:01:00,,,13.6,,,0.0411,NO,8097060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,852911760416.9066,1220722335726.8018,0.012386201173253685,0.026684545247582188
478,2022-11-05 08:01:00,,,13.6,,,0.0411,NO,8104260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,849612076424.3518,1216913256865.4006,0.012338282324391792,0.026601280172262542
479,2022-11-05 10:01:00,,,13.6,,,0.0411,NO,8111460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,846325158013.1338,1213113594238.7278,0.012290548860543765,0.02651822093240139
480,2022-11-05 12:01:00,,,13.6,,,0.0411,NO,8118660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,843050955796.6849,1209323342398.785,0.012243000064505325,0.026435367408907475
481,2022-11-05 14:01:00,,,13.6,,,0.0411,NO,8125860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,839789420579.5007,1205542495738.236,0.012195635221846869,0.026352719479206477
482,2022-11-05 16:01:00,,,13.6,,,0.0411,NO,8133060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,836540503356.4008,1201771048492.0754,0.012148453620902716,0.026270277017277473
483,2022-11-05 18:01:00,,,13.6,,,0.0411,NO,8140260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,833304155311.7922,1198008994739.2812,0.012101454552760434,0.026188039893689084
484,2022-11-05 20:01:00,,,13.6,,,0.0411,NO,8147460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,830080327818.9369,1194256328404.4578,0.012054637311250182,0.02610600797563537
485,2022-11-05 22:01:00,,,13.6,,,0.0411,NO,8154660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,826868972439.2198,1190513043259.4656,0.012008001192934095,0.026024181126971482
486,2022-11-06 00:01:00,,,13.6,,,0.0411,NO,8161860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,823670040921.4222,1186779132925.038,0.011961545497095718,0.02594255920824897
487,2022-11-06 02:01:00,,,13.6,,,0.0411,NO,8169060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,820483485200.996,1183054590872.387,0.011915269525729476,0.025861142076750908
488,2022-11-06 04:01:00,,,13.6,,,0.0411,NO,8176260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,817309257399.3417,1179339410424.795,0.011869172583530195,0.02577992958652669
489,2022-11-06 06:01:00,,,13.6,,,0.0411,NO,8183460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,814147309823.0892,1175633584759.1968,0.011823253977882643,0.02569892158842659
490,2022-11-06 08:01:00,,,13.6,,,0.0411,NO,8190660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,810997594963.3813,1171937106907.7478,0.011777513018851125,0.025618117930136068
491,2022-11-06 10:01:00,,,13.6,,,0.0411,NO,8197860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,807860065495.1594,1168249969759.3816,0.011731949019169128,0.025537518456209805
492,2022-11-06 12:01:00,,,13.6,,,0.0411,NO,8205060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,804734674276.4528,1164572166061.354,0.01168656129422898,0.025457123008105455
493,2022-11-06 14:01:00,,,13.6,,,0.0411,NO,8212260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,801621374347.6702,1160903688420.7773,0.01164134916207157,0.025376931424217194
494,2022-11-06 16:01:00,,,13.6,,,0.0411,NO,8219460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,798520118930.8943,1157244529306.1418,0.011596311943376106,0.025296943539908957
495,2022-11-06 18:01:00,,,13.6,,,0.0411,NO,8226660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,795430861429.1788,1153594681048.8254,0.011551448961449901,0.02521715918754747
496,2022-11-06 20:01:00,,,13.6,,,0.0411,NO,8233860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,792353555425.8486,1149954135844.593,0.011506759542218213,0.025137578196534987
497,2022-11-06 22:01:00,,,13.6,,,0.0411,NO,8241060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,789288154683.8018,1146322885755.083,0.011462243014214104,0.025058200393341827
498,2022-11-07 00:01:00,,,13.6,,,0.0411,NO,8248260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,786234613144.8151,1142700922709.2834,0.011417898708568361,0.02497902560153861
499,2022-11-07 02:01:00,,,13.6,,,0.0411,NO,8255460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,783192884928.8524,1139088238504.996,0.011373725958999449,0.02490005364182827
500,2022-11-07 04:01:00,,,13.6,,,0.0411,NO,8262660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,780162924333.375,1135484824810.2905,0.011329724101803496,0.024821284332077843
501,2022-11-07 06:01:00,,,13.6,,,0.0411,NO,8269860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,777144685832.6545,1131890673164.9456,0.01128589247584431,0.02474271748734998
502,2022-11-07 08:01:00,,,13.6,,,0.0411,NO,8277060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,774138124077.0896,1128305774981.8804,0.01124223042254347,0.024664352919934227
503,2022-11-07 10:01:00,,,13.6,,,0.0411,NO,8284260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,771143193892.524,1124730121548.5754,0.0111987372858704,0.02458619043937808
504,2022-11-07 12:01:00,,,13.6,,,0.0411,NO,8291460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,768159850279.5681,1121163704028.481,0.011155412412332543,0.02450822985251779
505,2022-11-07 14:01:00,,,13.6,,,0.0411,NO,8298660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,765188048412.9227,1117606513462.4155,0.011112255150965521,0.024430470963508904
506,2022-11-07 16:01:00,,,13.6,,,0.0411,NO,8305860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,762227743640.7056,1114058540769.9539,0.011069264853323357,0.024352913573856647
507,2022-11-07 18:01:00,,,13.6,,,0.0411,NO,8313060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,759278891483.7803,1110519776750.8037,0.01102644087346874,0.02427555748244598
508,2022-11-07 20:01:00,,,13.6,,,0.0411,NO,8320260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,756341447635.0883,1106990212086.172,0.010983782567963313,0.02419840248557148
509,2022-11-07 22:01:00,,,13.6,,,0.0411,NO,8327460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,753415367958.9828,1103469837340.1213,0.010941289295858006,0.024121448376967
510,2022-11-08 00:01:00,,,13.6,,,0.0411,NO,8334660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,750500608490.5662,1099958642960.9138,0.010898960418683412,0.02404469494783503
511,2022-11-08 02:01:00,,,13.6,,,0.0411,NO,8341860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,747597125435.0289,1096456619282.3478,0.010856795300440186,0.023968141986875923
512,2022-11-08 04:01:00,,,13.6,,,0.0411,NO,8349060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,744704875166.9917,1092963756525.0813,0.010814793307589488,0.023891789280316836
513,2022-11-08 06:01:00,,,13.6,,,0.0411,NO,8356260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,741823814229.8499,1089480044797.9468,0.010772953809043475,0.02381563661194045
514,2022-11-08 08:01:00,,,13.6,,,0.0411,NO,8363460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,738953899335.1207,1086005474099.255,0.010731276176155805,0.02373968376311348
515,2022-11-08 10:01:00,,,13.6,,,0.0411,NO,8370660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,736095087361.7928,1082540034318.0895,0.0106897597827122,0.023663930512814978
