,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
388,2022-10-29 14:57:00,,,13.6,,,0.0411,NO,7524420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1143644312925.3992,1528374178511.0298,0.01660829312942921,0.03340970237710249
389,2022-10-29 16:57:00,,,13.6,,,0.0411,NO,7531620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1139219863635.7192,1523898283087.4497,0.01654404015329948,0.03331186093482
390,2022-10-29 18:57:00,,,13.6,,,0.0411,NO,7538820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1134812531338.8804,1519431335631.2527,0.016480035754486474,0.03321421509184253
391,2022-10-29 20:57:00,,,13.6,,,0.0411,NO,7546020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1130422249813.8853,1514973350255.781,0.01641627897131206,0.03311676515668262
392,2022-10-29 22:57:00,,,13.6,,,0.0411,NO,7553220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1126048953095.9277,1510524340735.9983,0.01635276884581857,0.033019511430455936
393,2022-10-30 00:57:00,,,13.6,,,0.0411,NO,7560420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1121692575475.4016,1506084320511.451,0.016289504423754417,0.03292245420694608
394,2022-10-30 02:57:00,,,13.6,,,0.0411,NO,7567620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1117353051496.9133,1501653302689.2087,0.016226484754559747,0.032825593772668804
395,2022-10-30 04:57:00,,,13.6,,,0.0411,NO,7574820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1113030315958.2986,1497231300046.7844,0.016163708891352182,0.03272893040693589
396,2022-10-30 06:57:00,,,13.6,,,0.0411,NO,7582020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1108724303909.6423,1492818325035.033,0.01610117589091256,0.03263246438191848
397,2022-10-30 08:57:00,,,13.6,,,0.0411,NO,7589220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1104434950652.3032,1488414389781.029,0.01603888481367078,0.03253619596271001
398,2022-10-30 10:57:00,,,13.6,,,0.0411,NO,7596420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1100162191737.9414,1484019506090.925,0.015976834723691682,0.032440125407388665
399,2022-10-30 12:57:00,,,13.6,,,0.0411,NO,7603620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1095905962967.5499,1479633685452.788,0.01591502468866099,0.03234425296707941
400,2022-10-30 14:57:00,,,13.6,,,0.0411,NO,7610820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1091666200390.4906,1475256939039.4175,0.015853453779871293,0.03224857888601555
401,2022-10-30 16:57:00,,,13.6,,,0.0411,NO,7618020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1087442840303.5328,1470889277711.1406,0.0157921210722081,0.03215310340159991
402,2022-10-30 18:57:00,,,13.6,,,0.0411,NO,7625220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1083235819249.8966,1466530712018.5906,0.015731025644135938,0.03205782674446545
403,2022-10-30 20:57:00,,,13.6,,,0.0411,NO,7632420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1079045074018.2988,1462181252205.463,0.0156701665776845,0.03196274913853565
404,2022-10-30 22:57:00,,,13.6,,,0.0411,NO,7639620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1074870541642.0037,1457840908211.2522,0.015609542958434867,0.03186787080108421
405,2022-10-31 00:57:00,,,13.6,,,0.0411,NO,7646820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1070712159397.8766,1453509689673.9705,0.015549153875505737,0.03177319194279459
406,2022-10-31 02:57:00,,,13.6,,,0.0411,NO,7654020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1066569864805.4419,1449187605932.8447,0.015488998421539788,0.03167871276781886
407,2022-10-31 04:57:00,,,13.6,,,0.0411,NO,7661220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1062443595625.9437,1444874666030.996,0.015429075692689996,0.031584433473836375
408,2022-10-31 06:57:00,,,13.6,,,0.0411,NO,7668420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1058333289861.4111,1440570878718.0986,0.015369384788606087,0.031490354252111795
409,2022-10-31 08:57:00,,,13.6,,,0.0411,NO,7675620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1054238885753.7264,1436276252453.0208,0.015309924812420989,0.03139647528755292
410,2022-10-31 10:57:00,,,13.6,,,0.0411,NO,7682820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1050160321783.6975,1431990795406.4456,0.015250694870737371,0.031302796758767897
411,2022-10-31 12:57:00,,,13.6,,,0.0411,NO,7690020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1046097536670.133,1427714515463.474,0.015191694073614221,0.031209318838122155
412,2022-10-31 14:57:00,,,13.6,,,0.0411,NO,7697220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1042050469368.9222,1423447420226.2092,0.015132921534553447,0.031116041691794903
413,2022-10-31 16:57:00,,,13.6,,,0.0411,NO,7704420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1038019059072.1172,1419189517016.32,0.015074376370486598,0.03102296547983515
414,2022-10-31 18:57:00,,,13.6,,,0.0411,NO,7711620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1034003245207.0195,1414940812877.5896,0.015016057701761561,0.030930090356217427
415,2022-10-31 20:57:00,,,13.6,,,0.0411,NO,7718820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1030002967435.2703,1410701314578.4426,0.014957964652129367,0.03083741646889703
416,2022-10-31 22:57:00,,,13.6,,,0.0411,NO,7726020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1026018165651.943,1406471028614.4558,0.014900096348731011,0.0307449439598649
417,2022-11-01 00:57:00,,,13.6,,,0.0411,NO,7733220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1022048779984.641,1402249961210.8499,0.014842451922084342,0.030652672965202098
418,2022-11-01 02:57:00,,,13.6,,,0.0411,NO,7740420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1018094750792.5978,1398038118324.9634,0.014785030506071009,0.03056060361513386
419,2022-11-01 04:57:00,,,13.6,,,0.0411,NO,7747620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1014156018665.7805,1393835505648.709,0.014727831237923423,0.03046873603408333
420,2022-11-01 06:57:00,,,13.6,,,0.0411,NO,7754820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1010232524423.9977,1389642128611.012,0.014670853258211818,0.03037707034072484
421,2022-11-01 08:57:00,,,13.6,,,0.0411,NO,7762020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1006324209116.01,1385457992380.2305,0.014614095710831323,0.0302856066480368
422,2022-11-01 10:57:00,,,13.6,,,0.0411,NO,7769220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1002431014018.6445,1381283101866.5588,0.014557557742989115,0.030194345063354285
423,2022-11-01 12:57:00,,,13.6,,,0.0411,NO,7776420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,998552880635.9122,1377117461724.4136,0.014501238505191583,0.03010328568842113
424,2022-11-01 14:57:00,,,13.6,,,0.0411,NO,7783620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,994689750698.1292,1372961076354.8013,0.014445137151231574,0.030012428619441745
425,2022-11-01 16:57:00,,,13.6,,,0.0411,NO,7790820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,990841566161.041,1368813949907.6702,0.014389252838175697,0.029921773947132482
426,2022-11-01 18:57:00,,,13.6,,,0.0411,NO,7798020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,987008269204.951,1364676086284.2441,0.014333584726351632,0.029831321756772666
427,2022-11-01 20:57:00,,,13.6,,,0.0411,NO,7805220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,983189802233.851,1360547489139.34,0.014278131979335511,0.02974107212825527
428,2022-11-01 22:57:00,,,13.6,,,0.0411,NO,7812420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,979386107874.556,1356428161883.668,0.014222893763939388,0.02965102513613717
429,2022-11-02 00:57:00,,,13.6,,,0.0411,NO,7819620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,975597128975.8425,1352318107686.1145,0.01416786925019867,0.029561180849689072
430,2022-11-02 02:57:00,,,13.6,,,0.0411,NO,7826820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,971822808607.5896,1348217329476.0103,0.01411305761135969,0.029471539332945076
431,2022-11-02 04:57:00,,,13.6,,,0.0411,NO,7834020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,968063090059.9233,1344125829945.38,0.014058458023867258,0.029382100644751854
432,2022-11-02 06:57:00,,,13.6,,,0.0411,NO,7841220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,964317916842.3651,1340043611551.1763,0.014004069667352298,0.02929286483881751
433,2022-11-02 08:57:00,,,13.6,,,0.0411,NO,7848420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,960587232682.9824,1335970676517.498,0.013949891724619514,0.029203831963760016
434,2022-11-02 10:57:00,,,13.6,,,0.0411,NO,7855620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,956870981527.5438,1331907026837.791,0.013895923381635126,0.029115002063155388
435,2022-11-02 12:57:00,,,13.6,,,0.0411,NO,7862820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,953169107538.6763,1327852664277.034,0.013842163827514619,0.029026375175585404
436,2022-11-02 14:57:00,,,13.6,,,0.0411,NO,7870020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,949481555095.0264,1323807590373.908,0.013788612254510576,0.02893795133468508
437,2022-11-02 16:57:00,,,13.6,,,0.0411,NO,7877220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,945808268790.4248,1319771806442.9495,0.013735267858000541,0.028849730569189703
438,2022-11-02 18:57:00,,,13.6,,,0.0411,NO,7884420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,942149193433.0535,1315745313576.6887,0.013682129836474911,0.02876171290298158
439,2022-11-02 20:57:00,,,13.6,,,0.0411,NO,7891620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,938504274044.6166,1311728112647.7712,0.013629197391524916,0.028673898355136423
440,2022-11-02 22:57:00,,,13.6,,,0.0411,NO,7898820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,934873455859.5143,1307720204311.0652,0.013576469727830606,0.028586286939969424
441,2022-11-03 00:57:00,,,13.6,,,0.0411,NO,7906020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,931256684324.0203,1303721589005.7515,0.013523946053148913,0.028498878667080906
442,2022-11-03 02:57:00,,,13.6,,,0.0411,NO,7913220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,927653905095.4614,1299732266957.4,0.01347162557830174,0.028411673541401745
443,2022-11-03 04:57:00,,,13.6,,,0.0411,NO,7920420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,924065064041.4019,1295752238180.03,0.01341950751716411,0.028324671563238403
444,2022-11-03 06:57:00,,,13.6,,,0.0411,NO,7927620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,920490107238.8293,1291781502478.1558,0.013367591086652341,0.028237872728317626
445,2022-11-03 08:57:00,,,13.6,,,0.0411,NO,7934820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,916928980973.3452,1287820059448.8162,0.013315875506712297,0.028151277027830837
446,2022-11-03 10:57:00,,,13.6,,,0.0411,NO,7942020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,913381631738.357,1283867908483.59,0.013264360000307656,0.028064884448478173
447,2022-11-03 12:57:00,,,13.6,,,0.0411,NO,7949220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,909848006234.2751,1279925048770.5974,0.01321304379340824,0.027978694972512222
448,2022-11-03 14:57:00,,,13.6,,,0.0411,NO,7956420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,906328051367.7112,1275991479296.4841,0.013161926114978384,0.027892708577781443
449,2022-11-03 16:57:00,,,13.6,,,0.0411,NO,7963620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,902821714250.6809,1272067198848.3933,0.013111006196965347,0.02780692523777322
450,2022-11-03 18:57:00,,,13.6,,,0.0411,NO,7970820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,899328942199.8093,1268152206015.922,0.01306028327428778,0.027721344921656666
451,2022-11-03 20:57:00,,,13.6,,,0.0411,NO,7978020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,895849682735.5391,1264246499193.063,0.013009756584824228,0.02763596759432504
452,2022-11-03 22:57:00,,,13.6,,,0.0411,NO,7985220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,892383883581.3419,1260350076580.132,0.012959425369401667,0.02755079321643791
453,2022-11-04 00:57:00,,,13.6,,,0.0411,NO,7992420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,888931492662.9333,1256462936185.6816,0.012909288871784117,0.02746582174446295
454,2022-11-04 02:57:00,,,13.6,,,0.0411,NO,7999620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,885492458107.4901,1252585075828.4,0.012859346338661266,0.02738105313071748
455,2022-11-04 04:57:00,,,13.6,,,0.0411,NO,8006820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,882066728242.8707,1248716493138.996,0.012809597019637154,0.027296487323409675
456,2022-11-04 06:57:00,,,13.6,,,0.0411,NO,8014020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,878654251596.8394,1244857185562.071,0.012760040167218899,0.027212124266679433
457,2022-11-04 08:57:00,,,13.6,,,0.0411,NO,8021220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,875254976896.2922,1241007150357.9749,0.012710675036805468,0.02712796390063901
458,2022-11-04 10:57:00,,,13.6,,,0.0411,NO,8028420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,871868853066.4873,1237166384604.6497,0.01266150088667649,0.027044006161413284
459,2022-11-04 12:57:00,,,13.6,,,0.0411,NO,8035620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,868495829230.2767,1233334885199.4597,0.012612516977981103,0.026960250981179767
460,2022-11-04 14:57:00,,,13.6,,,0.0411,NO,8042820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,865135854707.3425,1229512648861.0076,0.012563722574726858,0.026876698288208316
461,2022-11-04 16:57:00,,,13.6,,,0.0411,NO,8050020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,861788879013.4353,1225699672130.936,0.012515116943768667,0.026793348006900492
462,2022-11-04 18:57:00,,,13.6,,,0.0411,NO,8057220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,858454851859.6154,1221895951375.7178,0.012466699354797776,0.026710200057828717
463,2022-11-04 20:57:00,,,13.6,,,0.0411,NO,8064420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,855133723151.4972,1218101482788.4304,0.012418469080330799,0.026627254357775056
464,2022-11-04 22:57:00,,,13.6,,,0.0411,NO,8071620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,851825442988.4971,1214316262390.5193,0.012370425395698789,0.026544510819769752
465,2022-11-05 00:57:00,,,13.6,,,0.0411,NO,8078820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,848529961663.0829,1210540286033.5469,0.012322567579036336,0.02646196935312948
466,2022-11-05 02:57:00,,,13.6,,,0.0411,NO,8086020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,845247229660.0276,1206773549400.9285,0.012274894911270746,0.02637962986349527
467,2022-11-05 04:57:00,,,13.6,,,0.0411,NO,8093220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,841977197655.665,1203016048009.6558,0.012227406676111208,0.026297492252870182
468,2022-11-05 06:57:00,,,13.6,,,0.0411,NO,8100420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,838719816517.149,1199267777212.007,0.012180102160038057,0.02621555641965673
469,2022-11-05 08:57:00,,,13.6,,,0.0411,NO,8107620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,835475037301.715,1195528732197.2446,0.012132980652292036,0.026133822258693935
470,2022-11-05 10:57:00,,,13.6,,,0.0411,NO,8114820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,832242811255.9443,1191798907993.299,0.012086041444863619,0.02605228966129417
471,2022-11-05 12:57:00,,,13.6,,,0.0411,NO,8122020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,829023089815.0327,1188078299468.442,0.012039283832482385,0.025970958515279724
472,2022-11-05 14:57:00,,,13.6,,,0.0411,NO,8129220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,825815824602.0594,1184366901332.9446,0.011992707112606407,0.025889828705019064
473,2022-11-05 16:57:00,,,13.6,,,0.0411,NO,8136420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,822620967427.2611,1180664708140.7258,0.011946310585411705,0.025808900111462828
474,2022-11-05 18:57:00,,,13.6,,,0.0411,NO,8143620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,819438470287.3074,1176971714290.9858,0.011900093553781722,0.025728172612179582
475,2022-11-05 20:57:00,,,13.6,,,0.0411,NO,8150820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,816268285364.58,1173287914029.8286,0.011854055323296867,0.02564764608139125
476,2022-11-05 22:57:00,,,13.6,,,0.0411,NO,8158020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,813110365026.4536,1169613301451.8723,0.011808195202224057,0.025567320390008346
477,2022-11-06 00:57:00,,,13.6,,,0.0411,NO,8165220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,809964661824.5812,1165947870501.8467,0.011762512501506348,0.025487195405664867
478,2022-11-06 02:57:00,,,13.6,,,0.0411,NO,8172420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,806831128494.1799,1162291614976.179,0.011717006534752562,0.02540727099275297
479,2022-11-06 04:57:00,,,13.6,,,0.0411,NO,8179620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,803709717953.3219,1158644528524.5676,0.011671676618226982,0.02532754701245738
480,2022-11-06 06:57:00,,,13.6,,,0.0411,NO,8186820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,800600383302.2262,1155006604651.5447,0.011626522070839085,0.025248023322789543
481,2022-11-06 08:57:00,,,13.6,,,0.0411,NO,8194020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,797503077822.5547,1151377836718.0251,0.0115815422141333,0.02516869977862147
482,2022-11-06 10:57:00,,,13.6,,,0.0411,NO,8201220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,794417754976.7096,1147758217942.8455,0.01153673637227881,0.025089576231719403
483,2022-11-06 12:57:00,,,13.6,,,0.0411,NO,8208420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,791344368407.1345,1144147741404.2905,0.011492103872059416,0.02501065253077717
484,2022-11-06 14:57:00,,,13.6,,,0.0411,NO,8215620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,788282871935.6179,1140546400041.6082,0.011447644042863397,0.02493192852144931
485,2022-11-06 16:57:00,,,13.6,,,0.0411,NO,8222820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,785233219562.5991,1136954186656.513,0.011403356216673457,0.02485340404638392
486,2022-11-06 18:57:00,,,13.6,,,0.0411,NO,8230020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,782195365466.4773,1133371093914.678,0.011359239728056667,0.02477507894525529
487,2022-11-06 20:57:00,,,13.6,,,0.0411,NO,8237220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,779169264002.923,1129797114347.2163,0.011315293914154489,0.024696953054796276
488,2022-11-06 22:57:00,,,13.6,,,0.0411,NO,8244420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,776154869704.1923,1126232240352.1494,0.011271518114672797,0.024619026208830396
489,2022-11-07 00:57:00,,,13.6,,,0.0411,NO,8251620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,773152137278.4435,1122676464195.8657,0.011227911671871964,0.02454129823830372
490,2022-11-07 02:57:00,,,13.6,,,0.0411,NO,8258820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,770161021609.0568,1119129778014.5684,0.011184473930556982,0.02446376897131652
491,2022-11-07 04:57:00,,,13.6,,,0.0411,NO,8266020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,767181477753.9564,1115592173815.71,0.011141204238067616,0.024386438233154617
492,2022-11-07 06:57:00,,,13.6,,,0.0411,NO,8273220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,764213460944.9352,1112063643479.4187,0.011098101944268586,0.02430930584632058
493,2022-11-07 08:57:00,,,13.6,,,0.0411,NO,8280420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,761256926586.982,1108544178759.912,0.011055166401539826,0.024232371630564607
494,2022-11-07 10:57:00,,,13.6,,,0.0411,NO,8287620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,758311830257.6118,1105033771286.9,0.011012396964766717,0.0241556354029152
495,2022-11-07 12:57:00,,,13.6,,,0.0411,NO,8294820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,755378127706.198,1101532412566.977,0.01096979299133043,0.02407909697770963
496,2022-11-07 14:57:00,,,13.6,,,0.0411,NO,8302020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,752455774853.3076,1098040093985.0056,0.010927353841098242,0.024002756166624114
497,2022-11-07 16:57:00,,,13.6,,,0.0411,NO,8309220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,749544727790.0391,1094556806805.4855,0.010885078876413939,0.023926612778703806
498,2022-11-07 18:57:00,,,13.6,,,0.0411,NO,8316420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,746644942777.3624,1091082542173.9154,0.010842967462088213,0.023850666620392542
499,2022-11-07 20:57:00,,,13.6,,,0.0411,NO,8323620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,743756376245.4622,1087617291118.1432,0.010801018965389146,0.02377491749556234
500,2022-11-07 22:57:00,,,13.6,,,0.0411,NO,8330820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,740878984793.0825,1084161044549.7051,0.010759232756032678,0.023699365205542694
501,2022-11-08 00:57:00,,,13.6,,,0.0411,NO,8338020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,738012725186.8754,1080713793265.1556,0.010717608206173148,0.023624009549149647
502,2022-11-08 02:57:00,,,13.6,,,0.0411,NO,8345220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,735157554360.7509,1077275527947.3867,0.010676144690393866,0.023548850322714615
503,2022-11-08 04:57:00,,,13.6,,,0.0411,NO,8352420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,732313429415.23,1073846239166.9365,0.0106348415856977,0.023473887320112987
504,2022-11-08 06:57:00,,,13.6,,,0.0411,NO,8359620.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,729480307616.8002,1070425917383.2883,0.01059369827149773,0.02339912033279256
505,2022-11-08 08:57:00,,,13.6,,,0.0411,NO,8366820.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,726658146397.2732,1067014552946.1594,0.010552714129607918,0.02332454914980166
506,2022-11-08 10:57:00,,,13.6,,,0.0411,NO,8374020.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,723846903353.1456,1063612136096.7798,0.010511888544233818,0.02325017355781714
507,2022-11-08 12:57:00,,,13.6,,,0.0411,NO,8381220.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,721046536244.9618,1060218656969.1611,0.010471220901963329,0.023175993341172093
508,2022-11-08 14:57:00,,,13.6,,,0.0411,NO,8388420.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,718257002996.6787,1056834105591.356,0.010430710591757469,0.023102008281883375
509,2022-11-08 16:57:00,,,13.6,,,0.0411,NO,8395620.0,7199.999999999069,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,715478261695.0349,1053458471886.7069,0.010390357004941215,0.023028218159678933
510,2022-11-08 18:57:00,,,13.6,,,0.0411,NO,8402820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,712710270588.9186,1050091745675.0848,0.010350159535194315,0.022954622752024856
511,2022-11-08 20:57:00,,,13.6,,,0.0411,NO,8410020.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,709952988088.7428,1046733916674.1212,0.010310117578542227,0.022881221834152317
512,2022-11-08 22:57:00,,,13.6,,,0.0411,NO,8417220.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,707206372765.8191,1043384974500.4266,0.010270230533347018,0.022808015179084207
513,2022-11-09 00:57:00,,,13.6,,,0.0411,NO,8424420.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,704470383351.7355,1040044908670.8022,0.01023049780029833,0.02273500255766162
514,2022-11-09 02:57:00,,,13.6,,,0.0411,NO,8431620.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,701744978737.736,1036713708603.4407,0.010190918782404367,0.02266218373857011
515,2022-11-09 04:57:00,,,13.6,,,0.0411,NO,8438820.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,699030117974.1034,1033391363619.1182,0.01015149288498294,0.022589558488365732
