,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
388,,,13.6,,,0.0411,NO,2022-10-30 12:48:00,7603080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1394535492717.5122,1861332902134.133,0.02025179855369616,0.04068805869619776
389,,,13.6,,,0.0411,NO,2022-10-30 14:48:00,7610280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1389140413582.8076,1855888682432.1707,0.02017344984447516,0.04056905003819013
390,,,13.6,,,0.0411,NO,2022-10-30 16:48:00,7617480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1383766206544.2395,1850455294540.565,0.020095404245134518,0.04045027815960818
391,,,13.6,,,0.0411,NO,2022-10-30 18:48:00,7624680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1378412790853.3357,1845032756129.7493,0.02001766058302441,0.04033174344672115
392,,,13.6,,,0.0411,NO,2022-10-30 20:48:00,7631880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1373080086074.018,1839621084454.8604,0.01994021769003169,0.04021344627672003
393,,,13.6,,,0.0411,NO,2022-10-30 22:48:00,7639080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1367768012081.3936,1834220296359.3667,0.01986307440256231,0.04009538701779691
394,,,13.6,,,0.0411,NO,2022-10-31 00:48:00,7646280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1362476489060.551,1828830408278.6682,0.019786229561523865,0.03997756602922364
395,,,13.6,,,0.0411,NO,2022-10-31 02:48:00,7653480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1357205437505.361,1823451436243.673,0.01970968201230815,0.03985998366143003
396,,,13.6,,,0.0411,NO,2022-10-31 04:48:00,7660680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1351954778217.2822,1818083395884.347,0.01963343060477384,0.03974264025608142
397,,,13.6,,,0.0411,NO,2022-10-31 06:48:00,7667880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1346724432304.1704,1812726302433.2385,0.019557474193229177,0.03962553614615579
398,,,13.6,,,0.0411,NO,2022-10-31 08:48:00,7675080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1341514321179.0942,1807380170728.9788,0.019481811636414794,0.039508671656020185
399,,,13.6,,,0.0411,NO,2022-10-31 10:48:00,7682280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1336324366559.1533,1802045015219.7559,0.019406441797486528,0.03939204710150675
400,,,13.6,,,0.0411,NO,2022-10-31 12:48:00,7689480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1331154490464.303,1796720849966.765,0.019331363543998368,0.039275662789988064
401,,,13.6,,,0.0411,NO,2022-10-31 14:48:00,7696680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1326004615216.182,1791407688647.6333,0.01925657574788543,0.03915951902045209
402,,,13.6,,,0.0411,NO,2022-10-31 16:48:00,7703880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1320874663436.9453,1786105544559.8215,0.019182077285447,0.03904361608357646
403,,,13.6,,,0.0411,NO,2022-10-31 18:48:00,7711080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1315764558048.1023,1780814430623.9998,0.01910786703732966,0.03892795426180232
404,,,13.6,,,0.0411,NO,2022-10-31 20:48:00,7718280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1310674222269.3577,1775534359387.4001,0.01903394388851046,0.03881253382940758
405,,,13.6,,,0.0411,NO,2022-10-31 22:48:00,7725480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1305603579617.4585,1770265343027.1453,0.018960306728280186,0.03869735505257971
406,,,13.6,,,0.0411,NO,2022-11-01 00:48:00,7732680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1300552553905.0447,1765007393353.5518,0.01888695445022665,0.03858241818948793
407,,,13.6,,,0.0411,NO,2022-11-01 02:48:00,7739880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1295521069239.5044,1759760521813.4126,0.01881388595221806,0.038467723490354946
