,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
388,,,13.6,,,0.0411,NO,2022-10-30 12:48:00,7603080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1164570106317.9922,1552623714143.9683,0.016912182814974062,0.03393978838592835
389,,,13.6,,,0.0411,NO,2022-10-30 14:48:00,7610280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1160064700816.083,1548087560019.866,0.01684675417217231,0.0338406297104196
390,,,13.6,,,0.0411,NO,2022-10-30 16:48:00,7617480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1155576725504.6162,1543560391576.4768,0.01678157865502239,0.03374166745861554
391,,,13.6,,,0.0411,NO,2022-10-30 18:48:00,7624680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1151106112950.9182,1539042223919.1997,0.01671665528424988,0.03364290196071466
392,,,13.6,,,0.0411,NO,2022-10-30 20:48:00,7631880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1146652795983.194,1534533071804.5896,0.01665198308436893,0.03354433353928989
393,,,13.6,,,0.0411,NO,2022-10-30 22:48:00,7639080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1142216707689.5183,1530032949643.3987,0.016587561083667563,0.033445962509355026
394,,,13.6,,,0.0411,NO,2022-10-31 00:48:00,7646280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1137797781416.8293,1525541871503.5955,0.016523388314193088,0.03334778917843071
395,,,13.6,,,0.0411,NO,2022-10-31 02:48:00,7653480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1133395950769.9282,1521059851113.3625,0.01645946381173757,0.03324981384661003
396,,,13.6,,,0.0411,NO,2022-10-31 04:48:00,7660680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1129011149610.4814,1516586901864.0725,0.016395786615823336,0.033152036806623486
397,,,13.6,,,0.0411,NO,2022-10-31 06:48:00,7667880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1124643312056.0261,1512123036813.2434,0.016332355769688525,0.033054458343903685
398,,,13.6,,,0.0411,NO,2022-10-31 08:48:00,7675080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1120292372478.9812,1507668268687.4724,0.01626917032027274,0.032957078736649395
399,,,13.6,,,0.0411,NO,2022-10-31 10:48:00,7682280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1115958265505.6606,1503222609885.3496,0.016206229318202713,0.03285989825588926
400,,,13.6,,,0.0411,NO,2022-10-31 12:48:00,7689480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1111640926015.2915,1498786072480.3499,0.016143531817778046,0.03276291716554506
401,,,13.6,,,0.0411,NO,2022-10-31 14:48:00,7696680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1107340289139.0354,1494358668223.7048,0.01608107687695699,0.032666135722494424
402,,,13.6,,,0.0411,NO,2022-10-31 16:48:00,7703880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1103056290259.0142,1489940408547.2537,0.01601886355734231,0.03256955417663319
403,,,13.6,,,0.0411,NO,2022-10-31 18:48:00,7711080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1098788865007.3381,1485531304566.2747,0.015956890924167164,0.032473172770937295
404,,,13.6,,,0.0411,NO,2022-10-31 20:48:00,7718280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1094537949265.14,1481131367082.2952,0.015895158046281086,0.032376991741524176
405,,,13.6,,,0.0411,NO,2022-10-31 22:48:00,7725480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1090303479161.6107,1476740606585.8823,0.015833663996135963,0.032281011317713826
406,,,13.6,,,0.0411,NO,2022-11-01 00:48:00,7732680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1086085391073.04,1472359033259.414,0.01577240784977212,0.0321852317220893
407,,,13.6,,,0.0411,NO,2022-11-01 02:48:00,7739880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1081883621621.8607,1467986656979.8289,0.01571138868680443,0.03208965317055688
408,,,13.6,,,0.0411,NO,2022-11-01 04:48:00,7747080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1077698107675.696,1463623487321.3572,0.015650605590408484,0.03199427587240574
409,,,13.6,,,0.0411,NO,2022-11-01 06:48:00,7754280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1073528786346.4113,1459269533558.2332,0.015590057647306827,0.03189910003036727
410,,,13.6,,,0.0411,NO,2022-11-01 08:48:00,7761480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1069375594989.1687,1454924804667.3857,0.015529743947755211,0.031804125840673866
411,,,13.6,,,0.0411,NO,2022-11-01 10:48:00,7768680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1065238471201.4867,1450589309331.1123,0.015469663585528955,0.031709353493117376
412,,,13.6,,,0.0411,NO,2022-11-01 12:48:00,7775880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1061117352822.3018,1446263055939.7307,0.015409815657909305,0.031614783171107094
413,,,13.6,,,0.0411,NO,2022-11-01 14:48:00,7783080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1057012177931.0347,1441946052594.2148,0.015350199265669889,0.031520415051727355
414,,,13.6,,,0.0411,NO,2022-11-01 16:48:00,7790280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1052922884846.6602,1437638307108.809,0.015290813513063196,0.03142624930579469
415,,,13.6,,,0.0411,NO,2022-11-01 18:48:00,7797480.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1048849412126.7802,1433339827013.6255,0.015231657507807117,0.0313322860979146
416,,,13.6,,,0.0411,NO,2022-11-01 20:48:00,7804680.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1044791698566.7003,1429050619557.221,0.015172730361071538,0.031238525586537915
417,,,13.6,,,0.0411,NO,2022-11-01 22:48:00,7811880.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1040749683198.5109,1424770691709.1567,0.015114031187464993,0.031144967924016685
418,,,13.6,,,0.0411,NO,2022-11-02 00:48:00,7819080.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1036723305290.1702,1420500050162.5393,0.015055559105021347,0.03105161325665978
419,,,13.6,,,0.0411,NO,2022-11-02 02:48:00,7826280.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1032712504344.5925,1416238701336.5427,0.01499731323518656,0.030958461724788007
