,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
389,2022-10-25 16:41:00,,,13.6,,,0.0411,NO,7185060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1342166544130.1604,1699280817356.4082,0.019491283383735722,0.03714565919865633
390,2022-10-25 18:41:00,,,13.6,,,0.0411,NO,7192260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1336974066236.7332,1694577691639.3132,0.01941587690118913,0.03704285058499386
391,2022-10-25 20:41:00,,,13.6,,,0.0411,NO,7199460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1331801676630.2563,1689881865849.9478,0.01934076214584685,0.03694020154509038
392,2022-10-25 22:41:00,,,13.6,,,0.0411,NO,7206660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1326649297594.6028,1685193375193.9893,0.019265937989095552,0.03683771284852917
393,2022-10-26 00:41:00,,,13.6,,,0.0411,NO,7213860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1321516851714.3076,1680512254371.436,0.0191914033066882,0.036735385253839556
394,2022-10-26 02:41:00,,,13.6,,,0.0411,NO,7221060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1316404261873.4058,1675838537580.7148,0.019117156978727155,0.03663321950858666
395,2022-10-26 04:41:00,,,13.6,,,0.0411,NO,7228260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1311311451254.273,1671172258522.7603,0.01904319788964738,0.03653121634946064
396,2022-10-26 06:41:00,,,13.6,,,0.0411,NO,7235460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1306238343336.471,1666513450405.066,0.018969524928199637,0.036429376502365184
397,2022-10-26 08:41:00,,,13.6,,,0.0411,NO,7242660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1301184861895.5986,1661862145945.7083,0.018896136987433816,0.03632770068250553
398,2022-10-26 10:41:00,,,13.6,,,0.0411,NO,7249860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1296150931002.1462,1657218377377.341,0.018823032964682292,0.03622618959447574
399,2022-10-26 12:41:00,,,13.6,,,0.0411,NO,7257060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1291136475020.355,1652582176451.164,0.018750211761543376,0.03612484393234547
400,2022-10-26 14:41:00,,,13.6,,,0.0411,NO,7264260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1286141418607.0798,1647953574440.8623,0.018677672283864775,0.03602366437974606
401,2022-10-26 16:41:00,,,13.6,,,0.0411,NO,7271460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1281165686710.6582,1643332602146.5195,0.018605413441727194,0.03592265160995611
402,2022-10-26 18:41:00,,,13.6,,,0.0411,NO,7278660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1276209204569.782,1638719289898.5034,0.018533434149427926,0.03582180628598642
403,2022-10-26 20:41:00,,,13.6,,,0.0411,NO,7285860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1271271897712.3743,1634113667561.3242,0.01846173332546456,0.035721129060664276
404,2022-10-26 22:41:00,,,13.6,,,0.0411,NO,7293060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1266353691954.4705,1629515764537.467,0.018390309892518723,0.035620620576717305
405,2022-10-27 00:41:00,,,13.6,,,0.0411,NO,7300260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1261454513399.1035,1624925609771.1965,0.018319162777439897,0.03552028146685656
406,2022-10-27 02:41:00,,,13.6,,,0.0411,NO,7307460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1256574288435.1936,1620343231752.336,0.018248290911229287,0.03542011235385921
407,2022-10-27 04:41:00,,,13.6,,,0.0411,NO,7314660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1251712943736.4421,1615768658520.0193,0.018177693229023763,0.03532011385065049
408,2022-10-27 06:41:00,,,13.6,,,0.0411,NO,7321860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1246870406260.2302,1611201917666.418,0.01810736867007987,0.035220286560385214
409,2022-10-27 08:41:00,,,13.6,,,0.0411,NO,7329060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1242046603246.521,1606643036340.4407,0.018037316177757865,0.03512063107652863
410,2022-10-27 10:41:00,,,13.6,,,0.0411,NO,7336260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1237241462216.7664,1602092041251.4082,0.01796753469950588,0.03502114798293674
411,2022-10-27 12:41:00,,,13.6,,,0.0411,NO,7343460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1232454910972.8179,1597548958672.7021,0.017898023186844064,0.03492183785393611
412,2022-10-27 14:41:00,,,13.6,,,0.0411,NO,7350660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1227686877595.8425,1593013814445.389,0.017828780595348856,0.03482270125440301
413,2022-10-27 16:41:00,,,13.6,,,0.0411,NO,7357860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1222937290445.2417,1588486633981.817,0.017759805884637297,0.034723738739842136
414,2022-10-27 18:41:00,,,13.6,,,0.0411,NO,7365060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1218206078157.5742,1583967442269.1904,0.01769109801835137,0.03462495085646464
415,2022-10-27 20:41:00,,,13.6,,,0.0411,NO,7372260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1213493169645.4854,1579456263873.117,0.017622655964142458,0.03452633814126576
416,2022-10-27 22:41:00,,,13.6,,,0.0411,NO,7379460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1208798494096.6377,1574953122941.1313,0.017554478693655815,0.034427901122101805
417,2022-10-28 00:41:00,,,13.6,,,0.0411,NO,7386660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1204121980972.6477,1570458043206.1934,0.017486565182515124,0.03432964031776662
418,2022-10-28 02:41:00,,,13.6,,,0.0411,NO,7393860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1199463560008.0256,1565971047990.1624,0.017418914410307098,0.03423155623806754
419,2022-10-28 04:41:00,,,13.6,,,0.0411,NO,7401060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1194823161209.1199,1561492160207.247,0.017351525360566153,0.03413364938390084
420,2022-10-28 06:41:00,,,13.6,,,0.0411,NO,7408260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1190200714853.065,1557021402367.4307,0.01728439702075913,0.034035920247326525
421,2022-10-28 08:41:00,,,13.6,,,0.0411,NO,7415460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1185596151486.7346,1552558796579.873,0.0172175283822701,0.03393836931164277
422,2022-10-28 10:41:00,,,13.6,,,0.0411,NO,7422660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1181009401925.6978,1548104364556.288,0.01715091844038518,0.03384099705145974
423,2022-10-28 12:41:00,,,13.6,,,0.0411,NO,7429860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1176440397253.1792,1543658127614.2979,0.01708456619427746,0.03374380393277287
424,2022-10-28 14:41:00,,,13.6,,,0.0411,NO,7437060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1171889068819.0237,1539220106680.7627,0.017018470646991954,0.0336467904130357
425,2022-10-28 16:41:00,,,13.6,,,0.0411,NO,7444260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1167355348238.665,1534790322295.0886,0.016952630805430625,0.033549956941232154
426,2022-10-28 18:41:00,,,13.6,,,0.0411,NO,7451460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1162839167392.0984,1530368794612.511,0.016887045680337467,0.03345330395794834
427,2022-10-28 20:41:00,,,13.6,,,0.0411,NO,7458660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1158340458422.8564,1525955543407.3555,0.016821714286283623,0.033356831895443806
428,2022-10-28 22:41:00,,,13.6,,,0.0411,NO,7465860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1153859153736.9905,1521550588076.2751,0.016756635641652615,0.033260541177722314
429,2022-10-29 00:41:00,,,13.6,,,0.0411,NO,7473060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1149395186002.0542,1517153947641.466,0.016691808768625558,0.033164432220602134
430,2022-10-29 02:41:00,,,13.6,,,0.0411,NO,7480260.000000001,7200.000000000931,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1144948488146.0918,1512765640753.859,0.016627232693166467,0.033068505431785813
431,2022-10-29 04:41:00,,,13.6,,,0.0411,NO,7487460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1140518993356.6323,1508385685696.2908,0.016562906445007682,0.032972761210929506
432,2022-10-29 06:41:00,,,13.6,,,0.0411,NO,7494660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1136106635079.6824,1504014100386.6492,0.01649882905763521,0.03287719994971171
433,2022-10-29 08:41:00,,,13.6,,,0.0411,NO,7501860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1131711347018.7283,1499650902381.0,0.01643499956827424,0.0327818220319016
434,2022-10-29 10:41:00,,,13.6,,,0.0411,NO,7509060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1127333063133.74,1495296108876.6897,0.016371417017874687,0.03268662783342693
435,2022-10-29 12:41:00,,,13.6,,,0.0411,NO,7516260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1122971717640.1782,1490949736715.4265,0.016308080451096763,0.032591617722441284
436,2022-10-29 14:41:00,,,13.6,,,0.0411,NO,7523460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1118627245008.006,1486611802386.3403,0.016244988916296638,0.03249679205939104
437,2022-10-29 16:41:00,,,13.6,,,0.0411,NO,7530660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1114299579960.7046,1482282322029.02,0.016182141465512122,0.032402151197081716
438,2022-10-29 18:41:00,,,13.6,,,0.0411,NO,7537860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1109988657474.2922,1477961311436.5298,0.016119537154448447,0.03230769548074394
439,2022-10-29 20:41:00,,,13.6,,,0.0411,NO,7545060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1105694412776.3472,1473648786058.4048,0.016057175042464056,0.032213425248098934
440,2022-10-29 22:41:00,,,13.6,,,0.0411,NO,7552260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1101416781345.0347,1469344761003.6235,0.015995054192556476,0.03211934082942345
441,2022-10-30 00:41:00,,,13.6,,,0.0411,NO,7559460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1097155698908.1376,1465049251043.5623,0.015933173671348246,0.03202544254761439
442,2022-10-30 02:41:00,,,13.6,,,0.0411,NO,7566660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1092911101442.0905,1460762270614.925,0.015871532549072895,0.03193173071825284
443,2022-10-30 04:41:00,,,13.6,,,0.0411,NO,7573860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1088682925171.0175,1456483833822.6555,0.015810129899560963,0.03183820564966772
444,2022-10-30 06:41:00,,,13.6,,,0.0411,NO,7581060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1084471106565.7744,1452213954442.8271,0.015748964800226074,0.03174486764299897
445,2022-10-30 08:41:00,,,13.6,,,0.0411,NO,7588260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1080275582342.9941,1447952645925.5125,0.015688036332051108,0.0316517169922603
446,2022-10-30 10:41:00,,,13.6,,,0.0411,NO,7595460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1076096289464.1357,1443699921397.6328,0.015627343579574366,0.031558753984401396
447,2022-10-30 12:41:00,,,13.6,,,0.0411,NO,7602660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1071933165134.5371,1439455793665.7869,0.015566885630875812,0.03146597889936985
448,2022-10-30 14:41:00,,,13.6,,,0.0411,NO,7609860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1067786146802.4718,1435220275219.06,0.015506661577563403,0.031373392010172516
449,2022-10-30 16:41:00,,,13.6,,,0.0411,NO,7617060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1063655172158.2089,1430993378231.813,0.01544667051475939,0.03128099358293647
450,2022-10-30 18:41:00,,,13.6,,,0.0411,NO,7624260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1059540179133.0769,1426775114566.4507,0.015386911541086772,0.031188783876969575
451,2022-10-30 20:41:00,,,13.6,,,0.0411,NO,7631460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1055441105898.5314,1422565495776.1714,0.015327383758655723,0.03109676314482052
452,2022-10-30 22:41:00,,,13.6,,,0.0411,NO,7638660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1051357890865.2255,1418364533107.697,0.015268086273050109,0.031004931632338556
453,2022-10-31 00:41:00,,,13.6,,,0.0411,NO,7645860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1047290472682.085,1414172237503.9827,0.01520901819331405,0.030913289578732687
454,2022-10-31 02:41:00,,,13.6,,,0.0411,NO,7653060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1043238790235.3861,1409988619606.9072,0.015150178631938531,0.030821837216630517
455,2022-10-31 04:41:00,,,13.6,,,0.0411,NO,7660260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1039202782647.8376,1405813689759.9453,0.015091566704848068,0.030730574772136608
456,2022-10-31 06:41:00,,,13.6,,,0.0411,NO,7667460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1035182389277.6661,1401647458010.8196,0.015033181531387428,0.03063950246489053
457,2022-10-31 08:41:00,,,13.6,,,0.0411,NO,7674660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1031177549717.7045,1397489934114.1343,0.014975022234308395,0.030548620508124378
458,2022-10-31 10:41:00,,,13.6,,,0.0411,NO,7681860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1027188203794.4847,1393341127533.9897,0.014917087939756579,0.030457929108719927
459,2022-10-31 12:41:00,,,13.6,,,0.0411,NO,7689060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1023214291567.3336,1389201047446.578,0.014859377777258308,0.030367428467265388
460,2022-10-31 14:41:00,,,13.6,,,0.0411,NO,7696260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1019255753327.472,1385069702742.76,0.014801890879707527,0.030277118778111754
461,2022-10-31 16:41:00,,,13.6,,,0.0411,NO,7703460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1015312529597.1179,1380947102030.6252,0.014744626383352782,0.03018700022942871
462,2022-10-31 18:41:00,,,13.6,,,0.0411,NO,7710660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1011384561128.5928,1376833253638.0305,0.014687583427784237,0.030097073003260172
463,2022-10-31 20:41:00,,,13.6,,,0.0411,NO,7717860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1007471788903.431,1372728165615.1238,0.014630761155920755,0.030007337275579447
464,2022-10-31 22:41:00,,,13.6,,,0.0411,NO,7725060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,1003574154131.4938,1368631845736.8467,0.014574158713997002,0.02991779321634392
465,2022-11-01 00:41:00,,,13.6,,,0.0411,NO,7732260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,999691598250.085,1364544301505.4214,0.014517775251550638,0.029828440989549423
466,2022-11-01 02:41:00,,,13.6,,,0.0411,NO,7739460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,995824062923.0719,1360465540152.8186,0.014461609921409529,0.029739280753284216
467,2022-11-01 04:41:00,,,13.6,,,0.0411,NO,7746660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,991971490040.0084,1356395568643.2073,0.01440566187967902,0.029650312659782484
468,2022-11-01 06:41:00,,,13.6,,,0.0411,NO,7753860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,988133821715.262,1352334393675.3877,0.014349930285729257,0.029561536855477563
469,2022-11-01 08:41:00,,,13.6,,,0.0411,NO,7761060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,984311000287.1437,1348282021685.2068,0.01429441430218255,0.02947295348105472
470,2022-11-01 10:41:00,,,13.6,,,0.0411,NO,7768260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,980502968317.0422,1344238458847.9553,0.0142391130949008,0.029384562671503557
471,2022-11-01 12:41:00,,,13.6,,,0.0411,NO,7775460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,976709668588.5607,1340203711080.7483,0.01418402583297296,0.02929636455617005
472,2022-11-01 14:41:00,,,13.6,,,0.0411,NO,7782660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,972931044106.6566,1336177784044.8887,0.014129151688702553,0.029208359258808228
473,2022-11-01 16:41:00,,,13.6,,,0.0411,NO,7789860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,969167038096.7863,1332160683148.2124,0.014074489837595234,0.029120546897631397
474,2022-11-01 18:41:00,,,13.6,,,0.0411,NO,7797060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,965417594004.0509,1328152413547.4187,0.014020039458346404,0.029032927585363136
475,2022-11-01 20:41:00,,,13.6,,,0.0411,NO,7804260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,961682655492.3474,1324152980150.3813,0.013965799732828866,0.028945501429287774
476,2022-11-01 22:41:00,,,13.6,,,0.0411,NO,7811460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,957962166443.5219,1320162387618.4446,0.01391176984608054,0.028858268531300593
477,2022-11-02 00:41:00,,,13.6,,,0.0411,NO,7818660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,954256070956.526,1316180640368.702,0.013857948986292208,0.028771228987957646
478,2022-11-02 02:41:00,,,13.6,,,0.0411,NO,7825860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,950564313346.5778,1312207742576.2583,0.013804336344795321,0.02868438289052521
479,2022-11-02 04:41:00,,,13.6,,,0.0411,NO,7833060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,946886838144.3243,1308243698176.4758,0.013750931116049858,0.028597730325028867
480,2022-11-02 06:41:00,,,13.6,,,0.0411,NO,7840260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,943223590095.0087,1304288510867.2039,0.013697732497632197,0.028511271372302246
481,2022-11-02 08:41:00,,,13.6,,,0.0411,NO,7847460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,939574514157.6394,1300342184110.9917,0.01364473969022309,0.02842500610803542
482,2022-11-02 10:41:00,,,13.6,,,0.0411,NO,7854660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,935939555504.164,1296404721137.2864,0.013591951897595635,0.028338934602822927
483,2022-11-02 12:41:00,,,13.6,,,0.0411,NO,7861860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,932318659518.6444,1292476124944.6138,0.01353936832660331,0.02825305692221144
484,2022-11-02 14:41:00,,,13.6,,,0.0411,NO,7869060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,928711771796.4373,1288556398302.7437,0.013486988187168066,0.02816737312674713
485,2022-11-02 16:41:00,,,13.6,,,0.0411,NO,7876260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,925118838143.3757,1284645543754.8398,0.013434810692268453,0.028081883272022615
486,2022-11-02 18:41:00,,,13.6,,,0.0411,NO,7883460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,921539804574.9554,1280743563619.5933,0.013382835057927788,0.02799658740872364
487,2022-11-02 20:41:00,,,13.6,,,0.0411,NO,7890660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,917974617315.5234,1276850459993.3413,0.013331060503202383,0.027911485582675387
488,2022-11-02 22:41:00,,,13.6,,,0.0411,NO,7897860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,914423222797.4703,1272966234752.1697,0.013279486250169814,0.027826577834888386
489,2022-11-03 00:41:00,,,13.6,,,0.0411,NO,7905060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,910885567660.425,1269090889554.0007,0.01322811152391722,0.02774186420160423
490,2022-11-03 02:41:00,,,13.6,,,0.0411,NO,7912260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,907361598750.4535,1265224425840.6648,0.013176935552529672,0.0276573447143408
491,2022-11-03 04:41:00,,,13.6,,,0.0411,NO,7919460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,903851263119.2596,1261366844839.9583,0.013125957567078569,0.027573019399937275
492,2022-11-03 06:41:00,,,13.6,,,0.0411,NO,7926660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,900354508023.3899,1257518147567.6848,0.013075176801610085,0.027488888280598756
493,2022-11-03 08:41:00,,,13.6,,,0.0411,NO,7933860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,896871280923.4409,1253678334829.6821,0.013024592493133662,0.02740495137394056
494,2022-11-03 10:41:00,,,13.6,,,0.0411,NO,7941060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,893401529483.2701,1249847407223.8352,0.01297420388161055,0.027321208693032235
495,2022-11-03 12:41:00,,,13.6,,,0.0411,NO,7948260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,889945201569.2091,1246025365142.0725,0.012924010209942374,0.027237660246441198
496,2022-11-03 14:41:00,,,13.6,,,0.0411,NO,7955460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,886502245249.2805,1242212208772.349,0.012874010723959772,0.027154306038276073
497,2022-11-03 16:41:00,,,13.6,,,0.0411,NO,7962660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,883072608792.4176,1238407938100.6152,0.012824204672411058,0.027071146068229735
498,2022-11-03 18:41:00,,,13.6,,,0.0411,NO,7969860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,879656240667.6873,1234612552912.769,0.012774591306950935,0.026988180331622005
499,2022-11-03 20:41:00,,,13.6,,,0.0411,NO,7977060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,876253089543.5155,1230826052796.5967,0.012725169882129248,0.02690540881944203
500,2022-11-03 22:41:00,,,13.6,,,0.0411,NO,7984260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,872863104286.9163,1227048437143.6965,0.012675939655379791,0.026822831518390378
501,2022-11-04 00:41:00,,,13.6,,,0.0411,NO,7991460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,869486233962.723,1223279705151.3906,0.012626899887009144,0.026740448410920797
502,2022-11-04 02:41:00,,,13.6,,,0.0411,NO,7998660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,866122427832.8237,1219519855824.6206,0.012578049840185554,0.02665825947528168
503,2022-11-04 04:41:00,,,13.6,,,0.0411,NO,8005860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,862771635355.3983,1215768887977.831,0.012529388780927877,0.026576264685557207
504,2022-11-04 06:41:00,,,13.6,,,0.0411,NO,8013060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,859433806184.1592,1212026800236.838,0.012480915978094542,0.026494464011708227
505,2022-11-04 08:41:00,,,13.6,,,0.0411,NO,8020260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,856108890167.5948,1208293591040.683,0.012432630703372558,0.02641285741961276
506,2022-11-04 10:41:00,,,13.6,,,0.0411,NO,8027460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,852796837348.2164,1204569258643.4768,0.012384532231266593,0.026331444871106294
507,2022-11-04 12:41:00,,,13.6,,,0.0411,NO,8034660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,849497597961.807,1200853801116.2236,0.012336619839088046,0.026250226324021686
508,2022-11-04 14:41:00,,,13.6,,,0.0411,NO,8041860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,846211122436.674,1197147216348.6372,0.01228889280694421,0.026169201732228854
509,2022-11-04 16:41:00,,,13.6,,,0.0411,NO,8049060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,842937361392.904,1193449502050.9414,0.012241350417727448,0.02608837104567412
510,2022-11-04 18:41:00,,,13.6,,,0.0411,NO,8056260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,839676265641.6215,1189760655755.6565,0.01219399195710441,0.02600773421041928
511,2022-11-04 20:41:00,,,13.6,,,0.0411,NO,8063460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,836427786184.2489,1186080674819.3735,0.012146816713505319,0.025927291168680377
512,2022-11-04 22:41:00,,,13.6,,,0.0411,NO,8070660.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,833191874211.7711,1182409556424.515,0.012099823978113256,0.02584704185886619
513,2022-11-05 00:41:00,,,13.6,,,0.0411,NO,8077860.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,829968481104.0017,1178747297581.0823,0.012053013044853532,0.02576698621561645
514,2022-11-05 02:41:00,,,13.6,,,0.0411,NO,8085060.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,826757558428.8528,1175093895128.391,0.01200638321038306,0.02568712416983974
515,2022-11-05 04:41:00,,,13.6,,,0.0411,NO,8092260.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,823559057941.6067,1171449345736.7917,0.01195993377407981,0.025607455648751137
516,2022-11-05 06:41:00,,,13.6,,,0.0411,NO,8099460.000000001,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,820372931584.1918,1167813645909.3794,0.011913664038032252,0.025527980575909572
