,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
363,,,13.6,,,0.0411,NO,2022-11-03 11:00:00,7942200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9090799684979.836,5217230100636.28,0.13201890154366253,0.11404674807116331
364,,,13.6,,,0.0411,NO,2022-11-03 13:00:00,7949400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9095325151336.545,5222017882321.3545,0.1320846215152919,0.11415140723342469
365,,,13.6,,,0.0411,NO,2022-11-03 15:00:00,7956600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9099833109892.812,5226795290606.044,0.13215008723419738,0.11425583963693522
366,,,13.6,,,0.0411,NO,2022-11-03 17:00:00,7963800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9104323628381.564,5231562318165.954,0.13221529968401366,0.11436004512158637
367,,,13.6,,,0.0411,NO,2022-11-03 19:00:00,7971000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9108796774273.684,5236318957981.385,0.13228025984457004,0.11446402353393005
368,,,13.6,,,0.0411,NO,2022-11-03 21:00:00,7978200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9113252614779.031,5241065203334.539,0.13234496869190518,0.1145677747271176
369,,,13.6,,,0.0411,NO,2022-11-03 23:00:00,7985400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9117691216847.45,5245801047806.759,0.13240942719828172,0.11467129856083955
370,,,13.6,,,0.0411,NO,2022-11-04 01:00:00,7992600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9122112647169.768,5250526485275.773,0.1324736363322008,0.1147745949012653
371,,,13.6,,,0.0411,NO,2022-11-04 03:00:00,7999800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9126516972178.81,5255241509912.975,0.13253759705841675,0.11487766362098357
372,,,13.6,,,0.0411,NO,2022-11-04 05:00:00,8007000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9130904258050.389,5259946116180.707,0.1326013103379515,0.11498050459894324
373,,,13.6,,,0.0411,NO,2022-11-04 07:00:00,8014200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9135274570704.299,5264640298829.579,0.13266477712810912,0.11508311772039455
374,,,13.6,,,0.0411,NO,2022-11-04 09:00:00,8021400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9139627975805.312,5269324052895.794,0.1327279983824901,0.11518550287683066
375,,,13.6,,,0.0411,NO,2022-11-04 11:00:00,8028600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9143964538764.158,5273997373698.502,0.1327909750510056,0.11528765996592995
376,,,13.6,,,0.0411,NO,2022-11-04 13:00:00,8035800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9148284324738.512,5278660256837.166,0.13285370807989194,0.11538958889149827
377,,,13.6,,,0.0411,NO,2022-11-04 15:00:00,8043000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9152587398633.969,5283312698188.954,0.13291619841172467,0.115491289563412
378,,,13.6,,,0.0411,NO,2022-11-04 17:00:00,8050200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9156873825105.027,5287954693906.145,0.13297844698543287,0.11559276189756135
379,,,13.6,,,0.0411,NO,2022-11-04 19:00:00,8057400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9161143668556.049,5292586240413.554,0.133040454736313,0.11569400581579412
380,,,13.6,,,0.0411,NO,2022-11-04 21:00:00,8064600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9165396993142.236,5297207334405.9795,0.13310222259604318,0.11579502124585979
381,,,13.6,,,0.0411,NO,2022-11-04 23:00:00,8071800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9169633862770.592,5301817972845.668,0.13316375149269716,0.11589580812135417
382,,,13.6,,,0.0411,NO,2022-11-05 01:00:00,8079000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9173854341100.879,5306418152959.794,0.1332250423507582,0.1159963663816643
383,,,13.6,,,0.0411,NO,2022-11-05 03:00:00,8086200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9178058491546.578,5311007872237.961,0.13328609609113293,0.11609669597191387
384,,,13.6,,,0.0411,NO,2022-11-05 05:00:00,8093400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9182246377275.842,5315587128429.721,0.13334691363116533,0.11619679684290884
385,,,13.6,,,0.0411,NO,2022-11-05 07:00:00,8100600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9186418061212.441,5320155919542.112,0.1334074958846504,0.11629666895108386
386,,,13.6,,,0.0411,NO,2022-11-05 09:00:00,8107800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9190573606036.71,5324714243837.215,0.1334678437618478,0.1163963122584486
387,,,13.6,,,0.0411,NO,2022-11-05 11:00:00,8115000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9194713074186.496,5329262099829.721,0.13352795816949584,0.11649572673253476
388,,,13.6,,,0.0411,NO,2022-11-05 13:00:00,8122200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9198836527858.084,5333799486284.527,0.1335878400108248,0.11659491234634346
389,,,13.6,,,0.0411,NO,2022-11-05 15:00:00,8129400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9202944029007.14,5338326402214.345,0.13364749018557054,0.11669386907829289
390,,,13.6,,,0.0411,NO,2022-11-05 17:00:00,8136600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9207035639349.646,5342842846877.323,0.1337069095899883,0.11679259691216651
391,,,13.6,,,0.0411,NO,2022-11-05 19:00:00,8143800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9211111420362.814,5347348819774.695,0.13376609911686566,0.11689109583706145
392,,,13.6,,,0.0411,NO,2022-11-05 21:00:00,8151000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9215171433286.023,5351844320648.436,0.13382505965553648,0.11698936584733731
393,,,13.6,,,0.0411,NO,2022-11-05 23:00:00,8158200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9219215739121.73,5356329349478.939,0.133883792091894,0.1170874069425656
394,,,13.6,,,0.0411,NO,2022-11-06 01:00:00,8165400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9223244398636.39,5360803906482.721,0.13394229730840398,0.11718521912747921
395,,,13.6,,,0.0411,NO,2022-11-06 03:00:00,8172600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9227257472361.373,5365267992110.119,0.13400057618411845,0.1172828024119224
396,,,13.6,,,0.0411,NO,2022-11-06 05:00:00,8179800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9231255020593.865,5369721607043.032,0.1340586295946884,0.11738015681080123
397,,,13.6,,,0.0411,NO,2022-11-06 07:00:00,8187000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9235237103397.781,5374164752192.66,0.1341164584123773,0.11747728234403416
398,,,13.6,,,0.0411,NO,2022-11-06 09:00:00,8194200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9239203780604.666,5378597428697.267,0.134174063506074,0.11757417903650326
399,,,13.6,,,0.0411,NO,2022-11-06 11:00:00,8201400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9243155111814.59,5383019637919.96,0.13423144574130585,0.11767084691800554
400,,,13.6,,,0.0411,NO,2022-11-06 13:00:00,8208600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9247091156397.047,5387431381446.487,0.13428860598025177,0.1177672860232049
401,,,13.6,,,0.0411,NO,2022-11-06 15:00:00,8215800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9251011973491.85,5391832661083.045,0.13434554508175509,0.1178634963915841
402,,,13.6,,,0.0411,NO,2022-11-06 17:00:00,8223000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9254917622010.012,5396223478854.106,0.13440226390133655,0.11795947806739737
403,,,13.6,,,0.0411,NO,2022-11-06 19:00:00,8230200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9258808160634.637,5400603837000.268,0.134458763291207,0.11805523109962338
404,,,13.6,,,0.0411,NO,2022-11-06 21:00:00,8237400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9262683647821.8,5404973737976.105,0.13451504410028056,0.11815075554191824
405,,,13.6,,,0.0411,NO,2022-11-06 23:00:00,8244600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9266544141801.428,5409333184448.053,0.13457110717418685,0.11824605145256924
406,,,13.6,,,0.0411,NO,2022-11-07 01:00:00,8251800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9270389700578.166,5413682179292.292,0.13462695335528413,0.11834111889444865
407,,,13.6,,,0.0411,NO,2022-11-07 03:00:00,8259000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9274220381932.26,5418020725592.658,0.1346825834826718,0.118435957934968
408,,,13.6,,,0.0411,NO,2022-11-07 05:00:00,8266200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9278036243420.418,5422348826638.566,0.134737998392203,0.11853056864603266
409,,,13.6,,,0.0411,NO,2022-11-07 07:00:00,8273400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9281837342376.676,5426666485922.946,0.13479319891649713,0.11862495110399686
410,,,13.6,,,0.0411,NO,2022-11-07 09:00:00,8280600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9285623735913.262,5430973707140.196,0.1348481858849525,0.11871910538961875
411,,,13.6,,,0.0411,NO,2022-11-07 11:00:00,8287800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9289395480921.451,5435270494184.153,0.13490296012375866,0.11881303158801623
412,,,13.6,,,0.0411,NO,2022-11-07 13:00:00,8295000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9293152634072.424,5439556851146.075,0.13495752245590886,0.11890672978862267
413,,,13.6,,,0.0411,NO,2022-11-07 15:00:00,8302200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9296895251818.111,5443832782312.641,0.13501187370121237,0.11900020008514331
414,,,13.6,,,0.0411,NO,2022-11-07 17:00:00,8309400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9300623390392.049,5448098292163.961,0.1350660146763069,0.11909344257551177
415,,,13.6,,,0.0411,NO,2022-11-07 19:00:00,8316600.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9304337105810.223,5452353385371.612,0.1351199461946708,0.11918645736184699
416,,,13.6,,,0.0411,NO,2022-11-07 21:00:00,8323800.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9308036453871.904,5456598066796.677,0.13517366906663525,0.11927924455041043
417,,,13.6,,,0.0411,NO,2022-11-07 23:00:00,8331000.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9311721490160.494,5460832341487.799,0.1352271840993966,0.11937180425156366
418,,,13.6,,,0.0411,NO,2022-11-08 01:00:00,8338200.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9315392270044.355,5465056214679.262,0.13528049209702817,0.11946413657972617
419,,,13.6,,,0.0411,NO,2022-11-08 03:00:00,8345400.000000001,7200.0,0.23,,115.0,52849264705882.35,2.5381999999999997e-06,5513236.35110294,9319048848677.648,5469269691789.071,0.13533359386049268,0.11955624165333362
