,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
283,2022-08-29 15:30:00,8/29/2022,15:30,13.2,5.15,0.0,0.0339,NO,2256000.0,6240.0,0.0423224358974359,0.0008253205128205129,24.4167899408284,11560980085619.51,2.1673999999999994e-06,849441.3932536812,5116289655746.252,2217881454055.282,0.07430005761174371,0.04848208006227288
284,2022-08-29 16:50:00,8/29/2022,16:50,13.2,16.0,0.0,0.0339,NO,2260800.0,4800.0,0.13148717948717947,0.0033333333333333335,98.6153846153846,46692890442890.44,2.1673999999999994e-06,3430753.5882867123,5119561582738.183,2222466726868.0684,0.07434757336639393,0.04858231245441016
285,2022-08-29 20:40:00,8/29/2022,20:40,13.2,23.0,0.0,0.0339,NO,2274600.0,13800.0,0.18901282051282053,0.0016666666666666668,49.30769230769231,23346445221445.223,2.1673999999999994e-06,1715376.7941433564,5105271911536.48,2235622469089.727,0.07414005513248259,0.04886989218348128
286,2022-08-29 23:00:00,8/29/2022,23:00,13.2,23.38,0.0,0.0339,NO,2283000.0,8400.0,0.192135641025641,0.0027833333333333334,82.34384615384614,38988563519813.516,2.1673999999999994e-06,2864679.2462194045,5106292488069.548,2243476435734.277,0.07415487620406107,0.04904157703118639
287,2022-08-30 01:34:00,8/30/2022,1:34,13.2,26.83,0.0,0.0339,NO,2292240.0,9240.0,0.2204875641025641,0.0029036796536796535,85.90424575424574,40674358785154.234,2.1673999999999994e-06,2988542.817328977,5108554554625.023,2252062170455.499,0.07418772650900905,0.04922925806228326
288,2022-08-30 03:36:00,8/30/2022,3:36,13.2,21.15,0.0,0.0339,NO,2299560.0,7320.0,0.17380961538461537,0.0028893442622950818,85.48013871374526,40473550527341.51,2.1673999999999994e-06,2973788.458699343,5110229682295.003,2258821922049.6104,0.07421205313841454,0.04937702376787928
289,2022-08-30 05:41:00,8/30/2022,5:41,13.2,21.54,0.0,0.0339,NO,2307060.0,7500.0,0.17701461538461538,0.002872,84.96701538461538,40230594405594.41,2.1673999999999994e-06,2955937.2916678316,5111805367236.602,2265713642699.934,0.074234935635266,0.04952767426893508
290,2022-08-30 07:45:00,8/30/2022,7:45,13.2,16.81,0.0,0.0339,NO,2314500.0,7440.0,0.13814371794871794,0.0022594086021505374,66.84373449131513,31649495497781.79,2.1673999999999994e-06,2325442.2507701465,5108671264500.655,2272515057608.8574,0.07418942139946029,0.04967635071940462
291,2022-08-30 10:06:00,8/30/2022,10:06,13.2,25.08,0.0,0.0339,NO,2322960.0,8460.0,0.20610615384615383,0.0029645390070921983,87.70474631751226,41526868521549.37,2.1673999999999994e-06,3051180.850859246,5111261481812.466,2280188138993.1284,0.07422703719302239,0.04984408148126133
292,2022-08-30 12:01:00,8/30/2022,12:01,13.2,19.78,0.0,0.0339,NO,2329860.0,6900.0,0.16255102564102566,0.0028666666666666667,84.80923076923078,40155885780885.79,2.1673999999999994e-06,2950448.0859265733,5112669411009.98,2286413107586.341,0.07424748349835834,0.04998015702541155
293,2022-08-30 14:01:00,8/30/2022,14:01,13.2,19.75,0.0,0.0339,NO,2337060.0,7200.0,0.16230448717948717,0.0027430555555555554,81.15224358974359,38424357760295.266,2.1673999999999994e-06,2823224.3070276077,5113217096416.616,2292877923358.734,0.0742554371249128,0.05012147554146295
294,2022-08-30 16:04:00,8/30/2022,16:04,13.2,9.73,0.0,0.0339,NO,2344440.0,7380.0,0.07996064102564103,0.0013184281842818428,39.00519074421514,18468366829647.32,2.1673999999999994e-06,1356960.6672369803,5102955276479.496,2299467942908.711,0.07410641236989857,0.0502655309664496
295,2022-08-30 18:12:00,8/30/2022,18:12,13.2,25.41,0.0,0.0339,NO,2352120.0,7680.0,0.2088180769230769,0.00330859375,97.88347355769231,46346341646634.62,2.1673999999999994e-06,3405290.9639986474,5108049832943.976,2306242567768.315,0.07418039681258781,0.050413621796207266
296,2022-08-30 20:54:00,8/30/2022,20:54,13.2,39.87,0.0,0.0339,NO,2361840.0,9720.0,0.32764961538461534,0.004101851851851851,121.35170940170937,57458195739445.73,2.1673999999999994e-06,4221732.88780837,5122406838703.794,2314790050735.206,0.07438889289605106,0.050600466657899044
297,2022-08-30 23:34:00,8/30/2022,23:34,13.2,40.82,0.0,0.0339,NO,2371440.0,9600.0,0.3354566666666667,0.004252083333333333,125.79625000000003,59562618371212.14,2.1673999999999994e-06,4376355.046058239,5137996912389.275,2323239699734.9976,0.07461529590505615,0.050785172904735165
298,2022-08-31 01:34:00,8/31/2022,1:34,13.2,29.35,0.0,0.0339,NO,2378640.0,7200.0,0.24119679487179488,0.004076388888888889,120.59839743589744,57101513937451.445,2.1673999999999994e-06,4195525.742342292,5148327182905.033,2329588044502.283,0.0747653147167557,0.050923945407074137
299,2022-08-31 04:10:00,8/31/2022,4:10,13.2,35.63,0.0,0.0339,NO,2388000.0,9360.0,0.29280551282051287,0.003806623931623932,112.61750493096648,53322682258980.34,2.1673999999999994e-06,3917876.6138030635,5159105784217.523,2337844787521.6123,0.07492184430213455,0.051104434799500775
300,2022-08-31 06:10:00,8/31/2022,6:10,13.2,26.59,0.0,0.0339,NO,2395200.0,7200.0,0.2185152564102564,0.0036930555555555553,109.2576282051282,51731831536519.04,2.1673999999999994e-06,3800989.07968932,5166513726269.198,2344189745413.114,0.07502942431778235,0.05124313326596978
301,2022-08-31 08:13:00,8/31/2022,8:13,13.2,27.24,0.0,0.0339,NO,2402580.0,7380.0,0.22385692307692304,0.0036910569105691056,109.1984990619137,51703834783103.08,2.1673999999999994e-06,3798932.022151628,5174062309988.464,2350684830047.7217,0.07513904676744147,0.05138511344831475
302,2022-08-31 08:36:00,8/31/2022,8:36,13.2,4.37,0.0,0.0339,NO,2403960.0,1380.0,0.035912435897435896,0.0031666666666666666,93.68461538461538,44358245920745.92,2.1673999999999994e-06,3259215.908872377,5174723428214.762,2351897705882.996,0.07514864769420818,0.051411626471922864
303,2022-08-31 11:44:00,8/31/2022,11:44,13.2,29.02,0.0,0.0339,NO,2415240.0,11280.0,0.23848487179487177,0.002572695035460993,76.1121931260229,36037970230124.484,2.1673999999999994e-06,2647884.8173425635,5173227529352.731,2361804589060.329,0.0751269238710651,0.05162818732664881
304,2022-08-31 14:07:00,8/31/2022,14:07,13.2,35.5,0.0,0.0339,NO,2423820.0,8580.0,0.2917371794871795,0.004137529137529137,122.40720817643894,57957958416874.5,2.1673999999999994e-06,4258452.880565675,5185915261815.877,2369264497963.7197,0.07531117834381867,0.051791258215785
305,2022-08-31 16:09:00,8/31/2022,16:09,13.2,12.12,0.0,0.0339,NO,2431140.0,7320.0,0.09960153846153845,0.0016557377049180326,48.984363177805804,23193353777370.17,2.1673999999999994e-06,1704128.4217227441,5177992202320.248,2375634633131.1963,0.07519611766184081,0.05193050704832851
306,2022-08-31 18:16:00,8/31/2022,18:16,13.2,31.75,0.0,0.0339,NO,2438760.0,7620.0,0.2609198717948718,0.004166666666666667,123.26923076923077,58366113053613.06,2.1673999999999994e-06,4288441.985358391,5189469336835.1,2382194139387.57,0.07536279152376993,0.052073895463840524
307,2022-08-31 20:23:00,8/31/2022,20:23,13.2,30.59,0.0,0.0339,NO,2446380.0,7620.0,0.2513870512820513,0.004014435695538058,118.76553603876438,56233681836536.17,2.1673999999999994e-06,4131761.900224037,5199705577072.595,2388760210742.7065,0.07551144480389047,0.05221742739001822
308,2022-08-31 22:24:00,8/31/2022,22:24,13.2,26.27,0.0,0.0339,NO,2453640.0,7260.0,0.21588551282051283,0.003618457300275482,107.05066751430388,50686869088212.07,2.1673999999999994e-06,3724210.610094709,5206459461798.661,2395017449700.421,0.07560952643296442,0.05235420835257237
309,2022-09-01 00:26:00,9/1/2022,0:26,13.2,28.09,0.0,0.0339,NO,2460960.0,7320.0,0.2308421794871795,0.003837431693989071,113.52894073139976,53754233300852.164,2.1673999999999994e-06,3949584.76618745,5214892338148.049,2401315920049.3145,0.07573199080475553,0.05249189061830689
310,2022-09-01 02:39:00,9/1/2022,2:39,13.2,30.95,0.0,0.0339,NO,2468940.0,7980.0,0.2543455128205128,0.0038784461152882206,114.74233661075765,54328757864942.07,2.1673999999999994e-06,3991797.8781005167,5224386257610.279,2408177792030.365,0.07586986391407267,0.052641888638333655
311,2022-09-01 04:36:00,9/1/2022,4:36,13.2,29.1,0.0,0.0339,NO,2475960.0,7020.0,0.23914230769230765,0.004145299145299146,122.63708086785007,58066799653338.11,2.1673999999999994e-06,4266449.9751770655,5234630297982.981,2414211026328.486,0.07601863046973747,0.05277377294068945
312,2022-09-01 07:08:00,9/1/2022,7:08,13.2,36.82,0.0,0.0339,NO,2485080.0,9120.0,0.3025848717948718,0.004037280701754386,119.44139676113362,56553691648264.02,2.1673999999999994e-06,4155274.5763393673,5246874675453.488,2422054771053.088,0.07619644642870235,0.052945234340950886
313,2022-09-01 09:20:00,9/1/2022,9:20,13.2,18.62,0.0,0.0339,NO,2493000.0,7920.0,0.15301820512820516,0.002351010101010101,69.55372960372962,32932637122978.043,2.1673999999999994e-06,2419720.902041614,5243710258336.191,2428868306243.2827,0.07615049195975264,0.0530941757363506
314,2022-09-01 11:45:00,9/1/2022,11:45,13.2,26.71,0.0,0.0339,NO,2501700.0,8700.0,0.21950141025641026,0.0030701149425287357,90.82816976127322,43005762197572.55,2.1673999999999994e-06,3159842.3566599344,5246688043477.288,2436290134435.5957,0.07619373611175063,0.05325641419502485
315,2022-09-01 14:21:00,9/1/2022,14:21,13.2,21.36,0.0,0.0339,NO,2511060.0,9360.0,0.1755353846153846,0.002282051282051282,67.51360946745561,31966671149363.453,2.1673999999999994e-06,2348746.6873655184,5242284897780.808,2444233787761.7964,0.07612979251181118,0.0534300595608958
316,2022-09-01 16:25:00,9/1/2022,16:25,13.2,16.69,0.0,0.0339,NO,2518500.0,7440.0,0.1371575641025641,0.0022432795698924734,66.36656327543423,31423562156929.09,2.1673999999999994e-06,2308841.8301816625,5238505671714.708,2450482570248.5244,0.07607490963118232,0.05356665566807697
317,2022-09-01 18:25:00,9/1/2022,18:25,13.2,17.37,0.0,0.0339,NO,2525700.0,7200.0,0.14274576923076923,0.0024125,71.37288461538462,33793979458041.96,2.1673999999999994e-06,2483007.9095225083,5236116972737.523,2456478769104.296,0.07604022033804925,0.05369773038916419
318,2022-09-01 20:23:00,9/1/2022,20:23,13.2,18.0,0.0,0.0339,NO,2532780.0,7080.0,0.1479230769230769,0.002542372881355932,75.21512385919166,35613221524238.48,2.1673999999999994e-06,2616676.465642408,5234723545994.517,2462331607771.3057,0.0760199846410404,0.0538256713087867
319,2022-09-01 22:23:00,9/1/2022,22:23,13.2,18.73,0.0,0.0339,NO,2539980.0,7200.0,0.15392217948717948,0.0026013888888888888,76.96108974358974,36439909916472.414,2.1673999999999994e-06,2677417.2795254216,5233749226498.727,2468244172843.018,0.07600583532590376,0.05395491782584289
320,2022-09-02 00:22:00,9/2/2022,0:22,13.2,19.73,0.0,0.0339,NO,2547120.0,7140.0,0.42967133974358973,0.0027633053221288516,216.64101163542338,102576236569802.75,2.1673999999999994e-06,7536774.621293136,5267482575718.362,2474069584228.184,0.07649571958952066,0.054082259195082846
321,2022-09-02 02:22:00,9/2/2022,2:22,13.2,19.93,0.0,0.0339,NO,2554320.0,7200.0,0.4340268525641025,0.0027680555555555557,217.01342628205126,102752569262334.88,2.1673999999999994e-06,7549730.641190357,5301462176636.284,2480040530077.262,0.07698917998283325,0.054212781894649675
322,2022-09-02 04:24:00,9/2/2022,4:24,13.2,19.69,0.0,0.0339,NO,2561640.0,7320.0,0.4288002371794872,0.002689890710382514,210.8853625472888,99851023933375.38,2.1673999999999994e-06,7336540.004361403,5334313899961.659,2486209289735.466,0.07746626105133354,0.05434762873197144
323,2022-09-02 06:49:00,9/2/2022,6:49,13.2,22.76,0.0,0.0339,NO,2570340.0,8700.0,0.4956573589743591,0.0026160919540229887,205.09959681697617,97111551523189.48,2.1673999999999994e-06,7135257.652549133,5371454252106.412,2493651177479.0684,0.07800562267660359,0.05451030568512422
324,2022-09-02 07:34:00,9/2/2022,7:34,13.2,4.33,0.0,0.0339,NO,2573040.0,2700.0,0.09429685256410256,0.0016037037037037038,125.72913675213674,59530841265216.266,2.1673999999999994e-06,4374020.227643987,5375471345015.658,2495998359646.517,0.07806395991993255,0.05456161423164501
325,2022-09-02 07:35:00,9/2/2022,7:35,13.2,0.0,0.0,0.0339,NO,2573100.0,60.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5375298043024.636,2496050534853.9453,0.0780614431844106,0.054562754762659045
326,2022-09-06 09:30:00,9/6/2022,9:30,13.2,0.0,0.0,0.0339,NO,2925600.0,352500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4357181670291.9604,2802532178594.64,0.06327609867903511,0.061262331767680964
327,2022-09-07 11:20:00,9/7/2022,11:20,13.2,0.0,0.0,0.0339,YES,3018600.0,93000.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4139448614737.4004,0.0,0.06011412395512257,0.0
328,2022-09-08 14:01:00,9/8/2022,14:01,13.2,14.69,0.0,0.0339,NO,3114660.0,96060.0,0.31991241666666664,0.00015292525504892774,11.989222361024359,5676715133060.776,2.1673999999999994e-06,417095.84966152185,3965856020412.1104,213658821643.77576,0.05759316821821369,0.004670503952320899
329,2022-09-08 16:01:00,9/8/2022,16:01,13.2,23.19,0.0,0.0339,NO,3121860.0,7200.0,0.5050217115384614,0.0032208333333333334,252.51085576923072,119560064284673.64,2.1673999999999994e-06,8784658.984907394,4013762745090.1113,227757419404.2096,0.05828888183942504,0.004978694159753914
330,2022-09-08 18:00:00,9/8/2022,18:00,13.2,25.13,0.0,0.0339,NO,3129000.0,7140.0,0.5472701858974358,0.0035196078431372546,275.9345475113122,130650827420128.89,2.1673999999999994e-06,9599551.253578128,4066904784236.32,241840904785.4251,0.05906062402679987,0.005286554016086398
331,2022-09-08 20:14:00,9/8/2022,20:14,13.2,28.65,0.0,0.0339,NO,3137040.0,8040.0,0.6239272115384615,0.003563432835820895,279.3703932261768,132277648307848.88,2.1673999999999994e-06,9719081.690548431,4127476846592.837,257837615132.21216,0.059940266898015473,0.005636236272704694
332,2022-09-08 22:27:00,9/8/2022,22:27,13.2,25.76,0.0,0.0339,NO,3145020.0,7980.0,0.5609900512820514,0.003228070175438597,253.07821862348177,119828701999754.64,2.1673999999999994e-06,8804397.10341369,4180037972273.77,273871423214.64142,0.06070357291253037,0.0059867294723002385
333,2022-09-09 00:04:00,9/9/2022,0:04,13.2,16.0,0.0,0.0339,NO,3150840.0,5820.0,0.34844102564102564,0.0027491408934707906,215.53053132434573,102050440967966.73,2.1673999999999994e-06,7498141.8630596185,4210605250525.7925,285654148281.06055,0.06114747868956327,0.006244295546887939
334,2022-09-09 02:00:00,9/9/2022,2:00,13.2,17.18,0.0,0.0339,NO,3157800.0,6960.0,0.37413855128205126,0.002468390804597701,193.5199403183024,91628759620408.33,2.1673999999999994e-06,6732410.285083153,4241716127397.835,299792816003.9623,0.061599278743797586,0.006553361669093093
335,2022-09-09 04:37:00,9/9/2022,4:37,13.2,22.88,0.0,0.0339,NO,3167220.0,9420.0,0.4982706666666666,0.0024288747346072185,190.42191082802546,90161889596602.97,2.1673999999999994e-06,6624632.215445858,4282650350253.9717,318978519941.1798,0.06219373592295417,0.006972754163058219
336,2022-09-09 06:41:00,9/9/2022,6:41,13.2,11.35,0.0,0.0339,NO,3174660.0,7440.0,0.24717535256410253,0.001525537634408602,119.60097704714637,56629250495807.945,2.1673999999999994e-06,4160826.252084418,4296486205944.609,334179751800.04395,0.06239466373277189,0.0073050475499203
337,2022-09-09 08:42:00,9/9/2022,8:42,13.2,18.52,0.0,0.0339,NO,3181920.0,7260.0,0.40332048717948715,0.0025509641873278236,199.99363000635728,94693953601494.92,2.1673999999999994e-06,6957624.983716333,4330238108754.492,348977924499.08154,0.06288481743633786,0.0076285302104828236
338,2022-09-09 10:42:00,9/9/2022,10:42,13.2,21.71,0.0,0.0339,NO,3189120.0,7200.0,0.47279091666666667,0.0030152777777777777,236.39545833333332,111929667771464.64,2.1673999999999994e-06,8224016.669354875,4372698513408.8066,363698199416.0493,0.0635014382151263,0.007950310053926749
339,2022-09-09 12:45:00,9/9/2022,12:45,13.2,21.07,0.0,0.0339,NO,3196500.0,7380.0,0.4588532756410256,0.0028550135501355014,223.83086616635399,105980523753008.52,2.1673999999999994e-06,7786904.145478973,4412826163283.419,378866990471.74646,0.06408418213662398,0.008281894296657816
340,2022-09-09 14:46:00,9/9/2022,14:46,13.2,23.3,0.0,0.0339,NO,3203760.0,7260.0,0.5074172435897436,0.003209366391184573,251.6118563254927,119134401669267.39,2.1673999999999994e-06,8753383.483833186,4459161434370.508,393856601031.3182,0.06475707470973305,0.008609561719063403
341,2022-09-09 16:47:00,9/9/2022,16:47,13.2,24.89,0.0,0.0339,NO,3211020.0,7260.0,0.5420435705128205,0.003428374655647383,268.78193579148126,127264174143693.78,2.1673999999999994e-06,9350717.378223518,4509652597127.882,408938945970.8718,0.06549032019702548,0.008939256281209298
342,2022-09-09 19:00:00,9/9/2022,19:00,13.2,27.04,0.0,0.0339,NO,3219000.0,7980.0,0.5888653333333332,0.003388471177944862,265.65353383458637,125782923217133.7,2.1673999999999994e-06,9241882.673769645,4564066148923.189,425636213102.6557,0.06628052761397854,0.009304252453761324
343,2022-09-09 21:25:00,9/9/2022,21:25,13.2,29.44,0.0,0.0339,NO,3227700.0,8700.0,0.6411314871794872,0.003383908045977012,265.2957877984085,125613535889397.98,2.1673999999999994e-06,9229436.96357849,4623026548667.383,443976876076.7296,0.06713676551147225,0.00970517266032979
344,2022-09-09 23:55:00,9/9/2022,23:55,13.2,29.68,0.0,0.0339,NO,3236700.0,9000.0,0.6463581025641026,0.003297777777777778,258.54324102564107,122416307303807.33,2.1673999999999994e-06,8994521.040864218,4681620695119.841,463101596496.16003,0.067987684585657,0.010123232076827486
345,2022-09-10 02:03:00,9/10/2022,2:03,13.2,25.91,0.0,0.0339,NO,3244380.0,7680.0,0.5642566858974358,0.0033736979166666668,264.49532151442304,125234527232207.89,2.1673999999999994e-06,9201589.35555266,4732969520918.625,479544359321.06903,0.0687333852734318,0.010482664878010164
346,2022-09-10 04:13:00,9/10/2022,4:13,13.2,24.27,0.0,0.0339,NO,3252180.0,7800.0,0.5285414807692308,0.0031115384615384616,243.94222189349117,115502945972296.95,2.1673999999999994e-06,8486562.78490208,4779328255650.949,496355517227.18774,0.06940661859155535,0.010850150661370543
347,2022-09-10 06:13:00,9/10/2022,6:13,13.2,22.47,0.0,0.0339,NO,3259380.0,7200.0,0.48934186538461527,0.003120833333333333,244.67093269230764,115847979494463.86,2.1673999999999994e-06,8511914.074638601,4822124113795.557,511954960283.789,0.07002811091111491,0.011191148799848217
348,2022-09-10 08:26:00,9/10/2022,8:26,13.2,26.06,0.0,0.0339,NO,3267360.0,7980.0,0.5675233205128205,0.0032656641604010025,256.02555812608443,121224222597577.86,2.1673999999999994e-06,8906932.783965867,4872524937383.988,529327161716.7616,0.07076004447005521,0.011570898790178545
349,2022-09-10 10:32:00,9/10/2022,10:32,13.2,25.15,0.0,0.0339,NO,3274920.0,7560.0,0.5477057371794871,0.0033267195767195767,260.81225579975575,123490651420338.9,2.1673999999999994e-06,9073458.3244182,4921327282677.426,545883549546.3367,0.07146876452127791,0.0119328153925415
350,2022-09-10 12:33:00,9/10/2022,12:33,13.2,24.03,0.0,0.0339,NO,3282180.0,7260.0,0.5233148653846154,0.003309917355371901,259.49497457088364,122866938717274.45,2.1673999999999994e-06,9027631.120880319,4967669945089.312,561876096201.2979,0.07214176443308265,0.012282406632374348
351,2022-09-10 14:30:00,9/10/2022,14:30,13.2,24.2,0.0,0.0339,NO,3289200.0,7020.0,0.5270170512820512,0.0034472934472934472,270.26515450361603,127966455730878.81,2.1673999999999994e-06,9402317.419522516,5014936111480.511,577423965796.4539,0.07282817570418965,0.01262227739378581
352,2022-09-10 16:37:00,9/10/2022,16:37,13.2,25.93,0.0,0.0339,NO,3296820.0,7620.0,0.5646922371794871,0.0034028871391076116,266.78373410054513,126318055918818.72,2.1673999999999994e-06,9281201.474107375,5065125690855.17,594398416766.0891,0.07355704152101417,0.012993332703986563
353,2022-09-10 18:56:00,9/10/2022,18:56,13.2,28.28,0.0,0.0339,NO,3305160.0,8340.0,0.6158695128205128,0.003390887290167866,265.84295517432207,125872611351478.27,2.1673999999999994e-06,9248472.496884273,5119559719606.63,613087166032.8475,0.07434754630952439,0.01340186195001909
354,2022-09-10 21:02:00,9/10/2022,21:02,13.2,24.34,0.0,0.0339,NO,3312720.0,7560.0,0.5300659102564103,0.0032195767195767194,252.41233821733823,119513417716542.73,2.1673999999999994e-06,8781231.634844495,5165149335112.3545,630134892861.8883,0.07500961028292907,0.01377451904379391
355,2022-09-10 23:25:00,9/10/2022,23:25,13.2,27.36,0.0,0.0339,NO,3321300.0,8580.0,0.5958341538461539,0.0031888111888111886,250.0003442711135,118371375128368.14,2.1673999999999994e-06,8697320.21556433,5215959791681.478,649574584926.6642,0.0757474926360372,0.014199463625636698
356,2022-09-11 01:43:00,9/11/2022,1:43,13.2,26.53,0.0,0.0339,NO,3329580.0,8280.0,0.5777587756410256,0.0032041062801932366,251.19946767001116,118939141889209.83,2.1673999999999994e-06,8739036.798829826,5265113014531.8125,668430439094.2905,0.07646130822024304,0.014611645723884504
357,2022-09-11 03:56:00,9/11/2022,3:56,13.2,25.59,0.0,0.0339,NO,3337560.0,7980.0,0.5572878653846153,0.003206766917293233,251.4080595720069,119037906994321.45,2.1673999999999994e-06,8746293.551100787,5312332471204.488,686692170442.9653,0.07714704116095616,0.015010840513896081
358,2022-09-11 06:05:00,9/11/2022,6:05,13.2,23.09,0.0,0.0339,NO,3345300.0,7740.0,0.5028439551282051,0.002983204134366925,233.88090936195587,110739066932744.27,2.1673999999999994e-06,8136537.439414012,5353215901337.878,704486735584.2704,0.0777407607152947,0.015399823220918877
359,2022-09-11 08:01:00,9/11/2022,8:01,13.2,17.69,0.0,0.0339,NO,3352260.0,6960.0,0.385245108974359,0.002541666666666667,199.26471153846154,94348821751165.5,2.1673999999999994e-06,6932266.469331838,5381444675265.024,720540773807.822,0.0781507061386818,0.015750758644024507
360,2022-09-11 10:04:00,9/11/2022,10:04,13.2,23.28,0.0,0.0339,NO,3359640.0,7380.0,0.5069816923076923,0.0031544715447154475,247.3081425891182,117096658422877.94,2.1673999999999994e-06,8603660.584088774,5423599858557.371,737579703470.7131,0.07876289441534381,0.01612322343495428
361,2022-09-11 12:10:00,9/11/2022,12:10,13.2,24.84,0.0,0.0339,NO,3367200.0,7560.0,0.5409546923076923,0.003285714285714286,257.5974725274725,121968500249750.25,2.1673999999999994e-06,8961618.480260363,5469318137442.279,755101272237.3477,0.07942682687101377,0.016506238540746954
362,2022-09-11 14:09:00,9/11/2022,14:09,13.2,20.77,0.0,0.0339,NO,3374340.0,7140.0,0.4523200064102563,0.0029089635854341734,228.06050743374269,107983194807643.33,2.1673999999999994e-06,7934050.1208443185,5504984276182.323,771723633262.4375,0.07994477959485875,0.016869597293113495
363,2022-09-11 16:13:00,9/11/2022,16:13,13.2,23.94,0.0,0.0339,NO,3381780.0,7440.0,0.5213548846153847,0.003217741935483871,252.26849255583127,119445308975298.9,2.1673999999999994e-06,8776227.354616828,5548272208773.8,789086969446.4619,0.08057341794449317,0.017249153492333618
364,2022-09-11 18:29:00,9/11/2022,18:29,13.2,26.24,0.0,0.0339,NO,3389940.0,8160.0,0.571443282051282,0.003215686274509804,252.1073303167421,119369001096942.28,2.1673999999999994e-06,8770620.643937679,5595513746882.53,808205831369.8579,0.08125947155742805,0.017667084844243702
365,2022-09-11 20:34:00,9/11/2022,20:34,13.2,24.23,0.0,0.0339,NO,3397440.0,7500.0,0.5276703782051282,0.003230666666666667,253.28178153846153,119925085955710.95,2.1673999999999994e-06,8811478.901083827,5639050335283.473,825852718682.7666,0.08189172094987121,0.018052839367773355
366,2022-09-11 22:49:00,9/11/2022,22:49,13.2,26.19,0.0,0.0339,NO,3405540.0,8100.0,0.5703544038461539,0.0032333333333333333,253.49084615384615,120024074883449.89,2.1673999999999994e-06,8818752.098690994,5685939278514.193,844985231492.9214,0.08257265409044967,0.01847106912309159
367,2022-09-12 01:35:00,9/12/2022,1:35,13.2,32.0,0.0,0.0339,NO,3415500.0,9960.0,0.6968820512820513,0.00321285140562249,251.88507877664506,119263768360153.92,2.1673999999999994e-06,8762888.683334736,5742787975314.795,868607947585.0922,0.08339822530155053,0.01898745308526183
368,2022-09-12 05:00:00,9/12/2022,5:00,13.2,23.49,0.0,0.0339,NO,3427800.0,12300.0,0.5115549807692307,0.0019097560975609754,149.7234090056285,70891765627665.02,2.1673999999999994e-06,5208762.554645498,5768901222402.199,897921290020.7251,0.08377744850695383,0.019628232064795942
369,2022-09-12 07:00:00,9/12/2022,7:00,13.2,23.33,0.0,0.0339,NO,3435000.0,7200.0,0.5080705705128205,0.0032402777777777777,254.03528525641022,120281858549436.66,2.1673999999999994e-06,8837692.71745966,5810214297685.656,915010641280.916,0.08437740747726577,0.020001799053461618
370,2022-09-12 09:19:00,9/12/2022,9:19,13.2,26.54,0.0,0.0339,NO,3443340.0,8340.0,0.5779765512820513,0.003182254196642686,249.48628112894298,118127974019385.89,2.1673999999999994e-06,8679436.353158014,5856563616471.659,934875666528.3335,0.08505050405462576,0.020436041263622758
371,2022-09-12 11:22:00,9/12/2022,11:22,13.2,22.34,0.0,0.0339,NO,3450720.0,7380.0,0.48651078205128206,0.00302710027100271,237.32233270794248,112368528744290.95,2.1673999999999994e-06,8256261.917892751,5894270938788.552,952519291738.0448,0.08559809936471205,0.020821724478765704
372,2022-09-12 13:21:00,9/12/2022,13:21,13.2,23.91,0.0,0.0339,NO,3457860.0,7140.0,0.5207015576923076,0.0033487394957983194,262.5386005171299,124308049487277.42,2.1673999999999994e-06,9133516.532950778,5936870940943.65,969631914455.4141,0.08621674741385629,0.021195800173001746
373,2022-09-12 15:21:00,9/12/2022,15:21,13.2,25.0,0.0,0.0339,NO,3465060.0,7200.0,0.5444391025641026,0.003472222222222222,272.21955128205127,128891832993395.5,2.1673999999999994e-06,9470309.384333113,5982089026999.798,986953494800.3777,0.08687341594224798,0.021574443604801992
374,2022-09-12 17:33:00,9/12/2022,17:33,13.2,26.24,0.0,0.0339,NO,3472980.0,7920.0,0.571443282051282,0.003313131313131313,259.7469463869463,122986243554425.34,2.1673999999999994e-06,9036397.027087303,6028199905646.613,1006088705654.1428,0.08754304983135718,0.021992732338369982
375,2022-09-12 20:07:00,9/12/2022,20:07,13.2,9.92,0.0,0.0339,NO,3482220.0,9240.0,0.2160334358974359,0.0010735930735930735,84.16887112887113,39852685193594.29,2.1673999999999994e-06,2928170.4652234125,6025326982868.934,1028499048198.6453,0.08750132851722948,0.022482614256756073
376,2022-09-12 23:02:00,9/12/2022,23:02,13.2,11.36,0.0,0.0339,NO,3492720.0,10500.0,0.24739312820512818,0.0010819047619047618,84.8205010989011,40161222111222.12,2.1673999999999994e-06,2950840.1720509487,6022316538546.524,1053758818688.8392,0.08745761008030699,0.023034783631282838
377,2022-09-13 01:03:00,9/13/2022,1:03,13.2,19.42,0.0,0.0339,NO,3499980.0,7260.0,0.4229202948717949,0.002674931129476584,209.71254291163382,99295711605887.23,2.1673999999999994e-06,7295738.508842938,6051790736900.952,1071064078329.576,0.08788564187349023,0.023413070298438362
