,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
283,8/29/2022,15:30,13.2,5.15,0.0,0.0339,NO,2022-08-29 15:30:00,2256000.0,6240.0,0.06602564102564103,0.0008253205128205129,38.09171597633136,18035850367581.137,2.1673999999999994e-06,1325181.5807389722,7981731132209.442,3460033469665.024,0.11591272638337556,0.07563507029995763
284,8/29/2022,16:50,13.2,16.0,0.0,0.0339,NO,2022-08-29 16:50:00,2260800.0,4800.0,0.20512820512820512,0.0033333333333333335,153.84615384615387,72843822843822.86,2.1673999999999994e-06,5352189.685314685,7986835542493.266,3467186781385.439,0.11598685392573159,0.07579143908644323
285,8/29/2022,20:40,13.2,23.0,0.0,0.0339,NO,2022-08-29 20:40:00,2274600.0,13800.0,0.2948717948717949,0.0016666666666666668,76.92307692307693,36421911421911.43,2.1673999999999994e-06,2676094.8426573426,7964542763707.458,3487710560202.3794,0.11566311253117408,0.07624008140948711
286,8/29/2022,23:00,13.2,23.38,0.0,0.0339,NO,2022-08-29 23:00:00,2283000.0,8400.0,0.2997435897435897,0.0027833333333333334,128.46153846153842,60824592074592.06,2.1673999999999994e-06,4469078.38723776,7966134926785.566,3499963238274.9995,0.1156862343277084,0.07650792048547012
287,8/30/2022,1:34,13.2,26.83,0.0,0.0339,NO,2022-08-30 01:34:00,2292240.0,9240.0,0.34397435897435896,0.0029036796536796535,134.015984015984,63454537886356.06,2.1673999999999994e-06,4662313.287564707,7969663891770.707,3513357520211.384,0.11573748285336825,0.07680071460574606
288,8/30/2022,3:36,13.2,21.15,0.0,0.0339,NO,2022-08-30 03:36:00,2299560.0,7320.0,0.27115384615384613,0.0028893442622950818,133.3543505674653,63141264473231.68,2.1673999999999994e-06,4639295.567393671,7972277195468.022,3523903154523.57,0.1157754339132832,0.0770312383274247
289,8/30/2022,5:41,13.2,21.54,0.0,0.0339,NO,2022-08-30 05:41:00,2307060.0,7500.0,0.27615384615384614,0.002872,132.55384615384614,62762237762237.76,2.1673999999999994e-06,4611446.632867131,7974735362303.59,3534654668798.6455,0.1158111320362964,0.07726626251003905
290,8/30/2022,7:45,13.2,16.81,0.0,0.0339,NO,2022-08-30 07:45:00,2314500.0,7440.0,0.21551282051282047,0.0022594086021505374,104.28039702233248,49375187984058.945,2.1673999999999994e-06,3627835.0246024122,7969845966459.68,3545265300481.8335,0.11574012698823757,0.07749820705055316
291,8/30/2022,10:06,13.2,25.08,0.0,0.0339,NO,2022-08-30 10:06:00,2322960.0,8460.0,0.3215384615384615,0.0029645390070921983,136.82487725040914,64784506273867.97,2.1673999999999994e-06,4760032.528641569,7973886867102.129,3557235786260.7275,0.11579880997351383,0.07775987750586784
292,8/30/2022,12:01,13.2,19.78,0.0,0.0339,NO,2022-08-30 12:01:00,2329860.0,6900.0,0.2535897435897436,0.0028666666666666667,132.30769230769232,62645687645687.66,2.1673999999999994e-06,4602883.129370629,7976083324508.548,3566947125719.718,0.11583070748573844,0.07797216384619582
293,8/30/2022,14:01,13.2,19.75,0.0,0.0339,NO,2022-08-30 14:01:00,2337060.0,7200.0,0.2532051282051282,0.0027430555555555554,126.6025641025641,59944395881895.88,2.1673999999999994e-06,4404406.095206875,7976937747919.837,3577032641745.292,0.11584311563948953,0.07819262954986414
294,8/30/2022,16:04,13.2,9.73,0.0,0.0339,NO,2022-08-30 16:04:00,2344440.0,7380.0,0.12474358974358975,0.0013184281842818428,60.85053158223891,28811804726438.88,2.1673999999999994e-06,2116943.3186224345,7960928668454.752,3587313483476.9253,0.11561062772215065,0.0784173650022614
295,8/30/2022,18:12,13.2,25.41,0.0,0.0339,NO,2022-08-30 18:12:00,2352120.0,7680.0,0.32576923076923076,0.00330859375,152.70432692307693,72303185096153.86,2.1673999999999994e-06,5312466.40249399,7968876494452.38,3597882321011.409,0.11572604806955977,0.07864839593792079
296,8/30/2022,20:54,13.2,39.87,0.0,0.0339,NO,2022-08-30 20:54:00,2361840.0,9720.0,0.5111538461538461,0.004101851851851851,189.3162393162393,89638370888370.88,2.1673999999999994e-06,6586166.751651124,7991274319350.692,3611216927824.0317,0.11605131497043847,0.07893988558174572
297,8/30/2022,23:34,13.2,40.82,0.0,0.0339,NO,2022-08-30 23:34:00,2371440.0,9600.0,0.5233333333333333,0.004252083333333333,196.25,92921401515151.52,2.1673999999999994e-06,6827386.967329544,8015595807159.557,3624398907542.8955,0.11640451779259933,0.07922803885294093
298,8/31/2022,1:34,13.2,29.35,0.0,0.0339,NO,2022-08-31 01:34:00,2378640.0,7200.0,0.3762820512820513,0.004076388888888889,188.14102564102564,89081925019425.02,2.1673999999999994e-06,6545281.969332749,8031711673798.804,3634302721532.4204,0.11663855650039891,0.07944453261634025
299,8/31/2022,4:10,13.2,35.63,0.0,0.0339,NO,2022-08-31 04:10:00,2388000.0,9360.0,0.4567948717948718,0.003806623931623932,175.6903353057199,83186711792481.03,2.1673999999999994e-06,6112132.002812891,8048526964457.914,3647183755883.9478,0.11688275242142673,0.07972610733151439
300,8/31/2022,6:10,13.2,26.59,0.0,0.0339,NO,2022-08-31 06:10:00,2395200.0,7200.0,0.3408974358974359,0.0036930555555555553,170.44871794871793,80704885392385.39,2.1673999999999994e-06,5929780.15552156,8060083816332.602,3657082286135.9004,0.11705058395909883,0.07994248559433657
301,8/31/2022,8:13,13.2,27.24,0.0,0.0339,NO,2022-08-31 08:13:00,2402580.0,7380.0,0.3492307692307692,0.0036910569105691056,170.35647279549718,80661208709989.2,2.1673999999999994e-06,5926571.017397236,8071860077985.122,3667215023475.3823,0.11722160182128152,0.0801639835387125
302,8/31/2022,8:36,13.2,4.37,0.0,0.0339,NO,2022-08-31 08:36:00,2403960.0,1380.0,0.056025641025641025,0.0031666666666666666,146.15384615384613,69201631701631.695,2.1673999999999994e-06,5084580.20104895,8072891463673.575,3669107185464.89,0.1172365798661594,0.08020534551002002
303,8/31/2022,11:44,13.2,29.02,0.0,0.0339,NO,2022-08-31 11:44:00,2415240.0,11280.0,0.372051282051282,0.002572695035460993,118.73977086743042,56221482418290.92,2.1673999999999994e-06,4130865.549676386,8070557768100.984,3684562541435.7686,0.1172026893464354,0.0805431939573304
304,8/31/2022,14:07,13.2,35.5,0.0,0.0339,NO,2022-08-31 14:07:00,2423820.0,8580.0,0.4551282051282051,0.004137529137529137,190.9628832705756,90418031851598.3,2.1673999999999994e-06,6643452.231771724,8090351422489.666,3696200464841.9937,0.11749013782187,0.08079759472041335
305,8/31/2022,16:09,13.2,12.12,0.0,0.0339,NO,2022-08-31 16:09:00,2431140.0,7320.0,0.15538461538461537,0.0016557377049180326,76.4186633039092,36183079215866.1,2.1673999999999994e-06,2658546.679754671,8077990955257.795,3706138273215.5923,0.11731063597791073,0.08101483158865597
306,8/31/2022,18:16,13.2,31.75,0.0,0.0339,NO,2022-08-31 18:16:00,2438760.0,7620.0,0.40705128205128205,0.004166666666666667,192.3076923076923,91054778554778.55,2.1673999999999994e-06,6690237.1066433545,8095896001302.805,3716371512305.0986,0.11757065760338518,0.08123852646464975
307,8/31/2022,20:23,13.2,30.59,0.0,0.0339,NO,2022-08-31 20:23:00,2446380.0,7620.0,0.3921794871794872,0.004014435695538058,185.2816474863719,87728052787107.9,2.1673999999999994e-06,6445806.396605362,8111865174840.239,3726614993358.3535,0.11780256599670898,0.0814624452262374
308,8/31/2022,22:24,13.2,26.27,0.0,0.0339,NO,2022-08-31 22:24:00,2453640.0,7260.0,0.3367948717948718,0.003618457300275482,167.0057215511761,79074678764761.4,2.1673999999999994e-06,5810000.951785816,8122401656472.168,3736376676599.718,0.1179555794586028,0.08167583206329537
309,9/1/2022,0:26,13.2,28.09,0.0,0.0339,NO,2022-09-01 00:26:00,2460960.0,7320.0,0.36012820512820515,0.003837431693989071,177.11223203026483,83859958347663.28,2.1673999999999994e-06,6161598.69920039,8135557469809.747,3746202683384.2627,0.11814663152067942,0.08189062498955826
310,9/1/2022,2:39,13.2,30.95,0.0,0.0339,NO,2022-09-01 02:39:00,2468940.0,7980.0,0.3967948717948718,0.0038784461152882206,179.00520532099478,84756252519410.4,2.1673999999999994e-06,6227453.787988326,8150368576615.098,3756907631872.6416,0.11836172217484035,0.08212463126105088
311,9/1/2022,4:36,13.2,29.1,0.0,0.0339,NO,2022-09-01 04:36:00,2475960.0,7020.0,0.37307692307692303,0.004145299145299146,191.3214990138067,90587830972446.36,2.1673999999999994e-06,6655928.198404158,8166349918850.202,3766319853866.5894,0.11859380728508181,0.08233037900263558
312,9/1/2022,7:08,13.2,36.82,0.0,0.0339,NO,2022-09-01 07:08:00,2485080.0,9120.0,0.47205128205128205,0.004037280701754386,186.33603238866397,88227288062814.38,2.1673999999999994e-06,6482487.638594956,8185451911783.91,3778556585106.218,0.11887121127722672,0.08259786948666277
313,9/1/2022,9:20,13.2,18.62,0.0,0.0339,NO,2022-09-01 09:20:00,2493000.0,7920.0,0.23871794871794874,0.002351010101010101,108.5081585081585,51376968990605.35,2.1673999999999994e-06,3774915.6038090684,8180515223613.399,3789186125184.5244,0.11879951943799158,0.08283022735780117
314,9/1/2022,11:45,13.2,26.71,0.0,0.0339,NO,2022-09-01 11:45:00,2501700.0,8700.0,0.3424358974358974,0.0030701149425287357,141.6976127320955,67091672695120.984,2.1673999999999994e-06,4929551.258439836,8185160754254.736,3800764640305.1377,0.11886698301365148,0.08308332947741778
315,9/1/2022,14:21,13.2,21.36,0.0,0.0339,NO,2022-09-01 14:21:00,2511060.0,9360.0,0.2738461538461538,0.002282051282051282,105.32544378698222,49870001793078.7,2.1673999999999994e-06,3664191.399946206,8178291572200.945,3813157235197.806,0.11876722700750571,0.08335422708408072
316,9/1/2022,16:25,13.2,16.69,0.0,0.0339,NO,2022-09-01 16:25:00,2518500.0,7440.0,0.21397435897435899,0.0022432795698924734,103.53598014888337,49022717873524.33,2.1673999999999994e-06,3601937.3325766968,8172395743704.689,3822905725816.7266,0.11868160628889592,0.08356732553522139
317,9/1/2022,18:25,13.2,17.37,0.0,0.0339,NO,2022-09-01 18:25:00,2525700.0,7200.0,0.2226923076923077,0.0024125,111.34615384615384,52720716783216.78,2.1673999999999994e-06,3873647.2847465025,8168669224239.502,3832260170209.5054,0.11862748882690984,0.08377181027950723
318,9/1/2022,20:23,13.2,18.0,0.0,0.0339,NO,2022-09-01 20:23:00,2532780.0,7080.0,0.23076923076923075,0.002542372881355932,117.34028683181226,55558847931729.3,2.1673999999999994e-06,4082178.573545099,8166495391567.104,3841390963761.7827,0.11859591987681802,0.08397140609795108
319,9/1/2022,22:23,13.2,18.73,0.0,0.0339,NO,2022-09-01 22:23:00,2539980.0,7200.0,0.24012820512820512,0.0026013888888888888,120.06410256410257,56848533411033.414,2.1673999999999994e-06,4176938.0335810017,8164975392353.702,3850614934232.4727,0.1185738460622523,0.084173038729864
320,9/2/2022,0:22,13.2,19.73,0.0,0.0339,NO,2022-09-02 00:22:00,2547120.0,7140.0,0.2529487179487179,0.0027633053221288516,127.53716871363929,60386917004564.06,2.1673999999999994e-06,4436920.272741963,8165330164448.354,3859702939513.543,0.11857899815270166,0.08437169921229762
321,9/2/2022,2:22,13.2,19.93,0.0,0.0339,NO,2022-09-02 02:22:00,2554320.0,7200.0,0.2555128205128205,0.0027680555555555557,127.75641025641023,60490724553224.55,2.1673999999999994e-06,4444547.517846735,8165741461468.971,3868815763951.2666,0.11858497111247986,0.08457090223244793
322,9/2/2022,4:24,13.2,19.69,0.0,0.0339,NO,2022-09-02 04:24:00,2561640.0,7320.0,0.25243589743589745,0.002689890710382514,124.14880201765449,58782576712904.59,2.1673999999999994e-06,4319041.594419925,8165239292364.0205,3878028134366.7344,0.11857767848521693,0.08477228129138246
323,9/2/2022,6:49,13.2,22.76,0.0,0.0339,NO,2022-09-02 06:49:00,2570340.0,8700.0,0.29179487179487185,0.0026160919540229887,120.7427055702918,57169841652600.29,2.1673999999999994e-06,4200546.1116469735,8163613888830.958,3888910091723.4297,0.11855407396235468,0.08501015691220833
324,9/2/2022,7:34,13.2,4.33,0.0,0.0339,NO,2022-09-02 07:34:00,2573040.0,2700.0,0.05551282051282051,0.0016037037037037038,74.01709401709401,35045972545972.543,2.1673999999999994e-06,2574997.9263791754,8158722831243.343,3892261129036.7393,0.11848304478203178,0.08508340936626464
325,9/2/2022,7:35,13.2,0.0,0.0,0.0339,NO,2022-09-02 07:35:00,2573100.0,60.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,8158459798883.927,3892335276227.3623,0.1184792249593139,0.08508503019682147
326,9/6/2022,9:30,13.2,0.0,0.0,0.0339,NO,2022-09-06 09:30:00,2925600.0,352500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6613194507352.075,4327879061417.17,0.09603848999089896,0.09460585856462625
327,9/7/2022,11:20,13.2,0.0,0.0,0.0339,YES,2022-09-07 11:20:00,3018600.0,93000.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6282726063293.392,0.0,0.09123934332709613,0.0
328,9/8/2022,14:01,13.2,14.69,0.0,0.0339,NO,2022-09-08 14:01:00,3114660.0,96060.0,0.18833333333333332,0.00015292525504892774,7.058088694565896,3341898056139.1553,2.1673999999999994e-06,245545.4918090965,5982028464396.542,324284698840.0316,0.08687253643674424,0.007088745299432302
329,9/8/2022,16:01,13.2,23.19,0.0,0.0339,NO,2022-09-08 16:01:00,3121860.0,7200.0,0.2973076923076923,0.0032208333333333334,148.65384615384613,70385343822843.81,2.1673999999999994e-06,5171553.283435313,5996120804330.527,345539100799.01154,0.08707718897587548,0.007553358778014241
330,9/8/2022,18:00,13.2,25.13,0.0,0.0339,NO,2022-09-08 18:00:00,3129000.0,7140.0,0.32217948717948713,0.0035196078431372546,162.44343891402713,76914507061565.88,2.1673999999999994e-06,5651282.638317563,6013466910584.468,366547706260.6825,0.08732909353576679,0.00801259923476953
331,9/8/2022,20:14,13.2,28.65,0.0,0.0339,NO,2022-09-08 20:14:00,3137040.0,8040.0,0.3673076923076923,0.003563432835820895,164.46613088404132,77872221062519.56,2.1673999999999994e-06,5721650.540457675,6033490322184.728,390142776985.34314,0.08761987860377246,0.008528378879284055
332,9/8/2022,22:27,13.2,25.76,0.0,0.0339,NO,2022-09-08 22:27:00,3145020.0,7980.0,0.3302564102564103,0.003228070175438597,148.98785425101215,70543491596123.19,2.1673999999999994e-06,5183173.168936326,6048981398716.29,413495333193.9956,0.087844843950969,0.009038857244886726
333,9/9/2022,0:04,13.2,16.0,0.0,0.0339,NO,2022-09-09 00:04:00,3150840.0,5820.0,0.20512820512820512,0.0027491408934707906,126.88342585249801,60077379665008.53,2.1673999999999994e-06,4414177.060053348,6055755400509.398,430465414371.2834,0.08794321772519907,0.009409817033019761
334,9/9/2022,2:00,13.2,17.18,0.0,0.0339,NO,2022-09-09 02:00:00,3157800.0,6960.0,0.22025641025641024,0.002468390804597701,113.92572944297082,53942106743830.88,2.1673999999999994e-06,3963388.741108029,6060693448718.917,450689335717.5334,0.08801492931526606,0.009851904581066667
335,9/9/2022,4:37,13.2,22.88,0.0,0.0339,NO,2022-09-09 04:37:00,3167220.0,9420.0,0.2933333333333333,0.0024288747346072185,112.10191082802545,53078556263269.63,2.1673999999999994e-06,3899939.4904458583,6066754155255.374,477932276358.39124,0.08810294443464477,0.010447425332127013
336,9/9/2022,6:41,13.2,11.35,0.0,0.0339,NO,2022-09-09 06:41:00,3174660.0,7440.0,0.1455128205128205,0.001525537634408602,70.409429280397,33337797954733.434,2.1673999999999994e-06,2449490.0374323246,6060725382589.901,499309287656.9323,0.08801539306704978,0.010914719006174817
337,9/9/2022,8:42,13.2,18.52,0.0,0.0339,NO,2022-09-09 08:42:00,3181920.0,7260.0,0.2374358974358974,0.0025509641873278236,117.73680864589954,55746595002793.34,2.1673999999999994e-06,4095973.2633069395,6066819453595.839,520020070723.16455,0.08810389271372687,0.01136744917393626
338,9/9/2022,10:42,13.2,21.71,0.0,0.0339,NO,2022-09-09 10:42:00,3189120.0,7200.0,0.2783333333333333,0.0030152777777777777,139.16666666666666,65893308080808.08,2.1673999999999994e-06,4841501.586174241,6078207387997.356,540462659282.1648,0.08826927118895866,0.011814316707539274
339,9/9/2022,12:45,13.2,21.07,0.0,0.0339,NO,2022-09-09 12:45:00,3196500.0,7380.0,0.2701282051282051,0.0028550135501355014,131.76985616010006,62391030378835.26,2.1673999999999994e-06,4584172.222340667,6087935771807.373,561339449152.8612,0.08841054924907427,0.012270675723528919
340,9/9/2022,14:46,13.2,23.3,0.0,0.0339,NO,2022-09-09 14:46:00,3203760.0,7260.0,0.2987179487179487,0.003209366391184573,148.12460267005721,70134755052110.43,2.1673999999999994e-06,5153141.308588105,6101598735968.437,581792141979.2932,0.08860896628419543,0.012717764132734507
341,9/9/2022,16:47,13.2,24.89,0.0,0.0339,NO,2022-09-09 16:47:00,3211020.0,7260.0,0.3191025641025641,0.003428374655647383,158.2326764144946,74920774817469.03,2.1673999999999994e-06,5504793.440805062,6117761395825.421,602178036701.2186,0.08884368453498567,0.01316339235972667
342,9/9/2022,19:00,13.2,27.04,0.0,0.0339,NO,2022-09-09 19:00:00,3219000.0,7980.0,0.3466666666666666,0.003388471177944862,156.390977443609,74048758259284.56,2.1673999999999994e-06,5440722.146274775,6134946372256.894,624523399768.8856,0.08909324912667778,0.013651853850437247
343,9/9/2022,21:25,13.2,29.44,0.0,0.0339,NO,2022-09-09 21:25:00,3227700.0,8700.0,0.37743589743589745,0.003383908045977012,156.1803713527852,73949039466280.88,2.1673999999999994e-06,5433395.321919461,6153537794663.715,648807984908.3075,0.0893632384839769,0.014182706028697622
344,9/9/2022,23:55,13.2,29.68,0.0,0.0339,NO,2022-09-09 23:55:00,3236700.0,9000.0,0.38051282051282054,0.003297777777777778,152.2051282051282,72066822066822.08,2.1673999999999994e-06,5295099.662004662,6171435733206.593,673843102215.9155,0.08962315689250049,0.01472996456654984
345,9/10/2022,2:03,13.2,25.91,0.0,0.0339,NO,2022-09-10 02:03:00,3244380.0,7680.0,0.33217948717948714,0.0033736979166666668,155.7091346153846,73725916011072.27,2.1673999999999994e-06,5417001.357285292,6187570987367.971,695124751747.2577,0.08985747715081974,0.01519517366713058
346,9/10/2022,4:13,13.2,24.27,0.0,0.0339,NO,2022-09-10 04:13:00,3252180.0,7800.0,0.31115384615384617,0.0031115384615384616,143.6094674556213,67996906939214.64,2.1673999999999994e-06,4996063.217791823,6200607412561.0205,716672292532.6504,0.09004679542794403,0.015666195053594845
347,9/10/2022,6:13,13.2,22.47,0.0,0.0339,NO,2022-09-10 06:13:00,3259380.0,7200.0,0.288076923076923,0.003120833333333333,144.0384615384615,68200029137529.12,2.1673999999999994e-06,5010987.592875872,6212698056927.723,736487284472.377,0.09022237883573646,0.01609934355388938
348,9/10/2022,8:26,13.2,26.06,0.0,0.0339,NO,2022-09-10 08:26:00,3267360.0,7980.0,0.3341025641025641,0.0032656641604010025,150.72296124927703,71365038470301.62,2.1673999999999994e-06,5243536.210500025,6227902416312.474,758372851869.6951,0.09044318040371803,0.016577754078863544
349,9/10/2022,10:32,13.2,25.15,0.0,0.0339,NO,2022-09-10 10:32:00,3274920.0,7560.0,0.3224358974358974,0.0033267195767195767,153.5409035409035,72699291449291.44,2.1673999999999994e-06,5341570.261335884,6242985921065.645,779034488921.2833,0.09066222689004996,0.01702940993266093
350,9/10/2022,12:33,13.2,24.03,0.0,0.0339,NO,2022-09-10 12:33:00,3282180.0,7260.0,0.3080769230769231,0.003309917355371901,152.76541640178004,72332110038721.61,2.1673999999999994e-06,5314591.6585996635,6257216169119.873,798813736212.3772,0.09086888216592377,0.017461777067966987
351,9/10/2022,14:30,13.2,24.2,0.0,0.0339,NO,2022-09-10 14:30:00,3289200.0,7020.0,0.3102564102564102,0.0034472934472934472,159.1058514135437,75334209949594.55,2.1673999999999994e-06,5535170.529257065,6272470782781.48,817880497690.5205,0.09109041353927542,0.017878569523136937
352,9/10/2022,16:37,13.2,25.93,0.0,0.0339,NO,2022-09-10 16:37:00,3296820.0,7620.0,0.3324358974358974,0.0034028871391076116,157.05632949727436,74363792375603.39,2.1673999999999994e-06,5463869.233866525,6288423435150.28,838521844992.4305,0.09132208200799294,0.018329781850402935
353,9/10/2022,18:56,13.2,28.28,0.0,0.0339,NO,2022-09-10 18:56:00,3305160.0,8340.0,0.3625641025641026,0.003390887290167866,156.50249031543996,74101557914507.56,2.1673999999999994e-06,5444601.593550334,6305651244374.464,861045808975.0597,0.09157226862837775,0.01882214749200605
354,9/10/2022,21:02,13.2,24.34,0.0,0.0339,NO,2022-09-10 21:02:00,3312720.0,7560.0,0.3120512820512821,0.0032195767195767194,148.5958485958486,70357882857882.86,2.1673999999999994e-06,5169535.592879342,6319118338475.902,881395472859.3256,0.09176784118875378,0.01926698372609484
355,9/10/2022,23:25,13.2,27.36,0.0,0.0339,NO,2022-09-10 23:25:00,3321300.0,8580.0,0.3507692307692308,0.0031888111888111886,147.1759010220549,69685559196048.72,2.1673999999999994e-06,5120136.705951391,6333916492549.184,904411595069.4213,0.09198274374005037,0.01977010776713527
356,9/11/2022,1:43,13.2,26.53,0.0,0.0339,NO,2022-09-11 01:43:00,3329580.0,8280.0,0.34012820512820513,0.0032041062801932366,147.88182831661092,70019805074152.9,2.1673999999999994e-06,5144695.375050672,6348334736882.401,926534658226.0835,0.09219212914562747,0.020253709862830184
357,9/11/2022,3:56,13.2,25.59,0.0,0.0339,NO,2022-09-11 03:56:00,3337560.0,7980.0,0.32807692307692304,0.003206766917293233,148.00462695199533,70077948367422.04,2.1673999999999994e-06,5148967.445383562,6362202849045.024,947775195903.5222,0.09239352539212256,0.020718020273271822
358,9/11/2022,6:05,13.2,23.09,0.0,0.0339,NO,2022-09-11 06:05:00,3345300.0,7740.0,0.296025641025641,0.002983204134366925,137.68634466308885,65192398041235.25,2.1673999999999994e-06,4790002.319144033,6372817809193.403,968301627059.4587,0.09254767853896113,0.021166720575479248
359,9/11/2022,8:01,13.2,17.69,0.0,0.0339,NO,2022-09-11 08:01:00,3352260.0,6960.0,0.22679487179487182,0.002541666666666667,117.30769230769232,55543414918414.93,2.1673999999999994e-06,4081044.635052447,6377389001676.015,986683651354.2146,0.0926140625570026,0.02156854492543965
360,9/11/2022,10:04,13.2,23.28,0.0,0.0339,NO,2022-09-11 10:04:00,3359640.0,7380.0,0.29846153846153844,0.0031544715447154475,145.59099437148217,68935129910739.664,2.1673999999999994e-06,5064999.019273408,6389479498516.4375,1006083340398.6892,0.09278964382238093,0.021992615055841658
361,9/11/2022,12:10,13.2,24.84,0.0,0.0339,NO,2022-09-11 12:10:00,3367200.0,7560.0,0.31846153846153846,0.003285714285714286,151.64835164835165,71803196803196.81,2.1673999999999994e-06,5275729.832667332,6403408896881.406,1025886685285.2656,0.09299193008266952,0.022425508955800238
362,9/11/2022,14:09,13.2,20.77,0.0,0.0339,NO,2022-09-11 14:09:00,3374340.0,7140.0,0.26628205128205124,0.0029089635854341734,134.25985778926952,63570008422949.586,2.1673999999999994e-06,4670797.469075041,6412191782721.362,1044528922418.562,0.09311947738116408,0.02283302146355117
363,9/11/2022,16:13,13.2,23.94,0.0,0.0339,NO,2022-09-11 16:13:00,3381780.0,7440.0,0.30692307692307697,0.003217741935483871,148.51116625310172,70317787051658.016,2.1673999999999994e-06,5166589.559130385,6424997279307.806,1063877378003.5625,0.09330544205442122,0.02325597164920611
364,9/11/2022,18:29,13.2,26.24,0.0,0.0339,NO,2022-09-11 18:29:00,3389940.0,8160.0,0.3364102564102564,0.003215686274509804,148.4162895927602,70272864390511.46,2.1673999999999994e-06,5163288.8728918135,6438958937445.532,1085026714108.305,0.09350819679932185,0.023718288426515924
365,9/11/2022,20:34,13.2,24.23,0.0,0.0339,NO,2022-09-11 20:34:00,3397440.0,7500.0,0.31064102564102564,0.003230666666666667,149.1076923076923,70600233100233.11,2.1673999999999994e-06,5187342.243006992,6451915479656.272,1104393413681.7588,0.09369635499549156,0.02414163741910765
366,9/11/2022,22:49,13.2,26.19,0.0,0.0339,NO,2022-09-11 22:49:00,3405540.0,8100.0,0.33576923076923076,0.0032333333333333333,149.23076923076923,70658508158508.16,2.1673999999999994e-06,5191623.994755243,6465886836421.641,1125238962539.4011,0.09389925058632567,0.024597313517940766
367,9/12/2022,1:35,13.2,32.0,0.0,0.0339,NO,2022-09-12 01:35:00,3415500.0,9960.0,0.41025641025641024,0.00321285140562249,148.28544949026875,70210913584407.555,2.1673999999999994e-06,5158737.046086442,6482664105574.589,1150778112387.8423,0.09414289434938583,0.025155590023391742
368,9/12/2022,5:00,13.2,23.49,0.0,0.0339,NO,2022-09-12 05:00:00,3427800.0,12300.0,0.3011538461538461,0.0019097560975609754,88.14258911819886,41734180453692.64,2.1673999999999994e-06,3066413.0660498026,6477536555068.596,1182174234586.6023,0.09406843075884723,0.025841897809275434
369,9/12/2022,7:00,13.2,23.33,0.0,0.0339,NO,2022-09-12 07:00:00,3435000.0,7200.0,0.2991025641025641,0.0032402777777777777,149.55128205128204,70810266122766.12,2.1673999999999994e-06,5202774.389932983,6489936700721.956,1200349782964.3682,0.09424850882291928,0.02623920867096074
370,9/12/2022,9:19,13.2,26.54,0.0,0.0339,NO,2022-09-12 09:19:00,3443340.0,8340.0,0.34025641025641024,0.003182254196642686,146.8732706142778,69542268283275.48,2.1673999999999994e-06,5109608.426196105,6503467630143.855,1221336092805.2595,0.09444500841602939,0.026697961753573602
371,9/12/2022,11:22,13.2,22.34,0.0,0.0339,NO,2022-09-12 11:22:00,3450720.0,7380.0,0.2864102564102564,0.00302710027100271,139.71232020012508,66151666761422.86,2.1673999999999994e-06,4860484.454062196,6513548851416.754,1239835101366.9097,0.09459141047138053,0.027102343336961977
372,9/12/2022,13:21,13.2,23.91,0.0,0.0339,NO,2022-09-12 13:21:00,3457860.0,7140.0,0.30653846153846154,0.0033487394957983194,154.55720749838397,73180495974613.62,2.1673999999999994e-06,5376926.6964652985,6526950949211.187,1257664363122.4805,0.09478603913888105,0.027492084499324058
373,9/12/2022,15:21,13.2,25.0,0.0,0.0339,NO,2022-09-12 15:21:00,3465060.0,7200.0,0.3205128205128205,0.003472222222222222,160.25641025641025,75878982128982.12,2.1673999999999994e-06,5575197.588869463,6541841371024.449,1275591472638.4585,0.09500228162572813,0.027883964578058473
374,9/12/2022,17:33,13.2,26.24,0.0,0.0339,NO,2022-09-12 17:33:00,3472980.0,7920.0,0.3364102564102564,0.003313131313131313,152.9137529137529,72402345129617.84,2.1673999999999994e-06,5319752.172070351,6556134339619.643,1295259824266.1077,0.0952098477452251,0.028313907574588373
375,9/12/2022,20:07,13.2,9.92,0.0,0.0339,NO,2022-09-12 20:07:00,3482220.0,9240.0,0.12717948717948718,0.0010735930735930735,49.55044955044955,23461387097750.734,2.1673999999999994e-06,1723822.132413041,6539512113376.002,1318130208291.645,0.09496845555466552,0.028813845832042863
376,9/12/2022,23:02,13.2,11.36,0.0,0.0339,NO,2022-09-12 23:02:00,3492720.0,10500.0,0.14564102564102563,0.0010819047619047618,49.934065934065934,23643023643023.645,2.1673999999999994e-06,1737167.8521478518,6520857130840.566,1343831274168.884,0.09469754316103819,0.029375661762857257
377,9/13/2022,1:03,13.2,19.42,0.0,0.0339,NO,2022-09-13 01:03:00,3499980.0,7260.0,0.248974358974359,0.002674931129476584,123.4583598219962,58455662794505.78,2.1673999999999994e-06,4295021.64003352,6526601333903.292,1361378037950.0635,0.09478096193659846,0.029759227622483102
