,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
282,8/29/2022,13:46,13.2,23.45,0.0,0.0339,NO,2022-08-29 13:46:00,2249760.0,8400.0,0.24051282051282052,0.0027916666666666667,103.07692307692308,48805361305361.31,2.1673999999999994e-06,3585967.0891608386,6400228913975.696,2760499571655.0713,0.09294574956338769,0.060343514302868245
283,8/29/2022,15:30,13.2,5.15,0.0,0.0339,NO,2022-08-29 15:30:00,2256000.0,6240.0,0.052820512820512824,0.0008253205128205129,30.47337278106509,14428680294064.912,2.1673999999999994e-06,1060145.264591178,6385384905767.55,2768026775732.02,0.09273018110670038,0.060508056239966114
284,8/29/2022,16:50,13.2,16.0,0.0,0.0339,NO,2022-08-29 16:50:00,2260800.0,4800.0,0.1641025641025641,0.0033333333333333335,123.07692307692308,58275058275058.28,2.1673999999999994e-06,4281751.748251747,6389468433994.608,2773749425108.352,0.0927894831405852,0.0606331512691546
285,8/29/2022,20:40,13.2,23.0,0.0,0.0339,NO,2022-08-29 20:40:00,2274600.0,13800.0,0.23589743589743592,0.0016666666666666668,61.53846153846154,29137529137529.14,2.1673999999999994e-06,2140875.8741258737,6371634210965.963,2790168448161.9043,0.09253049002493921,0.0609920651275897
286,8/29/2022,23:00,13.2,23.38,0.0,0.0339,NO,2022-08-29 23:00:00,2283000.0,8400.0,0.2397948717948718,0.0027833333333333334,102.76923076923076,48659673659673.66,2.1673999999999994e-06,3575262.709790209,6372907941428.449,2799970590620.0005,0.09254898746216667,0.061206336388376116
287,8/30/2022,1:34,13.2,26.83,0.0,0.0339,NO,2022-08-30 01:34:00,2292240.0,9240.0,0.2751794871794872,0.0029036796536796535,107.2127872127872,50763630309084.85,2.1673999999999994e-06,3729850.630051765,6375731113416.562,2810686016169.108,0.09258998628269455,0.06144057168459686
288,8/30/2022,3:36,13.2,21.15,0.0,0.0339,NO,2022-08-30 03:36:00,2299560.0,7320.0,0.2169230769230769,0.0028893442622950818,106.68348045397227,50513011578585.36,2.1673999999999994e-06,3711436.4539149376,6377821756374.414,2819122523618.8564,0.09262034713062652,0.06162499066193977
289,8/30/2022,5:41,13.2,21.54,0.0,0.0339,NO,2022-08-30 05:41:00,2307060.0,7500.0,0.22092307692307692,0.002872,106.04307692307691,50209790209790.2,2.1673999999999994e-06,3689157.306293705,6379788289842.868,2827723735038.917,0.09264890562903706,0.06181301000803125
290,8/30/2022,7:45,13.2,16.81,0.0,0.0339,NO,2022-08-30 07:45:00,2314500.0,7440.0,0.1724102564102564,0.0022594086021505374,83.424317617866,39500150387247.16,2.1673999999999994e-06,2902268.01968193,6375876773167.74,2836212240385.4673,0.09259210159059,0.06199856564044254
291,8/30/2022,10:06,13.2,25.08,0.0,0.0339,NO,2022-08-30 10:06:00,2322960.0,8460.0,0.2572307692307692,0.0029645390070921983,109.45990180032732,51827605019094.375,2.1673999999999994e-06,3808026.0229132557,6379109493681.7,2845788629008.5825,0.09263904797881103,0.06220790200469429
292,8/30/2022,12:01,13.2,19.78,0.0,0.0339,NO,2022-08-30 12:01:00,2329860.0,6900.0,0.2028717948717949,0.0028666666666666667,105.84615384615387,50116550116550.13,2.1673999999999994e-06,3682306.503496504,6380866659606.836,2853557700575.7744,0.0926645659885907,0.06237773107695665
293,8/30/2022,14:01,13.2,19.75,0.0,0.0339,NO,2022-08-30 14:01:00,2337060.0,7200.0,0.20256410256410257,0.0027430555555555554,101.28205128205128,47955516705516.71,2.1673999999999994e-06,3523524.876165501,6381550198335.867,2861626113396.234,0.09267449251159157,0.06255410363989132
294,8/30/2022,16:04,13.2,9.73,0.0,0.0339,NO,2022-08-30 16:04:00,2344440.0,7380.0,0.0997948717948718,0.0013184281842818428,48.68042526579112,23049443781151.1,2.1673999999999994e-06,1693554.6548979473,6368742934763.799,2869850786781.5405,0.09248850217772049,0.06273389200180912
295,8/30/2022,18:12,13.2,25.41,0.0,0.0339,NO,2022-08-30 18:12:00,2352120.0,7680.0,0.26061538461538464,0.00330859375,122.16346153846155,57842548076923.086,2.1673999999999994e-06,4249973.121995192,6375101195561.9,2878305856809.1274,0.09258083845564775,0.06291871675033664
296,8/30/2022,20:54,13.2,39.87,0.0,0.0339,NO,2022-08-30 20:54:00,2361840.0,9720.0,0.4089230769230769,0.004101851851851851,151.45299145299143,71710696710696.7,2.1673999999999994e-06,5268933.4013209,6393019455480.551,2888973542259.2256,0.09284105197635073,0.06315190846539658
297,8/30/2022,23:34,13.2,40.82,0.0,0.0339,NO,2022-08-30 23:34:00,2371440.0,9600.0,0.4186666666666667,0.004252083333333333,157.00000000000003,74337121212121.23,2.1673999999999994e-06,5461909.573863637,6412476645727.642,2899519126034.3164,0.0931236142340794,0.06338243108235274
298,8/31/2022,1:34,13.2,29.35,0.0,0.0339,NO,2022-08-31 01:34:00,2378640.0,7200.0,0.30102564102564106,0.004076388888888889,150.51282051282053,71265540015540.03,2.1673999999999994e-06,5236225.575466201,6425369339039.039,2907442177225.9365,0.09331084520031907,0.0635556260930722
299,8/31/2022,4:10,13.2,35.63,0.0,0.0339,NO,2022-08-31 04:10:00,2388000.0,9360.0,0.3654358974358975,0.003806623931623932,140.55226824457594,66549369433984.83,2.1673999999999994e-06,4889705.602250313,6438821571566.327,2917747004707.158,0.09350620193714132,0.06378088586521152
300,8/31/2022,6:10,13.2,26.59,0.0,0.0339,NO,2022-08-31 06:10:00,2395200.0,7200.0,0.2727179487179487,0.0036930555555555553,136.35897435897434,64563908313908.305,2.1673999999999994e-06,4743824.124417247,6448067053066.077,2925665828908.72,0.09364046716727899,0.06395398847546925
301,8/31/2022,8:13,13.2,27.24,0.0,0.0339,NO,2022-08-31 08:13:00,2402580.0,7380.0,0.27938461538461534,0.0036910569105691056,136.28517823639774,64528966967991.36,2.1673999999999994e-06,4741256.813917789,6457488062388.093,2933772018780.3057,0.09377728145702516,0.06413118683097001
302,8/31/2022,8:36,13.2,4.37,0.0,0.0339,NO,2022-08-31 08:36:00,2403960.0,1380.0,0.044820512820512824,0.0031666666666666666,116.92307692307692,55361305361305.36,2.1673999999999994e-06,4067664.16083916,6458313170938.855,2935285748371.912,0.09378926389292745,0.06416427640801602
303,8/31/2022,11:44,13.2,29.02,0.0,0.0339,NO,2022-08-31 11:44:00,2415240.0,11280.0,0.2976410256410256,0.002572695035460993,94.99181669394436,44977185934632.75,2.1673999999999994e-06,3304692.4397411095,6456446214480.783,2947650033148.6147,0.09376215147714827,0.06443455516586431
304,8/31/2022,14:07,13.2,35.5,0.0,0.0339,NO,2022-08-31 14:07:00,2423820.0,8580.0,0.36410256410256414,0.004137529137529137,152.7703066164605,72334425481278.64,2.1673999999999994e-06,5314761.78541738,6472281137991.729,2956960371873.5947,0.09399211025749593,0.06463807577633067
305,8/31/2022,16:09,13.2,12.12,0.0,0.0339,NO,2022-08-31 16:09:00,2431140.0,7320.0,0.1243076923076923,0.0016557377049180326,61.13493064312736,28946463372692.883,2.1673999999999994e-06,2126837.343803737,6462392764206.231,2964910618572.4736,0.09384850878232852,0.06481186527092477
306,8/31/2022,18:16,13.2,31.75,0.0,0.0339,NO,2022-08-31 18:16:00,2438760.0,7620.0,0.32564102564102565,0.004166666666666667,153.84615384615387,72843822843822.86,2.1673999999999994e-06,5352189.685314685,6476716801042.239,2973097209844.0786,0.09405652608270808,0.0649908211717198
307,8/31/2022,20:23,13.2,30.59,0.0,0.0339,NO,2022-08-31 20:23:00,2446380.0,7620.0,0.3137435897435898,0.004014435695538058,148.22531798909756,70182442229686.35,2.1673999999999994e-06,5156645.117284291,6489492139872.187,2981291994686.6826,0.09424205279736711,0.06516995618098992
308,8/31/2022,22:24,13.2,26.27,0.0,0.0339,NO,2022-08-31 22:24:00,2453640.0,7260.0,0.2694358974358974,0.003618457300275482,133.60457724094087,63259743011809.125,2.1673999999999994e-06,4648000.761428652,6497921325177.7295,2989101341279.774,0.09436446356688219,0.06534066565063629
309,9/1/2022,0:26,13.2,28.09,0.0,0.0339,NO,2022-09-01 00:26:00,2460960.0,7320.0,0.28810256410256413,0.003837431693989071,141.68978562421185,67087966678130.62,2.1673999999999994e-06,4929278.959360311,6508445975847.793,2996962146707.41,0.09451730521654346,0.06551249999164661
310,9/1/2022,2:39,13.2,30.95,0.0,0.0339,NO,2022-09-01 02:39:00,2468940.0,7980.0,0.31743589743589745,0.0038784461152882206,143.20416425679582,67805002015528.33,2.1673999999999994e-06,4981963.03039066,6520294861292.074,3005526105498.1133,0.09468937773987221,0.0656997050088407
311,9/1/2022,4:36,13.2,29.1,0.0,0.0339,NO,2022-09-01 04:36:00,2475960.0,7020.0,0.29846153846153844,0.004145299145299146,153.05719921104534,72470264777957.08,2.1673999999999994e-06,5324742.558723326,6533079935080.157,3013055883093.2715,0.0948750458280654,0.06586430320210847
312,9/1/2022,7:08,13.2,36.82,0.0,0.0339,NO,2022-09-01 07:08:00,2485080.0,9120.0,0.37764102564102564,0.004037280701754386,149.06882591093117,70581830450251.5,2.1673999999999994e-06,5185990.110875965,6548361529427.124,3022845268084.9746,0.09509696902178132,0.06607829558933023
313,9/1/2022,9:20,13.2,18.62,0.0,0.0339,NO,2022-09-01 09:20:00,2493000.0,7920.0,0.190974358974359,0.002351010101010101,86.80652680652682,41101575192484.29,2.1673999999999994e-06,3019932.4830472553,6544412178890.716,3031348900147.62,0.09503961555039321,0.06626418188624095
314,9/1/2022,11:45,13.2,26.71,0.0,0.0339,NO,2022-09-01 11:45:00,2501700.0,8700.0,0.27394871794871795,0.0030701149425287357,113.3580901856764,53673338156096.78,2.1673999999999994e-06,3943641.0067518684,6548128603403.785,3040611712244.111,0.09509358641092112,0.06646666358193426
315,9/1/2022,14:21,13.2,21.36,0.0,0.0339,NO,2022-09-01 14:21:00,2511060.0,9360.0,0.21907692307692306,0.002282051282051282,84.26035502958578,39896001434462.97,2.1673999999999994e-06,2931353.119956965,6542633257760.752,3050525788158.2456,0.0950137816060045,0.06668338166726459
316,9/1/2022,16:25,13.2,16.69,0.0,0.0339,NO,2022-09-01 16:25:00,2518500.0,7440.0,0.1711794871794872,0.0022432795698924734,82.8287841191067,39218174298819.46,2.1673999999999994e-06,2881549.8660613573,6537916594963.747,3058324580653.382,0.09494528503111668,0.06685386042817713
317,9/1/2022,18:25,13.2,17.37,0.0,0.0339,NO,2022-09-01 18:25:00,2525700.0,7200.0,0.17815384615384616,0.0024125,89.07692307692308,42176573426573.43,2.1673999999999994e-06,3098917.8277972024,6534935379391.598,3065808136167.605,0.09490199106152782,0.06701744822360581
318,9/1/2022,20:23,13.2,18.0,0.0,0.0339,NO,2022-09-01 20:23:00,2532780.0,7080.0,0.18461538461538463,0.002542372881355932,93.87222946544982,44447078345383.44,2.1673999999999994e-06,3265742.858836079,6533196313253.68,3073112771009.4272,0.09487673590145437,0.06717712487836087
319,9/1/2022,22:23,13.2,18.73,0.0,0.0339,NO,2022-09-01 22:23:00,2539980.0,7200.0,0.1921025641025641,0.0026013888888888888,96.05128205128204,45478826728826.73,2.1673999999999994e-06,3341550.426864801,6531980313882.959,3080491947385.9795,0.0948590768498018,0.06733843098389124
320,9/2/2022,0:22,13.2,19.73,0.0,0.0339,NO,2022-09-02 00:22:00,2547120.0,7140.0,0.5058974358974359,0.0027633053221288516,255.07433742727858,120773834009128.12,2.1673999999999994e-06,8873840.545483926,6570279664455.533,3087762351610.836,0.0954152697445568,0.06749735936983813
321,9/2/2022,2:22,13.2,19.93,0.0,0.0339,NO,2022-09-02 02:22:00,2554320.0,7200.0,0.511025641025641,0.0027680555555555557,255.51282051282047,120981449106449.1,2.1673999999999994e-06,8889095.03569347,6608862520852.576,3095199682934.661,0.09597557978288825,0.06765993672131562
322,9/2/2022,4:24,13.2,19.69,0.0,0.0339,NO,2022-09-02 04:24:00,2561640.0,7320.0,0.5048717948717949,0.002689890710382514,248.29760403530898,117565153425809.19,2.1673999999999994e-06,8638083.18883985,6646099263766.486,3102868691701.4575,0.09651634121938546,0.067827578457239
323,9/2/2022,6:49,13.2,22.76,0.0,0.0339,NO,2022-09-02 06:49:00,2570340.0,8700.0,0.5835897435897437,0.0026160919540229887,241.4854111405836,114339683305200.58,2.1673999999999994e-06,8401092.223293947,6688120155870.623,3112103604434.5923,0.09712657928531036,0.06802945028301999
324,9/2/2022,7:34,13.2,4.33,0.0,0.0339,NO,2022-09-02 07:34:00,2573040.0,2700.0,0.11102564102564103,0.0016037037037037038,148.03418803418802,70091945091945.086,2.1673999999999994e-06,5149995.852758351,6692322199402.468,3115010407621.921,0.09718760242854708,0.06809299194102686
325,9/2/2022,7:35,13.2,0.0,0.0,0.0339,NO,2022-09-02 07:35:00,2573100.0,60.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6692106442925.076,3115074997657.203,0.09718446915819319,0.06809440385565198
326,9/6/2022,9:30,13.2,0.0,0.0,0.0339,NO,2022-09-06 09:30:00,2925600.0,352500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5424578003929.342,3494482174365.5967,0.07877709929082588,0.0763881064265193
327,9/7/2022,11:20,13.2,0.0,0.0,0.0339,YES,2022-09-07 11:20:00,3018600.0,93000.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5153506005269.61,0.0,0.07484052289024465,0.0
328,9/8/2022,14:01,13.2,14.69,0.0,0.0339,NO,2022-09-08 14:01:00,3114660.0,96060.0,0.37666666666666665,0.00015292525504892774,14.116177389131792,6683796112278.311,2.1673999999999994e-06,491090.983618193,4934680521889.009,265999683266.96533,0.07166268365203113,0.005814656106667996
329,9/8/2022,16:01,13.2,23.19,0.0,0.0339,NO,2022-09-08 16:01:00,3121860.0,7200.0,0.5946153846153845,0.0032208333333333334,297.30769230769226,140770687645687.62,2.1673999999999994e-06,10343106.566870626,4990059950245.576,283541597805.05005,0.07246691777368158,0.006198115963607569
330,9/8/2022,18:00,13.2,25.13,0.0,0.0339,NO,2022-09-08 18:00:00,3129000.0,7140.0,0.6443589743589743,0.0035196078431372546,324.88687782805425,153829014123131.75,2.1673999999999994e-06,11302565.276635125,5051615955983.3,301048489867.2354,0.07336084972054173,0.006580810241991342
331,9/8/2022,20:14,13.2,28.65,0.0,0.0339,NO,2022-09-08 20:14:00,3137040.0,8040.0,0.7346153846153846,0.003563432835820895,328.93226176808264,155744442125039.12,2.1673999999999994e-06,11443301.08091535,5121796711098.992,320914216011.3146,0.07438003246803829,0.0070150677734979955
332,9/8/2022,22:27,13.2,25.76,0.0,0.0339,NO,2022-09-08 22:27:00,3145020.0,7980.0,0.6605128205128206,0.003228070175438597,297.9757085020243,141086983192246.38,2.1673999999999994e-06,10366346.337872652,5182558706488.703,340804395487.02454,0.07526243359499354,0.007449859845919695
333,9/9/2022,0:04,13.2,16.0,0.0,0.0339,NO,2022-09-09 00:04:00,3150840.0,5820.0,0.41025641025641024,0.0027491408934707906,253.76685170499601,120154759330017.06,2.1673999999999994e-06,8828354.120106695,5217732715017.378,355407155118.1501,0.07577323947893744,0.007769070848055027
334,9/9/2022,2:00,13.2,17.18,0.0,0.0339,NO,2022-09-09 02:00:00,3157800.0,6960.0,0.4405128205128205,0.002468390804597701,227.85145888594164,107884213487661.77,2.1673999999999994e-06,7926777.482216058,5253389961662.985,372919588623.9749,0.07629106306952896,0.00815188626037664
335,9/9/2022,4:37,13.2,22.88,0.0,0.0339,NO,2022-09-09 04:37:00,3167220.0,9420.0,0.5866666666666666,0.0024288747346072185,224.2038216560509,106157112526539.27,2.1673999999999994e-06,7799878.980891717,5300274334540.731,396668817309.03687,0.07697192983828093,0.00867103574170762
336,9/9/2022,6:41,13.2,11.35,0.0,0.0339,NO,2022-09-09 06:41:00,3174660.0,7440.0,0.291025641025641,0.001525537634408602,140.818858560794,66675595909466.87,2.1673999999999994e-06,4898980.074864649,5315533913451.843,415470687435.9416,0.07719353331824674,0.009082037768505006
337,9/9/2022,8:42,13.2,18.52,0.0,0.0339,NO,2022-09-09 08:42:00,3181920.0,7260.0,0.4748717948717948,0.0025509641873278236,235.4736172917991,111493190005586.69,2.1673999999999994e-06,8191946.526613879,5354271718315.112,433766797370.5132,0.07775609355755235,0.009481984061871656
338,9/9/2022,10:42,13.2,21.71,0.0,0.0339,NO,2022-09-09 10:42:00,3189120.0,7200.0,0.5566666666666666,0.0030152777777777777,278.3333333333333,131786616161616.16,2.1673999999999994e-06,9683003.172348483,5403275117832.289,451955020140.16254,0.0784677333692679,0.009879571981143111
339,9/9/2022,12:45,13.2,21.07,0.0,0.0339,NO,2022-09-09 12:45:00,3196500.0,7380.0,0.5402564102564102,0.0028550135501355014,263.5397123202001,124782060757670.52,2.1673999999999994e-06,9168344.444681333,5449511100560.225,470683703488.8039,0.07913918405161206,0.010288974171647725
340,9/9/2022,14:46,13.2,23.3,0.0,0.0339,NO,2022-09-09 14:46:00,3203760.0,7260.0,0.5974358974358974,0.003209366391184573,296.24920534011443,140269510104220.86,2.1673999999999994e-06,10306282.61717621,5503076344740.9795,489178246866.7599,0.0799170721299673,0.010693258147748321
341,9/9/2022,16:47,13.2,24.89,0.0,0.0339,NO,2022-09-09 16:47:00,3211020.0,7260.0,0.6382051282051282,0.003428374655647383,316.4653528289892,149841549634938.06,2.1673999999999994e-06,11009586.881610123,5561538621585.917,507773147778.6636,0.08076607616022466,0.011099735902955914
342,9/9/2022,19:00,13.2,27.04,0.0,0.0339,NO,2022-09-09 19:00:00,3219000.0,7980.0,0.6933333333333332,0.003388471177944862,312.781954887218,148097516518569.12,2.1673999999999994e-06,10881444.29254955,5624525555393.395,528342831403.0247,0.08168078840788376,0.011549381688355518
343,9/9/2022,21:25,13.2,29.44,0.0,0.0339,NO,2022-09-09 21:25:00,3227700.0,8700.0,0.7548717948717949,0.003383908045977012,312.3607427055704,147898078932561.75,2.1673999999999994e-06,10866790.643838922,5692773588206.295,550918131226.0409,0.0826719036713035,0.012042869512715135
344,9/9/2022,23:55,13.2,29.68,0.0,0.0339,NO,2022-09-09 23:55:00,3236700.0,9000.0,0.7610256410256411,0.003297777777777778,304.4102564102564,144133644133644.16,2.1673999999999994e-06,10590199.324009323,5760555638199.835,574437599600.8508,0.08365625181388879,0.012556996517422578
345,9/10/2022,2:03,13.2,25.91,0.0,0.0339,NO,2022-09-10 02:03:00,3244380.0,7680.0,0.6643589743589743,0.0033736979166666668,311.4182692307692,147451832022144.53,2.1673999999999994e-06,10834002.714570584,5819989018532.303,594641163985.8947,0.08451935845559415,0.012998639069718595
346,9/10/2022,4:13,13.2,24.27,0.0,0.0339,NO,2022-09-10 04:13:00,3252180.0,7800.0,0.6223076923076923,0.0031115384615384616,287.2189349112426,135993813878429.28,2.1673999999999994e-06,9992126.435583645,5873535317879.57,615282043600.6583,0.08529697141226664,0.01344984117351407
347,9/10/2022,6:13,13.2,22.47,0.0,0.0339,NO,2022-09-10 06:13:00,3259380.0,7200.0,0.576153846153846,0.003120833333333333,288.076923076923,136400058275058.23,2.1673999999999994e-06,10021975.185751744,5922970426032.755,634422119096.262,0.08601488060642241,0.013868236246379256
348,9/10/2022,8:26,13.2,26.06,0.0,0.0339,NO,2022-09-10 08:26:00,3267360.0,7980.0,0.6682051282051282,0.0032656641604010025,301.44592249855407,142730076940603.25,2.1673999999999994e-06,10487072.42100005,5981260510304.483,655724137310.0083,0.08686138401240504,0.014333890598931998
349,9/10/2022,10:32,13.2,25.15,0.0,0.0339,NO,2022-09-10 10:32:00,3274920.0,7560.0,0.6448717948717948,0.0033267195767195767,307.081807081807,145398582898582.88,2.1673999999999994e-06,10683140.522671768,6037728186319.932,676011527767.625,0.08768142194290744,0.014777365558615864
350,9/10/2022,12:33,13.2,24.03,0.0,0.0339,NO,2022-09-10 12:33:00,3282180.0,7260.0,0.6161538461538462,0.003309917355371901,305.5308328035601,144664220077443.22,2.1673999999999994e-06,10629183.317199327,6091343073640.495,695595015393.5734,0.08846003095154538,0.015205453459005555
351,9/10/2022,14:30,13.2,24.2,0.0,0.0339,NO,2022-09-10 14:30:00,3289200.0,7020.0,0.6205128205128204,0.0034472934472934472,318.2117028270874,150668419899189.1,2.1673999999999994e-06,11070341.05851413,6146080259431.91,714622159351.4856,0.08925493826357354,0.015621379889625725
352,9/10/2022,16:37,13.2,25.93,0.0,0.0339,NO,2022-09-10 16:37:00,3296820.0,7620.0,0.6648717948717948,0.0034028871391076116,314.1126589945487,148727584751206.78,2.1673999999999994e-06,10927738.46773305,6204185089262.004,735382404799.4364,0.09009875135751122,0.016075191287020143
353,9/10/2022,18:56,13.2,28.28,0.0,0.0339,NO,2022-09-10 18:56:00,3305160.0,8340.0,0.7251282051282052,0.003390887290167866,313.0049806308799,148203115829015.12,2.1673999999999994e-06,10889203.187100668,6267198371148.522,758224594965.9885,0.091013846238665,0.01657451323699522
354,9/10/2022,21:02,13.2,24.34,0.0,0.0339,NO,2022-09-10 21:02:00,3312720.0,7560.0,0.6241025641025642,0.0032195767195767194,297.1916971916972,140715765715765.72,2.1673999999999994e-06,10339071.185758684,6319903356242.979,779046765193.2156,0.09177924141611474,0.017029678287490087
355,9/10/2022,23:25,13.2,27.36,0.0,0.0339,NO,2022-09-10 23:25:00,3321300.0,8580.0,0.7015384615384616,0.0031888111888111886,294.3518020441098,139371118392097.44,2.1673999999999994e-06,10240273.411902782,6378628664137.145,802776761504.0288,0.0926320652500631,0.017548407356131106
356,9/11/2022,1:43,13.2,26.53,0.0,0.0339,NO,2022-09-11 01:43:00,3329580.0,8280.0,0.6802564102564103,0.0032041062801932366,295.76365663322184,140039610148305.8,2.1673999999999994e-06,10289390.750101345,6435446060037.975,825779390936.4138,0.09345718190154893,0.01805123644996954
357,9/11/2022,3:56,13.2,25.59,0.0,0.0339,NO,2022-09-11 03:56:00,3337560.0,7980.0,0.6561538461538461,0.003206766917293233,296.00925390399067,140155896734844.08,2.1673999999999994e-06,10297934.890767124,6490029412938.045,848043750390.4471,0.09424985521326468,0.018537927231215754
358,9/11/2022,6:05,13.2,23.09,0.0,0.0339,NO,2022-09-11 06:05:00,3345300.0,7740.0,0.592051282051282,0.002983204134366925,275.3726893261777,130384796082470.5,2.1673999999999994e-06,9580004.638288066,6537187375302.42,869726132325.9463,0.09493469511801679,0.019011896196065328
359,9/11/2022,8:01,13.2,17.69,0.0,0.0339,NO,2022-09-11 08:01:00,3352260.0,6960.0,0.45358974358974363,0.002541666666666667,234.61538461538464,111086829836829.86,2.1673999999999994e-06,8162089.270104894,6569547933935.559,889277771504.3273,0.09540464336813002,0.019439287901001474
360,9/11/2022,10:04,13.2,23.28,0.0,0.0339,NO,2022-09-11 10:04:00,3359640.0,7380.0,0.5969230769230769,0.0031544715447154475,291.18198874296434,137870259821479.33,2.1673999999999994e-06,10129998.038546816,6618256127541.933,910020871468.1814,0.0961119961246443,0.01989272450436388
361,9/11/2022,12:10,13.2,24.84,0.0,0.0339,NO,2022-09-11 12:10:00,3367200.0,7560.0,0.6369230769230769,0.003285714285714286,303.2967032967033,143606393606393.62,2.1673999999999994e-06,10551459.665334664,6671140715055.877,931340926125.8063,0.0968799995340381,0.020358773127004664
362,9/11/2022,14:09,13.2,20.77,0.0,0.0339,NO,2022-09-11 14:09:00,3374340.0,7140.0,0.5325641025641025,0.0029089635854341734,268.51971557853904,127140016845899.17,2.1673999999999994e-06,9341594.938150082,6712245944637.366,951556303718.0164,0.09747694011628572,0.02080067391170286
363,9/11/2022,16:13,13.2,23.94,0.0,0.0339,NO,2022-09-11 16:13:00,3381780.0,7440.0,0.6138461538461539,0.003217741935483871,297.02233250620344,140635574103316.03,2.1673999999999994e-06,10333179.11826077,6762291345202.016,972663746278.814,0.09820371213181849,0.02126207491141423
364,9/11/2022,18:29,13.2,26.24,0.0,0.0339,NO,2022-09-11 18:29:00,3389940.0,8160.0,0.6728205128205128,0.003215686274509804,296.8325791855204,140545728781022.92,2.1673999999999994e-06,10326577.745783627,6816906554840.771,995893965388.3984,0.09899684807518314,0.02176987903262897
365,9/11/2022,20:34,13.2,24.23,0.0,0.0339,NO,2022-09-11 20:34:00,3397440.0,7500.0,0.6212820512820513,0.003230666666666667,298.2153846153846,141200466200466.22,2.1673999999999994e-06,10374684.486013984,6867245063145.013,1017324449297.7073,0.09972787667574208,0.02223834159845485
366,9/11/2022,22:49,13.2,26.19,0.0,0.0339,NO,2022-09-11 22:49:00,3405540.0,8100.0,0.6715384615384615,0.0032333333333333333,298.46153846153845,141317016317016.3,2.1673999999999994e-06,10383247.989510486,6921460927220.328,1040548062960.3702,0.10051521322142458,0.022746001327007888
367,9/12/2022,1:35,13.2,32.0,0.0,0.0339,NO,2022-09-12 01:35:00,3415500.0,9960.0,0.8205128205128205,0.00321285140562249,296.5708989805375,140421827168815.11,2.1673999999999994e-06,10317474.092172883,6987181102802.011,1069207572927.7007,0.10146961830020831,0.02337248776713797
368,9/12/2022,5:00,13.2,23.49,0.0,0.0339,NO,2022-09-12 05:00:00,3427800.0,12300.0,0.6023076923076922,0.0019097560975609754,176.2851782363977,83468360907385.28,2.1673999999999994e-06,6132826.132099605,7016436040938.411,1104749577033.301,0.1018944659408264,0.024149423020133867
369,9/12/2022,7:00,13.2,23.33,0.0,0.0339,NO,2022-09-12 07:00:00,3435000.0,7200.0,0.5982051282051282,0.0032402777777777777,299.1025641025641,141620532245532.25,2.1673999999999994e-06,10405548.779865965,7064211306426.81,1125460856467.3735,0.1025882704783036,0.024602164038315343
370,9/12/2022,9:19,13.2,26.54,0.0,0.0339,NO,2022-09-12 09:19:00,3443340.0,8340.0,0.6805128205128205,0.003182254196642686,293.7465412285556,139084536566550.95,2.1673999999999994e-06,10219216.85239221,7117782886471.565,1149525809192.625,0.10336625056768478,0.025128215132068425
371,9/12/2022,11:22,13.2,22.34,0.0,0.0339,NO,2022-09-12 11:22:00,3450720.0,7380.0,0.5728205128205128,0.00302710027100271,279.42464040025015,132303333522845.72,2.1673999999999994e-06,9720968.908124393,7161298448633.512,1170889487148.6743,0.10399819461174584,0.025595217344109997
372,9/12/2022,13:21,13.2,23.91,0.0,0.0339,NO,2022-09-12 13:21:00,3457860.0,7140.0,0.6130769230769231,0.0033487394957983194,309.11441499676795,146360991949227.25,2.1673999999999994e-06,10753853.392930597,7210606718806.505,1191601985683.2383,0.10471426183254404,0.0260479850113838
373,9/12/2022,15:21,13.2,25.0,0.0,0.0339,NO,2022-09-12 15:21:00,3465060.0,7200.0,0.641025641025641,0.003472222222222222,320.5128205128205,151757964257964.25,2.1673999999999994e-06,11150395.177738925,7262993684734.035,1212558681828.3953,0.10547503865489388,0.02650609074940351
374,9/12/2022,17:33,13.2,26.24,0.0,0.0339,NO,2022-09-12 17:33:00,3472980.0,7920.0,0.6728205128205128,0.003313131313131313,305.8275058275058,144804690259235.7,2.1673999999999994e-06,10639504.344140703,7316350153812.199,1235699742322.62,0.10624989484819292,0.027011945895789053
375,9/12/2022,20:07,13.2,9.92,0.0,0.0339,NO,2022-09-12 20:07:00,3482220.0,9240.0,0.25435897435897437,0.0010735930735930735,99.1008991008991,46922774195501.47,2.1673999999999994e-06,3447644.264826082,7311881672768.492,1262789612310.468,0.10618500243174978,0.02760412057817614
376,9/12/2022,23:02,13.2,11.36,0.0,0.0339,NO,2022-09-12 23:02:00,3492720.0,10500.0,0.29128205128205126,0.0010819047619047618,99.86813186813187,47286047286047.29,2.1673999999999994e-06,3474335.7042957037,7307109324218.862,1293318284910.5813,0.1061156971742215,0.028271466232060092
