,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
283,8/29/2022,15:30,13.2,5.15,0.0,0.0339,NO,2022-08-29 15:30:00,2256000.0,6240.0,0.06602564102564103,0.0008253205128205129,38.09171597633136,18035850367581.137,2.1673999999999994e-06,1325181.5807389722,8402272885115.871,3913560670142.886,0.12201994051148843,0.08554900957014827
284,8/29/2022,16:50,13.2,16.0,0.0,0.0339,NO,2022-08-29 16:50:00,2260800.0,4800.0,0.20512820512820512,0.0033333333333333335,153.84615384615387,72843822843822.86,2.1673999999999994e-06,5352189.685314685,8406292654170.541,3920037907478.0684,0.12207831661848081,0.08569059961703399
285,8/29/2022,20:40,13.2,23.0,0.0,0.0339,NO,2022-08-29 20:40:00,2274600.0,13800.0,0.2948717948717949,0.0016666666666666668,76.92307692307693,36421911421911.43,2.1673999999999994e-06,2676094.8426573426,8380889574533.816,3938617475779.0073,0.12170940664513628,0.08609674220695536
286,8/29/2022,23:00,13.2,23.38,0.0,0.0339,NO,2022-08-29 23:00:00,2283000.0,8400.0,0.2997435897435897,0.0027833333333333334,128.46153846153842,60824592074592.06,2.1673999999999994e-06,4469078.38723776,8380602549401.306,3949685891886.394,0.12170523839327477,0.08633869374809823
287,8/30/2022,1:34,13.2,26.83,0.0,0.0339,NO,2022-08-30 01:34:00,2292240.0,9240.0,0.34397435897435896,0.0029036796536796535,134.015984015984,63454537886356.06,2.1673999999999994e-06,4662313.287564707,8382073737276.511,3961777006169.687,0.12172660335719206,0.08660300109854425
288,8/30/2022,3:36,13.2,21.15,0.0,0.0339,NO,2022-08-30 03:36:00,2299560.0,7320.0,0.27115384615384613,0.0028893442622950818,133.3543505674653,63141264473231.68,2.1673999999999994e-06,4639295.567393671,8383064947576.57,3971289882605.419,0.12174099796487753,0.086810949109533
289,8/30/2022,5:41,13.2,21.54,0.0,0.0339,NO,2022-08-30 05:41:00,2307060.0,7500.0,0.27615384615384614,0.002872,132.55384615384614,62762237762237.76,2.1673999999999994e-06,4611446.632867131,8383867670387.82,3980982971162.777,0.12175265530938602,0.08702283649180462
290,8/30/2022,7:45,13.2,16.81,0.0,0.0339,NO,2022-08-30 07:45:00,2314500.0,7440.0,0.21551282051282047,0.0022594086021505374,104.28039702233248,49375187984058.945,2.1673999999999994e-06,3627835.0246024122,8377342692017.295,3990543395686.881,0.12165789791653572,0.08723182388667165
291,8/30/2022,10:06,13.2,25.08,0.0,0.0339,NO,2022-08-30 10:06:00,2322960.0,8460.0,0.3215384615384615,0.0029645390070921983,136.82487725040914,64784506273867.97,2.1673999999999994e-06,4760032.528641569,8379531212003.769,4001319445379.709,0.12168968015953224,0.08746738440457376
292,8/30/2022,12:01,13.2,19.78,0.0,0.0339,NO,2022-08-30 12:01:00,2329860.0,6900.0,0.2535897435897436,0.0028666666666666667,132.30769230769232,62645687645687.66,2.1673999999999994e-06,4602883.129370629,8380223730251.697,4010056397485.9497,0.12169973708538678,0.0876583709925812
293,8/30/2022,14:01,13.2,19.75,0.0,0.0339,NO,2022-08-30 14:01:00,2337060.0,7200.0,0.2532051282051282,0.0027430555555555554,126.6025641025641,59944395881895.88,2.1673999999999994e-06,4404406.095206875,8379514644177.64,4019125017413.073,0.12168943955735394,0.08785660771824444
294,8/30/2022,16:04,13.2,9.73,0.0,0.0339,NO,2022-08-30 16:04:00,2344440.0,7380.0,0.12474358974358975,0.0013184281842818428,60.85053158223891,28811804726438.88,2.1673999999999994e-06,2116943.3186224345,8361909167503.542,4028363410475.0605,0.12143376835435657,0.0880585556227454
295,8/30/2022,18:12,13.2,25.41,0.0,0.0339,NO,2022-08-30 18:12:00,2352120.0,7680.0,0.32576923076923076,0.00330859375,152.70432692307693,72303185096153.86,2.1673999999999994e-06,5312466.40249399,8368202289859.122,4037847310924.875,0.1215251586752803,0.08826587022924512
296,8/30/2022,20:54,13.2,39.87,0.0,0.0339,NO,2022-08-30 20:54:00,2361840.0,9720.0,0.5111538461538461,0.004101851851851851,189.3162393162393,89638370888370.88,2.1673999999999994e-06,6586166.751651124,8388514522619.193,4049808681421.607,0.12182013807751203,0.08852734142781471
297,8/30/2022,23:34,13.2,40.82,0.0,0.0339,NO,2022-08-30 23:34:00,2371440.0,9600.0,0.5233333333333333,0.004252083333333333,196.25,92921401515151.52,2.1673999999999994e-06,6827386.967329544,8410786924460.425,4061634282791.5796,0.12214358355290586,0.08878584476276763
298,8/31/2022,1:34,13.2,29.35,0.0,0.0339,NO,2022-08-31 01:34:00,2378640.0,7200.0,0.3762820512820513,0.004076388888888889,188.14102564102564,89081925019425.02,2.1673999999999994e-06,6545281.969332749,8425373903981.127,4070520784405.2725,0.12235541937372423,0.08898010044849007
299,8/31/2022,4:10,13.2,35.63,0.0,0.0339,NO,2022-08-31 04:10:00,2388000.0,9360.0,0.4567948717948718,0.003806623931623932,175.6903353057199,83186711792481.03,2.1673999999999994e-06,6112132.002812891,8440209330689.947,4082079324855.4595,0.12257086320769912,0.08923276592909289
300,8/31/2022,6:10,13.2,26.59,0.0,0.0339,NO,2022-08-31 06:10:00,2395200.0,7200.0,0.3408974358974359,0.0036930555555555553,170.44871794871793,80704885392385.39,2.1673999999999994e-06,5929780.15552156,8450250869851.172,4090960593970.48,0.12271668898934768,0.08942690723430186
301,8/31/2022,8:13,13.2,27.24,0.0,0.0339,NO,2022-08-31 08:13:00,2402580.0,7380.0,0.3492307692307692,0.0036910569105691056,170.35647279549718,80661208709989.2,2.1673999999999994e-06,5926571.017397236,8460479944864.132,4100050701776.5127,0.122865238214258,0.08962561367716468
302,8/31/2022,8:36,13.2,4.37,0.0,0.0339,NO,2022-08-31 08:36:00,2403960.0,1380.0,0.056025641025641025,0.0031666666666666666,146.15384615384613,69201631701631.695,2.1673999999999994e-06,5084580.20104895,8461223166478.359,4101747917005.3765,0.12287603146727355,0.0896627141833519
303,8/31/2022,11:44,13.2,29.02,0.0,0.0339,NO,2022-08-31 11:44:00,2415240.0,11280.0,0.372051282051282,0.002572695035460993,118.73977086743042,56221482418290.92,2.1673999999999994e-06,4130865.549676386,8456535789385.527,4115609827106.994,0.12280796018681857,0.0899657304848471
304,8/31/2022,14:07,13.2,35.5,0.0,0.0339,NO,2022-08-31 14:07:00,2423820.0,8580.0,0.4551282051282051,0.004137529137529137,190.9628832705756,90418031851598.3,2.1673999999999994e-06,6643452.231771724,8474549994493.222,4126035921348.182,0.12306956704792116,0.09019364110415178
305,8/31/2022,16:09,13.2,12.12,0.0,0.0339,NO,2022-08-31 16:09:00,2431140.0,7320.0,0.15538461538461537,0.0016557377049180326,76.4186633039092,36183079215866.1,2.1673999999999994e-06,2658546.679754671,8460678394649.767,4134940037130.7925,0.12286812015243934,0.09038828182918554
306,8/31/2022,18:16,13.2,31.75,0.0,0.0339,NO,2022-08-31 18:16:00,2438760.0,7620.0,0.40705128205128205,0.004166666666666667,192.3076923076923,91054778554778.55,2.1673999999999994e-06,6690237.1066433545,8477016563606.61,4144097402747.651,0.12310538719094653,0.09058845850327435
307,8/31/2022,20:23,13.2,30.59,0.0,0.0339,NO,2022-08-31 20:23:00,2446380.0,7620.0,0.3921794871794872,0.004014435695538058,185.2816474863719,87728052787107.9,2.1673999999999994e-06,6445806.396605362,8491425275484.128,4153265225621.853,0.12331463416378127,0.09078886376919651
308,8/31/2022,22:24,13.2,26.27,0.0,0.0339,NO,2022-08-31 22:24:00,2453640.0,7260.0,0.3367948717948718,0.003618457300275482,167.0057215511761,79074678764761.4,2.1673999999999994e-06,5810000.951785816,8500481105365.018,4162002298065.2466,0.12344614522494969,0.09097985298773026
309,9/1/2022,0:26,13.2,28.09,0.0,0.0339,NO,2022-09-01 00:26:00,2460960.0,7320.0,0.36012820512820515,0.003837431693989071,177.11223203026483,83859958347663.28,2.1673999999999994e-06,6161598.69920039,8512149853870.439,4170795468654.775,0.12361560175390833,0.09117206849128806
310,9/1/2022,2:39,13.2,30.95,0.0,0.0339,NO,2022-09-01 02:39:00,2468940.0,7980.0,0.3967948717948718,0.0038784461152882206,179.00520532099478,84756252519410.4,2.1673999999999994e-06,6227453.787988326,8525346192524.728,4180374746285.896,0.1238072423349252,0.09138146800820163
311,9/1/2022,4:36,13.2,29.1,0.0,0.0339,NO,2022-09-01 04:36:00,2475960.0,7020.0,0.37307692307692303,0.004145299145299146,191.3214990138067,90587830972446.36,2.1673999999999994e-06,6655928.198404158,8539913115353.451,4188797016909.519,0.12401878688736945,0.09156557577371544
312,9/1/2022,7:08,13.2,36.82,0.0,0.0339,NO,2022-09-01 07:08:00,2485080.0,9120.0,0.47205128205128205,0.004037280701754386,186.33603238866397,88227288062814.38,2.1673999999999994e-06,6482487.638594956,8557184503170.163,4199748028467.7104,0.12426960636714131,0.09180496089421245
313,9/1/2022,9:20,13.2,18.62,0.0,0.0339,NO,2022-09-01 09:20:00,2493000.0,7920.0,0.23871794871794874,0.002351010101010101,108.5081585081585,51376968990605.35,2.1673999999999994e-06,3774915.6038090684,8550665869302.504,4209261468177.0977,0.12417494111077276,0.09201292121815798
314,9/1/2022,11:45,13.2,26.71,0.0,0.0339,NO,2022-09-01 11:45:00,2501700.0,8700.0,0.3424358974358974,0.0030701149425287357,141.6976127320955,67091672695120.984,2.1673999999999994e-06,4929551.258439836,8553581051707.373,4219614422380.5303,0.12421727612993794,0.09223923302290034
315,9/1/2022,14:21,13.2,21.36,0.0,0.0339,NO,2022-09-01 14:21:00,2511060.0,9360.0,0.2738461538461538,0.002282051282051282,105.32544378698222,49870001793078.7,2.1673999999999994e-06,3664191.399946206,8544858956141.55,4230689058269.3594,0.12409061164324142,0.09248132052619813
316,9/1/2022,16:25,13.2,16.69,0.0,0.0339,NO,2022-09-01 16:25:00,2518500.0,7440.0,0.21397435897435899,0.0022432795698924734,103.53598014888337,49022717873524.33,2.1673999999999994e-06,3601937.3325766968,8537497706322.769,4239390463928.059,0.12398370970405671,0.0926715300818207
317,9/1/2022,18:25,13.2,17.37,0.0,0.0339,NO,2022-09-01 18:25:00,2525700.0,7200.0,0.2226923076923077,0.0024125,111.34615384615384,52720716783216.78,2.1673999999999994e-06,3873647.2847465025,8532358706507.782,4247732028579.423,0.12390907984374547,0.09285387364420208
318,9/1/2022,20:23,13.2,18.0,0.0,0.0339,NO,2022-09-01 20:23:00,2532780.0,7080.0,0.23076923076923075,0.002542372881355932,117.34028683181226,55558847931729.3,2.1673999999999994e-06,4082178.573545099,8528801308252.614,4255867250395.455,0.1238574184029179,0.09303170662742491
319,9/1/2022,22:23,13.2,18.73,0.0,0.0339,NO,2022-09-01 22:23:00,2539980.0,7200.0,0.24012820512820512,0.0026013888888888888,120.06410256410257,56848533411033.414,2.1673999999999994e-06,4176938.0335810017,8525879645831.86,4264079220012.4463,0.12381498927931654,0.09321121728959847
320,9/2/2022,0:22,13.2,19.73,0.0,0.0339,NO,2022-09-02 00:22:00,2547120.0,7140.0,0.2529487179487179,0.0027633053221288516,127.53716871363929,60386917004564.06,2.1673999999999994e-06,4436920.272741963,8524849812711.428,4272164124496.69,0.12380003378122571,0.09338795035429145
321,9/2/2022,2:22,13.2,19.93,0.0,0.0339,NO,2022-09-02 02:22:00,2554320.0,7200.0,0.2555128205128205,0.0027680555555555557,127.75641025641023,60490724553224.55,2.1673999999999994e-06,4444547.517846735,8523870225840.605,4280265903521.625,0.12378580797193127,0.09356505229029238
322,9/2/2022,4:24,13.2,19.69,0.0,0.0339,NO,2022-09-02 04:24:00,2561640.0,7320.0,0.25243589743589745,0.002689890710382514,124.14880201765449,58782576712904.59,2.1673999999999994e-06,4319041.594419925,8521959462080.642,4288450892990.44,0.12375805937538958,0.09374397317626236
323,9/2/2022,6:49,13.2,22.76,0.0,0.0339,NO,2022-09-02 06:49:00,2570340.0,8700.0,0.29179487179487185,0.0026160919540229887,120.7427055702918,57169841652600.29,2.1673999999999994e-06,4200546.1116469735,8518666493939.032,4298112427337.939,0.12371023805582056,0.09395517079500947
324,9/2/2022,7:34,13.2,4.33,0.0,0.0339,NO,2022-09-02 07:34:00,2573040.0,2700.0,0.05551282051282051,0.0016037037037037038,74.01709401709401,35045972545972.543,2.1673999999999994e-06,2574997.9263791754,8513260335558.4795,4301084958557.294,0.12363172845097788,0.09402014924383542
325,9/2/2022,7:35,13.2,0.0,0.0,0.0339,NO,2022-09-02 07:35:00,2573100.0,60.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,8512985873121.318,4301150696263.134,0.1236277426377684,0.09402158624612056
326,9/6/2022,9:30,13.2,0.0,0.0,0.0339,NO,2022-09-06 09:30:00,2925600.0,352500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6900571039768.224,4687288991001.201,0.10021184497106546,0.10246242860330358
327,9/7/2022,11:20,13.2,0.0,0.0,0.0339,YES,2022-09-07 11:20:00,3018600.0,93000.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6555742081222.787,0.0,0.09520415126917585,0.0
328,9/8/2022,14:01,13.2,14.69,0.0,0.0339,NO,2022-09-08 14:01:00,3114660.0,96060.0,0.18833333333333332,0.00015292525504892774,7.058088694565896,3341898056139.1553,2.1673999999999994e-06,245545.4918090965,6240952682642.039,338376498523.9302,0.09063269968534164,0.0073967869033904786
329,9/8/2022,16:01,13.2,23.19,0.0,0.0339,NO,2022-09-08 16:01:00,3121860.0,7200.0,0.2973076923076923,0.0032208333333333334,148.65384615384613,70385343822843.81,2.1673999999999994e-06,5171553.283435313,6254043315086.599,360550545689.042,0.09082280517393776,0.007881503490924003
330,9/8/2022,18:00,13.2,25.13,0.0,0.0339,NO,2022-09-08 18:00:00,3129000.0,7140.0,0.32217948717948713,0.0035196078431372546,162.44343891402713,76914507061565.88,2.1673999999999994e-06,5651282.638317563,6270399904453.335,382461978767.6606,0.09106033971831509,0.00836047943026212
331,9/8/2022,20:14,13.2,28.65,0.0,0.0339,NO,2022-09-08 20:14:00,3137040.0,8040.0,0.3673076923076923,0.003563432835820895,164.46613088404132,77872221062519.56,2.1673999999999994e-06,5721650.540457675,6289313344939.21,407063533206.1506,0.09133500550393153,0.008898260441849725
332,9/8/2022,22:27,13.2,25.76,0.0,0.0339,NO,2022-09-08 22:27:00,3145020.0,7980.0,0.3302564102564103,0.003228070175438597,148.98785425101215,70543491596123.19,2.1673999999999994e-06,5183173.168936326,6303707493102.231,431403806553.18085,0.09154404097880604,0.009430329944027416
333,9/9/2022,0:04,13.2,16.0,0.0,0.0339,NO,2022-09-09 00:04:00,3150840.0,5820.0,0.20512820512820512,0.0027491408934707906,126.88342585249801,60077379665008.53,2.1673999999999994e-06,4414177.060053348,6309684909807.366,449086173087.4101,0.09163084654210368,0.00981686003040127
334,9/9/2022,2:00,13.2,17.18,0.0,0.0339,NO,2022-09-09 02:00:00,3157800.0,6960.0,0.22025641025641024,0.002468390804597701,113.92572944297082,53942106743830.88,2.1673999999999994e-06,3963388.741108029,6313673319843.955,470154910893.9037,0.09168876724547219,0.01027741495829328
335,9/9/2022,4:37,13.2,22.88,0.0,0.0339,NO,2022-09-09 04:37:00,3167220.0,9420.0,0.2933333333333333,0.0024288747346072185,112.10191082802545,53078556263269.63,2.1673999999999994e-06,3899939.4904458583,6318453546908.218,498530023620.077,0.09175818691679063,0.010897684578408002
336,9/9/2022,6:41,13.2,11.35,0.0,0.0339,NO,2022-09-09 06:41:00,3174660.0,7440.0,0.1455128205128205,0.001525537634408602,70.409429280397,33337797954733.434,2.1673999999999994e-06,2449490.0374323246,6311418559092.26,520789302703.787,0.09165602303726193,0.011384264304610989
337,9/9/2022,8:42,13.2,18.52,0.0,0.0339,NO,2022-09-09 08:42:00,3181920.0,7260.0,0.2374358974358974,0.0025509641873278236,117.73680864589954,55746595002793.34,2.1673999999999994e-06,4095973.2633069395,6316534684075.599,542351902534.5517,0.09173032070345916,0.011855614876317347
338,9/9/2022,10:42,13.2,21.71,0.0,0.0339,NO,2022-09-09 10:42:00,3189120.0,7200.0,0.2783333333333333,0.0030152777777777777,139.16666666666666,65893308080808.08,2.1673999999999994e-06,4841501.586174241,6326956538060.651,563630524166.9022,0.09188166951355652,0.012320757788129943
339,9/9/2022,12:45,13.2,21.07,0.0,0.0339,NO,2022-09-09 12:45:00,3196500.0,7380.0,0.2701282051282051,0.0028550135501355014,131.76985616010006,62391030378835.26,2.1673999999999994e-06,4584172.222340667,6335698520384.153,585355426722.6472,0.09200862280079809,0.012795656238237302
340,9/9/2022,14:46,13.2,23.3,0.0,0.0339,NO,2022-09-09 14:46:00,3203760.0,7260.0,0.2987179487179487,0.003209366391184573,148.12460267005721,70134755052110.43,2.1673999999999994e-06,5153141.308588105,6348394970027.753,606633613800.6823,0.09219300386665986,0.013260789650850976
341,9/9/2022,16:47,13.2,24.89,0.0,0.0339,NO,2022-09-09 16:47:00,3211020.0,7260.0,0.3191025641025641,0.003428374655647383,158.2326764144946,74920774817469.03,2.1673999999999994e-06,5504793.440805062,6363594885709.336,627836385183.3329,0.09241374090205559,0.013724274503856162
342,9/9/2022,19:00,13.2,27.04,0.0,0.0339,NO,2022-09-09 19:00:00,3219000.0,7980.0,0.3466666666666666,0.003388471177944862,156.390977443609,74048758259284.56,2.1673999999999994e-06,5440722.146274775,6379725767297.868,651070237032.0653,0.0926479976607616,0.014232158035424372
343,9/9/2022,21:25,13.2,29.44,0.0,0.0339,NO,2022-09-09 21:25:00,3227700.0,8700.0,0.37743589743589745,0.003383908045977012,156.1803713527852,73949039466280.88,2.1673999999999994e-06,5433395.321919461,6397172916151.568,676312295807.4613,0.09290136958694538,0.014783940238322418
344,9/9/2022,23:55,13.2,29.68,0.0,0.0339,NO,2022-09-09 23:55:00,3236700.0,9000.0,0.38051282051282054,0.003297777777777778,152.2051282051282,72066822066822.08,2.1673999999999994e-06,5295099.662004662,6413892657037.157,702325399780.5527,0.09314417790989821,0.015352577208159404
345,9/10/2022,2:03,13.2,25.91,0.0,0.0339,NO,2022-09-10 02:03:00,3244380.0,7680.0,0.33217948717948714,0.0033736979166666668,155.7091346153846,73725916011072.27,2.1673999999999994e-06,5417001.357285292,6429027377866.231,724430661035.9589,0.09336396816909022,0.0158357901607825
346,9/10/2022,4:13,13.2,24.27,0.0,0.0339,NO,2022-09-10 04:13:00,3252180.0,7800.0,0.31115384615384617,0.0031115384615384616,143.6094674556213,67996906939214.64,2.1673999999999994e-06,4996063.217791823,6441051829751.408,746805293209.1565,0.09353859031285702,0.016324891463469993
347,9/10/2022,6:13,13.2,22.47,0.0,0.0339,NO,2022-09-10 06:13:00,3259380.0,7200.0,0.288076923076923,0.003120833333333333,144.0384615384615,68200029137529.12,2.1673999999999994e-06,5010987.592875872,6452212259960.77,767375022582.6332,0.09370066491443789,0.016774538248928585
348,9/10/2022,8:26,13.2,26.06,0.0,0.0339,NO,2022-09-10 08:26:00,3267360.0,7980.0,0.3341025641025641,0.0032656641604010025,150.72296124927703,71365038470301.62,2.1673999999999994e-06,5243536.210500025,6466389620597.923,790088230741.8915,0.0939065521458107,0.0172710406992443
349,9/10/2022,10:32,13.2,25.15,0.0,0.0339,NO,2022-09-10 10:32:00,3274920.0,7560.0,0.3224358974358974,0.0033267195767195767,153.5409035409035,72699291449291.44,2.1673999999999994e-06,5341570.261335884,6480504351007.3955,811524716003.725,0.09411152984511281,0.01773963445244859
350,9/10/2022,12:33,13.2,24.03,0.0,0.0339,NO,2022-09-10 12:33:00,3282180.0,7260.0,0.3080769230769231,0.003309917355371901,152.76541640178004,72332110038721.61,2.1673999999999994e-06,5314591.6585996635,6493808047301.835,832039734544.1024,0.09430472950104234,0.018188085279040332
351,9/10/2022,14:30,13.2,24.2,0.0,0.0339,NO,2022-09-10 14:30:00,3289200.0,7020.0,0.3102564102564102,0.0034472934472934472,159.1058514135437,75334209949594.55,2.1673999999999994e-06,5535170.529257065,6508170233976.619,851810271714.3252,0.09451330082306836,0.018620262014279396
352,9/10/2022,16:37,13.2,25.93,0.0,0.0339,NO,2022-09-10 16:37:00,3296820.0,7620.0,0.3324358974358974,0.0034028871391076116,157.05632949727436,74363792375603.39,2.1673999999999994e-06,5463869.233866525,6523157837504.626,873207555076.0752,0.0947309546074553,0.019087998828238816
353,9/10/2022,18:56,13.2,28.28,0.0,0.0339,NO,2022-09-10 18:56:00,3305160.0,8340.0,0.3625641025641026,0.003390887290167866,156.50249031543996,74101557914507.56,2.1673999999999994e-06,5444601.593550334,6539333736822.067,896549458370.4258,0.09496586512505231,0.019598244325018343
354,9/10/2022,21:02,13.2,24.34,0.0,0.0339,NO,2022-09-10 21:02:00,3312720.0,7560.0,0.3120512820512821,0.0032195767195767194,148.5958485958486,70357882857882.86,2.1673999999999994e-06,5169535.592879342,6551851574111.456,917631289260.6113,0.09514765233694941,0.02005908546294681
355,9/10/2022,23:25,13.2,27.36,0.0,0.0339,NO,2022-09-10 23:25:00,3321300.0,8580.0,0.3507692307692308,0.0031888111888111886,147.1759010220549,69685559196048.72,2.1673999999999994e-06,5120136.705951391,6565576773337.631,941468905700.4323,0.09534697316549008,0.020580167068375274
356,9/11/2022,1:43,13.2,26.53,0.0,0.0339,NO,2022-09-11 01:43:00,3329580.0,8280.0,0.34012820512820513,0.0032041062801932366,147.88182831661092,70019805074152.9,2.1673999999999994e-06,5144695.375050672,6578964352344.071,964374464416.3444,0.09554139098746448,0.021080874231738506
357,9/11/2022,3:56,13.2,25.59,0.0,0.0339,NO,2022-09-11 03:56:00,3337560.0,7980.0,0.32807692307692304,0.003206766917293233,148.00462695199533,70077948367422.04,2.1673999999999994e-06,5148967.445383562,6591843561455.273,986359676593.64,0.09572842613272473,0.021561462955277715
358,9/11/2022,6:05,13.2,23.09,0.0,0.0339,NO,2022-09-11 06:05:00,3345300.0,7740.0,0.296025641025641,0.002983204134366925,137.68634466308885,65192398041235.25,2.1673999999999994e-06,4790002.319144033,6601503472729.559,1007599611508.3973,0.09586870981728852,0.022025760189546873
359,9/11/2022,8:01,13.2,17.69,0.0,0.0339,NO,2022-09-11 08:01:00,3352260.0,6960.0,0.22679487179487182,0.002541666666666667,117.30769230769232,55543414918414.93,2.1673999999999994e-06,4081044.635052447,6605219433237.375,1026615647896.5333,0.09592267393941434,0.022441443812740977
360,9/11/2022,10:04,13.2,23.28,0.0,0.0339,NO,2022-09-11 10:04:00,3359640.0,7380.0,0.29846153846153844,0.0031544715447154475,145.59099437148217,68935129910739.664,2.1673999999999994e-06,5064999.019273408,6616406480653.716,1046680432594.9227,0.09608513508283413,0.022880052691678532
361,9/11/2022,12:10,13.2,24.84,0.0,0.0339,NO,2022-09-11 12:10:00,3367200.0,7560.0,0.31846153846153846,0.003285714285714286,151.64835164835165,71803196803196.81,2.1673999999999994e-06,5275729.832667332,6629414064203.311,1067157358241.3768,0.09627403451428813,0.023327670821495786
362,9/11/2022,14:09,13.2,20.77,0.0,0.0339,NO,2022-09-11 14:09:00,3374340.0,7140.0,0.26628205128205124,0.0029089635854341734,134.25985778926952,63570008422949.586,2.1673999999999994e-06,4670797.469075041,6637329883694.521,1086428328601.7388,0.09638899005508332,0.023748927208387175
363,9/11/2022,16:13,13.2,23.94,0.0,0.0339,NO,2022-09-11 16:13:00,3381780.0,7440.0,0.30692307692307697,0.003217741935483871,148.51116625310172,70317787051658.016,2.1673999999999994e-06,5166589.559130385,6649235348832.088,1106424685102.1772,0.09656188424308582,0.02418604027186286
364,9/11/2022,18:29,13.2,26.24,0.0,0.0339,NO,2022-09-11 18:29:00,3389940.0,8160.0,0.3364102564102564,0.003215686274509804,148.4162895927602,70272864390511.46,2.1673999999999994e-06,5163288.8728918135,6662213821944.213,1128276399913.969,0.09675036092537458,0.024663710791658296
365,9/11/2022,20:34,13.2,24.23,0.0,0.0339,NO,2022-09-11 20:34:00,3397440.0,7500.0,0.31064102564102564,0.003230666666666667,149.1076923076923,70600233100233.11,2.1673999999999994e-06,5187342.243006992,6674270663609.974,1148280445326.0752,0.09692545344176008,0.02510099193194006
366,9/11/2022,22:49,13.2,26.19,0.0,0.0339,NO,2022-09-11 22:49:00,3405540.0,8100.0,0.33576923076923076,0.0032333333333333333,149.23076923076923,70658508158508.16,2.1673999999999994e-06,5191623.994755243,6687274259570.996,1169806236440.5684,0.09711429496444021,0.025571537878527253
367,9/12/2022,1:35,13.2,32.0,0.0,0.0339,NO,2022-09-12 01:35:00,3415500.0,9960.0,0.41025641025641024,0.00321285140562249,148.28544949026875,70210913584407.555,2.1673999999999994e-06,5158737.046086442,6702866720569.722,1196171173281.869,0.09734073264261449,0.026147865786603462
368,9/12/2022,5:00,13.2,23.49,0.0,0.0339,NO,2022-09-12 05:00:00,3427800.0,12300.0,0.3011538461538461,0.0019097560975609754,88.14258911819886,41734180453692.64,2.1673999999999994e-06,3066413.0660498026,6696283833856.48,1228571046988.0396,0.09724513429010603,0.02685611521452394
369,9/12/2022,7:00,13.2,23.33,0.0,0.0339,NO,2022-09-12 07:00:00,3435000.0,7200.0,0.2991025641025641,0.0032402777777777777,149.55128205128204,70810266122766.12,2.1673999999999994e-06,5202774.389932983,6707837705689.113,1247322681669.7747,0.09741292255085064,0.02726601911280313
370,9/12/2022,9:19,13.2,26.54,0.0,0.0339,NO,2022-09-12 09:19:00,3443340.0,8340.0,0.34025641025641024,0.003182254196642686,146.8732706142778,69542268283275.48,2.1673999999999994e-06,5109608.426196105,6720392160322.848,1268968613132.6873,0.09759524152912093,0.027739191283609896
371,9/12/2022,11:22,13.2,22.34,0.0,0.0339,NO,2022-09-12 11:22:00,3450720.0,7380.0,0.2864102564102564,0.00302710027100271,139.71232020012508,66151666761422.86,2.1673999999999994e-06,4860484.454062196,6729613178941.885,1288043506212.7266,0.09772915150309278,0.028156161492632937
372,9/12/2022,13:21,13.2,23.91,0.0,0.0339,NO,2022-09-12 13:21:00,3457860.0,7140.0,0.30653846153846154,0.0033487394957983194,154.55720749838397,73180495974613.62,2.1673999999999994e-06,5376926.6964652985,6742186348310.56,1306423298713.69,0.09791174226149628,0.028557937056394634
373,9/12/2022,15:21,13.2,25.0,0.0,0.0339,NO,2022-09-12 15:21:00,3465060.0,7200.0,0.3205128205128205,0.003472222222222222,160.25641025641025,75878982128982.12,2.1673999999999994e-06,5575197.588869463,6756244082811.957,1324899152420.329,0.09811589225174777,0.02896181248309352
374,9/12/2022,17:33,13.2,26.24,0.0,0.0339,NO,2022-09-12 17:33:00,3472980.0,7920.0,0.3364102564102564,0.003313131313131313,152.9137529137529,72402345129617.84,2.1673999999999994e-06,5319752.172070351,6769624638949.302,1345164063955.7356,0.09831020808583377,0.029404796061732505
375,9/12/2022,20:07,13.2,9.92,0.0,0.0339,NO,2022-09-12 20:07:00,3482220.0,9240.0,0.12717948717948718,0.0010735930735930735,49.55044955044955,23461387097750.734,2.1673999999999994e-06,1723822.132413041,6751942461512.413,1368721446218.5354,0.09805342301488176,0.02991975185020999
376,9/12/2022,23:02,13.2,11.36,0.0,0.0339,NO,2022-09-12 23:02:00,3492720.0,10500.0,0.14564102564102563,0.0010819047619047618,49.934065934065934,23643023643023.645,2.1673999999999994e-06,1737167.8521478518,6732088969118.684,1395191377466.0105,0.09776510555674259,0.03049837489772972
377,9/13/2022,1:03,13.2,19.42,0.0,0.0339,NO,2022-09-13 01:03:00,3499980.0,7260.0,0.248974358974359,0.002674931129476584,123.4583598219962,58455662794505.78,2.1673999999999994e-06,4295021.64003352,6737009163570.675,1413260566655.6345,0.09783655787000899,0.030893360786335228
