,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
283,2022-08-29 15:30:00,8/29/2022,15:30,13.2,5.15,0.0,0.0339,NO,2256000.0,6240.0,0.0423224358974359,0.0008253205128205129,24.4167899408284,11560980085619.51,2.1673999999999994e-06,849441.3932536812,5116289655746.252,2217881454055.282,0.07430005761174371,0.04848208006227288
284,2022-08-29 16:50:00,8/29/2022,16:50,13.2,16.0,0.0,0.0339,NO,2260800.0,4800.0,0.13148717948717947,0.0033333333333333335,98.6153846153846,46692890442890.44,2.1673999999999994e-06,3430753.5882867123,5119561582738.183,2222466726868.0684,0.07434757336639393,0.04858231245441016
285,2022-08-29 20:40:00,8/29/2022,20:40,13.2,23.0,0.0,0.0339,NO,2274600.0,13800.0,0.18901282051282053,0.0016666666666666668,49.30769230769231,23346445221445.223,2.1673999999999994e-06,1715376.7941433564,5105271911536.48,2235622469089.727,0.07414005513248259,0.04886989218348128
286,2022-08-29 23:00:00,8/29/2022,23:00,13.2,23.38,0.0,0.0339,NO,2283000.0,8400.0,0.192135641025641,0.0027833333333333334,82.34384615384614,38988563519813.516,2.1673999999999994e-06,2864679.2462194045,5106292488069.548,2243476435734.277,0.07415487620406107,0.04904157703118639
287,2022-08-30 01:34:00,8/30/2022,1:34,13.2,26.83,0.0,0.0339,NO,2292240.0,9240.0,0.2204875641025641,0.0029036796536796535,85.90424575424574,40674358785154.234,2.1673999999999994e-06,2988542.817328977,5108554554625.023,2252062170455.499,0.07418772650900905,0.04922925806228326
288,2022-08-30 03:36:00,8/30/2022,3:36,13.2,21.15,0.0,0.0339,NO,2299560.0,7320.0,0.17380961538461537,0.0028893442622950818,85.48013871374526,40473550527341.51,2.1673999999999994e-06,2973788.458699343,5110229682295.003,2258821922049.6104,0.07421205313841454,0.04937702376787928
289,2022-08-30 05:41:00,8/30/2022,5:41,13.2,21.54,0.0,0.0339,NO,2307060.0,7500.0,0.17701461538461538,0.002872,84.96701538461538,40230594405594.41,2.1673999999999994e-06,2955937.2916678316,5111805367236.602,2265713642699.934,0.074234935635266,0.04952767426893508
290,2022-08-30 07:45:00,8/30/2022,7:45,13.2,16.81,0.0,0.0339,NO,2314500.0,7440.0,0.13814371794871794,0.0022594086021505374,66.84373449131513,31649495497781.79,2.1673999999999994e-06,2325442.2507701465,5108671264500.655,2272515057608.8574,0.07418942139946029,0.04967635071940462
291,2022-08-30 10:06:00,8/30/2022,10:06,13.2,25.08,0.0,0.0339,NO,2322960.0,8460.0,0.20610615384615383,0.0029645390070921983,87.70474631751226,41526868521549.37,2.1673999999999994e-06,3051180.850859246,5111261481812.466,2280188138993.1284,0.07422703719302239,0.04984408148126133
292,2022-08-30 12:01:00,8/30/2022,12:01,13.2,19.78,0.0,0.0339,NO,2329860.0,6900.0,0.16255102564102566,0.0028666666666666667,84.80923076923078,40155885780885.79,2.1673999999999994e-06,2950448.0859265733,5112669411009.98,2286413107586.341,0.07424748349835834,0.04998015702541155
293,2022-08-30 14:01:00,8/30/2022,14:01,13.2,19.75,0.0,0.0339,NO,2337060.0,7200.0,0.16230448717948717,0.0027430555555555554,81.15224358974359,38424357760295.266,2.1673999999999994e-06,2823224.3070276077,5113217096416.616,2292877923358.734,0.0742554371249128,0.05012147554146295
294,2022-08-30 16:04:00,8/30/2022,16:04,13.2,9.73,0.0,0.0339,NO,2344440.0,7380.0,0.07996064102564103,0.0013184281842818428,39.00519074421514,18468366829647.32,2.1673999999999994e-06,1356960.6672369803,5102955276479.496,2299467942908.711,0.07410641236989857,0.0502655309664496
295,2022-08-30 18:12:00,8/30/2022,18:12,13.2,25.41,0.0,0.0339,NO,2352120.0,7680.0,0.2088180769230769,0.00330859375,97.88347355769231,46346341646634.62,2.1673999999999994e-06,3405290.9639986474,5108049832943.976,2306242567768.315,0.07418039681258781,0.050413621796207266
296,2022-08-30 20:54:00,8/30/2022,20:54,13.2,39.87,0.0,0.0339,NO,2361840.0,9720.0,0.32764961538461534,0.004101851851851851,121.35170940170937,57458195739445.73,2.1673999999999994e-06,4221732.88780837,5122406838703.794,2314790050735.206,0.07438889289605106,0.050600466657899044
297,2022-08-30 23:34:00,8/30/2022,23:34,13.2,40.82,0.0,0.0339,NO,2371440.0,9600.0,0.3354566666666667,0.004252083333333333,125.79625000000003,59562618371212.14,2.1673999999999994e-06,4376355.046058239,5137996912389.275,2323239699734.9976,0.07461529590505615,0.050785172904735165
298,2022-08-31 01:34:00,8/31/2022,1:34,13.2,29.35,0.0,0.0339,NO,2378640.0,7200.0,0.24119679487179488,0.004076388888888889,120.59839743589744,57101513937451.445,2.1673999999999994e-06,4195525.742342292,5148327182905.033,2329588044502.283,0.0747653147167557,0.050923945407074137
299,2022-08-31 04:10:00,8/31/2022,4:10,13.2,35.63,0.0,0.0339,NO,2388000.0,9360.0,0.29280551282051287,0.003806623931623932,112.61750493096648,53322682258980.34,2.1673999999999994e-06,3917876.6138030635,5159105784217.523,2337844787521.6123,0.07492184430213455,0.051104434799500775
300,2022-08-31 06:10:00,8/31/2022,6:10,13.2,26.59,0.0,0.0339,NO,2395200.0,7200.0,0.2185152564102564,0.0036930555555555553,109.2576282051282,51731831536519.04,2.1673999999999994e-06,3800989.07968932,5166513726269.198,2344189745413.114,0.07502942431778235,0.05124313326596978
301,2022-08-31 08:13:00,8/31/2022,8:13,13.2,27.24,0.0,0.0339,NO,2402580.0,7380.0,0.22385692307692304,0.0036910569105691056,109.1984990619137,51703834783103.08,2.1673999999999994e-06,3798932.022151628,5174062309988.464,2350684830047.7217,0.07513904676744147,0.05138511344831475
302,2022-08-31 08:36:00,8/31/2022,8:36,13.2,4.37,0.0,0.0339,NO,2403960.0,1380.0,0.035912435897435896,0.0031666666666666666,93.68461538461538,44358245920745.92,2.1673999999999994e-06,3259215.908872377,5174723428214.762,2351897705882.996,0.07514864769420818,0.051411626471922864
303,2022-08-31 11:44:00,8/31/2022,11:44,13.2,29.02,0.0,0.0339,NO,2415240.0,11280.0,0.23848487179487177,0.002572695035460993,76.1121931260229,36037970230124.484,2.1673999999999994e-06,2647884.8173425635,5173227529352.731,2361804589060.329,0.0751269238710651,0.05162818732664881
304,2022-08-31 14:07:00,8/31/2022,14:07,13.2,35.5,0.0,0.0339,NO,2423820.0,8580.0,0.2917371794871795,0.004137529137529137,122.40720817643894,57957958416874.5,2.1673999999999994e-06,4258452.880565675,5185915261815.877,2369264497963.7197,0.07531117834381867,0.051791258215785
305,2022-08-31 16:09:00,8/31/2022,16:09,13.2,12.12,0.0,0.0339,NO,2431140.0,7320.0,0.09960153846153845,0.0016557377049180326,48.984363177805804,23193353777370.17,2.1673999999999994e-06,1704128.4217227441,5177992202320.248,2375634633131.1963,0.07519611766184081,0.05193050704832851
306,2022-08-31 18:16:00,8/31/2022,18:16,13.2,31.75,0.0,0.0339,NO,2438760.0,7620.0,0.2609198717948718,0.004166666666666667,123.26923076923077,58366113053613.06,2.1673999999999994e-06,4288441.985358391,5189469336835.1,2382194139387.57,0.07536279152376993,0.052073895463840524
307,2022-08-31 20:23:00,8/31/2022,20:23,13.2,30.59,0.0,0.0339,NO,2446380.0,7620.0,0.2513870512820513,0.004014435695538058,118.76553603876438,56233681836536.17,2.1673999999999994e-06,4131761.900224037,5199705577072.595,2388760210742.7065,0.07551144480389047,0.05221742739001822
308,2022-08-31 22:24:00,8/31/2022,22:24,13.2,26.27,0.0,0.0339,NO,2453640.0,7260.0,0.21588551282051283,0.003618457300275482,107.05066751430388,50686869088212.07,2.1673999999999994e-06,3724210.610094709,5206459461798.661,2395017449700.421,0.07560952643296442,0.05235420835257237
309,2022-09-01 00:26:00,9/1/2022,0:26,13.2,28.09,0.0,0.0339,NO,2460960.0,7320.0,0.2308421794871795,0.003837431693989071,113.52894073139976,53754233300852.164,2.1673999999999994e-06,3949584.76618745,5214892338148.049,2401315920049.3145,0.07573199080475553,0.05249189061830689
310,2022-09-01 02:39:00,9/1/2022,2:39,13.2,30.95,0.0,0.0339,NO,2468940.0,7980.0,0.2543455128205128,0.0038784461152882206,114.74233661075765,54328757864942.07,2.1673999999999994e-06,3991797.8781005167,5224386257610.279,2408177792030.365,0.07586986391407267,0.052641888638333655
311,2022-09-01 04:36:00,9/1/2022,4:36,13.2,29.1,0.0,0.0339,NO,2475960.0,7020.0,0.23914230769230765,0.004145299145299146,122.63708086785007,58066799653338.11,2.1673999999999994e-06,4266449.9751770655,5234630297982.981,2414211026328.486,0.07601863046973747,0.05277377294068945
312,2022-09-01 07:08:00,9/1/2022,7:08,13.2,36.82,0.0,0.0339,NO,2485080.0,9120.0,0.3025848717948718,0.004037280701754386,119.44139676113362,56553691648264.02,2.1673999999999994e-06,4155274.5763393673,5246874675453.488,2422054771053.088,0.07619644642870235,0.052945234340950886
313,2022-09-01 09:20:00,9/1/2022,9:20,13.2,18.62,0.0,0.0339,NO,2493000.0,7920.0,0.15301820512820516,0.002351010101010101,69.55372960372962,32932637122978.043,2.1673999999999994e-06,2419720.902041614,5243710258336.191,2428868306243.2827,0.07615049195975264,0.0530941757363506
314,2022-09-01 11:45:00,9/1/2022,11:45,13.2,26.71,0.0,0.0339,NO,2501700.0,8700.0,0.21950141025641026,0.0030701149425287357,90.82816976127322,43005762197572.55,2.1673999999999994e-06,3159842.3566599344,5246688043477.288,2436290134435.5957,0.07619373611175063,0.05325641419502485
315,2022-09-01 14:21:00,9/1/2022,14:21,13.2,21.36,0.0,0.0339,NO,2511060.0,9360.0,0.1755353846153846,0.002282051282051282,67.51360946745561,31966671149363.453,2.1673999999999994e-06,2348746.6873655184,5242284897780.808,2444233787761.7964,0.07612979251181118,0.0534300595608958
316,2022-09-01 16:25:00,9/1/2022,16:25,13.2,16.69,0.0,0.0339,NO,2518500.0,7440.0,0.1371575641025641,0.0022432795698924734,66.36656327543423,31423562156929.09,2.1673999999999994e-06,2308841.8301816625,5238505671714.708,2450482570248.5244,0.07607490963118232,0.05356665566807697
317,2022-09-01 18:25:00,9/1/2022,18:25,13.2,17.37,0.0,0.0339,NO,2525700.0,7200.0,0.14274576923076923,0.0024125,71.37288461538462,33793979458041.96,2.1673999999999994e-06,2483007.9095225083,5236116972737.523,2456478769104.296,0.07604022033804925,0.05369773038916419
318,2022-09-01 20:23:00,9/1/2022,20:23,13.2,18.0,0.0,0.0339,NO,2532780.0,7080.0,0.1479230769230769,0.002542372881355932,75.21512385919166,35613221524238.48,2.1673999999999994e-06,2616676.465642408,5234723545994.517,2462331607771.3057,0.0760199846410404,0.0538256713087867
319,2022-09-01 22:23:00,9/1/2022,22:23,13.2,18.73,0.0,0.0339,NO,2539980.0,7200.0,0.15392217948717948,0.0026013888888888888,76.96108974358974,36439909916472.414,2.1673999999999994e-06,2677417.2795254216,5233749226498.727,2468244172843.018,0.07600583532590376,0.05395491782584289
320,2022-09-02 00:22:00,9/2/2022,0:22,13.2,19.73,0.0,0.0339,NO,2547120.0,7140.0,0.4150888461538461,0.0027633053221288516,209.28849385908208,99094930804489.62,2.1673999999999994e-06,7280986.167569561,5265656246158.776,2474069584228.184,0.07646919716787809,0.054082259195082846
321,2022-09-02 02:22:00,9/2/2022,2:22,13.2,19.93,0.0,0.0339,NO,2554320.0,7200.0,0.4192965384615384,0.0027680555555555557,209.64826923076922,99265278991841.48,2.1673999999999994e-06,7293502.476786492,5297798069866.116,2480033464504.1367,0.0769359688938533,0.05421262744379689
322,2022-09-02 04:24:00,9/2/2022,4:24,13.2,19.69,0.0,0.0339,NO,2561640.0,7320.0,0.4142473076923077,0.002689890710382514,203.72818411097103,96462208385876.44,2.1673999999999994e-06,7087547.256443095,5328841577968.068,2486187854302.47,0.07738679060170074,0.05434716016122039
323,2022-09-02 06:49:00,9/2/2022,6:49,13.2,22.76,0.0,0.0339,NO,2570340.0,8700.0,0.4788353846153847,0.0026160919540229887,198.13877984084885,93815710151917.08,2.1673999999999994e-06,6893096.169212684,5363900706745.531,2493604311341.2607,0.07789592817272498,0.054509281208436684
324,2022-09-02 07:34:00,9/2/2022,7:34,13.2,4.33,0.0,0.0339,NO,2573040.0,2700.0,0.09109653846153846,0.0016037037037037038,121.46205128205129,57510440947940.95,2.1673999999999994e-06,4225571.597188228,5367527946833.484,2495940637372.993,0.07794860387438386,0.0545603524437883
325,2022-09-02 07:35:00,9/2/2022,7:35,13.2,0.0,0.0,0.0339,NO,2573100.0,60.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5367354900932.883,2495992559291.169,0.07794609085787203,0.05456148743799161
326,2022-09-06 09:30:00,9/6/2022,9:30,13.2,0.0,0.0,0.0339,NO,2925600.0,352500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4350743010919.087,2800986249394.9595,0.06318259483258856,0.06122853831894074
327,2022-09-07 11:20:00,9/7/2022,11:20,13.2,0.0,0.0,0.0339,YES,3018600.0,93000.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,4133331702100.1494,0.0,0.060025292596475134,0.0
328,2022-09-08 14:01:00,9/8/2022,14:01,13.2,14.69,0.0,0.0339,NO,3114660.0,96060.0,0.30905499999999997,0.00015292525504892774,11.582323547782634,5484054710124.354,2.1673999999999994e-06,402940.15205872734,3958695037654.667,213343095452.24384,0.05748917460814956,0.004663602292871239
329,2022-09-08 16:01:00,9/8/2022,16:01,13.2,23.19,0.0,0.0339,NO,3121860.0,7200.0,0.487881923076923,0.0032208333333333334,243.94096153846152,115502349213286.72,2.1673999999999994e-06,8486518.93811735,4004482857893.501,227415827917.034,0.058154116961020574,0.0049712270943706146
330,2022-09-08 18:00:00,9/8/2022,18:00,13.2,25.13,0.0,0.0339,NO,3129000.0,7140.0,0.5286965384615384,0.0035196078431372546,266.56968325791854,126216706088029.62,2.1673999999999994e-06,9273754.809479123,4055334312614.4194,241465683762.00558,0.05889259469970016,0.005278351821300373
331,2022-09-08 20:14:00,9/8/2022,20:14,13.2,28.65,0.0,0.0339,NO,3137040.0,8040.0,0.602751923076923,0.003563432835820895,269.8889207807118,127788314763594.62,2.1673999999999994e-06,9389228.536891047,4113304340979.757,257414848733.47195,0.05973445017253514,0.005626994753346712
332,2022-09-08 22:27:00,9/8/2022,22:27,13.2,25.76,0.0,0.0339,NO,3145020.0,7980.0,0.5419507692307692,0.003228070175438597,244.48906882591092,115761869709238.12,2.1673999999999994e-06,8505587.17022451,4163541732840.2056,273390616020.54153,0.0604640103344198,0.005976219202314326
333,2022-09-09 00:04:00,9/9/2022,0:04,13.2,16.0,0.0,0.0339,NO,3150840.0,5820.0,0.3366153846153846,0.0027491408934707906,208.21570182394922,98586980030278.98,2.1673999999999994e-06,7243664.555547543,4192679540568.078,285124016962.92914,0.060887156977501154,0.00623270706953169
334,2022-09-09 02:00:00,9/9/2022,2:00,13.2,17.18,0.0,0.0339,NO,3157800.0,6960.0,0.36144076923076923,0.002468390804597701,186.95212201591514,88518997166626.48,2.1673999999999994e-06,6503920.924158276,4222267169535.3735,299198630903.22943,0.06131683603884904,0.006540372999399829
335,2022-09-09 04:37:00,9/9/2022,4:37,13.2,22.88,0.0,0.0339,NO,3167220.0,9420.0,0.4813599999999999,0.0024288747346072185,183.95923566878977,87101910828025.47,2.1673999999999994e-06,6399800.7038216535,4261181922132.393,318290419330.9991,0.061881965958078294,0.006957712534565098
336,2022-09-09 06:41:00,9/9/2022,6:41,13.2,11.35,0.0,0.0339,NO,3174660.0,7440.0,0.23878653846153844,0.001525537634408602,115.54187344913149,54707326443717.56,2.1673999999999994e-06,4019613.1514264448,4274052976390.066,333409967813.42377,0.06206888267648474,0.007288220352595693
337,2022-09-09 08:42:00,9/9/2022,8:42,13.2,18.52,0.0,0.0339,NO,3181920.0,7260.0,0.38963230769230767,0.0025509641873278236,193.20610298792116,91480162399583.89,2.1673999999999994e-06,6721492.125086688,4306178065953.638,348125149326.8668,0.06253541138497469,0.0076098888560953565
338,2022-09-09 10:42:00,9/9/2022,10:42,13.2,21.71,0.0,0.0339,NO,3189120.0,7200.0,0.456745,0.0030152777777777777,228.3725,108130918560606.06,2.1673999999999994e-06,7944904.1029119305,4346721941901.647,362757308528.5603,0.06312419984720673,0.007929742522125761
339,2022-09-09 12:45:00,9/9/2022,12:45,13.2,21.07,0.0,0.0339,NO,3196500.0,7380.0,0.4432803846153846,0.0028550135501355014,216.23433395872422,102383680851668.67,2.1673999999999994e-06,7522626.616861035,4385002232323.803,377828707045.7469,0.06368011594561723,0.008259197799469204
340,2022-09-09 14:46:00,9/9/2022,14:46,13.2,23.3,0.0,0.0339,NO,3203760.0,7260.0,0.49019615384615384,0.003209366391184573,243.0724729815639,115091133040513.22,2.1673999999999994e-06,8456304.887393082,4429289253060.965,392715874078.16516,0.06432326330701181,0.008584625843716758
341,2022-09-09 16:47:00,9/9/2022,16:47,13.2,24.89,0.0,0.0339,NO,3211020.0,7260.0,0.5236473076923077,0.003428374655647383,259.65982199618566,122944991475466.7,2.1673999999999994e-06,9033366.036361108,4477592975495.417,407688386873.5555,0.065024742230456,0.008911919515230286
342,2022-09-09 19:00:00,9/9/2022,19:00,13.2,27.04,0.0,0.0339,NO,3219000.0,7980.0,0.5688799999999999,0.003388471177944862,256.6375939849624,121514012303485.98,2.1673999999999994e-06,8928225.042036908,4529641005939.907,424256258908.453,0.06578059694565182,0.009274087158135052
343,2022-09-09 21:25:00,9/9/2022,21:25,13.2,29.44,0.0,0.0339,NO,3227700.0,8700.0,0.6193723076923077,0.003383908045977012,256.29198938992045,121350373764166.89,2.1673999999999994e-06,8916201.723269833,4586037186775.55,442445704409.0546,0.0665995966049976,0.009671701805859382
344,2022-09-09 23:55:00,9/9/2022,23:55,13.2,29.68,0.0,0.0339,NO,3236700.0,9000.0,0.6244215384615385,0.003297777777777778,249.7686153846154,118261655011655.03,2.1673999999999994e-06,8689258.54534965,4642062848014.232,461402693377.16766,0.06741321548466657,0.010086094673977378
345,2022-09-10 02:03:00,9/10/2022,2:03,13.2,25.91,0.0,0.0339,NO,3244380.0,7680.0,0.5451065384615384,0.0033736979166666668,255.51868990384614,120984228174169.58,2.1673999999999994e-06,8889299.227305163,4691176526767.813,477692768026.7331,0.0681264567994575,0.010442189767309156
346,2022-09-10 04:13:00,9/10/2022,4:13,13.2,24.27,0.0,0.0339,NO,3252180.0,7800.0,0.5106034615384616,0.0031115384615384616,235.6631360946746,111582924287251.23,2.1673999999999994e-06,8198539.740396382,4735463841310.582,494340447492.2111,0.06876960842757171,0.010806101971552804
347,2022-09-10 06:13:00,9/10/2022,6:13,13.2,22.47,0.0,0.0339,NO,3259380.0,7200.0,0.47273423076923066,0.003120833333333333,236.36711538461532,111916247814685.28,2.1673999999999994e-06,8223030.639909305,4776349438232.824,509781925612.09454,0.06936335944856821,0.011143647054099565
348,2022-09-10 08:26:00,9/10/2022,8:26,13.2,26.06,0.0,0.0339,NO,3267360.0,7980.0,0.5482623076923078,0.0032656641604010025,247.33637941006364,117110028129764.98,2.1673999999999994e-06,8604642.921430541,4824534263235.056,526971877893.68536,0.07006311171330885,0.011519413144419179
349,2022-09-10 10:32:00,9/10/2022,10:32,13.2,25.15,0.0,0.0339,NO,3274920.0,7560.0,0.5291173076923077,0.0033267195767195767,251.9606227106227,119299537268287.27,2.1673999999999994e-06,8765516.798852187,4871203516625.932,543347721257.3752,0.07074085446224503,0.011877383110574936
350,2022-09-10 12:33:00,9/10/2022,12:33,13.2,24.03,0.0,0.0339,NO,3282180.0,7260.0,0.5055542307692308,0.003309917355371901,250.68804831532105,118696992573542.17,2.1673999999999994e-06,8721244.91176205,4915517346359.676,559159626931.8608,0.07138439115069586,0.012223025604426825
351,2022-09-10 14:30:00,9/10/2022,14:30,13.2,24.2,0.0,0.0339,NO,3289200.0,7020.0,0.5091307692307692,0.0034472934472934472,261.0927021696252,123623438527284.67,2.1673999999999994e-06,9083214.838510845,4960740132768.54,574526200018.8488,0.07204112793880331,0.012558933290260942
352,2022-09-10 16:37:00,9/10/2022,16:37,13.2,25.93,0.0,0.0339,NO,3296820.0,7620.0,0.5455273076923076,0.0034028871391076116,257.72943670502724,122030983288365.17,2.1673999999999994e-06,8966209.412774969,5008751372882.819,591296609978.0588,0.07273835935972096,0.012925528338356463
353,2022-09-10 18:56:00,9/10/2022,18:56,13.2,28.28,0.0,0.0339,NO,3305160.0,8340.0,0.5949676923076924,0.003390887290167866,256.82058660763704,121600656537706.94,2.1673999999999994e-06,8934591.2150161,5060820260684.831,609753653374.6315,0.07349451697075923,0.013328992578534548
354,2022-09-10 21:02:00,9/10/2022,21:02,13.2,24.34,0.0,0.0339,NO,3312720.0,7560.0,0.5120761538461539,0.0032195767195767194,243.84578754578757,115457285769785.78,2.1673999999999994e-06,8483207.907915,5104395426181.607,626583153857.6245,0.07412732658958436,0.013696879323938656
355,2022-09-10 23:25:00,9/10/2022,23:25,13.2,27.36,0.0,0.0339,NO,3321300.0,8580.0,0.5756123076923078,0.0031888111888111886,241.51565357719207,114354002640715.95,2.1673999999999994e-06,8402144.334466234,5152953363472.198,645767403646.5764,0.07483249728572473,0.014116240030752802
356,2022-09-11 01:43:00,9/11/2022,1:43,13.2,26.53,0.0,0.0339,NO,3329580.0,8280.0,0.5581503846153846,0.0032041062801932366,242.6740802675585,114902500126684.9,2.1673999999999994e-06,8442445.110458154,5199931125118.337,664368436219.2096,0.07551472026988643,0.014522851821828659
357,2022-09-11 03:56:00,9/11/2022,3:56,13.2,25.59,0.0,0.0339,NO,3337560.0,7980.0,0.5383742307692307,0.003206766917293233,242.87559282822437,114997913270939.58,2.1673999999999994e-06,8449455.577874426,5245061304322.888,682376895297.1831,0.07617011219265617,0.014916510172332509
358,2022-09-11 06:05:00,9/11/2022,6:05,13.2,23.09,0.0,0.0339,NO,3345300.0,7740.0,0.4857780769230769,0.002983204134366925,225.94329159212882,106980725185667.06,2.1673999999999994e-06,7860393.80571536,5284087155649.392,699918701843.7634,0.0767368555158474,0.015299967668617163
359,2022-09-11 08:01:00,9/11/2022,8:01,13.2,17.69,0.0,0.0339,NO,3352260.0,6960.0,0.37217038461538465,0.002541666666666667,192.5019230769231,91146743881118.9,2.1673999999999994e-06,6696994.246121067,5310936960569.953,715739929202.1821,0.07712677520114537,0.01564581393108163
360,2022-09-11 10:04:00,9/11/2022,10:04,13.2,23.28,0.0,0.0339,NO,3359640.0,7380.0,0.4897753846153846,0.0031544715447154475,238.91482176360228,113122548183523.81,2.1673999999999994e-06,8311663.3906276645,5351216799156.36,732527920486.5857,0.07771172924576254,0.01601279330053665
361,2022-09-11 12:10:00,9/11/2022,12:10,13.2,24.84,0.0,0.0339,NO,3367200.0,7560.0,0.5225953846153846,0.003285714285714286,248.854945054945,117829045954045.94,2.1673999999999994e-06,8657472.65540709,5394929767526.613,749786346849.1843,0.07834654007290998,0.016390056209305035
362,2022-09-11 14:09:00,9/11/2022,14:09,13.2,20.77,0.0,0.0339,NO,3374340.0,7140.0,0.43696884615384607,0.0029089635854341734,220.32042663219127,104318383822060.27,2.1673999999999994e-06,7664778.646752141,5428958698107.962,766154010756.2715,0.07884071684412162,0.016747847375521256
363,2022-09-11 16:13:00,9/11/2022,16:13,13.2,23.94,0.0,0.0339,NO,3381780.0,7440.0,0.5036607692307693,0.003217741935483871,243.70682382133995,115391488551770.81,2.1673999999999994e-06,8478373.46653296,5470334524166.117,783246935863.5878,0.07944158709711867,0.017121492487182255
364,2022-09-11 18:29:00,9/11/2022,18:29,13.2,26.24,0.0,0.0339,NO,3389940.0,8160.0,0.5520492307692307,0.003215686274509804,243.55113122171946,115317770464829.3,2.1673999999999994e-06,8472957.040415466,5515488849639.545,802062618828.2197,0.08009732967813674,0.01753279645757692
365,2022-09-11 20:34:00,9/11/2022,20:34,13.2,24.23,0.0,0.0339,NO,3397440.0,7500.0,0.509761923076923,0.003230666666666667,244.68572307692304,115854982517482.5,2.1673999999999994e-06,8512428.620774472,5557105055309.671,819424276796.925,0.08070169078490085,0.01791231597162196
366,2022-09-11 22:49:00,9/11/2022,22:49,13.2,26.19,0.0,0.0339,NO,3405540.0,8100.0,0.5509973076923077,0.0032333333333333333,244.8876923076923,115950611888111.89,2.1673999999999994e-06,8519454.975393355,5601926343882.122,838242252428.4647,0.08135259691947151,0.018323670058879443
367,2022-09-12 01:35:00,9/12/2022,1:35,13.2,32.0,0.0,0.0339,NO,3415500.0,9960.0,0.6732307692307692,0.00321285140562249,243.33642261353103,115216109192012.8,2.1673999999999994e-06,8465487.492627852,5656262540291.932,861469672555.1301,0.08214168096187276,0.018831412995347935
368,2022-09-12 05:00:00,9/12/2022,5:00,13.2,23.49,0.0,0.0339,NO,3427800.0,12300.0,0.49419346153846144,0.0019097560975609754,144.64198874296432,68485790124509.625,2.1673999999999994e-06,5031983.841387726,5680773262535.252,890282175506.6956,0.08249763189454498,0.019461243806340168
369,2022-09-12 07:00:00,9/12/2022,7:00,13.2,23.33,0.0,0.0339,NO,3435000.0,7200.0,0.49082730769230765,0.0032402777777777777,245.41365384615384,116199646707459.2,2.1673999999999994e-06,8537752.773880024,5720267713370.481,907075069293.3933,0.08307118033879812,0.019828330342708145
370,2022-09-12 09:19:00,9/12/2022,9:19,13.2,26.54,0.0,0.0339,NO,3443340.0,8340.0,0.5583607692307692,0.003182254196642686,241.0190370780298,114118862252855.03,2.1673999999999994e-06,8384867.427387806,5764563402885.949,926590547945.1868,0.08371445359039262,0.020254931591715316
371,2022-09-12 11:22:00,9/12/2022,11:22,13.2,22.34,0.0,0.0339,NO,3450720.0,7380.0,0.4699992307692308,0.00302710027100271,229.26791744840529,108554885155494.94,2.1673999999999994e-06,7976054.989116067,5800567620008.233,943918805022.1456,0.08423731597435616,0.020633720974442996
372,2022-09-12 13:21:00,9/12/2022,13:21,13.2,23.91,0.0,0.0339,NO,3457860.0,7140.0,0.5030296153846154,0.0033487394957983194,253.62837750484812,120089193894340.97,2.1673999999999994e-06,8823536.708899556,5841313857975.671,960721602749.2227,0.08482904318922214,0.021001024007337207
373,2022-09-12 15:21:00,9/12/2022,15:21,13.2,25.0,0.0,0.0339,NO,3465060.0,7200.0,0.5259615384615384,0.003472222222222222,262.98076923076917,124517409673659.66,2.1673999999999994e-06,9148899.243334787,5884587475422.072,977725387059.2769,0.0854574736506846,0.02137272053366612
374,2022-09-12 17:33:00,9/12/2022,17:33,13.2,26.24,0.0,0.0339,NO,3472980.0,7920.0,0.5520492307692307,0.003313131313131313,250.93146853146848,118812248357702.89,2.1673999999999994e-06,8729713.314367447,5928684346793.266,996504783112.688,0.08609785961470004,0.021783231285409804
375,2022-09-12 20:07:00,9/12/2022,20:07,13.2,9.92,0.0,0.0339,NO,3482220.0,9240.0,0.20870153846153847,0.0010735930735930735,81.31228771228771,38500136227408.95,2.1673999999999994e-06,2828792.1192898005,5925387249730.43,1018492668245.9058,0.08604997833388844,0.022263878438791046
376,2022-09-12 23:02:00,9/12/2022,23:02,13.2,11.36,0.0,0.0339,NO,3492720.0,10500.0,0.23899692307692305,0.0010819047619047618,81.9418021978022,38798201798201.805,2.1673999999999994e-06,2850692.4453746253,5921889103824.147,1043273568055.1511,0.08599917737071798,0.022805579874803437
377,2022-09-13 01:03:00,9/13/2022,1:03,13.2,19.42,0.0,0.0339,NO,3499980.0,7260.0,0.4085669230769231,0.002674931129476584,202.59516846789577,95925742645783.98,2.1673999999999994e-06,7048130.511295007,5949957432310.827,1060248632214.5037,0.08640679276467507,0.023176648589107875
