,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
282,8/29/2022,13:46,13.2,23.45,0.0,0.0339,NO,2022-08-29 13:46:00,2249760.0,8400.0,0.24051282051282052,0.0027916666666666667,103.07692307692308,48805361305361.31,2.1673999999999994e-06,3585967.0891608386,6400228913975.696,2760499571655.0713,0.09294574956338769,0.060343514302868245
283,8/29/2022,15:30,13.2,5.15,0.0,0.0339,NO,2022-08-29 15:30:00,2256000.0,6240.0,0.052820512820512824,0.0008253205128205129,30.47337278106509,14428680294064.912,2.1673999999999994e-06,1060145.264591178,6385384905767.55,2768026775732.02,0.09273018110670038,0.060508056239966114
284,8/29/2022,16:50,13.2,16.0,0.0,0.0339,NO,2022-08-29 16:50:00,2260800.0,4800.0,0.1641025641025641,0.0033333333333333335,123.07692307692308,58275058275058.28,2.1673999999999994e-06,4281751.748251747,6389468433994.608,2773749425108.352,0.0927894831405852,0.0606331512691546
285,8/29/2022,20:40,13.2,23.0,0.0,0.0339,NO,2022-08-29 20:40:00,2274600.0,13800.0,0.23589743589743592,0.0016666666666666668,61.53846153846154,29137529137529.14,2.1673999999999994e-06,2140875.8741258737,6371634210965.963,2790168448161.9043,0.09253049002493921,0.0609920651275897
286,8/29/2022,23:00,13.2,23.38,0.0,0.0339,NO,2022-08-29 23:00:00,2283000.0,8400.0,0.2397948717948718,0.0027833333333333334,102.76923076923076,48659673659673.66,2.1673999999999994e-06,3575262.709790209,6372907941428.449,2799970590620.0005,0.09254898746216667,0.061206336388376116
287,8/30/2022,1:34,13.2,26.83,0.0,0.0339,NO,2022-08-30 01:34:00,2292240.0,9240.0,0.2751794871794872,0.0029036796536796535,107.2127872127872,50763630309084.85,2.1673999999999994e-06,3729850.630051765,6375731113416.562,2810686016169.108,0.09258998628269455,0.06144057168459686
288,8/30/2022,3:36,13.2,21.15,0.0,0.0339,NO,2022-08-30 03:36:00,2299560.0,7320.0,0.2169230769230769,0.0028893442622950818,106.68348045397227,50513011578585.36,2.1673999999999994e-06,3711436.4539149376,6377821756374.414,2819122523618.8564,0.09262034713062652,0.06162499066193977
289,8/30/2022,5:41,13.2,21.54,0.0,0.0339,NO,2022-08-30 05:41:00,2307060.0,7500.0,0.22092307692307692,0.002872,106.04307692307691,50209790209790.2,2.1673999999999994e-06,3689157.306293705,6379788289842.868,2827723735038.917,0.09264890562903706,0.06181301000803125
290,8/30/2022,7:45,13.2,16.81,0.0,0.0339,NO,2022-08-30 07:45:00,2314500.0,7440.0,0.1724102564102564,0.0022594086021505374,83.424317617866,39500150387247.16,2.1673999999999994e-06,2902268.01968193,6375876773167.74,2836212240385.4673,0.09259210159059,0.06199856564044254
291,8/30/2022,10:06,13.2,25.08,0.0,0.0339,NO,2022-08-30 10:06:00,2322960.0,8460.0,0.2572307692307692,0.0029645390070921983,109.45990180032732,51827605019094.375,2.1673999999999994e-06,3808026.0229132557,6379109493681.7,2845788629008.5825,0.09263904797881103,0.06220790200469429
292,8/30/2022,12:01,13.2,19.78,0.0,0.0339,NO,2022-08-30 12:01:00,2329860.0,6900.0,0.2028717948717949,0.0028666666666666667,105.84615384615387,50116550116550.13,2.1673999999999994e-06,3682306.503496504,6380866659606.836,2853557700575.7744,0.0926645659885907,0.06237773107695665
293,8/30/2022,14:01,13.2,19.75,0.0,0.0339,NO,2022-08-30 14:01:00,2337060.0,7200.0,0.20256410256410257,0.0027430555555555554,101.28205128205128,47955516705516.71,2.1673999999999994e-06,3523524.876165501,6381550198335.867,2861626113396.234,0.09267449251159157,0.06255410363989132
294,8/30/2022,16:04,13.2,9.73,0.0,0.0339,NO,2022-08-30 16:04:00,2344440.0,7380.0,0.0997948717948718,0.0013184281842818428,48.68042526579112,23049443781151.1,2.1673999999999994e-06,1693554.6548979473,6368742934763.799,2869850786781.5405,0.09248850217772049,0.06273389200180912
295,8/30/2022,18:12,13.2,25.41,0.0,0.0339,NO,2022-08-30 18:12:00,2352120.0,7680.0,0.26061538461538464,0.00330859375,122.16346153846155,57842548076923.086,2.1673999999999994e-06,4249973.121995192,6375101195561.9,2878305856809.1274,0.09258083845564775,0.06291871675033664
296,8/30/2022,20:54,13.2,39.87,0.0,0.0339,NO,2022-08-30 20:54:00,2361840.0,9720.0,0.4089230769230769,0.004101851851851851,151.45299145299143,71710696710696.7,2.1673999999999994e-06,5268933.4013209,6393019455480.551,2888973542259.2256,0.09284105197635073,0.06315190846539658
297,8/30/2022,23:34,13.2,40.82,0.0,0.0339,NO,2022-08-30 23:34:00,2371440.0,9600.0,0.4186666666666667,0.004252083333333333,157.00000000000003,74337121212121.23,2.1673999999999994e-06,5461909.573863637,6412476645727.642,2899519126034.3164,0.0931236142340794,0.06338243108235274
298,8/31/2022,1:34,13.2,29.35,0.0,0.0339,NO,2022-08-31 01:34:00,2378640.0,7200.0,0.30102564102564106,0.004076388888888889,150.51282051282053,71265540015540.03,2.1673999999999994e-06,5236225.575466201,6425369339039.039,2907442177225.9365,0.09331084520031907,0.0635556260930722
299,8/31/2022,4:10,13.2,35.63,0.0,0.0339,NO,2022-08-31 04:10:00,2388000.0,9360.0,0.3654358974358975,0.003806623931623932,140.55226824457594,66549369433984.83,2.1673999999999994e-06,4889705.602250313,6438821571566.327,2917747004707.158,0.09350620193714132,0.06378088586521152
300,8/31/2022,6:10,13.2,26.59,0.0,0.0339,NO,2022-08-31 06:10:00,2395200.0,7200.0,0.2727179487179487,0.0036930555555555553,136.35897435897434,64563908313908.305,2.1673999999999994e-06,4743824.124417247,6448067053066.077,2925665828908.72,0.09364046716727899,0.06395398847546925
301,8/31/2022,8:13,13.2,27.24,0.0,0.0339,NO,2022-08-31 08:13:00,2402580.0,7380.0,0.27938461538461534,0.0036910569105691056,136.28517823639774,64528966967991.36,2.1673999999999994e-06,4741256.813917789,6457488062388.093,2933772018780.3057,0.09377728145702516,0.06413118683097001
302,8/31/2022,8:36,13.2,4.37,0.0,0.0339,NO,2022-08-31 08:36:00,2403960.0,1380.0,0.044820512820512824,0.0031666666666666666,116.92307692307692,55361305361305.36,2.1673999999999994e-06,4067664.16083916,6458313170938.855,2935285748371.912,0.09378926389292745,0.06416427640801602
303,8/31/2022,11:44,13.2,29.02,0.0,0.0339,NO,2022-08-31 11:44:00,2415240.0,11280.0,0.2976410256410256,0.002572695035460993,94.99181669394436,44977185934632.75,2.1673999999999994e-06,3304692.4397411095,6456446214480.783,2947650033148.6147,0.09376215147714827,0.06443455516586431
304,8/31/2022,14:07,13.2,35.5,0.0,0.0339,NO,2022-08-31 14:07:00,2423820.0,8580.0,0.36410256410256414,0.004137529137529137,152.7703066164605,72334425481278.64,2.1673999999999994e-06,5314761.78541738,6472281137991.729,2956960371873.5947,0.09399211025749593,0.06463807577633067
305,8/31/2022,16:09,13.2,12.12,0.0,0.0339,NO,2022-08-31 16:09:00,2431140.0,7320.0,0.1243076923076923,0.0016557377049180326,61.13493064312736,28946463372692.883,2.1673999999999994e-06,2126837.343803737,6462392764206.231,2964910618572.4736,0.09384850878232852,0.06481186527092477
306,8/31/2022,18:16,13.2,31.75,0.0,0.0339,NO,2022-08-31 18:16:00,2438760.0,7620.0,0.32564102564102565,0.004166666666666667,153.84615384615387,72843822843822.86,2.1673999999999994e-06,5352189.685314685,6476716801042.239,2973097209844.0786,0.09405652608270808,0.0649908211717198
307,8/31/2022,20:23,13.2,30.59,0.0,0.0339,NO,2022-08-31 20:23:00,2446380.0,7620.0,0.3137435897435898,0.004014435695538058,148.22531798909756,70182442229686.35,2.1673999999999994e-06,5156645.117284291,6489492139872.187,2981291994686.6826,0.09424205279736711,0.06516995618098992
308,8/31/2022,22:24,13.2,26.27,0.0,0.0339,NO,2022-08-31 22:24:00,2453640.0,7260.0,0.2694358974358974,0.003618457300275482,133.60457724094087,63259743011809.125,2.1673999999999994e-06,4648000.761428652,6497921325177.7295,2989101341279.774,0.09436446356688219,0.06534066565063629
309,9/1/2022,0:26,13.2,28.09,0.0,0.0339,NO,2022-09-01 00:26:00,2460960.0,7320.0,0.28810256410256413,0.003837431693989071,141.68978562421185,67087966678130.62,2.1673999999999994e-06,4929278.959360311,6508445975847.793,2996962146707.41,0.09451730521654346,0.06551249999164661
310,9/1/2022,2:39,13.2,30.95,0.0,0.0339,NO,2022-09-01 02:39:00,2468940.0,7980.0,0.31743589743589745,0.0038784461152882206,143.20416425679582,67805002015528.33,2.1673999999999994e-06,4981963.03039066,6520294861292.074,3005526105498.1133,0.09468937773987221,0.0656997050088407
311,9/1/2022,4:36,13.2,29.1,0.0,0.0339,NO,2022-09-01 04:36:00,2475960.0,7020.0,0.29846153846153844,0.004145299145299146,153.05719921104534,72470264777957.08,2.1673999999999994e-06,5324742.558723326,6533079935080.157,3013055883093.2715,0.0948750458280654,0.06586430320210847
312,9/1/2022,7:08,13.2,36.82,0.0,0.0339,NO,2022-09-01 07:08:00,2485080.0,9120.0,0.37764102564102564,0.004037280701754386,149.06882591093117,70581830450251.5,2.1673999999999994e-06,5185990.110875965,6548361529427.124,3022845268084.9746,0.09509696902178132,0.06607829558933023
313,9/1/2022,9:20,13.2,18.62,0.0,0.0339,NO,2022-09-01 09:20:00,2493000.0,7920.0,0.190974358974359,0.002351010101010101,86.80652680652682,41101575192484.29,2.1673999999999994e-06,3019932.4830472553,6544412178890.716,3031348900147.62,0.09503961555039321,0.06626418188624095
314,9/1/2022,11:45,13.2,26.71,0.0,0.0339,NO,2022-09-01 11:45:00,2501700.0,8700.0,0.27394871794871795,0.0030701149425287357,113.3580901856764,53673338156096.78,2.1673999999999994e-06,3943641.0067518684,6548128603403.785,3040611712244.111,0.09509358641092112,0.06646666358193426
315,9/1/2022,14:21,13.2,21.36,0.0,0.0339,NO,2022-09-01 14:21:00,2511060.0,9360.0,0.21907692307692306,0.002282051282051282,84.26035502958578,39896001434462.97,2.1673999999999994e-06,2931353.119956965,6542633257760.752,3050525788158.2456,0.0950137816060045,0.06668338166726459
316,9/1/2022,16:25,13.2,16.69,0.0,0.0339,NO,2022-09-01 16:25:00,2518500.0,7440.0,0.1711794871794872,0.0022432795698924734,82.8287841191067,39218174298819.46,2.1673999999999994e-06,2881549.8660613573,6537916594963.747,3058324580653.382,0.09494528503111668,0.06685386042817713
317,9/1/2022,18:25,13.2,17.37,0.0,0.0339,NO,2022-09-01 18:25:00,2525700.0,7200.0,0.17815384615384616,0.0024125,89.07692307692308,42176573426573.43,2.1673999999999994e-06,3098917.8277972024,6534935379391.598,3065808136167.605,0.09490199106152782,0.06701744822360581
318,9/1/2022,20:23,13.2,18.0,0.0,0.0339,NO,2022-09-01 20:23:00,2532780.0,7080.0,0.18461538461538463,0.002542372881355932,93.87222946544982,44447078345383.44,2.1673999999999994e-06,3265742.858836079,6533196313253.68,3073112771009.4272,0.09487673590145437,0.06717712487836087
319,9/1/2022,22:23,13.2,18.73,0.0,0.0339,NO,2022-09-01 22:23:00,2539980.0,7200.0,0.1921025641025641,0.0026013888888888888,96.05128205128204,45478826728826.73,2.1673999999999994e-06,3341550.426864801,6531980313882.959,3080491947385.9795,0.0948590768498018,0.06733843098389124
320,9/2/2022,0:22,13.2,19.73,0.0,0.0339,NO,2022-09-02 00:22:00,2547120.0,7140.0,0.4553076923076923,0.0027633053221288516,229.56690368455074,108696450608215.31,2.1673999999999994e-06,7986456.490935533,6563943742306.058,3087762351610.836,0.09532325787415755,0.06749735936983813
321,9/2/2022,2:22,13.2,19.93,0.0,0.0339,NO,2022-09-02 02:22:00,2554320.0,7200.0,0.4599230769230769,0.0027680555555555557,229.96153846153845,108883304195804.2,2.1673999999999994e-06,8000185.5321241245,6596150962239.676,3095175170972.3867,0.0957909793007375,0.06765940089875608
322,9/2/2022,4:24,13.2,19.69,0.0,0.0339,NO,2022-09-02 04:24:00,2561640.0,7320.0,0.45438461538461544,0.002689890710382514,223.4678436317781,105808638083228.27,2.1673999999999994e-06,7774274.869955864,6627114625453.941,3102794327666.7793,0.09624064148085014,0.06782595288655016
323,9/2/2022,6:49,13.2,22.76,0.0,0.0339,NO,2022-09-02 06:49:00,2570340.0,8700.0,0.5252307692307694,0.0026160919540229887,217.33687002652528,102905714974680.53,2.1673999999999994e-06,7560983.000964554,6661915315069.647,3111941015925.2847,0.09674602593273927,0.06802589615747778
324,9/2/2022,7:34,13.2,4.33,0.0,0.0339,NO,2022-09-02 07:34:00,2573040.0,2700.0,0.09992307692307692,0.0016037037037037038,133.23076923076923,63082750582750.586,2.1673999999999994e-06,4634996.267482516,6664764877001.17,3114810156889.8335,0.09678740799472682,0.06808861453302435
325,9/2/2022,7:35,13.2,0.0,0.0,0.0339,NO,2022-09-02 07:35:00,2573100.0,60.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,6664550008955.422,3114873868211.3184,0.09678428762640287,0.0680900072392862
326,9/6/2022,9:30,13.2,0.0,0.0,0.0339,NO,2022-09-06 09:30:00,2925600.0,352500.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5402240937588.0625,3489119020160.2876,0.07845271474114143,0.07627086983071628
327,9/7/2022,11:20,13.2,0.0,0.0,0.0339,YES,2022-09-07 11:20:00,3018600.0,93000.0,0.0,0.0,0.0,0.0,2.1673999999999994e-06,0.0,5132285146163.795,0.0,0.07453234818548336,0.0
328,9/8/2022,14:01,13.2,14.69,0.0,0.0339,NO,2022-09-08 14:01:00,3114660.0,96060.0,0.33899999999999997,0.00015292525504892774,12.704559650218613,6015416501050.4795,2.1673999999999994e-06,441981.88525637373,4909837563493.714,264904362567.8087,0.07130190790159185,0.005790712795480971
329,9/8/2022,16:01,13.2,23.19,0.0,0.0339,NO,2022-09-08 16:01:00,3121860.0,7200.0,0.5351538461538461,0.0032208333333333334,267.57692307692304,126693618881118.88,2.1673999999999994e-06,9308795.910183564,4957866065782.052,282356544944.0766,0.07199939000818473,0.006172211140074873
330,9/8/2022,18:00,13.2,25.13,0.0,0.0339,NO,2022-09-08 18:00:00,3129000.0,7140.0,0.5799230769230769,0.0035196078431372546,292.39819004524884,138446112710818.6,2.1673999999999994e-06,10172308.748971615,5011475551397.347,299746769057.45386,0.07277792057188703,0.006552355099628724
331,9/8/2022,20:14,13.2,28.65,0.0,0.0339,NO,2022-09-08 20:14:00,3137040.0,8040.0,0.6611538461538461,0.003563432835820895,296.03903559127434,140169997912535.2,2.1673999999999994e-06,10298970.972823814,5072629302207.125,319447550274.14124,0.07366601087053491,0.006983006995152871
332,9/8/2022,22:27,13.2,25.76,0.0,0.0339,NO,2022-09-08 22:27:00,3145020.0,7980.0,0.5944615384615385,0.003228070175438597,268.1781376518219,126978284873021.73,2.1673999999999994e-06,9329711.704085387,5125329775236.092,339136373998.38654,0.07443134052262382,0.007413397504251309
333,9/9/2022,0:04,13.2,16.0,0.0,0.0339,NO,2022-09-09 00:04:00,3150840.0,5820.0,0.36923076923076925,0.0027491408934707906,228.39016653449644,108139283397015.38,2.1673999999999994e-06,7945518.708096027,5155544649249.069,353568017847.9629,0.07487012859580777,0.0077288679777818255
334,9/9/2022,2:00,13.2,17.18,0.0,0.0339,NO,2022-09-09 02:00:00,3157800.0,6960.0,0.3964615384615384,0.002468390804597701,205.06631299734747,97095792138895.6,2.1673999999999994e-06,7134099.733994452,5185917427881.679,370858235282.31696,0.0753112097999763,0.008106825827789424
335,9/9/2022,4:37,13.2,22.88,0.0,0.0339,NO,2022-09-09 04:37:00,3167220.0,9420.0,0.5279999999999999,0.0024288747346072185,201.78343949044583,95541401273885.34,2.1673999999999994e-06,7019891.082802545,5225795832817.995,394281651271.983,0.07589033412318677,0.008618853162373288
336,9/9/2022,6:41,13.2,11.35,0.0,0.0339,NO,2022-09-09 06:41:00,3174660.0,7440.0,0.2619230769230769,0.001525537634408602,126.73697270471462,60008036318520.18,2.1673999999999994e-06,4409082.067378185,5237708312221.858,412800144550.87573,0.07606333017414563,0.009023660674577482
337,9/9/2022,8:42,13.2,18.52,0.0,0.0339,NO,2022-09-09 08:42:00,3181920.0,7260.0,0.42738461538461536,0.0025509641873278236,211.9262555626192,100343871005028.03,2.1673999999999994e-06,7372751.873952492,5270802359075.374,430808340571.84973,0.07654393032645723,0.009417313274751217
338,9/9/2022,10:42,13.2,21.71,0.0,0.0339,NO,2022-09-09 10:42:00,3189120.0,7200.0,0.501,0.0030152777777777777,250.5,118607954545454.55,2.1673999999999994e-06,8714702.855113635,5313156916593.224,448690871354.4242,0.0771590139662511,0.0098082188786245
339,9/9/2022,12:45,13.2,21.07,0.0,0.0339,NO,2022-09-09 12:45:00,3196500.0,7380.0,0.48623076923076924,0.0028550135501355014,237.18574108818012,112303854681903.47,2.1673999999999994e-06,8251510.0002132,5352984020041.173,467081679461.0515,0.07773739327622,0.010210235239510295
340,9/9/2022,14:46,13.2,23.3,0.0,0.0339,NO,2022-09-09 14:46:00,3203760.0,7260.0,0.5376923076923077,0.003209366391184573,266.624284806103,126242559093798.77,2.1673999999999994e-06,9275654.35545859,5399443452079.944,485220824652.8725,0.07841208894619886,0.010606750340821538
341,9/9/2022,16:47,13.2,24.89,0.0,0.0339,NO,2022-09-09 16:47:00,3211020.0,7260.0,0.5743846153846154,0.003428374655647383,284.81881754609026,134857394671444.27,2.1673999999999994e-06,9908628.193449112,5450317037431.657,503434694709.04895,0.0791508880715187,0.011004898900426822
342,9/9/2022,19:00,13.2,27.04,0.0,0.0339,NO,2022-09-09 19:00:00,3219000.0,7980.0,0.6239999999999999,0.003388471177944862,281.5037593984962,133287764866712.22,2.1673999999999994e-06,9793299.863294596,5505097479128.752,523555479471.70557,0.07994642355679356,0.011444731920354568
343,9/9/2022,21:25,13.2,29.44,0.0,0.0339,NO,2022-09-09 21:25:00,3227700.0,8700.0,0.6793846153846155,0.003383908045977012,281.12466843501335,133108271039305.56,2.1673999999999994e-06,9780111.57945503,5564449696127.079,545606174009.4753,0.0808083515239499,0.0119267520644223
344,9/9/2022,23:55,13.2,29.68,0.0,0.0339,NO,2022-09-09 23:55:00,3236700.0,9000.0,0.684923076923077,0.003297777777777778,273.9692307692308,129720279720279.75,2.1673999999999994e-06,9531179.391608391,5623321129594.079,568543746629.4979,0.08166329743057411,0.012428159040058796
345,9/10/2022,2:03,13.2,25.91,0.0,0.0339,NO,2022-09-10 02:03:00,3244380.0,7680.0,0.5979230769230769,0.0033736979166666668,280.27644230769226,132706648819930.06,2.1673999999999994e-06,9750602.443113524,5675000313759.319,588217603554.5468,0.08241379566643782,0.012858222380382912
346,9/10/2022,4:13,13.2,24.27,0.0,0.0339,NO,2022-09-10 04:13:00,3252180.0,7800.0,0.5600769230769231,0.0031115384615384616,258.49704142011836,122394432490586.36,2.1673999999999994e-06,8992913.792025281,5721360419907.782,608291342004.9022,0.08308704890061479,0.013297026985074376
347,9/10/2022,6:13,13.2,22.47,0.0,0.0339,NO,2022-09-10 06:13:00,3259380.0,7200.0,0.5185384615384614,0.003120833333333333,259.2692307692307,122760052447552.42,2.1673999999999994e-06,9019777.667176569,5764168429284.33,626883403843.2021,0.08370871768345028,0.01370344267916797
348,9/10/2022,8:26,13.2,26.06,0.0,0.0339,NO,2022-09-10 08:26:00,3267360.0,7980.0,0.6013846153846154,0.0032656641604010025,271.30133024869866,128457069246542.94,2.1673999999999994e-06,9438365.178900046,5814770747428.737,647553161340.9666,0.0844435773975,0.014155276042958477
349,9/10/2022,10:32,13.2,25.15,0.0,0.0339,NO,2022-09-10 10:32:00,3274920.0,7560.0,0.5803846153846154,0.0033267195767195767,276.3736263736264,130858724608724.62,2.1673999999999994e-06,9614826.470404595,5863838278075.367,667214204995.8589,0.08515614853776295,0.014585059289868018
350,9/10/2022,12:33,13.2,24.03,0.0,0.0339,NO,2022-09-10 12:33:00,3282180.0,7260.0,0.5545384615384615,0.003309917355371901,274.97774952320407,130197798069698.9,2.1673999999999994e-06,9566264.985479396,5910414717249.733,686171010989.6284,0.0858325434150777,0.014999448158233569
351,9/10/2022,14:30,13.2,24.2,0.0,0.0339,NO,2022-09-10 14:30:00,3289200.0,7020.0,0.5584615384615383,0.0034472934472934472,286.39053254437863,135601577909270.19,2.1673999999999994e-06,9963306.952662718,5958062987230.793,704569199151.6411,0.08652450369154807,0.015401625844439706
352,9/10/2022,16:37,13.2,25.93,0.0,0.0339,NO,2022-09-10 16:37:00,3296820.0,7620.0,0.5983846153846154,0.0034028871391076116,282.7013930950939,133854826276086.14,2.1673999999999994e-06,9834964.620959748,6008610699071.711,724621583331.8549,0.08725857039899179,0.01583996365257052
353,9/10/2022,18:56,13.2,28.28,0.0,0.0339,NO,2022-09-10 18:56:00,3305160.0,8340.0,0.6526153846153847,0.003390887290167866,281.70448256779196,133382804246113.62,2.1673999999999994e-06,9800282.868390601,6063418808540.367,746659937001.6655,0.08805450768267124,0.016321714029763502
354,9/10/2022,21:02,13.2,24.34,0.0,0.0339,NO,2022-09-10 21:02:00,3312720.0,7560.0,0.5616923076923077,0.0032195767195767194,267.4725274725275,126644189144189.16,2.1673999999999994e-06,9305164.067182817,6109135241999.272,766725034042.2568,0.08871841333859616,0.016760329736387726
355,9/10/2022,23:25,13.2,27.36,0.0,0.0339,NO,2022-09-10 23:25:00,3321300.0,8580.0,0.6313846153846154,0.0031888111888111886,264.9166218396988,125434006552887.69,2.1673999999999994e-06,9216246.070712503,6160046085787.515,789568847262.6139,0.08945775354039268,0.0172596871657273
356,9/11/2022,1:43,13.2,26.53,0.0,0.0339,NO,2022-09-11 01:43:00,3329580.0,8280.0,0.6122307692307692,0.0032041062801932366,266.18729096989966,126035649133475.22,2.1673999999999994e-06,9260451.67509121,6209316348282.635,811687446877.1564,0.09017326880404114,0.01774319169001865
357,9/11/2022,3:56,13.2,25.59,0.0,0.0339,NO,2022-09-11 03:56:00,3337560.0,7980.0,0.5905384615384615,0.003206766917293233,266.40832851359164,126140307061359.69,2.1673999999999994e-06,9268141.401690412,6256651557321.043,833073151445.8427,0.0908606827300036,0.018210675395782715
358,9/11/2022,6:05,13.2,23.09,0.0,0.0339,NO,2022-09-11 06:05:00,3345300.0,7740.0,0.5328461538461539,0.002983204134366925,247.83542039355993,117346316474223.45,2.1673999999999994e-06,8622004.17445926,6297365187311.14,853878660546.2168,0.09145193640354218,0.01866547624011835
359,9/11/2022,8:01,13.2,17.69,0.0,0.0339,NO,2022-09-11 08:01:00,3352260.0,6960.0,0.4082307692307693,0.002541666666666667,211.1538461538462,99978146853146.88,2.1673999999999994e-06,7345880.343094406,6324941811836.437,872622629767.5017,0.09185241114770874,0.019075212574226525
360,9/11/2022,10:04,13.2,23.28,0.0,0.0339,NO,2022-09-11 10:04:00,3359640.0,7380.0,0.5372307692307692,0.0031544715447154475,262.0637898686679,124083233839331.4,2.1673999999999994e-06,9116998.234692136,6367144039420.471,892495171609.9768,0.09246528261352106,0.019509619094415464
361,9/11/2022,12:10,13.2,24.84,0.0,0.0339,NO,2022-09-11 12:10:00,3367200.0,7560.0,0.5732307692307692,0.003285714285714286,272.96703296703294,129245754245754.23,2.1673999999999994e-06,9496313.698801195,6413071782130.754,912902329809.541,0.09313225695605439,0.01995571213327726
362,9/11/2022,14:09,13.2,20.77,0.0,0.0339,NO,2022-09-11 14:09:00,3374340.0,7140.0,0.4793076923076922,0.0029089635854341734,241.66774402068515,114426015161309.27,2.1673999999999994e-06,8407435.444335073,6448497191560.656,932234109420.8223,0.09364671374772668,0.02037829778822588
363,9/11/2022,16:13,13.2,23.94,0.0,0.0339,NO,2022-09-11 16:13:00,3381780.0,7440.0,0.5524615384615386,0.003217741935483871,267.32009925558316,126572016692984.45,2.1673999999999994e-06,9299861.206434693,6491909091576.057,952403438966.1537,0.09427715238377161,0.020819191979406015
364,9/11/2022,18:29,13.2,26.24,0.0,0.0339,NO,2022-09-11 18:29:00,3389940.0,8160.0,0.6055384615384616,0.003215686274509804,267.14932126696834,126491155902920.62,2.1673999999999994e-06,9293919.971205264,6539283320693.383,974581866371.4397,0.09496513296922889,0.02130400431739294
365,9/11/2022,20:34,13.2,24.23,0.0,0.0339,NO,2022-09-11 20:34:00,3397440.0,7500.0,0.5591538461538461,0.003230666666666667,268.3938461538461,127080419580419.55,2.1673999999999994e-06,9337216.037412582,6582959616575.017,995022829572.3242,0.09559941122918397,0.02175083632126007
366,9/11/2022,22:49,13.2,26.19,0.0,0.0339,NO,2022-09-11 22:49:00,3405540.0,8100.0,0.6043846153846154,0.0032333333333333333,268.61538461538464,127185314685314.7,2.1673999999999994e-06,9344923.19055944,6630002350873.162,1017155247472.229,0.09628257776269729,0.022234642908232016
367,9/12/2022,1:35,13.2,32.0,0.0,0.0339,NO,2022-09-12 01:35:00,3415500.0,9960.0,0.7384615384615385,0.00321285140562249,266.9138090824838,126379644451933.62,2.1673999999999994e-06,9285726.682955598,6687006133078.291,1044443392424.7965,0.09711040116342509,0.02283115180906721
368,9/12/2022,5:00,13.2,23.49,0.0,0.0339,NO,2022-09-12 05:00:00,3427800.0,12300.0,0.542076923076923,0.0019097560975609754,158.65666041275796,75121524816646.77,2.1673999999999994e-06,5519543.518889645,6710701574791.159,1078247878805.9647,0.0974545123852017,0.02357010555801495
369,9/12/2022,7:00,13.2,23.33,0.0,0.0339,NO,2022-09-12 07:00:00,3435000.0,7200.0,0.5383846153846154,0.0032402777777777777,269.1923076923077,127458479020979.02,2.1673999999999994e-06,9364993.901879368,6752167648785.272,1097930684784.7273,0.09805669324164229,0.024000364521390892
370,9/12/2022,9:19,13.2,26.54,0.0,0.0339,NO,2022-09-12 09:19:00,3443340.0,8340.0,0.6124615384615384,0.003182254196642686,264.37188710569995,125176082909895.81,2.1673999999999994e-06,9197295.167152986,6798614756078.822,1120782986701.2224,0.0987312099285413,0.024499907510533506
371,9/12/2022,11:22,13.2,22.34,0.0,0.0339,NO,2022-09-12 11:22:00,3450720.0,7380.0,0.5155384615384616,0.00302710027100271,251.4821763602252,119073000170561.17,2.1673999999999994e-06,8748872.017311957,6836221887383.497,1141052586139.4836,0.09927735023930566,0.024942993565019937
372,9/12/2022,13:21,13.2,23.91,0.0,0.0339,NO,2022-09-12 13:21:00,3457860.0,7140.0,0.5517692307692308,0.0033487394957983194,278.2029734970912,131724892754304.55,2.1673999999999994e-06,9678468.053637538,6879099058900.249,1160690236485.6965,0.09990002341230422,0.02537226544272972
373,9/12/2022,15:21,13.2,25.0,0.0,0.0339,NO,2022-09-12 15:21:00,3465060.0,7200.0,0.5769230769230769,0.003472222222222222,288.46153846153845,136582167832167.83,2.1673999999999994e-06,10035355.659965033,6924740253414.959,1180544431208.7913,0.10056283642917535,0.025806270901577406
374,9/12/2022,17:33,13.2,26.24,0.0,0.0339,NO,2022-09-12 17:33:00,3472980.0,7920.0,0.6055384615384616,0.003313131313131313,275.2447552447552,130324221233312.12,2.1673999999999994e-06,9575553.909726633,6971109706792.788,1202451095170.9985,0.10123622540619082,0.026285142589769342
375,9/12/2022,20:07,13.2,9.92,0.0,0.0339,NO,2022-09-12 20:07:00,3482220.0,9240.0,0.22892307692307692,0.0010735930735930735,89.19080919080919,42230496775951.32,2.1673999999999994e-06,3102879.838343474,6965169675757.213,1228075371364.2766,0.10114996276708026,0.026845279926085847
376,9/12/2022,23:02,13.2,11.36,0.0,0.0339,NO,2022-09-12 23:02:00,3492720.0,10500.0,0.2621538461538461,0.0010819047619047618,89.88131868131867,42557442557442.555,2.1673999999999994e-06,3126902.133866133,6958705387627.797,1256942740648.003,0.10105608673332303,0.027476310095097725
